symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,close,volume,date,rs_score,rs_benchmark,cond8
GLD,True,True,True,True,True,True,True,8,476.239990234375,7463300.0,2026-03-11,89.17,SPY,True
TS,True,True,True,True,True,True,True,8,54.41999816894531,1419300.0,2026-03-11,89.16,SPY,True
SEB,True,True,True,True,True,True,True,8,4949.0400390625,24600.0,2026-03-11,89.14,SPY,True
MEOH,True,True,True,True,True,True,True,8,53.47999954223633,1387200.0,2026-03-11,89.14,SPY,True
FGDL,True,True,True,True,True,True,True,8,68.94000244140625,37900.0,2026-03-11,89.12,SPY,True
SENEA,True,True,True,True,True,True,True,8,144.25999450683594,64100.0,2026-03-11,89.11,SPY,True
WF,True,True,True,True,True,True,True,8,68.08000183105469,93400.0,2026-03-11,89.09,SPY,True
SCHL,True,True,True,True,True,True,True,8,34.06999969482422,304800.0,2026-03-11,89.08,SPY,True
PTGX,True,True,True,True,True,True,True,8,96.4800033569336,788700.0,2026-03-11,89.06,SPY,True
WT,True,True,True,True,True,True,True,8,15.670000076293944,2023900.0,2026-03-11,89.05,SPY,True
OUT,True,True,True,True,True,True,True,8,27.46999931335449,1678700.0,2026-03-11,89.04,SPY,True
RBC,True,True,True,True,True,True,True,8,559.52001953125,170900.0,2026-03-11,89.03,SPY,True
PHYS,True,True,True,True,True,True,True,8,39.43999862670898,2775200.0,2026-03-11,89.01,SPY,True
DBE,True,True,True,True,True,True,True,8,26.790000915527344,33300.0,2026-03-11,89.0,SPY,True
ZEUS,True,True,True,True,True,True,True,8,47.86000061035156,0.0,2026-02-19,88.99,SPY,True
WTTR,True,True,True,True,True,True,True,8,14.09000015258789,1413200.0,2026-03-11,88.98,SPY,True
LHX,True,True,True,True,True,True,True,8,364.260009765625,1107000.0,2026-03-11,88.96,SPY,True
OIH,True,True,True,True,True,True,True,8,385.0199890136719,305900.0,2026-03-11,88.95,SPY,True
BAP,True,True,True,True,True,True,True,8,337.6099853515625,172900.0,2026-03-11,88.91,SPY,True
VET,True,True,True,True,True,True,True,8,11.630000114440918,1599600.0,2026-03-11,88.89,SPY,True
ARVN,True,True,True,True,True,True,True,8,13.479999542236328,525800.0,2026-03-11,88.88,SPY,True
UGA,True,True,True,True,True,True,True,8,89.29000091552734,38000.0,2026-03-11,88.87,SPY,True
BWA,True,True,True,True,True,True,True,8,52.970001220703125,2889100.0,2026-03-11,88.85,SPY,True
XPRO,True,True,True,True,True,True,True,8,16.979999542236328,986400.0,2026-03-11,88.83,SPY,True
FTK,True,True,True,True,True,True,True,8,17.290000915527344,418000.0,2026-03-11,88.82,SPY,True
OCS,True,True,True,True,True,True,True,8,27.280000686645508,368400.0,2026-03-11,88.81,SPY,True
XPL,True,True,True,True,True,True,True,8,0.9399999976158142,1963400.0,2026-03-11,88.8,SPY,True
IRMD,True,True,True,True,True,True,True,8,100.80999755859376,91100.0,2026-03-11,88.79,SPY,True
MGNR,True,True,True,True,True,True,True,8,51.4900016784668,61100.0,2026-03-11,88.77,SPY,True
ISOU,True,True,True,True,True,True,True,8,11.039999961853027,90700.0,2026-03-11,88.76,SPY,True
ASC,True,True,True,True,True,True,True,8,15.31999969482422,825400.0,2026-03-11,88.74,SPY,True
SLDB,True,True,True,True,True,True,True,8,7.710000038146973,1580100.0,2026-03-12,88.73,SPY,True
GDE,True,True,True,True,True,True,True,8,71.44999694824219,69300.0,2026-03-11,88.72,SPY,True
BATT,True,True,True,True,True,True,True,8,15.350000381469728,64000.0,2026-03-11,88.71,SPY,True
CMRE,True,True,True,True,True,True,True,8,16.799999237060547,428700.0,2026-03-11,88.7,SPY,True
ZSB,True,True,True,True,True,True,True,8,22.798999786376957,3200.0,2026-03-11,88.67,SPY,True
PDFS,True,True,True,True,True,True,True,8,33.439998626708984,207300.0,2026-03-11,88.64,SPY,True
CGEN,True,True,True,True,True,True,True,8,2.2799999713897705,429100.0,2026-03-11,88.63,SPY,True
EC,True,True,True,True,True,True,True,8,13.5600004196167,3598600.0,2026-03-11,88.61,SPY,True
IEZ,True,True,True,True,True,True,True,8,27.809999465942383,278600.0,2026-03-11,88.57,SPY,True
TPH,True,True,True,True,True,True,True,8,46.380001068115234,2757700.0,2026-03-11,88.56,SPY,True
NPK,True,True,True,True,True,True,True,8,140.25,58000.0,2026-03-11,88.55,SPY,True
YXI,True,True,True,True,True,True,True,8,21.56999969482422,600.0,2026-03-11,88.52,SPY,True
GNRC,True,True,True,True,True,True,True,8,212.6199951171875,659900.0,2026-03-11,88.51,SPY,True
WDS,True,True,True,True,True,True,True,8,22.21999931335449,1103600.0,2026-03-11,88.5,SPY,True
CGNX,True,True,True,True,True,True,True,8,50.9900016784668,1343000.0,2026-03-11,88.47,SPY,True
YGLD,True,True,True,True,True,True,True,8,50.619998931884766,31400.0,2026-03-11,88.46,SPY,True
LSCC,True,True,True,True,True,True,True,8,90.8000030517578,1783700.0,2026-03-11,88.45,SPY,True
NGS,True,True,True,True,True,True,True,8,38.13999938964844,54700.0,2026-03-11,88.44,SPY,True
MAG,True,True,True,True,True,True,True,8,22.479999542236328,1339000.0,2025-08-19,88.43,SPY,True
DVAX,True,True,True,True,True,True,True,8,15.5,0.0,2026-02-10,88.42,SPY,True
FTHF,True,True,True,True,True,True,True,8,38.79499816894531,17400.0,2026-03-11,88.41,SPY,True
TRMD,True,True,True,True,True,True,True,8,27.229999542236328,1356300.0,2026-03-11,88.38,SPY,True
TAN,True,True,True,True,True,True,True,8,55.72999954223633,1118900.0,2026-03-11,88.37,SPY,True
ROST,True,True,True,True,True,True,True,8,212.8699951171875,2131500.0,2026-03-11,88.35,SPY,True
X,True,True,True,True,True,True,True,8,52.18999862670898,22740100.0,2025-06-13,88.33,SPY,True
COCO,True,True,True,True,True,True,True,8,57.68999862670898,1138800.0,2026-03-11,88.32,SPY,True
RIO,True,True,True,True,True,True,True,8,92.08000183105467,2321300.0,2026-03-11,88.31,SPY,True
ONTF,True,True,True,True,True,True,True,8,8.029999732971191,383500.0,2026-03-11,88.24,SPY,True
CCNR,True,True,True,True,True,True,True,8,39.321998596191406,3600.0,2026-03-11,88.22,SPY,True
NTR,True,True,True,True,True,True,True,8,79.30999755859375,6477800.0,2026-03-11,88.2,SPY,True
PICK,True,True,True,True,True,True,True,8,58.77999877929688,291200.0,2026-03-11,88.18,SPY,True
PLXS,True,True,True,True,True,True,True,8,195.1300048828125,254500.0,2026-03-11,88.17,SPY,True
RRBI,True,True,True,True,True,True,True,8,87.13999938964844,36400.0,2026-03-11,88.15,SPY,True
TIMB,True,True,True,True,True,True,True,8,26.06999969482422,361300.0,2026-03-11,88.14,SPY,True
NMM,True,True,True,True,True,True,True,8,62.720001220703125,451200.0,2026-03-11,88.1,SPY,True
SB,True,True,True,True,True,True,True,8,6.090000152587891,560400.0,2026-03-11,88.09,SPY,True
SMRT,True,True,True,True,True,True,True,8,1.870000004768372,1084400.0,2026-03-11,88.06,SPY,True
EMDM,True,True,True,True,True,True,True,8,36.374000549316406,3600.0,2026-03-11,88.05,SPY,True
LMT,True,True,True,True,True,True,True,8,649.469970703125,1364000.0,2026-03-11,88.04,SPY,True
EME,True,True,True,True,True,True,True,8,720.1799926757812,354400.0,2026-03-11,88.02,SPY,True
CHN,True,True,True,True,True,True,True,8,16.469999313354492,18500.0,2025-08-19,88.01,SPY,True
SKM,True,True,True,True,True,True,True,8,29.059999465942383,1003500.0,2026-03-11,88.0,SPY,True
NOC,True,True,True,True,True,True,True,8,733.1799926757812,622200.0,2026-03-11,87.98,SPY,True
CASY,True,True,True,True,True,True,True,8,685.0,610700.0,2026-03-11,87.97,SPY,True
BTG,True,True,True,True,True,True,True,8,5.25,17120200.0,2026-03-11,87.96,SPY,True
SMH,True,True,True,True,True,True,True,8,401.0299987792969,6007700.0,2026-03-11,87.95,SPY,True
IHS,True,True,True,True,True,True,True,8,8.140000343322754,1989500.0,2026-03-11,87.94,SPY,True
THC,True,True,True,True,True,True,True,8,234.5800018310547,1011900.0,2026-03-11,87.88,SPY,True
INVX,True,True,True,True,True,True,True,8,26.100000381469727,509900.0,2026-03-11,87.87,SPY,True
FCFS,True,True,True,True,True,True,True,8,192.2899932861328,247400.0,2026-03-11,87.86,SPY,True
JOE,True,True,True,True,True,True,True,8,70.94000244140625,139300.0,2026-03-11,87.83,SPY,True
SWBI,True,True,True,True,True,True,True,8,14.010000228881836,574800.0,2026-03-11,87.82,SPY,True
VVX,True,True,True,True,True,True,True,8,70.33999633789062,347600.0,2026-03-11,87.8,SPY,True
NATL,True,True,True,True,True,True,True,8,44.45000076293945,742000.0,2026-03-11,87.79,SPY,True
BPMC,True,True,True,True,True,True,True,8,129.4600067138672,0.0,2025-07-18,87.78,SPY,True
DGII,True,True,True,True,True,True,True,8,50.5,161400.0,2026-03-11,87.77,SPY,True
NHC,True,True,True,True,True,True,True,8,156.33999633789062,98600.0,2026-03-11,87.72,SPY,True
RTX,True,True,True,True,True,True,True,8,207.25999450683597,4416200.0,2026-03-11,87.71,SPY,True
PR,True,True,True,True,True,True,True,8,19.350000381469727,12738800.0,2026-03-11,87.7,SPY,True
LFUS,True,True,True,True,True,True,True,8,330.7900085449219,281200.0,2026-03-11,87.69,SPY,True
CRAK,True,True,True,True,True,True,True,8,47.11000061035156,84900.0,2026-03-11,87.68,SPY,True
GRDN,True,True,True,True,True,True,True,8,33.5099983215332,603400.0,2026-03-11,87.67,SPY,True
NANR,True,True,True,True,True,True,True,8,82.7300033569336,34600.0,2026-03-11,87.62,SPY,True
XAR,True,True,True,True,True,True,True,8,277.45001220703125,212500.0,2026-03-11,87.58,SPY,True
JNJ,True,True,True,True,True,True,True,8,242.9900054931641,6933200.0,2026-03-11,87.57,SPY,True
CC,True,True,True,True,True,True,True,8,17.889999389648438,2651100.0,2026-03-11,87.55,SPY,True
SOXX,True,True,True,True,True,True,True,8,342.0899963378906,6182600.0,2026-03-11,87.54,SPY,True
TINY,True,True,True,True,True,True,True,8,63.23500061035156,1100.0,2026-03-11,87.53,SPY,True
CTRI,True,True,True,True,True,True,True,8,29.96999931335449,974500.0,2026-03-11,87.5,SPY,True
PSCE,True,True,True,True,True,True,True,8,57.61000061035156,26200.0,2026-03-11,87.47,SPY,True
ORMP,True,True,True,True,True,True,True,8,3.400000095367432,108000.0,2026-03-11,87.44,SPY,True
SENEB,True,True,True,True,True,True,True,8,137.57000732421875,0.0,2026-03-11,87.4,SPY,True
GROW,True,True,True,True,True,True,True,8,3.259999990463257,11500.0,2026-03-11,87.35,SPY,True
TRVI,True,True,True,True,True,True,True,8,11.9399995803833,779300.0,2026-03-11,87.33,SPY,True
DSX,True,True,True,True,True,True,True,8,2.430000066757202,1176000.0,2026-03-11,87.32,SPY,True
BBD,True,True,True,True,True,True,True,8,3.839999914169312,48518600.0,2026-03-11,87.31,SPY,True
NVST,True,True,True,True,True,True,True,8,26.61000061035156,2850800.0,2026-03-11,87.3,SPY,True
ERJ,True,True,True,True,True,True,True,8,56.02999877929688,1165600.0,2025-08-19,87.28,SPY,True
SHOC,True,True,True,True,True,True,True,8,75.72000122070312,12300.0,2026-03-11,87.27,SPY,True
AYTU,True,True,True,True,True,True,True,8,2.5999999046325684,52700.0,2026-03-11,87.26,SPY,True
KB,True,True,True,True,True,True,True,8,102.7300033569336,154500.0,2026-03-11,87.23,SPY,True
FXP,True,True,True,True,True,True,True,8,20.049999237060547,2500.0,2026-03-11,87.22,SPY,True
HAFN,True,True,True,True,True,True,True,8,7.190000057220459,2556300.0,2026-03-11,87.21,SPY,True
MPTI,True,True,True,True,True,True,True,8,63.59999847412109,28100.0,2026-03-11,87.19,SPY,True
SOXQ,True,True,True,True,True,True,True,8,62.31999969482422,782700.0,2026-03-11,87.18,SPY,True
JBL,True,True,True,True,True,True,True,8,255.4600067138672,1052300.0,2026-03-11,87.17,SPY,True
SBIO,True,True,True,True,True,True,True,8,51.70000076293945,13500.0,2026-03-11,87.15,SPY,True
AENT,True,True,True,True,True,True,True,8,6.900000095367432,47200.0,2026-03-11,87.14,SPY,True
ILPT,True,True,True,True,True,True,True,8,6.230000019073486,297500.0,2026-03-11,87.13,SPY,True
BHP,True,True,True,True,True,True,True,8,73.3499984741211,3047400.0,2026-03-11,87.1,SPY,True
SPTN,True,True,True,True,True,True,True,8,26.600000381469727,1136500.0,2025-08-19,87.09,SPY,True
NYT,True,True,True,True,True,True,True,8,78.2300033569336,1346200.0,2026-03-11,87.07,SPY,True
OPPJ,True,True,True,True,True,True,True,8,54.25,119000.0,2026-03-11,87.06,SPY,True
DBD,True,True,True,True,True,True,True,8,75.19999694824219,208700.0,2026-03-11,87.05,SPY,True
DXJS,True,True,True,True,True,True,True,8,54.24629974365234,118959.0,2026-03-11,87.04,SPY,True
LION,True,True,True,True,True,True,True,8,9.770000457763672,2102600.0,2026-03-11,87.02,SPY,True
TRGP,True,True,True,True,True,True,True,8,236.5200042724609,1278800.0,2026-03-11,87.0,SPY,True
SUPN,True,True,True,True,True,True,True,8,53.220001220703125,555000.0,2026-03-11,86.99,SPY,True
TALO,True,True,True,True,True,True,True,8,13.43000030517578,2258700.0,2026-03-11,86.98,SPY,True
OVV,True,True,True,True,True,True,True,8,55.060001373291016,4930500.0,2026-03-11,86.97,SPY,True
BBDO,True,True,True,True,True,True,True,8,3.4100000858306885,53500.0,2026-03-11,86.96,SPY,True
BCAX,True,True,True,True,True,True,True,8,19.899999618530277,390000.0,2026-03-11,86.93,SPY,True
ECVT,True,True,True,True,True,True,True,8,11.06999969482422,1557600.0,2026-03-11,86.9,SPY,True
JAZZ,True,True,True,True,True,True,True,8,185.42999267578125,625800.0,2026-03-11,86.89,SPY,True
PCVX,True,True,True,True,True,True,True,8,57.52999877929688,696500.0,2026-03-11,86.88,SPY,True
ENSG,True,True,True,True,True,True,True,8,210.42999267578125,256200.0,2026-03-11,86.87,SPY,True
RBKB,True,True,True,True,True,True,True,8,15.760000228881836,9600.0,2026-03-11,86.86,SPY,True
AUPH,True,True,True,True,True,True,True,8,14.8100004196167,649300.0,2026-03-11,86.77,SPY,True
KZR,True,True,True,True,True,True,True,8,7.019999980926514,2900.0,2026-03-11,86.74,SPY,True
KNOP,True,True,True,True,True,True,True,8,10.600000381469728,57100.0,2026-03-11,86.73,SPY,True
IDYA,True,True,True,True,True,True,True,8,34.04999923706055,457400.0,2026-03-11,86.72,SPY,True
DARP,True,True,True,True,True,True,True,8,50.08399963378906,6200.0,2026-03-11,86.69,SPY,True
XOM,True,True,True,True,True,True,True,8,151.5800018310547,15270200.0,2026-03-11,86.68,SPY,True
WLK,True,True,True,True,True,True,True,8,107.02999877929688,1051500.0,2026-03-11,86.67,SPY,True
ASTE,True,True,True,True,True,True,True,8,56.25,290100.0,2026-03-11,86.65,SPY,True
ASHS,True,True,True,True,True,True,True,8,44.16999816894531,8500.0,2026-03-11,86.62,SPY,True
DENN,True,True,True,True,True,True,True,8,6.25,0.0,2026-01-21,86.62,SPY,True
MPC,True,True,True,True,True,True,True,8,226.7400054931641,2221000.0,2026-03-11,86.61,SPY,True
HCA,True,True,True,True,True,True,True,8,537.280029296875,997000.0,2026-03-11,86.6,SPY,True
AHR,True,True,True,True,True,True,True,8,52.79999923706055,2820300.0,2026-03-11,86.59,SPY,True
RNG,True,True,True,True,True,True,True,8,38.869998931884766,2009200.0,2026-03-11,86.58,SPY,True
PWER,True,True,True,True,True,True,True,8,40.2239990234375,300.0,2026-03-11,86.57,SPY,True
DYN,True,True,True,True,True,True,True,8,19.989999771118164,2903500.0,2026-03-11,86.56,SPY,True
CRC,True,True,True,True,True,True,True,8,62.83000183105469,875300.0,2026-03-11,86.55,SPY,True
MYE,True,True,True,True,True,True,True,8,21.26000022888184,300300.0,2026-03-11,86.53,SPY,True
PHVS,True,True,True,True,True,True,True,8,27.43000030517578,163600.0,2026-03-11,86.52,SPY,True
PSMT,True,True,True,True,True,True,True,8,145.97000122070312,181800.0,2026-03-11,86.51,SPY,True
MGA,True,True,True,True,True,True,True,8,57.83000183105469,1229400.0,2026-03-11,86.5,SPY,True
CM,True,True,True,True,True,True,True,8,99.06999969482422,1196300.0,2026-03-11,86.49,SPY,True
HSBC,True,True,True,True,True,True,True,8,85.97000122070312,1835500.0,2026-03-11,86.48,SPY,True
CNXT,True,True,True,True,True,True,True,8,46.65999984741211,18800.0,2026-03-11,86.47,SPY,True
DINO,True,True,True,True,True,True,True,8,56.38999938964844,2324500.0,2026-03-11,86.46,SPY,True
TGI,True,True,True,True,True,True,True,8,26.01000022888184,6088377.0,2025-07-24,86.45,SPY,True
TTC,True,True,True,True,True,True,True,8,97.16000366210938,1458300.0,2026-03-11,86.39,SPY,True
MATX,True,True,True,True,True,True,True,8,153.94000244140625,241400.0,2026-03-11,86.38,SPY,True
XXCH,True,True,True,True,True,True,True,8,32.70109939575195,0.0,2025-10-30,86.37,SPY,True
WNS,True,True,True,True,True,True,True,8,75.1500015258789,447100.0,2025-08-19,86.36,SPY,True
FRNW,True,True,True,True,True,True,True,8,22.790000915527344,32100.0,2026-03-11,86.35,SPY,True
SBS,True,True,True,True,True,True,True,8,28.63999938964844,1062400.0,2026-03-11,86.33,SPY,True
IDCC,True,True,True,True,True,True,True,8,368.30999755859375,211900.0,2026-03-11,86.32,SPY,True
SSSS,True,True,True,True,True,True,True,8,10.270000457763672,406600.0,2026-03-11,86.31,SPY,True
NYAX,True,True,True,True,True,True,True,8,58.1150016784668,14800.0,2026-03-11,86.29,SPY,True
CMBT,True,True,True,True,True,True,True,8,12.880000114440918,1419700.0,2026-03-11,86.28,SPY,True
IBAT,True,True,True,True,True,True,True,8,33.99700164794922,8500.0,2026-03-11,86.27,SPY,True
JCI,True,True,True,True,True,True,True,8,134.99000549316406,2711200.0,2026-03-11,86.26,SPY,True
BKR,True,True,True,True,True,True,True,8,58.970001220703125,11141300.0,2026-03-11,86.24,SPY,True
CSNR,True,True,True,True,True,True,True,8,36.68999862670898,18600.0,2026-03-11,86.23,SPY,True
SXI,True,True,True,True,True,True,True,8,262.1499938964844,177300.0,2026-03-11,86.21,SPY,True
HCSG,True,True,True,True,True,True,True,8,20.040000915527344,366600.0,2026-03-11,86.18,SPY,True
TKR,True,True,True,True,True,True,True,8,103.33000183105467,857300.0,2026-03-11,86.17,SPY,True
ATLO,True,True,True,True,True,True,True,8,26.68000030517578,27100.0,2026-03-11,86.12,SPY,True
COAL,True,True,True,True,True,True,True,8,26.489999771118164,108900.0,2026-03-11,86.11,SPY,True
NOV,True,True,True,True,True,True,True,8,19.1200008392334,3187900.0,2026-03-11,86.1,SPY,True
SD,True,True,True,True,True,True,True,8,16.5,494900.0,2026-03-11,86.09,SPY,True
UTSL,True,True,True,True,True,True,True,8,49.68999862670898,123200.0,2026-03-11,86.06,SPY,True
GSG,True,True,True,True,True,True,True,8,29.88999938964844,1268900.0,2026-03-11,86.05,SPY,True
DHIL,True,True,True,True,True,True,True,8,173.19000244140625,20900.0,2026-03-11,86.04,SPY,True
PXS,True,True,True,True,True,True,True,8,3.890000104904175,71400.0,2026-03-11,86.01,SPY,True
KAR,True,True,True,True,True,True,True,8,30.11000061035156,838104.0,2026-01-16,86.0,SPY,True
TEX,True,True,True,True,True,True,True,8,62.54999923706055,1560000.0,2026-03-11,85.99,SPY,True
PLSE,True,True,True,True,True,True,True,8,20.01000022888184,237500.0,2026-03-11,85.98,SPY,True
NXST,True,True,True,True,True,True,True,8,245.22000122070312,250700.0,2026-03-11,85.97,SPY,True
ROG,True,True,True,True,True,True,True,8,105.01000213623048,80600.0,2026-03-11,85.95,SPY,True
VOLT,True,True,True,True,True,True,True,8,34.279998779296875,282400.0,2026-03-11,85.89,SPY,True
BOAT,True,True,True,True,True,True,True,8,40.54999923706055,45700.0,2026-03-11,85.84,SPY,True
FCUS,True,True,True,True,True,True,True,8,36.61800003051758,17400.0,2026-03-11,85.83,SPY,True
ATMC,True,True,True,True,True,True,True,8,15.600000381469728,0.0,2026-01-20,85.82,SPY,True
CMA,True,True,True,True,True,True,True,8,88.66999816894531,49187391.0,2026-01-30,85.79,SPY,True
GSL,True,True,True,True,True,True,True,8,38.66999816894531,314900.0,2026-03-11,85.78,SPY,True
GFR,True,True,True,True,True,True,True,8,6.269999980926514,169100.0,2026-03-11,85.76,SPY,True
RPRX,True,True,True,True,True,True,True,8,46.68999862670898,2709300.0,2026-03-11,85.75,SPY,True
LPBBW,True,True,True,True,True,True,True,8,0.210109993815422,0.0,2026-03-11,85.74,SPY,True
FPA,True,True,True,True,True,True,True,8,46.15999984741211,6600.0,2026-03-11,85.73,SPY,True
TBN,True,True,True,True,True,True,True,8,30.59000015258789,52000.0,2026-03-11,85.71,SPY,True
DJP,True,True,True,True,True,True,True,8,46.81999969482422,119500.0,2026-03-11,85.7,SPY,True
BASE,True,True,True,True,True,True,True,8,24.34000015258789,1274800.0,2025-08-19,85.66,SPY,True
ELPC,True,True,True,True,True,True,True,8,10.8100004196167,235600.0,2026-03-12,85.61,SPY,True
ERIC,True,True,True,True,True,True,True,8,11.460000038146973,9747700.0,2026-03-11,85.61,SPY,True
FCA,True,True,True,True,True,True,True,8,33.52000045776367,153600.0,2026-03-11,85.6,SPY,True
AKAM,True,True,True,True,True,True,True,8,106.47000122070312,4787200.0,2026-03-11,85.58,SPY,True
RSVR,True,True,True,True,True,True,True,8,9.829999923706056,90300.0,2026-03-11,85.54,SPY,True
IGE,True,True,True,True,True,True,True,8,61.41999816894531,130600.0,2026-03-11,85.48,SPY,True
SHLD,True,True,True,True,True,True,True,8,75.63999938964844,4575600.0,2026-03-11,85.47,SPY,True
HAP,True,True,True,True,True,True,True,8,71.70999908447266,21100.0,2026-03-11,85.46,SPY,True
LPG,True,True,True,True,True,True,True,8,31.59000015258789,881400.0,2026-03-11,85.45,SPY,True
FTWO,True,True,True,True,True,True,True,8,46.97499847412109,20200.0,2026-03-11,85.42,SPY,True
ASRV,True,True,True,True,True,True,True,8,3.680000066757202,3800.0,2026-03-11,85.39,SPY,True
GHLD,True,True,True,True,True,True,True,8,20.01000022888184,151494.0,2025-11-26,85.38,SPY,True
GDS,True,True,True,True,True,True,True,8,43.709999084472656,1949100.0,2026-03-11,85.37,SPY,True
DNLI,True,True,True,True,True,True,True,8,21.61000061035156,1140000.0,2026-03-11,85.35,SPY,True
PRLB,True,True,True,True,True,True,True,8,58.34000015258789,134500.0,2026-03-11,85.34,SPY,True
DTCR,True,True,True,True,True,True,True,8,25.420000076293945,583100.0,2026-03-11,85.33,SPY,True
VNET,True,True,True,True,True,True,True,8,11.149999618530272,4804200.0,2026-03-11,85.32,SPY,True
ITRN,True,True,True,True,True,True,True,8,49.970001220703125,76900.0,2026-03-11,85.31,SPY,True
TWN,True,True,True,True,True,True,True,8,61.54999923706055,21200.0,2026-03-11,85.3,SPY,True
CVEO,True,True,True,True,True,True,True,8,29.239999771118164,108000.0,2026-03-11,85.24,SPY,True
BHE,True,True,True,True,True,True,True,8,54.79999923706055,333100.0,2026-03-11,85.22,SPY,True
BRAZ,True,True,True,True,True,True,True,8,32.124000549316406,2400.0,2026-03-11,85.2,SPY,True
SPB,True,True,True,True,True,True,True,8,76.87999725341797,306200.0,2026-03-11,85.19,SPY,True
PSX,True,True,True,True,True,True,True,8,169.5,3783000.0,2026-03-11,85.18,SPY,True
HRTG,True,True,True,True,True,True,True,8,26.799999237060547,446300.0,2026-03-11,85.17,SPY,True
MBBC,True,True,True,True,True,True,True,8,13.8100004196167,0.0,2026-03-11,85.15,SPY,True
EIX,True,True,True,True,True,True,True,8,71.52999877929688,4775900.0,2026-03-11,85.13,SPY,True
FAN,True,True,True,True,True,True,True,8,23.729999542236328,176200.0,2026-03-11,85.12,SPY,True
UXI,True,True,True,True,True,True,True,8,54.34000015258789,1900.0,2026-03-11,85.11,SPY,True
ADM,True,True,True,True,True,True,True,8,70.83000183105469,5839200.0,2026-03-11,85.09,SPY,True
GRCE,True,True,True,True,True,True,True,8,3.950000047683716,366200.0,2026-03-11,85.08,SPY,True
ICLN,True,True,True,True,True,True,True,8,18.51000022888184,5373800.0,2026-03-11,85.06,SPY,True
DTM,True,True,True,True,True,True,True,8,138.86000061035156,495100.0,2026-03-11,85.05,SPY,True
ITA,True,True,True,True,True,True,True,8,238.67999267578125,780200.0,2026-03-11,85.03,SPY,True
ADI,True,True,True,True,True,True,True,8,319.2200012207031,2575600.0,2026-03-11,85.02,SPY,True
NVGS,True,True,True,True,True,True,True,8,20.440000534057617,369400.0,2026-03-11,85.01,SPY,True
PBD,True,True,True,True,True,True,True,8,17.809999465942383,19500.0,2026-03-11,85.0,SPY,True
