symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
SOPH,0,81.36,7,7,2026-04-25
SPTE,0,83.09,7,7,2026-04-25
SPSM,0,72.84,7,7,2026-04-25
SPNT,0,81.7,7,7,2026-04-25
SPMD,0,67.07,7,7,2026-04-25
SNSE,0,99.86,7,7,2026-04-25
BG,0,85.65,7,7,2026-04-25
SNPV,0,57.59,7,7,2026-04-25
SNPE,0,67.8,7,7,2026-04-25
SLB,0,86.97,7,7,2026-04-25
SLYV,0,74.42,7,7,2026-04-25
SLYG,0,71.36,7,7,2026-04-25
SLX,0,85.31,7,7,2026-04-25
SLSR,0,94.55,7,7,2026-04-25
SOXQ,0,92.25,7,7,2026-04-25
COP,0,84.46,7,7,2026-04-25
COPA,0,88.7,7,7,2026-04-25
COPJ,0,87.65,7,7,2026-04-25
COMT,0,83.45,7,7,2026-04-25
CNAV,0,81.26,7,7,2026-04-25
CMA,0,84.18,7,7,2026-04-25
CM,0,87.25,7,7,2026-04-25
CLYM,0,98.6,7,7,2026-04-25
CLSM,0,97.19,7,7,2026-04-25
CLSE,0,80.98,7,7,2026-04-25
CLS,0,96.38,7,7,2026-04-25
CLMT,0,95.35,7,7,2026-04-25
CNL,0,93.07,7,7,2026-04-25
COOP,0,93.36,7,7,2026-04-25
CNOB,0,60.84,7,7,2026-04-25
CNRG,0,84.82,7,7,2026-04-25
COPX,0,90.1,7,7,2026-04-25
COPP,0,89.41,7,7,2026-04-25
SLS,0,96.05,7,7,2026-04-25
SLDB,0,89.8,7,7,2026-04-25
CLBK,0,76.06,7,7,2026-04-25
CCSO,0,75.88,7,7,2026-04-25
SPWO,0,77.73,7,7,2026-04-25
COPY,0,75.06,7,7,2026-04-25
CMDY,0,72.2,7,7,2026-04-25
CBAN,0,76.26,7,7,2026-04-25
CRGY,0,89.44,7,7,2026-04-25
CDTX,0,99.15,7,7,2026-04-25
CDLR,0,80.44,7,7,2026-04-25
CCNR,0,85.11,7,7,2026-04-25
SLF,0,72.1,7,7,2026-04-25
CCNE,0,78.07,7,7,2026-04-25
CCMG,0,65.41,7,7,2026-04-25
CCLDO,0,80.87,7,7,2026-04-25
CCJ,0,92.52,7,7,2026-04-25
CCD,0,66.92,7,7,2026-04-25
CCCC,0,88.64,7,7,2026-04-25
CLB,0,75.19,7,7,2026-04-25
SPXC,0,80.41,7,7,2026-04-25
SPXN,0,69.99,7,7,2026-04-25
SPYV,0,57.31,7,7,2026-04-25
SQLV,0,71.0,7,7,2026-04-25
SPTM,0,66.05,7,7,2026-04-25
SPTN,0,85.84,7,7,2026-04-25
SPHR,0,96.84,7,7,2026-04-25
SRHQ,0,69.8,7,7,2026-04-25
SOLR,0,69.52,7,7,2026-04-25
SOL,0,58.7,7,7,2026-04-25
SOHO,0,95.67,7,7,2026-04-25
SNX,0,91.73,7,7,2026-04-25
SNSR,0,76.43,7,7,2026-04-25
SPGM,0,69.78,7,7,2026-04-25
SPHQ,0,62.53,7,7,2026-04-25
SPVU,0,71.13,7,7,2026-04-25
SPVM,0,64.49,7,7,2026-04-25
SRBK,0,80.4,7,7,2026-04-25
SQM,0,93.42,7,7,2026-04-25
GLUE,0,96.63,7,7,2026-04-25
DHCNI,0,68.06,7,7,2026-04-25
GM,0,82.44,7,7,2026-04-25
TDV,0,72.65,7,7,2026-04-25
TD,0,84.26,7,7,2026-04-25
STBA,0,64.04,7,7,2026-04-25
TEI,0,57.07,7,7,2026-04-25
TECX,0,88.3,7,7,2026-04-25
TECK,0,87.29,7,7,2026-04-25
TDY,0,75.34,7,7,2026-04-25
TDW,0,93.6,7,7,2026-04-25
TDS,0,64.76,7,7,2026-04-25
SMTC,0,95.5,7,7,2026-04-25
TDI,0,78.69,7,7,2026-04-25
SVT,0,98.58,7,7,2026-04-25
SVM,0,95.27,7,7,2026-04-25
SVII,0,64.13,7,7,2026-04-25
SSSS,0,93.48,7,7,2026-04-25
STK,0,87.66,7,7,2026-04-25
STHH,0,91.81,7,7,2026-04-25
TALK,0,92.6,7,7,2026-04-25
SNA,0,65.33,7,7,2026-04-25
TAN,0,85.78,7,7,2026-04-25
SIXG,0,88.8,7,7,2026-04-25
SMLV,0,64.53,7,7,2026-04-25
SMOG,0,79.95,7,7,2026-04-25
SYPR,0,92.16,7,7,2026-04-25
SMRI,0,63.94,7,7,2026-04-25
SKM,0,92.86,7,7,2026-04-25
SKE,0,93.56,7,7,2026-04-25
SIZE,0,55.69,7,7,2026-04-25
SITM,0,96.32,7,7,2026-04-25
SNAV,0,61.31,7,7,2026-04-25
SMBC,0,72.35,7,7,2026-04-25
SMBK,0,68.27,7,7,2026-04-25
SMCF,0,74.13,7,7,2026-04-25
SMCO,0,63.48,7,7,2026-04-25
SNDR,0,69.88,7,7,2026-04-25
SNDK,0,99.74,7,7,2026-04-25
SND,0,95.27,7,7,2026-04-25
STGW,0,76.51,7,7,2026-04-25
STEL,0,79.53,7,7,2026-04-25
TDEC,0,65.5,7,7,2026-04-25
SCHE,0,65.7,7,7,2026-04-25
RILYG,0,87.45,7,7,2026-04-25
SBLK,0,86.47,7,7,2026-04-25
SCHY,0,69.7,7,7,2026-04-25
SCHV,0,63.63,7,7,2026-04-25
SCHM,0,71.69,7,7,2026-04-25
MOTO,0,82.32,7,7,2026-04-25
SCHF,0,69.98,7,7,2026-04-25
SCHC,0,69.02,7,7,2026-04-25
TEMP,0,65.99,7,7,2026-04-25
SCHA,0,75.79,7,7,2026-04-25
SCDS,0,76.47,7,7,2026-04-25
SCDL,0,82.19,7,7,2026-04-25
SCCO,0,90.13,7,7,2026-04-25
SCCG,0,59.17,7,7,2026-04-25
SCCF,0,62.75,7,7,2026-04-25
SCCE,0,64.58,7,7,2026-04-25
RILYK,0,62.79,7,7,2026-04-25
RILYL,0,95.49,7,7,2026-04-25
TEN,0,94.19,7,7,2026-04-25
TENX,0,93.49,7,7,2026-04-25
SYNB,0,57.38,7,7,2026-04-25
TEMX,0,75.43,7,7,2026-04-25
SYNA,0,78.35,7,7,2026-04-25
SYLD,0,72.77,7,7,2026-04-25
SXI,0,88.38,7,7,2026-04-25
SWX,0,63.52,7,7,2026-04-25
SWTX,0,77.52,7,7,2026-04-25
SWBI,0,90.2,7,7,2026-04-25
TCBX,0,57.06,7,7,2026-04-25
TDAY,0,90.86,7,7,2026-04-25
SRRK,0,82.34,7,7,2026-04-25
TEKX,0,89.6,7,7,2026-04-25
TERN,0,99.43,7,7,2026-04-25
TER,0,97.86,7,7,2026-04-25
TEO,0,77.79,7,7,2026-04-25
TALO,0,91.79,7,7,2026-04-25
TBBB,0,84.22,7,7,2026-04-25
SBS,0,90.53,7,7,2026-04-25
RTO,0,79.4,7,7,2026-04-25
SURE,0,65.49,7,7,2026-04-25
SUPP,0,75.02,7,7,2026-04-25
RRX,0,89.86,7,7,2026-04-25
RRBI,0,87.87,7,7,2026-04-25
SSXU,0,59.22,7,7,2026-04-25
RUSHB,0,82.27,7,7,2026-04-25
RUSC,0,0.0,7,7,2026-04-25
RSPG,0,83.73,7,7,2026-04-25
STNG,0,91.36,7,7,2026-04-25
RSVR,0,85.43,7,7,2026-04-25
RSSY,0,83.92,7,7,2026-04-25
IWO,0,73.57,7,7,2026-04-25
RSSL,0,74.3,7,7,2026-04-25
RSPT,0,81.67,7,7,2026-04-25
RSPN,0,58.92,7,7,2026-04-25
RSPM,0,73.9,7,7,2026-04-25
SVAL,0,73.52,7,7,2026-04-25
STNC,0,64.47,7,7,2026-04-25
TBLD,0,70.05,7,7,2026-04-25
SVCO,0,93.58,7,7,2026-04-25
RSHO,0,83.64,7,7,2026-04-25
RSEE,0,71.22,7,7,2026-04-25
RSBT,0,59.47,7,7,2026-04-25
STXV,0,64.26,7,7,2026-04-25
SUN,0,76.61,7,7,2026-04-25
RRC,0,78.98,7,7,2026-04-25
SUPL,0,75.4,7,7,2026-04-25
SSPY,0,60.18,7,7,2026-04-25
STM,0,91.93,7,7,2026-04-25
SSPX,0,67.1,7,7,2026-04-25
SSP,0,94.86,7,7,2026-04-25
SSL,0,96.77,7,7,2026-04-25
SSBK,0,67.33,7,7,2026-04-25
SSBI,0,78.74,7,7,2026-04-25
SRZN,0,96.94,7,7,2026-04-25
STLD,0,90.59,7,7,2026-04-25
ROIV,0,94.64,7,7,2026-04-25
ROG,0,91.14,7,7,2026-04-25
ROE,0,74.47,7,7,2026-04-25
SMHX,0,89.46,7,7,2026-04-25
RVT,0,72.39,7,7,2026-04-25
SSRM,0,94.04,7,7,2026-04-25
ST,0,86.71,7,7,2026-04-25
WBS,0,80.62,7,7,2026-04-25
SMMD,0,74.19,7,7,2026-04-25
SMLF,0,71.81,7,7,2026-04-25
SMIZ,0,72.96,7,7,2026-04-25
SMH,0,91.33,7,7,2026-04-25
RGR,0,57.4,7,7,2026-04-25
SMDX,0,74.17,7,7,2026-04-25
SRCE,0,74.58,7,7,2026-04-25
SROI,0,61.61,7,7,2026-04-25
SIMO,0,94.63,7,7,2026-04-25
SYRE,0,98.12,7,7,2026-04-25
TCBK,0,63.65,7,7,2026-04-25
TCBI,0,77.15,7,7,2026-04-25
RWEM,0,76.65,7,7,2026-04-25
RULE,0,73.92,7,7,2026-04-25
RWK,0,69.25,7,7,2026-04-25
RSPE,0,61.02,7,7,2026-04-25
RILYN,0,86.58,7,7,2026-04-25
RUSHA,0,83.48,7,7,2026-04-25
RVMD,0,96.89,7,7,2026-04-25
RPV,0,63.24,7,7,2026-04-25
RVRC,0,96.72,7,7,2026-04-25
RPRX,0,85.63,7,7,2026-04-25
RSP,0,57.08,7,7,2026-04-25
RPG,0,76.31,7,7,2026-04-25
ROUS,0,68.28,7,7,2026-04-25
ROST,0,88.17,7,7,2026-04-25
ROSC,0,72.2,7,7,2026-04-25
ROPE,0,62.14,7,7,2026-04-25
ROKT,0,90.37,7,7,2026-04-25
ROK,0,76.46,7,7,2026-04-25
RSI,0,89.05,7,7,2026-04-25
SCAP,0,53.07,7,7,2026-04-25
SBIO,0,87.86,7,7,2026-04-25
TFII,0,87.78,7,7,2026-04-25
SGLC,0,73.27,7,7,2026-04-25
SHG,0,85.9,7,7,2026-04-25
SHEL,0,81.87,7,7,2026-04-25
SHE,0,62.99,7,7,2026-04-25
SFLO,0,74.48,7,7,2026-04-25
SHCO,0,80.26,7,7,2026-04-25
SHBI,0,75.12,7,7,2026-04-25
SGML,0,96.95,7,7,2026-04-25
SGDJ,0,88.23,7,7,2026-04-25
SHIP,0,94.65,7,7,2026-04-25
SFYX,0,65.18,7,7,2026-04-25
SFST,0,80.95,7,7,2026-04-25
SDIV,0,62.95,7,7,2026-04-25
SHPP,0,70.89,7,7,2026-04-25
SIF,0,97.87,7,7,2026-04-25
SHEH,0,81.45,7,7,2026-04-25
SEE,0,81.76,7,7,2026-04-25
SHIM,0,96.0,7,7,2026-04-25
SHOC,0,91.45,7,7,2026-04-25
RHRX,0,77.31,7,7,2026-04-25
RFFC,0,69.61,7,7,2026-04-25
RGLS,0,98.93,7,7,2026-04-25
RODM,0,71.53,7,7,2026-04-25
RGEF,0,69.68,7,7,2026-04-25
RFV,0,58.95,7,7,2026-04-25
RFLR,0,61.62,7,7,2026-04-25
RFIL,0,95.4,7,7,2026-04-25
RFG,0,75.05,7,7,2026-04-25
RFEU,0,68.47,7,7,2026-04-25
SEM,0,61.02,7,7,2026-04-25
RILYP,0,95.24,7,7,2026-04-25
RILYT,0,90.26,7,7,2026-04-25
RIO,0,87.39,7,7,2026-04-25
RJMG,0,71.62,7,7,2026-04-25
SETM,0,92.09,7,7,2026-04-25
SEPT,0,60.47,7,7,2026-04-25
SEMR,0,78.96,7,7,2026-04-25
SEIV,0,75.0,7,7,2026-04-25
SEIS,0,70.38,7,7,2026-04-25
SEIM,0,76.12,7,7,2026-04-25
QDEC,0,67.68,7,7,2026-04-25
RBC,0,88.28,7,7,2026-04-25
RBB,0,81.2,7,7,2026-04-25
QTAP,0,74.38,7,7,2026-04-25
QSR,0,73.81,7,7,2026-04-25
QSPT,0,62.8,7,7,2026-04-25
PYZ,0,77.96,7,7,2026-04-25
QDEF,0,61.74,7,7,2026-04-25
QD,0,94.9,7,7,2026-04-25
SEI,0,94.61,7,7,2026-04-25
QCRH,0,70.5,7,7,2026-04-25
RAYJ,0,74.61,7,7,2026-04-25
RELL,0,85.68,7,7,2026-04-25
QARP,0,66.46,7,7,2026-04-25
REMG,0,0.0,7,7,2026-04-25
QUAD,0,84.21,7,7,2026-04-25
QTUM,0,84.41,7,7,2026-04-25
RBLD,0,74.57,7,7,2026-04-25
RCKY,0,94.06,7,7,2026-04-25
RCUS,0,94.96,7,7,2026-04-25
RDUS,0,90.95,7,7,2026-04-25
SFGV,0,63.6,7,7,2026-04-25
SEEM,0,80.39,7,7,2026-04-25
SEDG,0,92.37,7,7,2026-04-25
RY,0,79.24,7,7,2026-04-25
SEB,0,92.15,7,7,2026-04-25
SEA,0,79.16,7,7,2026-04-25
SDVY,0,68.9,7,7,2026-04-25
SDRL,0,91.34,7,7,2026-04-25
SFEB,0,65.31,7,7,2026-04-25
SFL,0,85.5,7,7,2026-04-25
MOV,0,90.71,7,7,2026-04-25
MATX,0,88.54,7,7,2026-04-25
MOOD,0,72.5,7,7,2026-04-25
RDVY,0,70.17,7,7,2026-04-25
RDVI,0,58.65,7,7,2026-04-25
RGT,0,74.62,7,7,2026-04-25
ROBO,0,80.93,7,7,2026-04-25
TFPN,0,77.77,7,7,2026-04-25
WEAT,0,97.29,7,7,2026-04-25
WDS,0,89.02,7,7,2026-04-25
WHWK,0,94.85,7,7,2026-04-25
WHD,0,77.64,7,7,2026-04-25
WFRD,0,90.79,7,7,2026-04-25
WFH,0,71.61,7,7,2026-04-25
WF,0,87.08,7,7,2026-04-25
WERN,0,56.46,7,7,2026-04-25
WDNA,0,67.49,7,7,2026-04-25
RHTX,0,63.51,7,7,2026-04-25
WBIF,0,59.65,7,7,2026-04-25
WDC,0,98.7,7,7,2026-04-25
WCMI,0,66.45,7,7,2026-04-25
WCME,0,67.57,7,7,2026-04-25
WCEO,0,69.55,7,7,2026-04-25
WCC,0,88.2,7,7,2026-04-25
WLDR,0,75.95,7,7,2026-04-25
WBA,0,71.58,7,7,2026-04-25
RFDI,0,66.04,7,7,2026-04-25
SDEM,0,69.74,7,7,2026-04-25
SAM,0,61.48,7,7,2026-04-25
SBFG,0,46.86,7,7,2026-04-25
SAWS,0,66.57,7,7,2026-04-25
SATX,0,97.13,7,7,2026-04-25
SATS,0,97.33,7,7,2026-04-25
SAND,0,91.55,7,7,2026-04-25
SAN,0,82.63,7,7,2026-04-25
SAMT,0,76.77,7,7,2026-04-25
SCZ,0,62.22,7,7,2026-04-25
TFC,0,70.1,7,7,2026-04-25
SAIA,0,83.06,7,7,2026-04-25
SAGE,0,52.76,7,7,2026-04-25
SAEF,0,62.61,7,7,2026-04-25
SAA,0,83.57,7,7,2026-04-25
RZV,0,77.0,7,7,2026-04-25
RZG,0,76.24,7,7,2026-04-25
RYDE,0,98.54,7,7,2026-04-25
WAR,0,81.84,7,7,2026-04-25
VWO,0,67.64,7,7,2026-04-25
VTOL,0,81.96,7,7,2026-04-25
RLAY,0,98.09,7,7,2026-04-25
RNIN,0,0.0,7,7,2026-04-25
RNGR,0,84.62,7,7,2026-04-25
RNG,0,90.89,7,7,2026-04-25
RMT,0,83.53,7,7,2026-04-25
RLY,0,75.44,7,7,2026-04-25
RLMD,0,99.38,7,7,2026-04-25
RLGT,0,83.84,7,7,2026-04-25
RL,0,81.22,7,7,2026-04-25
WAFD,0,71.09,7,7,2026-04-25
RKLB,0,95.18,7,7,2026-04-25
RWJ,0,74.52,7,7,2026-04-25
RWL,0,65.19,7,7,2026-04-25
SIFY,0,94.92,7,7,2026-04-25
SEIE,0,66.9,7,7,2026-04-25
RNRG,0,96.27,7,7,2026-04-25
ROAM,0,80.03,7,7,2026-04-25
RNR,0,79.86,7,7,2026-04-25
RNWZ,0,80.38,7,7,2026-04-25
SDCI,0,80.48,7,7,2026-04-25
SAMM,0,69.23,7,7,2026-04-25
WAB,0,81.81,7,7,2026-04-25
VYMI,0,72.47,7,7,2026-04-25
VYM,0,65.74,7,7,2026-04-25
VXUS,0,69.65,7,7,2026-04-25
VXRT,0,92.19,7,7,2026-04-25
VXF,0,67.51,7,7,2026-04-25
VWID,0,73.84,7,7,2026-04-25
WATT,0,99.91,7,7,2026-04-25
VTWV,0,75.99,7,7,2026-04-25
VTWO,0,74.8,7,7,2026-04-25
VTWG,0,73.53,7,7,2026-04-25
VTVT,0,93.33,7,7,2026-04-25
VTV,0,61.42,7,7,2026-04-25
VTRS,0,87.58,7,7,2026-04-25
SB,0,90.1,7,7,2026-04-25
RPTX,0,93.89,7,7,2026-04-25
SILC,0,94.99,7,7,2026-04-25
QTOC,0,69.19,7,7,2026-04-25
VLU,0,69.83,7,7,2026-04-25
VNOM,0,79.82,7,7,2026-04-25
VNAM,0,80.99,7,7,2026-04-25
VMI,0,80.61,7,7,2026-04-25
VMEO,0,91.76,7,7,2026-04-25
VMD,0,86.17,7,7,2026-04-25
VMAX,0,70.15,7,7,2026-04-25
VLY,0,82.51,7,7,2026-04-25
VSS,0,69.58,7,7,2026-04-25
VSTS,0,90.63,7,7,2026-04-25
VLO,0,90.45,7,7,2026-04-25
VLLU,0,61.19,7,7,2026-04-25
VLGEA,0,78.68,7,7,2026-04-25
VIST,0,90.29,7,7,2026-04-25
VPG,0,93.25,7,7,2026-04-25
VONV,0,65.06,7,7,2026-04-25
YOU,0,93.96,7,7,2026-04-25
VLUE,0,82.48,7,7,2026-04-25
VIS,0,71.57,7,7,2026-04-25
VIOV,0,74.6,7,7,2026-04-25
VRTL,0,98.69,7,7,2026-04-25
VOE,0,63.91,7,7,2026-04-25
VOLT,0,87.28,7,7,2026-04-25
TWO,0,25.94,7,7,2026-04-25
VSH,0,92.44,7,7,2026-04-25
VSGX,0,68.07,7,7,2026-04-25
VSCO,0,93.5,7,7,2026-04-25
VSAT,0,98.02,7,7,2026-04-25
VRT,0,96.47,7,7,2026-04-25
VOOV,0,57.35,7,7,2026-04-25
VRNA,0,96.26,7,7,2026-04-25
VRE,0,82.31,7,7,2026-04-25
VRAI,0,72.74,7,7,2026-04-25
VRA,0,94.22,7,7,2026-04-25
VPL,0,78.22,7,7,2026-04-25
VOC,0,68.12,7,7,2026-04-25
VIR,0,92.24,7,7,2026-04-25
XOP,0,85.13,7,7,2026-04-25
XTN,0,82.11,7,7,2026-04-25
XUDV,0,68.56,7,7,2026-04-25
XSD,0,91.29,7,7,2026-04-25
XTL,0,92.55,7,7,2026-04-25
XTJL,0,62.01,7,7,2026-04-25
XTJA,0,62.38,7,7,2026-04-25
XTAP,0,69.85,7,7,2026-04-25
XSVM,0,74.44,7,7,2026-04-25
XSOE,0,78.89,7,7,2026-04-25
XSMO,0,77.56,7,7,2026-04-25
XTOC,0,62.54,7,7,2026-04-25
WMS,0,73.72,7,7,2026-04-25
XPRO,0,89.58,7,7,2026-04-25
XPO,0,92.88,7,7,2026-04-25
XPL,0,81.56,7,7,2026-04-25
TUR,0,78.79,7,7,2026-04-25
VALE,0,88.72,7,7,2026-04-25
TWN,0,94.66,7,7,2026-04-25
UGP,0,91.71,7,7,2026-04-25
XSHQ,0,58.08,7,7,2026-04-25
VIOG,0,71.04,7,7,2026-04-25
WLK,0,84.83,7,7,2026-04-25
XPH,0,77.9,7,7,2026-04-25
ZECP,0,59.42,7,7,2026-04-25
ZWS,0,82.81,7,7,2026-04-25
ZTO,0,81.58,7,7,2026-04-25
ZSC,0,71.52,7,7,2026-04-25
ZSB,0,84.15,7,7,2026-04-25
ZION,0,71.15,7,7,2026-04-25
ZGN,0,83.91,7,7,2026-04-25
ZEUS,0,88.14,7,7,2026-04-25
ZD,0,84.87,7,7,2026-04-25
XWIN,0,98.05,7,7,2026-04-25
ZAP,0,73.12,7,7,2026-04-25
YPF,0,86.11,7,7,2026-04-25
XNAV,0,76.33,7,7,2026-04-25
XPEL,0,78.76,7,7,2026-04-25
WILC,0,87.95,7,7,2026-04-25
VOD,0,83.38,7,7,2026-04-25
YOKE,0,67.72,7,7,2026-04-25
USNG,0,0.0,7,7,2026-04-25
WTM,0,76.57,7,7,2026-04-25
WRND,0,74.96,7,7,2026-04-25
XXCH,0,84.95,7,7,2026-04-25
XCNY,0,74.69,7,7,2026-04-25
XMVM,0,71.24,7,7,2026-04-25
XMMO,0,78.16,7,7,2026-04-25
XME,0,86.61,7,7,2026-04-25
WSM,0,55.35,7,7,2026-04-25
WTFC,0,64.12,7,7,2026-04-25
WTI,0,96.39,7,7,2026-04-25
WTAI,0,86.32,7,7,2026-04-25
WT,0,86.14,7,7,2026-04-25
WSR,0,88.22,7,7,2026-04-25
WSML,0,69.15,7,7,2026-04-25
WSFS,0,80.9,7,7,2026-04-25
XMAG,0,60.71,7,7,2026-04-25
WSBK,0,0.0,7,7,2026-04-25
WPM,0,85.93,7,7,2026-04-25
WNS,0,84.93,7,7,2026-04-25
VSMV,0,63.19,7,7,2026-04-25
WULF,0,98.02,7,7,2026-04-25
WTRE,0,76.07,7,7,2026-04-25
GMED,0,84.68,7,7,2026-04-25
XLI,0,68.39,7,7,2026-04-25
WMT,0,80.07,7,7,2026-04-25
WTTR,0,90.81,7,7,2026-04-25
WNEB,0,77.8,7,7,2026-04-25
WTV,0,61.27,7,7,2026-04-25
XHR,0,78.92,7,7,2026-04-25
XDSQ,0,56.66,7,7,2026-04-25
XJR,0,70.76,7,7,2026-04-25
XJH,0,67.76,7,7,2026-04-25
XIDV,0,73.58,7,7,2026-04-25
XES,0,91.69,7,7,2026-04-25
XENE,0,88.91,7,7,2026-04-25
WOW,0,57.8,7,7,2026-04-25
XDOC,0,65.14,7,7,2026-04-25
XDJL,0,72.9,7,7,2026-04-25
TTMI,0,97.64,7,7,2026-04-25
XCEM,0,82.94,7,7,2026-04-25
TSMX,0,96.08,7,7,2026-04-25
X,0,87.41,7,7,2026-04-25
WWJD,0,64.9,7,7,2026-04-25
VIOO,0,73.03,7,7,2026-04-25
VIK,0,87.75,7,7,2026-04-25
TGB,0,94.83,7,7,2026-04-25
TSEP,0,63.42,7,7,2026-04-25
TSN,0,65.11,7,7,2026-04-25
TSMU,0,96.28,7,7,2026-04-25
TS,0,91.8,7,7,2026-04-25
TSMG,0,95.9,7,7,2026-04-25
TSME,0,74.46,7,7,2026-04-25
TSM,0,91.16,7,7,2026-04-25
TSHA,0,95.43,7,7,2026-04-25
TSEM,0,97.93,7,7,2026-04-25
TTI,0,94.58,7,7,2026-04-25
XYLO,0,79.96,7,7,2026-04-25
TSBK,0,75.68,7,7,2026-04-25
XBI,0,84.99,7,7,2026-04-25
TSAT,0,95.21,7,7,2026-04-25
TRVI,0,92.68,7,7,2026-04-25
TRT,0,91.37,7,7,2026-04-25
TRST,0,77.3,7,7,2026-04-25
TROX,0,94.06,7,7,2026-04-25
TTE,0,87.79,7,7,2026-04-25
UAN,0,85.35,7,7,2026-04-25
TWST,0,92.03,7,7,2026-04-25
TYGO,0,97.68,7,7,2026-04-25
TYG,0,70.55,7,7,2026-04-25
TYFG,0,73.39,7,7,2026-04-25
TXUE,0,64.87,7,7,2026-04-25
TXS,0,65.66,7,7,2026-04-25
TXG,0,92.31,7,7,2026-04-25
TX,0,79.56,7,7,2026-04-25
TWOX,0,55.51,7,7,2026-04-25
YCS,0,73.48,7,7,2026-04-25
UFCS,0,82.12,7,7,2026-04-25
UEVM,0,66.53,7,7,2026-04-25
SION,0,93.62,7,7,2026-04-25
TOYO,0,97.66,7,7,2026-04-25
TLTD,0,64.98,7,7,2026-04-25
TKR,0,85.23,7,7,2026-04-25
TK,0,90.47,7,7,2026-04-25
TJX,0,69.29,7,7,2026-04-25
TINY,0,89.93,7,7,2026-04-25
TINT,0,80.29,7,7,2026-04-25
TILT,0,66.67,7,7,2026-04-25
TOPC,0,63.61,7,7,2026-04-25
TRFM,0,79.8,7,7,2026-04-25
TOL,0,72.08,7,7,2026-04-25
TOK,0,64.21,7,7,2026-04-25
UVE,0,82.05,7,7,2026-04-25
UUUU,0,95.73,7,7,2026-04-25
UTMD,0,75.51,7,7,2026-04-25
UTI,0,82.47,7,7,2026-04-25
UTHR,0,90.25,7,7,2026-04-25
TIGO,0,93.97,7,7,2026-04-25
TRMD,0,90.74,7,7,2026-04-25
TLTE,0,77.46,7,7,2026-04-25
TPC,0,94.42,7,7,2026-04-25
TMAR,0,74.15,7,7,2026-04-25
TMET,0,71.51,7,7,2026-04-25
TR,0,68.09,7,7,2026-04-25
TPSC,0,64.29,7,7,2026-04-25
TPOR,0,85.36,7,7,2026-04-25
TPIF,0,66.38,7,7,2026-04-25
TPH,0,87.11,7,7,2026-04-25
THFF,0,73.04,7,7,2026-04-25
TRMK,0,71.2,7,7,2026-04-25
TRDA,0,91.07,7,7,2026-04-25
VFVA,0,70.13,7,7,2026-04-25
THTX,0,93.53,7,7,2026-04-25
TWIN,0,91.5,7,7,2026-04-25
TVAL,0,68.76,7,7,2026-04-25
TV,0,79.0,7,7,2026-04-25
TURN,0,79.88,7,7,2026-04-25
UTG,0,70.51,7,7,2026-04-25
USXF,0,72.04,7,7,2026-04-25
VB,0,68.92,7,7,2026-04-25
SU,0,90.07,7,7,2026-04-25
VATE,0,95.94,7,7,2026-04-25
VTMX,0,82.01,7,7,2026-04-25
VACH,0,79.29,7,7,2026-04-25
UYM,0,80.56,7,7,2026-04-25
VT,0,67.31,7,7,2026-04-25
SCHL,0,90.45,7,7,2026-04-25
WBIL,0,57.43,7,7,2026-04-25
STXK,0,65.23,7,7,2026-04-25
VBNK,0,86.92,7,7,2026-04-25
STXE,0,84.7,7,7,2026-04-25
STX,0,98.19,7,7,2026-04-25
STTK,0,98.97,7,7,2026-04-25
STT,0,86.74,7,7,2026-04-25
STRO,0,99.85,7,7,2026-04-25
STRL,0,94.75,7,7,2026-04-25
STOK,0,95.0,7,7,2026-04-25
VAW,0,68.93,7,7,2026-04-25
UWM,0,84.96,7,7,2026-04-25
UXI,0,80.85,7,7,2026-04-25
VIGL,0,97.56,7,7,2026-04-25
UBSI,0,70.31,7,7,2026-04-25
VFMF,0,74.97,7,7,2026-04-25
VIG,0,56.29,7,7,2026-04-25
VIDI,0,78.7,7,7,2026-04-25
VICR,0,98.25,7,7,2026-04-25
VIAV,0,98.1,7,7,2026-04-25
VBK,0,72.01,7,7,2026-04-25
UX,0,68.66,7,7,2026-04-25
UBR,0,93.28,7,7,2026-04-25
TNK,0,88.87,7,7,2026-04-25
TNGX,0,99.16,7,7,2026-04-25
TNA,0,89.85,7,7,2026-04-25
TMSL,0,73.98,7,7,2026-04-25
TMP,0,79.59,7,7,2026-04-25
TYRA,0,96.8,7,7,2026-04-25
TLYS,0,97.65,7,7,2026-04-25
TGI,0,85.1,7,7,2026-04-25
UDIV,0,70.0,7,7,2026-04-25
UMBF,0,61.22,7,7,2026-04-25
VECO,0,95.14,7,7,2026-04-25
VEA,0,70.43,7,7,2026-04-25
VCLN,0,84.49,7,7,2026-04-25
USVM,0,73.09,7,7,2026-04-25
USSE,0,68.98,7,7,2026-04-25
USO,0,94.03,7,7,2026-04-25
UFO,0,91.82,7,7,2026-04-25
ULVM,0,69.79,7,7,2026-04-25
VET,0,90.94,7,7,2026-04-25
ULS,0,84.02,7,7,2026-04-25
USEA,0,85.19,7,7,2026-04-25
USB,0,75.17,7,7,2026-04-25
TWLO,0,84.94,7,7,2026-04-25
MGNR,0,87.19,7,7,2026-04-25
MGLD,0,69.54,7,7,2026-04-25
MG,0,93.38,7,7,2026-04-25
VERV,0,93.43,7,7,2026-04-25
VEU,0,69.31,7,7,2026-04-25
TGLR,0,72.88,7,7,2026-04-25
