symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
ASHS,True,True,True,True,True,True,True,True,330,313316.0005569458,0.0498142616668935,7,43.4900016784668,53700.0,2026-04-24,80.23,SPY,True,True
WMT,True,True,True,True,True,True,True,True,330,2123313420.9590912,0.0354146869552253,7,129.9199981689453,16013000.0,2026-04-24,80.17,SPY,True,True
ARKX,True,True,True,True,True,True,True,True,330,21725711.84158325,0.0720517209836056,7,32.970001220703125,514800.0,2026-04-24,80.16,SPY,True,True
GUNR,True,True,True,True,True,True,True,True,330,20061788.471984863,0.0322981321048313,7,54.52999877929688,240200.0,2026-04-24,80.15,SPY,True,True
BULD,True,True,True,True,True,True,True,True,330,38670.35045623779,0.0238543695644155,7,31.100000381469727,1500.0,2026-04-24,80.14,SPY,True,True
XHR,True,True,True,True,True,True,True,True,330,9143670.812797546,0.033653815293452,7,16.079999923706055,1654200.0,2026-04-24,80.13,SPY,True,True
NHPBP,True,True,True,True,True,True,True,True,330,175666.49780273438,0.0641231259126321,7,20.36000061035156,5300.0,2026-04-24,80.12,SPY,True,True
WNEB,True,True,True,True,True,True,True,True,330,658846.99177742,0.0454545991927659,7,13.859999656677246,47900.0,2026-04-24,80.11,SPY,True,True
SSBI,True,True,True,True,True,True,True,True,330,44681.99987411499,0.0207142829895019,7,13.710000038146973,0.0,2026-04-24,80.08,SPY,True,True
AAXJ,True,True,True,True,True,True,True,True,330,66944312.43896485,0.0016476000473755,7,109.06999969482422,261800.0,2026-04-24,80.06,SPY,True,True
DBJP,True,True,True,True,True,True,True,True,330,3247771.5576171875,0.0351085739319055,7,105.26000213623048,8700.0,2026-04-24,80.04,SPY,True,True
GNT,True,True,True,True,True,True,True,True,330,509633.4909915924,0.0623655819151358,7,8.720000267028809,51700.0,2026-04-24,80.03,SPY,True,True
HWAY,True,True,True,True,True,True,True,True,330,5398.199844360352,0.1055933649499261,7,36.77799987792969,100.0,2026-04-24,80.02,SPY,True,True
UYM,True,True,True,True,True,True,True,True,330,317417.0017242432,0.089751021983214,7,31.440000534057617,20100.0,2026-04-24,80.01,SPY,True,True
GNR,True,True,True,True,True,True,True,True,330,18492916.037750244,0.0288941025200649,7,73.94000244140625,101500.0,2026-04-24,79.99,SPY,True,True
RY,True,True,True,True,True,True,True,True,330,227009773.7625122,0.0303080349622988,7,175.3300018310547,2919000.0,2026-04-24,79.98,SPY,True,True
EWO,True,True,True,True,True,True,True,True,330,1034772.0272064208,0.0366608764279011,7,38.88999938964844,88200.0,2026-04-24,79.97,SPY,True,True
SMOG,True,True,True,True,True,True,True,True,330,178863.50021362305,0.0098418736563085,7,150.91000366210938,800.0,2026-04-24,79.96,SPY,True,True
SDCI,True,True,True,True,True,True,True,True,330,3178227.0824432373,0.0045990841408064,7,27.920000076293945,90100.0,2026-04-24,79.95,SPY,True,True
TFPN,True,True,True,True,True,True,True,True,330,135649.14979934692,0.0124231892621763,7,30.525999069213867,2400.0,2026-04-24,79.93,SPY,True,True
XTN,True,True,True,True,True,True,True,True,330,4348030.593109131,0.1319272487703201,7,104.9499969482422,30300.0,2026-04-24,79.92,SPY,True,True
TMP,True,True,True,True,True,True,True,True,330,4617390.13671875,0.0531339307572097,7,82.33000183105469,89400.0,2026-04-24,79.9,SPY,True,True
CBSE,True,True,True,True,True,True,True,True,330,115122.54981994627,0.0085829473386995,7,46.66600036621094,1000.0,2026-04-24,79.89,SPY,True,True
AVBH,True,True,True,True,True,True,True,True,330,1609982.0046424866,0.0461879457016892,7,30.14999961853028,37500.0,2026-04-24,79.87,SPY,True,True
CFLT,True,True,True,True,True,True,True,True,330,215709275.4190445,0.0003225880284463,7,30.989999771118164,0.0,2026-03-17,79.86,SPY,True,True
RL,True,True,True,True,True,True,True,True,330,202978120.4788208,0.0563534562450417,7,371.239990234375,359600.0,2026-04-24,79.85,SPY,True,True
CLBK,True,True,True,True,True,True,True,True,330,3644481.944179535,0.0370959582303808,7,18.170000076293945,167800.0,2026-04-24,79.82,SPY,True,True
DIEM,True,True,True,True,True,True,True,True,330,300590.7522201538,0.0001269951239103,7,39.375,2500.0,2026-04-24,79.81,SPY,True,True
MVV,True,True,True,True,True,True,True,True,330,797971.501159668,0.0318813011223131,7,82.9000015258789,4000.0,2026-04-24,79.79,SPY,True,True
NBCM,True,True,True,True,True,True,True,True,330,1200922.5019454956,0.0429545409357546,7,28.920000076293945,56500.0,2026-04-24,79.77,SPY,True,True
AVEM,True,True,True,True,True,True,True,True,330,140070949.05548096,0.0098692911414387,7,89.79000091552734,1318500.0,2026-04-24,79.76,SPY,True,True
LFST,True,True,True,True,True,True,True,True,330,10017052.01702118,0.1285537629465117,7,7.050000190734863,2693200.0,2026-04-24,79.75,SPY,True,True
CCNE,True,True,True,True,True,True,True,True,330,5009171.078014374,0.0512578364740008,7,30.170000076293945,110600.0,2026-04-24,79.73,SPY,True,True
FXNC,True,True,True,True,True,True,True,True,330,2181068.980407715,0.0549414162826996,7,28.209999084472656,104600.0,2026-04-24,79.72,SPY,True,True
CPRX,True,True,True,True,True,True,True,True,330,28969727.447605133,0.0259786310436394,7,27.3700008392334,1970200.0,2026-04-24,79.71,SPY,True,True
BNS,True,True,True,True,True,True,True,True,330,190727808.41560364,0.0328308601801348,7,75.70999908447266,2095100.0,2026-04-24,79.7,SPY,True,True
TX,True,True,True,True,True,True,True,True,330,6818460.080337524,0.04937458887575,7,43.31999969482422,327300.0,2026-04-24,79.69,SPY,True,True
IMXI,True,True,True,True,True,True,True,True,330,5254137.950849533,0.0006269736051047,7,15.9399995803833,325600.0,2026-04-24,79.65,SPY,True,True
RTO,True,True,True,True,True,True,True,True,330,34908508.70742798,0.0170174897332154,7,34.08000183105469,1445600.0,2026-04-24,79.64,SPY,True,True
FUND,True,True,True,True,True,True,True,True,330,244432.4978351593,0.0019646814503042,7,10.15999984741211,49000.0,2026-04-24,79.63,SPY,True,True
FCA,True,True,True,True,True,True,True,True,330,679552.0011901855,0.0517940059143258,7,32.77000045776367,39600.0,2026-04-24,79.58,SPY,True,True
CWEN,True,True,True,True,True,True,True,True,330,30390319.75212097,0.0464947378587904,7,39.58000183105469,652400.0,2026-04-24,79.57,SPY,True,True
EEMX,True,True,True,True,True,True,True,True,330,146897.25303649902,0.0023068779797299,7,49.73500061035156,1400.0,2026-04-24,79.56,SPY,True,True
AXIA,True,True,True,True,True,True,True,True,304,29509943.6478138,0.1327014475058779,7,10.979999542236328,2610600.0,2026-03-18,79.55,SPY,True,True
TWLO,True,True,True,True,True,True,True,True,330,293554916.0232544,0.0701629988770028,7,143.7899932861328,1582700.0,2026-04-24,79.54,SPY,True,True
GB,True,True,True,True,True,True,True,True,330,273679.9980163574,0.0637500286102294,7,7.489999771118164,42877.0,2025-08-15,79.52,SPY,True,True
CFFN,True,True,True,True,True,True,True,True,330,5813398.972797394,0.0203821464147646,7,7.690000057220459,873400.0,2026-04-24,79.5,SPY,True,True
TRFM,True,True,True,True,True,True,True,True,330,552974.0097045898,0.0026113540190337,7,54.617000579833984,19800.0,2026-04-24,79.49,SPY,True,True
FISI,True,True,True,True,True,True,True,True,330,3750910.066223145,0.0549481128423228,7,33.709999084472656,121700.0,2026-04-24,79.48,SPY,True,True
AVUV,True,True,True,True,True,True,True,True,330,124316065.02876282,0.0031841567377132,7,118.95999908447266,1045900.0,2026-04-24,79.47,SPY,True,True
NVEC,True,True,True,True,True,True,True,True,330,4079395.487976074,0.0375966173311648,7,82.16999816894531,89000.0,2026-04-24,79.46,SPY,True,True
LVTX,True,True,True,True,True,True,True,True,330,83239.545622468,0.1299999952316284,7,1.7400000095367432,0.0,2025-11-28,79.43,SPY,True,True
VNOM,True,True,True,True,True,True,True,True,330,77612146.73080444,0.030766138547188,7,47.56999969482422,1366500.0,2026-04-24,79.42,SPY,True,True
CMDT,True,True,True,True,True,True,True,True,330,2958081.982421875,0.0173887458674113,7,33.34000015258789,69500.0,2026-04-24,79.41,SPY,True,True
VNAM,True,True,True,True,True,True,True,True,330,313060.6056213379,0.0167939130246135,7,25.76000022888184,6800.0,2026-04-24,79.41,SPY,True,True
EMGF,True,True,True,True,True,True,True,True,330,6946540.966033936,0.0089103216259013,7,67.8499984741211,93800.0,2026-04-24,79.39,SPY,True,True
EEM,True,True,True,True,True,True,True,True,330,1723818406.622696,0.0336567228141223,7,63.7400016784668,26360600.0,2026-04-24,79.38,SPY,True,True
TSBK,True,True,True,True,True,True,True,True,330,1194693.5033798218,0.0665900749020858,7,40.650001525878906,25500.0,2026-04-24,79.37,SPY,True,True
NDIV,True,True,True,True,True,True,True,True,330,699372.8088378906,0.075458255055208,7,34.80899810791016,15900.0,2026-04-24,79.36,SPY,True,True
IMOM,True,True,True,True,True,True,True,True,330,632238.289642334,0.0375551051486816,7,43.69499969482422,14600.0,2026-04-24,79.35,SPY,True,True
FESM,True,True,True,True,True,True,True,True,330,22360546.861457825,0.0044083209613814,7,42.90999984741211,471500.0,2026-04-24,79.34,SPY,True,True
SEA,True,True,True,True,True,True,True,True,330,263689.98947143555,0.0185184541150587,7,17.225000381469727,6300.0,2026-04-24,79.33,SPY,True,True
FLAX,True,True,True,True,True,True,True,True,330,194608.84914398196,0.0001746367489009,7,34.354000091552734,5000.0,2026-04-24,79.32,SPY,True,True
DAL,True,True,True,True,True,True,True,True,330,759144138.8500214,0.1039403391130566,7,68.44999694824219,5997500.0,2026-04-24,79.31,SPY,True,True
UVSP,True,True,True,True,True,True,True,True,330,6885136.869049072,0.029449739514608,7,37.56999969482422,270700.0,2026-04-24,79.3,SPY,True,True
EEMA,True,True,True,True,True,True,True,True,330,11504682.325744629,0.0038476161986942,7,108.73999786376952,136600.0,2026-04-24,79.28,SPY,True,True
XMMO,True,True,True,True,True,True,True,True,330,53768185.44006348,0.0066328246692195,7,160.25,318000.0,2026-04-24,79.27,SPY,True,True
VLGEA,True,True,True,True,True,True,True,True,330,2038908.4531784055,0.0602836318793378,7,42.400001525878906,36300.0,2026-04-24,79.26,SPY,True,True
FSBC,True,True,True,True,True,True,True,True,330,3434296.934890747,0.041646909404547,7,40.5,108300.0,2026-04-24,79.25,SPY,True,True
QSR,True,True,True,True,True,True,True,True,330,203058219.39353943,0.0093675305341603,7,80.9000015258789,3283800.0,2026-04-24,79.24,SPY,True,True
DFAE,True,True,True,True,True,True,True,True,330,34432350.09994507,0.0079874373237319,7,37.880001068115234,734600.0,2026-04-24,79.23,SPY,True,True
DFEM,True,True,True,True,True,True,True,True,330,25297863.555908203,0.0080924504273097,7,38.61000061035156,658200.0,2026-04-24,79.2,SPY,True,True
XSMO,True,True,True,True,True,True,True,True,330,22637803.72467041,0.0052083862232563,7,85.94999694824219,261200.0,2026-04-24,79.19,SPY,True,True
FFSM,True,True,True,True,True,True,True,True,330,4585514.032173157,0.0114749468979827,7,35.31999969482422,111900.0,2026-04-24,79.18,SPY,True,True
FYT,True,True,True,True,True,True,True,True,330,1208916.0301208496,0.0166887796292571,7,66.58000183105469,25800.0,2026-04-24,79.17,SPY,True,True
IDNA,True,True,True,True,True,True,True,True,330,707298.9803314209,0.0455269121974732,7,29.979999542236328,53000.0,2026-04-24,79.15,SPY,True,True
RSST,True,True,True,True,True,True,True,True,330,1844246.9959259036,0.0441221210362281,7,31.6299991607666,57900.0,2026-04-24,79.14,SPY,True,True
ABCB,True,True,True,True,True,True,True,True,330,42211481.44340515,0.035121662302615,7,84.88999938964844,1156100.0,2026-04-24,79.1,SPY,True,True
RHRX,True,True,True,True,True,True,True,True,330,129074.9987602234,0.0023333231608072,7,20.951000213623047,5100.0,2026-04-24,79.09,SPY,True,True
PKB,True,True,True,True,True,True,True,True,330,1525690.0115966797,0.0336209810822697,7,107.5,13800.0,2026-04-24,79.07,SPY,True,True
PWB,True,True,True,True,True,True,True,True,330,10588488.604736328,0.0021151177041087,7,146.25999450683594,71600.0,2026-04-24,79.05,SPY,True,True
OVBC,True,True,True,True,True,True,True,True,330,613444.9935913086,0.0322580749622033,7,45.59999847412109,5400.0,2026-04-24,79.03,SPY,True,True
CEE,True,True,True,True,True,True,True,True,330,341857.9988479614,0.0741079960659407,7,20.239999771118164,16300.0,2026-04-24,79.02,SPY,True,True
OSIS,True,True,True,True,True,True,True,True,330,69062768.23730469,0.0613050679914838,7,292.6099853515625,259600.0,2026-04-24,79.01,SPY,True,True
CIO,True,True,True,True,True,True,True,True,330,2103730.2868065834,0.002853132255441,7,6.989999771118164,705553.0,2026-01-08,79.0,SPY,True,True
XSOE,True,True,True,True,True,True,True,True,330,6628245.881462097,0.0109817705557979,7,45.02999877929688,197200.0,2026-04-24,78.98,SPY,True,True
MFEM,True,True,True,True,True,True,True,True,330,315668.8917160034,0.0229502592437091,7,27.28899955749512,11400.0,2026-04-24,78.95,SPY,True,True
NDSN,True,True,True,True,True,True,True,True,330,94508825.1953125,0.0750786606373923,7,282.3599853515625,227800.0,2026-04-24,78.94,SPY,True,True
GOLF,True,True,True,True,True,True,True,True,330,22833181.887435917,0.0640206014767004,7,98.0999984741211,218300.0,2026-04-24,78.93,SPY,True,True
LILAK,True,True,True,True,True,True,True,True,330,4942765.333414078,0.0580503533765449,7,8.600000381469727,474200.0,2026-04-24,78.91,SPY,True,True
GATX,True,True,True,True,True,True,True,True,330,36941324.98703003,0.0359991923738713,7,198.16000366210932,179600.0,2026-04-24,78.9,SPY,True,True
UMMA,True,True,True,True,True,True,True,True,330,1352331.315326691,0.0220995710346938,7,34.20500183105469,27700.0,2026-04-24,78.88,SPY,True,True
RFEM,True,True,True,True,True,True,True,True,330,172719.50073242188,0.0002168954974827,7,92.20999908447266,2000.0,2026-04-24,78.87,SPY,True,True
PLD,True,True,True,True,True,True,True,True,330,525878701.7349243,0.0229647709146334,7,142.10000610351562,3264700.0,2026-04-24,78.85,SPY,True,True
PAVE,True,True,True,True,True,True,True,True,330,82674331.08005524,0.0112795767608973,7,56.09999847412109,2744500.0,2026-04-24,78.84,SPY,True,True
AME,True,True,True,True,True,True,True,True,330,220551685.06774905,0.0375955628538858,7,232.9499969482422,904900.0,2026-04-24,78.8,SPY,True,True
ROAM,True,True,True,True,True,True,True,True,330,615923.846244812,0.018084211461122,7,33.82699966430664,11800.0,2026-04-24,78.79,SPY,True,True
NBET,True,True,True,True,True,True,True,True,330,175575.50201416016,0.0551199735427316,7,39.77000045776367,4100.0,2026-04-24,78.78,SPY,True,True
ALCO,True,True,True,True,True,True,True,True,330,1314013.027191162,0.0595422481763653,7,42.33000183105469,19400.0,2026-04-24,78.77,SPY,True,True
FYLD,True,True,True,True,True,True,True,True,330,1994401.5100479124,0.0184560144694725,7,37.7599983215332,68200.0,2026-04-24,78.76,SPY,True,True
FDLS,True,True,True,True,True,True,True,True,330,1147753.4799575806,0.0056331948718812,7,40.59999847412109,65100.0,2026-04-24,78.75,SPY,True,True
BIBL,True,True,True,True,True,True,True,True,330,2830598.2732772827,0.0037460341866615,7,53.18999862670898,47600.0,2026-04-24,78.74,SPY,True,True
CPAI,True,True,True,True,True,True,True,True,330,2206077.0721435547,0.0120873719022814,7,46.75,33200.0,2026-04-24,78.7,SPY,True,True
AVSC,True,True,True,True,True,True,True,True,330,6345792.160415649,0.0110868286272232,7,67.79000091552734,68000.0,2026-04-24,78.69,SPY,True,True
IEMG,True,True,True,True,True,True,True,True,330,819358858.6143494,0.0081207893601646,7,78.16999816894531,8462400.0,2026-04-24,78.68,SPY,True,True
EVLU,True,True,True,True,True,True,True,True,330,96579.6028137207,0.0121487444112947,7,36.91600036621094,400.0,2026-04-24,78.66,SPY,True,True
BSRR,True,True,True,True,True,True,True,True,330,1483242.4922943115,0.0603626452969818,7,36.27000045776367,67300.0,2026-04-24,78.65,SPY,True,True
KSTR,True,True,True,True,True,True,True,True,330,1142508.012008667,0.0537730985918285,7,20.940000534057617,53200.0,2026-04-24,78.64,SPY,True,True
EBMT,True,True,True,True,True,True,True,True,330,1267460.520362854,0.0787368774414062,7,21.8799991607666,26900.0,2026-04-24,78.62,SPY,True,True
RZV,True,True,True,True,True,True,True,True,330,451971.5049743652,0.0174348159672246,7,137.50999450683594,6900.0,2026-04-24,78.61,SPY,True,True
GDE,True,True,True,True,True,True,True,True,330,8889139.32876587,0.1365191624590073,7,68.12000274658203,101800.0,2026-04-24,78.58,SPY,True,True
GEM,True,True,True,True,True,True,True,True,330,4731786.399459839,0.0123949912971603,7,48.20500183105469,101300.0,2026-04-24,78.57,SPY,True,True
DCOM,True,True,True,True,True,True,True,True,330,9955514.55783844,0.0651655386615273,7,35.290000915527344,581500.0,2026-04-24,78.56,SPY,True,True
STGW,True,True,True,True,True,True,True,True,330,7454430.987977982,0.0890957550523021,7,6.849999904632568,1245100.0,2026-04-24,78.55,SPY,True,True
GSEE,True,True,True,True,True,True,True,True,330,99893.599319458,0.0059314146115408,7,65.52899932861328,2600.0,2026-04-24,78.54,SPY,True,True
GXG,True,True,True,True,True,True,True,True,330,4256384.377277374,0.070642531164771,7,40.650001525878906,44009.0,2026-04-24,78.52,SPY,True,True
GLRY,True,True,True,True,True,True,True,True,330,754682.506942749,0.00119339021329,7,41.84999847412109,113200.0,2026-04-24,78.51,SPY,True,True
VFMO,True,True,True,True,True,True,True,True,330,11794061.88430786,0.0026985286255684,7,221.7400054931641,50100.0,2026-04-24,78.49,SPY,True,True
ESGE,True,True,True,True,True,True,True,True,330,42285675.90332031,0.0102011371674408,7,50.93999862670898,429900.0,2026-04-24,78.48,SPY,True,True
SNSR,True,True,True,True,True,True,True,True,330,376621.3012695313,0.0055828496385663,7,44.52999877929688,42000.0,2026-04-24,78.46,SPY,True,True
FFBC,True,True,True,True,True,True,True,True,330,20706051.87397003,0.0254939215569121,7,30.57999992370605,1513800.0,2026-04-24,78.45,SPY,True,True
BRF,True,True,True,True,True,True,True,True,330,118198.00033569336,0.065068487717991,7,19.11000061035156,20400.0,2026-04-24,78.43,SPY,True,True
EIPX,True,True,True,True,True,True,True,True,330,1009278.0261993408,0.0270352898237606,7,31.850000381469727,16500.0,2026-04-24,78.4,SPY,True,True
AMTB,True,True,True,True,True,True,True,True,330,5460101.983451843,0.0639868547843433,7,22.81999969482422,407700.0,2026-04-24,78.39,SPY,True,True
TUR,True,True,True,True,True,True,True,True,330,9509572.174072266,0.0200138652438705,7,42.59999847412109,259300.0,2026-04-24,78.38,SPY,True,True
BOKF,True,True,True,True,True,True,True,True,330,47510698.97003174,0.0513132354410584,7,132.55999755859375,368800.0,2026-04-24,78.37,SPY,True,True
SWTX,True,True,True,True,True,True,True,True,330,192929891.7314529,0.2420967471215033,7,46.9900016784668,0.0,2025-07-02,78.28,SPY,True,False
RAAX,True,True,True,True,True,True,True,True,330,11101905.923461914,0.0111612731866735,7,41.63999938964844,138700.0,2026-04-24,78.25,SPY,True,True
PEXL,True,True,True,True,True,True,True,True,330,95401.5007019043,0.0038523413107931,7,67.2300033569336,2800.0,2026-04-24,78.23,SPY,True,True
ISRA,True,True,True,True,True,True,True,True,330,399550.0,0.0311942733755322,7,65.22000122070312,3600.0,2026-04-24,78.22,SPY,True,True
TDI,True,True,True,True,True,True,True,True,330,2032700.930595398,0.0270408544921526,7,43.86100006103516,28900.0,2026-04-24,78.18,SPY,True,True
IYM,True,True,True,True,True,True,True,True,330,20670084.63439941,0.0282387686596797,7,184.4499969482422,31800.0,2026-04-24,78.17,SPY,True,True
FIHL,True,True,True,True,True,True,True,True,330,8142043.924236298,0.0205607729860248,7,20.959999084472656,215900.0,2026-04-24,78.16,SPY,True,True
BBP,True,True,True,True,True,True,True,True,330,355109.70153808594,0.0454431707524465,7,84.10600280761719,8000.0,2026-04-24,78.15,SPY,True,True
UNP,True,True,True,True,True,True,True,True,330,686787578.7208557,0.0221623645275117,7,268.70001220703125,3565700.0,2026-04-24,78.14,SPY,True,True
RAYE,True,True,True,True,True,True,True,True,330,222237.3556728363,0.1423056791672768,7,33.33000183105469,2074.0,2026-04-24,78.13,SPY,True,True
SEMR,True,True,True,True,True,True,True,True,330,8840075.842475891,0.0008326585088472,7,12.0,726300.0,2026-04-24,78.12,SPY,True,True
TV,True,True,True,True,True,True,True,True,330,2777404.9939751625,0.117478534300953,7,3.0799999237060547,572600.0,2026-04-24,78.11,SPY,True,True
PEO,True,True,True,True,True,True,True,True,330,2526587.938117981,0.0740997040109204,7,26.739999771118164,149700.0,2026-04-24,78.1,SPY,True,True
MCW,True,True,True,True,True,True,True,True,330,13114195.815205574,0.1140350683254465,7,7.070000171661377,3373800.0,2026-04-24,78.09,SPY,True,True
MEM,True,True,True,True,True,True,True,True,330,137721.49658203125,0.0050290117893199,7,41.94300079345703,1900.0,2026-04-24,78.08,SPY,True,True
SPWO,True,True,True,True,True,True,True,True,330,1501488.9974594116,0.0047333422531522,7,31.540000915527344,36700.0,2026-04-24,78.07,SPY,True,True
FPX,True,True,True,True,True,True,True,True,330,3702393.017578125,0.0084675342222823,7,179.16000366210938,12500.0,2026-04-24,78.07,SPY,True,True
HEWJ,True,True,True,True,True,True,True,True,330,2835402.070999145,0.0387265646346756,7,58.58000183105469,49200.0,2026-04-24,78.03,SPY,True,True
UBCP,True,True,True,True,True,True,True,True,330,106435.49971580504,0.0634371610028825,7,16.239999771118164,2600.0,2026-04-24,78.01,SPY,True,True
COLO,True,True,True,True,True,True,True,True,330,4250812.047195435,0.0706447195704863,7,40.650001525878906,44000.0,2026-04-24,78.0,SPY,True,True
AVSE,True,True,True,True,True,True,True,True,330,345375.7377624512,0.0090908768741251,7,74.66500091552734,1700.0,2026-04-24,77.99,SPY,True,True
EVRI,True,True,True,True,True,True,True,True,330,13215986.847305298,0.0007017704478481,7,14.239999771118164,1510549.0,2025-06-30,77.98,SPY,True,True
XPH,True,True,True,True,True,True,True,True,330,1969517.505455017,0.0346450990634423,7,57.400001525878906,93600.0,2026-04-24,77.96,SPY,True,True
JHEM,True,True,True,True,True,True,True,True,330,726591.4995193481,0.015424840590533,7,37.65999984741211,6000.0,2026-04-24,77.93,SPY,True,True
SCDS,True,True,True,True,True,True,True,True,330,6613.000106811523,0.0,7,69.11399841308594,100.0,2026-04-24,77.91,SPY,True,True
PYZ,True,True,True,True,True,True,True,True,330,234335.49766540527,0.0412710599810163,7,128.22999572753906,600.0,2026-04-24,77.9,SPY,True,True
NXTE,True,True,True,True,True,True,True,True,330,78147.89772033691,0.0070328741899412,7,44.47499847412109,1800.0,2026-04-24,77.89,SPY,True,True
IDRV,True,True,True,True,True,True,True,True,330,431509.7904205322,0.0278067982594459,7,42.86399841308594,9900.0,2026-04-24,77.87,SPY,True,True
PCAR,True,True,True,True,True,True,True,True,330,304200531.8161011,0.0370033720210188,7,127.0,2724300.0,2026-04-24,77.86,SPY,True,True
FVCB,True,True,True,True,True,True,True,True,330,1949175.9815216064,0.1477458060604578,7,15.6899995803833,102900.0,2026-04-24,77.84,SPY,True,True
VPL,True,True,True,True,True,True,True,True,330,83751539.9143219,0.0396854786307887,7,105.0199966430664,666900.0,2026-04-24,77.83,SPY,True,True
EWBC,True,True,True,True,True,True,True,True,330,99176197.99156187,0.0173822351217634,7,122.66999816894533,886600.0,2026-04-24,77.8,SPY,True,True
DIT,True,True,True,True,True,True,True,True,330,68206.99882507324,0.0767862393460637,7,88.25,900.0,2026-04-24,77.78,SPY,True,True
TRS,True,True,True,True,True,True,True,True,330,14921880.48877716,0.120952424548921,7,36.91999816894531,423800.0,2026-04-24,77.77,SPY,True,True
BVFL,True,True,True,True,True,True,True,True,330,272041.49618148804,0.009765569338923,7,20.280000686645508,10800.0,2026-04-24,77.75,SPY,True,True
BBT,True,True,True,True,True,True,True,True,330,21465514.394187927,0.0472129472421471,7,31.280000686645508,665400.0,2026-04-24,77.74,SPY,True,True
FTXR,True,True,True,True,True,True,True,True,330,3088642.332458496,0.07259747636291,7,41.59400177001953,40300.0,2026-04-24,77.73,SPY,True,True
RWEM,True,True,True,True,True,True,True,True,330,221419.6510314941,0.1423056791672768,7,33.33000183105469,2100.0,2026-04-24,77.72,SPY,True,True
IHG,True,True,True,True,True,True,True,True,330,31672612.60375977,0.0305520619590368,7,146.27999877929688,261200.0,2026-04-24,77.71,SPY,True,True
PGRE,True,True,True,True,True,True,True,True,330,10332196.510801315,0.1592356707243181,7,6.599999904632568,6420507.0,2025-12-18,77.69,SPY,True,False
CURB,True,True,True,True,True,True,True,True,330,20192521.526527405,0.0190260103887075,7,28.100000381469727,464400.0,2026-04-24,77.63,SPY,True,True
ALHC,True,True,True,True,True,True,True,True,330,51285723.67572784,0.1147885036502912,7,21.1299991607666,3719700.0,2026-04-24,77.62,SPY,True,True
NLR,True,True,True,True,True,True,True,True,330,55037176.54724121,0.1448369709251625,7,143.77000427246094,308300.0,2026-04-24,77.6,SPY,True,True
SMBC,True,True,True,True,True,True,True,True,330,6235574.855804443,0.0236575449450501,7,67.2699966430664,101900.0,2026-04-24,77.58,SPY,True,True
EQRR,True,True,True,True,True,True,True,True,330,1107112.474822998,0.0030287529600709,7,74.39399719238281,10000.0,2026-04-24,77.57,SPY,True,True
SMBK,True,True,True,True,True,True,True,True,330,2804107.5511932373,0.0396265471307977,7,42.16999816894531,96600.0,2026-04-24,77.56,SPY,True,True
GFF,True,True,True,True,True,True,True,True,330,33082080.05104065,0.0466284378599977,7,93.02999877929688,305300.0,2026-04-24,77.56,SPY,True,True
VTWV,True,True,True,True,True,True,True,True,330,4067822.929382324,0.0075580412265241,7,182.5200042724609,30600.0,2026-04-24,77.54,SPY,True,True
FONR,True,True,True,True,True,True,True,True,330,429323.998260498,0.0015907044366181,7,18.82999992370605,23800.0,2026-04-24,77.53,SPY,True,True
IWN,True,True,True,True,True,True,True,True,330,156081408.24890137,0.0088122428687633,7,206.9600067138672,839900.0,2026-04-24,77.5,SPY,True,True
NSI,True,True,True,True,True,True,True,True,330,41444.55032348633,0.0316836876444196,7,37.95800018310547,1300.0,2026-04-24,77.47,SPY,True,True
AIRL,True,True,True,True,True,True,True,True,330,0.0,0.0163538698966326,7,34.542701721191406,0.0,2025-10-02,77.45,SPY,True,True
FDRV,True,True,True,True,True,True,True,True,330,85953.20053100586,0.0081223278507118,7,18.80599975585937,9800.0,2026-04-24,77.43,SPY,True,True
EYLD,True,True,True,True,True,True,True,True,330,2616793.5890197754,0.020733321022845,7,44.869998931884766,36200.0,2026-04-24,77.41,SPY,True,True
ENIC,True,True,True,True,True,True,True,True,330,2502069.431972504,0.0129870009233301,7,4.559999942779541,440900.0,2026-04-24,77.4,SPY,True,True
RZG,True,True,True,True,True,True,True,True,330,222759.00020599365,0.0036135640443005,7,63.41999816894531,2500.0,2026-04-24,77.39,SPY,True,True
KBA,True,True,True,True,True,True,True,True,330,1318144.045639038,0.0048163709070665,7,33.060001373291016,38600.0,2026-04-24,77.38,SPY,True,True
COMB,True,True,True,True,True,True,True,True,330,1183249.9917030334,0.0164933225439184,7,26.47599983215332,18500.0,2026-04-24,77.37,SPY,True,True
ALRS,True,True,True,True,True,True,True,True,330,3527958.007335663,0.0322948476947315,7,25.46999931335449,164300.0,2026-04-24,77.35,SPY,True,True
AVDV,True,True,True,True,True,True,True,True,330,78861825.3364563,0.0512270783726912,7,104.80999755859376,593900.0,2026-04-24,77.31,SPY,True,True
JIVE,True,True,True,True,True,True,True,True,330,24292525.456237797,0.0309758534997623,7,89.47000122070312,241600.0,2026-04-24,77.3,SPY,True,True
LNTH,True,True,True,True,True,True,True,True,330,46744678.468322754,0.2256909466949752,7,84.33000183105469,476500.0,2026-04-24,77.29,SPY,True,False
PTH,True,True,True,True,True,True,True,True,330,209200.4997253418,0.0431350678022532,7,52.130001068115234,6100.0,2026-04-24,77.28,SPY,True,True
