symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
QTUM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EWP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AIBU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ELTX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LRCX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FPX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
COF,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GAN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
XAR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RYAAY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CWCO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CHN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CBNK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CIVB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ISRA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MYFW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FTNT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RPRX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RYTM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CHAT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PHX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IZRL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NTRA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EMA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FWONK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SLAB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PRIM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ACMR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AGMI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EPR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CIB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
XYLO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GAMR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NTRS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JPM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FWONA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
VLGEA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DAX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CIEN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SOCL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SGI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FER,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LENZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MTSI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NIC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
META,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FDD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ALAI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
T,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OLLI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FEUZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DTM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LYFT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IROQ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
STVN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NFLP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SYBT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ATFV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GPOR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AEIS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UTES,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ECNS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ITA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BKNG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BFC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EPOL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CLDL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TASK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ASND,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GDE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ODDS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SPRX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UAN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TSM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IRMD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BKGI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RMNI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CAE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BETZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FEP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IAI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NDAQ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FDNI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TMAT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LOUP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BYD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WMT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FTI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FXI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GNTY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RMBS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HNNA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
METV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MCK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GLTR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UPV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ENVA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
COR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARVR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OGIG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LNG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
QTWO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BNT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SCHW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TRFK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SWTX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ROKT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KTEC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PWRD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BJ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EVRI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
STCE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HAFC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FDT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GOLY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SAMT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RRC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CNEQ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
THFF,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WFC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WMB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GCAD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARKD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CIBR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ULTA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SHCO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PPA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LTL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GVA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PIZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MTUL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ABT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FNGS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TOGA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FCA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TBPH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AER,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NTB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HACK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IROHU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EFAS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PAX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ING,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FDTS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SSYS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FINX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
XTL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RCG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ECVT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CHTR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AFK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
