symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
HEES,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FBL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AIBU,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NYC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SNEX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CAKE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ARKK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TWI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IFS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
III,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NEU,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NUKZ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
OMAB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
UFO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MCB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GDMN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PRIM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ZVRA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MTZ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
METU,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TITN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CSV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SHLD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SURG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ONIT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
VIK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PSIL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SKLZ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IMMX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KEN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SANM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MGTX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ROK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EMX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
COOP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IBEX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
STN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IBIT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EZBC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CLBR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HODL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BTCW,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FBTC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BITB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BRRR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BTCO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CEG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LLYVA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
XERS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SENEB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DEFI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LLYVK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FTDR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
UNTY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CELH,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SGDM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SENEA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DXPE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NTRS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PAAS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PBPB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
UCYB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DBD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BWEB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SHOP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IAG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PWR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CTLP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PLTM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GBTC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PPLT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BH,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KAR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AEIS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ITRI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
VSTA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MOS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CNM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ADTN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LRCX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BELFB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HCSG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ATLC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ARKX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SLAB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CBNK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CUBI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RBKB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CLDL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SIL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CYBR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FINV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EXTR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ACMR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FHN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PRA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
COF,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
X,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FUTU,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ENVA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CIVB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EURL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ETNB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
OR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AMPL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SIJ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GREK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
COCO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BUZZ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ARKQ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EIS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
INSM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NFG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SNX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SLVP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NERD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NATH,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RLX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CIEN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ONON,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SGDJ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CHEF,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KMDA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
OVBC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TCBX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GPI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TSM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EMR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CAE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RING,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MELI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RRBI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ARKD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NIC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RMBS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SPRX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FGM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LBRDK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LBRDA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GF,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NEXT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
UBER,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ELPC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FAS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SIBN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NTES,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CEE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
QD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LFCR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DLTR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ASTE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
QTUM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CSCO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GNTY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KLAC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BPAY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EWBC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FSS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TTWO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CHAT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CASY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SYBT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PRLB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ESPO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SBS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GDX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AGMI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SMDD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IZRL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GTX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RDCM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
XAR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NPKI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
WBS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BBUC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MGYR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BFC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ATAT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
