symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
ONLN,True,True,True,0.693,Medium,"{'technical_quality': np.float64(0.8801210468395271), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.68,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-03
UCL,True,True,False,0.504,Low,"{'technical_quality': np.float64(0.34075132647102857), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
ASPI,True,True,False,0.486,Low,"{'technical_quality': np.float64(0.33119148327456815), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.797,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
MDAI,True,True,False,0.475,Low,"{'technical_quality': np.float64(0.23338790387127453), 'volume_confirmation': np.float64(0.45252473823213235), 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.537,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-03
ARTY,True,True,True,0.614,Medium,"{'technical_quality': np.float64(0.5927442656979542), 'volume_confirmation': np.float64(0.02616631659911842), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
PGY,True,True,False,0.456,Low,"{'technical_quality': np.float64(0.2590803953927172), 'volume_confirmation': np.float64(0.042389484001738344), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.8,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
SATX,True,True,True,0.781,Medium,"{'technical_quality': np.float64(0.6638850355206907), 'volume_confirmation': np.float64(0.7126366841389429), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.732,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-03
BTRN,True,True,True,0.682,Medium,"{'technical_quality': np.float64(0.3553149133969935), 'volume_confirmation': np.float64(0.7496379063558283), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.61,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-03
EYE,True,True,True,0.69,Medium,"{'technical_quality': np.float64(0.7898397308929261), 'volume_confirmation': np.float64(0.41396405040702944), 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.515,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-03
TOI,True,True,True,0.637,Medium,"{'technical_quality': np.float64(0.3650881276265172), 'volume_confirmation': np.float64(0.4360246411523916), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.575,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
UTES,True,True,True,0.685,Medium,"{'technical_quality': np.float64(0.8559586870646684), 'volume_confirmation': np.float64(0.04091442283396446), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
ZEPP,True,True,False,0.57,Low,"{'technical_quality': np.float64(0.17133854335719073), 'volume_confirmation': np.float64(0.43952189336580716), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.54,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
BPAY,True,True,True,0.738,Medium,"{'technical_quality': np.float64(0.8620517076400814), 'volume_confirmation': np.float64(0.3251784637519567), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
OND,True,True,False,0.498,Low,"{'technical_quality': np.float64(0.38071883185996525), 'volume_confirmation': np.float64(0.22072936660268713), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.74,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
FIG,True,True,False,0.512,Low,"{'technical_quality': np.float64(0.4637196981220506), 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",False,0.542,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
SHPH,True,True,False,0.505,Low,"{'technical_quality': 0.17777777777777778, 'volume_confirmation': np.float64(0.7127056742287451), 'temporal_validity': 1.0, 'market_context': 0.1}",False,0.38,None,"{'technical_quality': 0.4, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.1}",2025-08-03
TGEN,True,True,False,0.467,Low,"{'technical_quality': np.float64(0.19243470912315191), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
RAPT,True,True,True,0.615,Medium,"{'technical_quality': np.float64(0.30526202932155866), 'volume_confirmation': np.float64(0.6108161087132999), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.63,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
ABVX,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.703,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
WBX,True,True,False,0.563,Low,"{'technical_quality': 0.22222222222222224, 'volume_confirmation': np.float64(0.9396055795312881), 'temporal_validity': 1.0, 'market_context': 0.0}",False,0.547,Low,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.0}",2025-08-03
FLYE,True,True,False,0.486,Low,"{'technical_quality': 0.16000000000000003, 'volume_confirmation': np.float64(0.12010964474811195), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
BOLT,True,True,False,0.352,None,"{'technical_quality': np.float64(0.20669306131442117), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.362,None,"{'technical_quality': 0.45, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.2}",2025-08-03
ROKT,True,True,True,0.623,Medium,"{'technical_quality': np.float64(0.8091828249416789), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.852,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
LOUP,True,True,True,0.704,Medium,"{'technical_quality': np.float64(0.7467101398390441), 'volume_confirmation': np.float64(0.29065398515983515), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.882,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
IKNA,True,True,True,0.64,Medium,"{'technical_quality': 0.6285714285714286, 'volume_confirmation': np.float64(0.0780846535677031), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
AYRO,True,True,True,0.709,Medium,"{'technical_quality': 0.25, 'volume_confirmation': np.float64(0.8866972647161357), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
NERD,True,True,False,0.529,Low,"{'technical_quality': np.float64(0.5600894904246685), 'volume_confirmation': np.float64(0.21202139703815148), 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.742,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-03
INUV,True,True,False,0.435,Low,"{'technical_quality': 0.17142857142857143, 'volume_confirmation': np.float64(0.44195771933539496), 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.672,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-03
SNSE,True,True,False,0.438,Low,"{'technical_quality': 0.25, 'volume_confirmation': np.float64(0.34375400698088115), 'temporal_validity': 1.0, 'market_context': 0.1}",False,0.492,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.1}",2025-08-03
FGEN,True,True,False,0.549,Low,"{'technical_quality': 0.2, 'volume_confirmation': np.float64(0.6143569266536584), 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.645,Medium,"{'technical_quality': 0.2, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
QTUM,True,True,False,0.551,Low,"{'technical_quality': np.float64(0.8471271074782429), 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.2}",True,0.792,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-03
PXLW,True,True,False,0.587,Low,"{'technical_quality': 0.25, 'volume_confirmation': np.float64(0.39626449735880964), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.782,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
LYEL,True,True,True,0.664,Medium,"{'technical_quality': np.float64(0.32377064569605485), 'volume_confirmation': np.float64(0.6630350488211492), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.693,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
WW,True,True,True,0.674,Medium,"{'technical_quality': 0.26666666666666666, 'volume_confirmation': np.float64(0.821840887197597), 'temporal_validity': 0.9, 'market_context': 1.0}",False,0.447,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
RCL,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
ODDS,True,True,True,0.711,Medium,"{'technical_quality': np.float64(0.43513122264855664), 'volume_confirmation': np.float64(0.7552662149261034), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.882,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
GSIB,True,True,True,0.713,Medium,"{'technical_quality': np.float64(0.4362225749027838), 'volume_confirmation': np.float64(0.8213582327249004), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
TSSI,True,True,False,0.476,Low,"{'technical_quality': np.float64(0.2917117428003616), 'volume_confirmation': np.float64(0.19499922746958337), 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.532,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
AIMD,True,True,False,0.535,Low,"{'technical_quality': np.float64(0.27644930433327275), 'volume_confirmation': np.float64(0.6926828824168586), 'temporal_validity': 1.0, 'market_context': 0.1}",False,0.54,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-03
JOBY,True,True,False,0.511,Low,"{'technical_quality': np.float64(0.3562580635717288), 'volume_confirmation': np.float64(0.06457660199548368), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.665,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
SOCL,True,True,True,0.673,Medium,"{'technical_quality': np.float64(0.38181347611644356), 'volume_confirmation': np.float64(0.7388857528823318), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.682,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
FTEK,True,True,False,0.526,Low,"{'technical_quality': np.float64(0.25429755930843306), 'volume_confirmation': np.float64(0.6875881455835778), 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.66,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-03
TZUP,True,True,True,0.616,Medium,"{'technical_quality': np.float64(0.3649538039133755), 'volume_confirmation': np.float64(0.4745085144556712), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.47,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-03
VIGL,True,True,True,0.642,Medium,"{'technical_quality': np.float64(0.717884071602796), 'volume_confirmation': np.float64(0.20423421763694424), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.665,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
MAKX,True,True,False,0.432,Low,"{'technical_quality': np.float64(0.3328705937286078), 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
CRDO,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
CTBB,True,True,True,0.759,Medium,"{'technical_quality': np.float64(0.8176731146776137), 'volume_confirmation': np.float64(0.2925310004492147), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.87,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
ATAI,True,True,True,0.782,Medium,"{'technical_quality': np.float64(0.7298049931471956), 'volume_confirmation': np.float64(0.565120477531439), 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.845,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-03
VNAM,True,True,True,0.801,High,"{'technical_quality': np.float64(0.866417922564943), 'volume_confirmation': np.float64(0.4515564948311718), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.68,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
SMR,True,True,False,0.548,Low,"{'technical_quality': np.float64(0.3223105031085461), 'volume_confirmation': np.float64(0.20263872203701855), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.59,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-03
MP,True,True,False,0.488,Low,"{'technical_quality': np.float64(0.11931519381268547), 'volume_confirmation': np.float64(0.2845649238363923), 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",False,0.542,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
LEU,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
MNPR,True,True,True,0.888,High,"{'technical_quality': np.float64(0.8656140882005658), 'volume_confirmation': np.float64(0.9201347800129911), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.677,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
FOSLL,True,True,True,0.775,Medium,"{'technical_quality': np.float64(0.7576257056174649), 'volume_confirmation': np.float64(0.5008323831163811), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.872,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-03
RKLB,True,True,False,0.563,Low,"{'technical_quality': np.float64(0.33154795087360545), 'volume_confirmation': np.float64(0.4687188276537022), 'temporal_validity': 0.9, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
AMPX,True,True,False,0.518,Low,"{'technical_quality': np.float64(0.3772789528297019), 'volume_confirmation': np.float64(0.12322552754158614), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.455,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-03
CDTX,True,True,True,0.68,Medium,"{'technical_quality': np.float64(0.30044556967817715), 'volume_confirmation': np.float64(0.7996311986739879), 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
PRCH,True,True,True,0.604,Medium,"{'technical_quality': np.float64(0.44504787090619713), 'volume_confirmation': np.float64(0.4913480877054446), 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.76,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-03
OKLO,True,True,False,0.536,Low,"{'technical_quality': np.float64(0.5256571019757984), 'volume_confirmation': np.float64(0.10841099551408898), 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.605,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
DAVE,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
PWRD,True,True,False,0.563,Low,"{'technical_quality': np.float64(0.41223435331741665), 'volume_confirmation': np.float64(0.27661803742048985), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
PSIX,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
ITA,True,True,False,0.546,Low,"{'technical_quality': np.float64(0.577161591962134), 'volume_confirmation': np.float64(0.1377318357802894), 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",False,0.57,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-03
SVT,True,True,False,0.499,Low,"{'technical_quality': np.float64(0.04198761317547087), 'volume_confirmation': np.float64(0.619114490862065), 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",False,0.542,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
PUK,True,True,True,0.71,Medium,"{'technical_quality': np.float64(0.8852902108794704), 'volume_confirmation': np.float64(0.12075254000456732), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.64,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-03
SRAD,True,True,True,0.645,Medium,"{'technical_quality': np.float64(0.5461365347199891), 'volume_confirmation': np.float64(0.3955071891634216), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.607,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",2025-08-03
VEEV,True,True,False,0.465,Low,"{'technical_quality': np.float64(0.19849035061734777), 'volume_confirmation': np.float64(0.40382472785771684), 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.58,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-03
INSM,True,True,True,0.669,Medium,"{'technical_quality': np.float64(0.2938280886874832), 'volume_confirmation': np.float64(0.7651623197525822), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.62,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
MTRX,True,True,True,0.741,Medium,"{'technical_quality': np.float64(0.627890636688663), 'volume_confirmation': np.float64(0.48537659031363656), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.65,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
EOSE,True,True,True,0.615,Medium,"{'technical_quality': np.float64(0.6925785162713002), 'volume_confirmation': np.float64(0.13125310868830292), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.61,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-03
PLYA,True,True,True,0.646,Medium,"{'technical_quality': np.float64(0.3591052406209886), 'volume_confirmation': np.float64(0.7624688728350788), 'temporal_validity': 0.9, 'market_context': 0.7}",True,0.613,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
REVG,True,True,False,0.499,Low,"{'technical_quality': np.float64(0.36763679354810197), 'volume_confirmation': np.float64(0.322194785954672), 'temporal_validity': 0.8, 'market_context': 0.6000000000000001}",True,0.645,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6000000000000001}",2025-08-03
ABCL,True,True,False,0.497,Low,"{'technical_quality': np.float64(0.2825846637670979), 'volume_confirmation': np.float64(0.11169913890150046), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.542,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-03
FLUT,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
RLX,True,True,False,0.552,Low,"{'technical_quality': np.float64(0.3774295649637033), 'volume_confirmation': np.float64(0.43924993918726557), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.655,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
MSFT,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
GL,True,True,False,0.537,Low,"{'technical_quality': np.float64(0.39003074890121675), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.69,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.6000000000000001, 'market_context': 1.0}",2025-08-03
FHI,True,True,True,0.631,Medium,"{'technical_quality': np.float64(0.38679936524671654), 'volume_confirmation': np.float64(0.382610625296604), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
LQDA,True,True,False,0.52,Low,"{'technical_quality': np.float64(0.37348167844783786), 'volume_confirmation': np.float64(0.017142925693994577), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.612,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
CTOS,True,True,True,0.683,Medium,"{'technical_quality': np.float64(0.7122215185729479), 'volume_confirmation': np.float64(0.13549687966090984), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.565,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
SXT,True,True,True,0.71,Medium,"{'technical_quality': np.float64(0.8167483896827537), 'volume_confirmation': np.float64(0.21466806495679275), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.77,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
SHOP,True,True,True,0.648,Medium,"{'technical_quality': np.float64(0.776668516678998), 'volume_confirmation': np.float64(0.14449704272913022), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.532,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
HDSN,True,True,True,0.688,Medium,"{'technical_quality': np.float64(0.6780435878013928), 'volume_confirmation': np.float64(0.2012370045670484), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
CW,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
C,True,True,False,0.59,Low,"{'technical_quality': np.float64(0.5392157764982026), 'volume_confirmation': np.float64(0.06332475461965675), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
