symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date,error
NVOX,True,False,False,0.539,Low,"{'technical_quality': 0.24458811966619098, 'volume_confirmation': 0.2128209222265919, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.633,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
SKYT,True,False,False,0.516,Low,"{'technical_quality': 0.3309918593910539, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
DALN,True,False,True,0.779,Medium,"{'technical_quality': 0.7584769192072705, 'volume_confirmation': 0.8123013665061016, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.722,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.4}",2026-01-22,
VIGL,True,False,False,0.587,Low,"{'technical_quality': 0.7048568933328868, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.777,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.6}",2026-01-22,
PHLT,True,False,True,0.633,Medium,"{'technical_quality': 0.6415389402152726, 'volume_confirmation': 0.15535912214586567, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.407,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2026-01-22,
RNRG,True,False,True,0.664,Medium,"{'technical_quality': 0.6815174024907444, 'volume_confirmation': 0.2827868852459016, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.443,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2026-01-22,
SOXL,True,False,True,0.638,Medium,"{'technical_quality': 0.4424056458673327, 'volume_confirmation': 0.33107617636698616, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.668,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
SATX,True,False,True,0.785,Medium,"{'technical_quality': 0.6779795206162157, 'volume_confirmation': 0.7126366841389429, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.458,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.8}",2026-01-22,
DIST,True,False,True,0.864,High,"{'technical_quality': 0.7254645989367247, 'volume_confirmation': 0.9, 'temporal_validity': 1.0, 'market_context': 0.9}",False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2026-01-22,
SIVR,True,False,False,0.502,Low,"{'technical_quality': 0.36364893197487563, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.71,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
SLV,True,False,False,0.502,Low,"{'technical_quality': 0.36367758686939733, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.76,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
GOOX,True,False,True,0.627,Medium,"{'technical_quality': 0.5670251723274135, 'volume_confirmation': 0.2923305896826264, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.63,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2026-01-22,
KROP,True,False,False,0.553,Low,"{'technical_quality': 0.4179213938598785, 'volume_confirmation': 0.14835164835164835, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.718,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2026-01-22,
GGLL,True,False,True,0.635,Medium,"{'technical_quality': 0.66142154466382, 'volume_confirmation': 0.294242569117644, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",True,0.63,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2026-01-22,
SLVP,True,False,False,0.497,Low,"{'technical_quality': 0.34803277060058924, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
SLVR,True,False,False,0.507,Low,"{'technical_quality': 0.3783258859789504, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
BWET,True,False,False,0.512,Low,"{'technical_quality': 0.32136500312007804, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.625,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
VRNA,True,False,True,0.717,Medium,"{'technical_quality': 0.568884235515346, 'volume_confirmation': 0.9901487339432714, 'temporal_validity': 0.6, 'market_context': 0.8}",True,0.605,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2026-01-22,
SILJ,True,False,False,0.557,Low,"{'technical_quality': 0.37909551562062505, 'volume_confirmation': 0.19691964257229036, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
GDMN,True,False,False,0.475,Low,"{'technical_quality': 0.31471644232086415, 'volume_confirmation': 0.05851994401679496, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
MEXX,True,False,True,0.608,Medium,"{'technical_quality': 0.5809966902935583, 'volume_confirmation': 0.018839813679554188, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.703,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
GOAU,True,False,False,0.561,Low,"{'technical_quality': 0.4371099778462994, 'volume_confirmation': 0.1329079798705967, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.862,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
COPA,True,False,False,0.51,Low,"{'technical_quality': 0.3148336896190742, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
EPU,True,False,False,0.511,Low,"{'technical_quality': 0.3882534717266515, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.61,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
XME,True,False,True,0.615,Medium,"{'technical_quality': 0.7570617175234979, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.93,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
AIS,True,False,True,0.667,Medium,"{'technical_quality': 0.611541569733951, 'volume_confirmation': 0.20998436238517254, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.87,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
VLRS,True,False,False,0.386,None,"{'technical_quality': 0.3227556844342375, 'volume_confirmation': 0.09163156581592967, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.755,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.0}",2026-01-22,
ECH,True,False,False,0.583,Low,"{'technical_quality': 0.35092032601600776, 'volume_confirmation': 0.24178892846610217, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.625,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
BATT,True,False,True,0.602,Medium,"{'technical_quality': 0.4405828223861838, 'volume_confirmation': 0.19281791307532167, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.793,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
EURL,True,False,False,0.518,Low,"{'technical_quality': 0.3001436238689414, 'volume_confirmation': 0.11008430570695255, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.74,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2026-01-22,
OLO,True,False,True,0.621,Medium,"{'technical_quality': 0.7751699907484829, 'volume_confirmation': 0.03852098515025737, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2026-01-22,
KNOP,True,False,False,0.501,Low,"{'technical_quality': 0.3359714082723343, 'volume_confirmation': 0.3529490153555096, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.608,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2026-01-22,
SHOC,True,False,False,0.599,Low,"{'technical_quality': 0.41959168104837685, 'volume_confirmation': 0.2090766002098636, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.633,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
SOXQ,True,False,True,0.676,Medium,"{'technical_quality': 0.39033678034655667, 'volume_confirmation': 0.5564327747499254, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.668,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
ARKQ,True,False,False,0.475,Low,"{'technical_quality': 0.2559969605533818, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.83,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2026-01-22,
CNXT,True,False,False,0.526,Low,"{'technical_quality': 0.47787620663927244, 'volume_confirmation': 0.0736998514115899, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.677,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2026-01-22,
BDRY,True,False,True,0.652,Medium,"{'technical_quality': 0.44019138523310536, 'volume_confirmation': 0.39209090786941087, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.735,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
EMEQ,True,False,True,0.668,Medium,"{'technical_quality': 0.7181383608448971, 'volume_confirmation': 0.12469656317874026, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.517,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2026-01-22,
SPRX,True,False,False,0.528,Low,"{'technical_quality': 0.39094690841506563, 'volume_confirmation': 0.023066783831282953, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.627,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
XAR,True,False,False,0.393,None,"{'technical_quality': 0.19508868412122393, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.802,High,"{'technical_quality': 0.65, 'volume_confirmation': 0.8, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2026-01-22,
VNAM,True,False,True,0.613,Medium,"{'technical_quality': 0.32630468498774634, 'volume_confirmation': 0.394421097776255, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.7,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
SHLD,True,False,False,0.512,Low,"{'technical_quality': 0.3209140703957808, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.828,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
CNRG,True,False,True,0.735,Medium,"{'technical_quality': 0.6204144913519769, 'volume_confirmation': 0.6500891849923793, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.497,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2026-01-22,
EET,True,False,True,0.647,Medium,"{'technical_quality': 0.6185153757013317, 'volume_confirmation': 0.1831275720164609, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.58,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
MGNR,True,False,False,0.525,Low,"{'technical_quality': 0.3057452152802882, 'volume_confirmation': 0.1732887845403648, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
MAG,True,False,False,0.52,Low,"{'technical_quality': 0.37340885416610253, 'volume_confirmation': 0.137174419398648, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.617,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2026-01-22,
DXJS,True,False,False,0.533,Low,"{'technical_quality': 0.45266191686728685, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.625,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.6, 'market_context': 1.0}",2026-01-22,
OZEM,True,False,True,0.642,Medium,"{'technical_quality': 0.7470375038160694, 'volume_confirmation': 0.0422980629652086, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.53,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2026-01-22,
SIL,True,False,False,0.478,Low,"{'technical_quality': 0.31529871355273026, 'volume_confirmation': 0.1092485403934724, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.615,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2026-01-22,
X,True,False,True,0.715,Medium,"{'technical_quality': 0.8273133720632596, 'volume_confirmation': 0.22008808183625003, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.507,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2026-01-22,
RETL,True,False,True,0.7,Medium,"{'technical_quality': 0.5502551417069519, 'volume_confirmation': 0.42918555931057156, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.677,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
EZJ,True,False,False,0.572,Low,"{'technical_quality': 0.49142226435407405, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.748,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
NLR,True,False,False,0.519,Low,"{'technical_quality': 0.48225178744926633, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.828,High,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
CHN,True,False,False,0.495,Low,"{'technical_quality': 0.3267031122902845, 'volume_confirmation': 0.042291802565775166, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.67,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.8}",2026-01-22,
MRNA,True,False,False,0.518,Low,"{'technical_quality': 0.30073014895585815, 'volume_confirmation': 0.051763236283270876, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
HYDR,True,False,True,0.608,Medium,"{'technical_quality': 0.5786955015879873, 'volume_confirmation': 0.08041014570966001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.718,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2026-01-22,
HEES,True,False,True,0.672,Medium,"{'technical_quality': 0.8789047371278923, 'volume_confirmation': 0.21691042932900695, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.568,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.4}",2026-01-22,
NIKL,True,False,False,0.515,Low,"{'technical_quality': 0.3277209599905097, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
GMET,True,False,False,0.529,Low,"{'technical_quality': 0.3134660638734319, 'volume_confirmation': 0.07895917451772096, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
UFO,True,False,False,0.528,Low,"{'technical_quality': 0.353511100115887, 'volume_confirmation': 0.016014791639283744, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
COPP,True,False,False,0.532,Low,"{'technical_quality': 0.37671646279026494, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.76,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
EDC,True,False,False,0.6,Low,"{'technical_quality': 0.6133437712057824, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.815,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
EMX,True,False,True,0.658,Medium,"{'technical_quality': 0.7715871562961352, 'volume_confirmation': 0.07140191711173823, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.675,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2026-01-22,
GLTR,True,False,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.835,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2026-01-22,
CLBR,True,False,True,0.621,Medium,"{'technical_quality': 0.39223988683446975, 'volume_confirmation': 0.33558846804086556, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.675,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
CERS,True,False,False,0.548,Low,"{'technical_quality': 0.27953160508505936, 'volume_confirmation': 0.20244671189700306, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
EWY,True,False,True,0.655,Medium,"{'technical_quality': 0.6884444089497159, 'volume_confirmation': 0.2564564708551538, 'temporal_validity': 0.8, 'market_context': 1.0}",False,0.54,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
JETU,True,False,False,0.582,Low,"{'technical_quality': 0.5638926374398814, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.615,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
RILYN,True,False,False,0.564,Low,"{'technical_quality': 0.38919972004869524, 'volume_confirmation': 0.10979547900968784, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
URTY,True,False,False,0.568,Low,"{'technical_quality': 0.35259072464719854, 'volume_confirmation': 0.3765255493047136, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.787,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2026-01-22,
UBR,True,False,True,0.745,Medium,"{'technical_quality': 0.43110492302737696, 'volume_confirmation': 0.7764926884009372, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.587,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
URNM,True,False,False,0.506,Low,"{'technical_quality': 0.3021586133874302, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.843,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
PSI,True,False,False,0.58,Low,"{'technical_quality': 0.3851796753481088, 'volume_confirmation': 0.18268255578093306, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.668,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
RILYG,True,False,False,0.552,Low,"{'technical_quality': 0.4348244216098648, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
RDUS,True,False,False,0.558,Low,"{'technical_quality': 0.3982105777847168, 'volume_confirmation': 0.19618297787522423, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.727,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2026-01-22,
ZSB,True,False,True,0.67,Medium,"{'technical_quality': 0.3119187298745113, 'volume_confirmation': 0.643421395627308, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.525,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
FTXL,True,False,True,0.772,Medium,"{'technical_quality': 0.5574411770661768, 'volume_confirmation': 0.8083590830360468, 'temporal_validity': 0.9, 'market_context': 1.0}",False,0.568,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2026-01-22,
ROKT,True,False,False,0.492,Low,"{'technical_quality': 0.26218569117968793, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.76,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
BRZU,True,False,True,0.869,High,"{'technical_quality': 0.8891408985445364, 'volume_confirmation': 0.6915411752464511, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
URA,True,False,False,0.517,Low,"{'technical_quality': 0.3347549655128671, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.86,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
MG,True,False,True,0.616,Medium,"{'technical_quality': 0.438075969363757, 'volume_confirmation': 0.2518438392366495, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.55,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
LIT,True,False,True,0.622,Medium,"{'technical_quality': 0.6354204645314747, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.682,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
URNJ,True,False,False,0.517,Low,"{'technical_quality': 0.33424764455987066, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.843,High,"{'technical_quality': 0.5499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
PALL,True,False,True,0.62,Medium,"{'technical_quality': 0.44519847465537665, 'volume_confirmation': 0.31645896620250746, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.72,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2026-01-22,
RENT,True,False,True,0.609,Medium,"{'technical_quality': 0.5000579853067497, 'volume_confirmation': 0.6768685850779536, 'temporal_validity': 1.0, 'market_context': 0.1}",False,0.545,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2026-01-22,
SBIO,True,False,False,0.577,Low,"{'technical_quality': 0.5550374005654375, 'volume_confirmation': 0.0509765625, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.745,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2026-01-22,
PII,True,False,False,0.543,Low,"{'technical_quality': 0.711809042772787, 'volume_confirmation': 0.054302161867562905, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.698,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2026-01-22,
