symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
QD,True,True,False,0.53,Low,"{'technical_quality': 0.3437521568389449, 'volume_confirmation': 0.03737825157382112, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.737,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-19
TMAT,True,True,True,0.667,Medium,"{'technical_quality': 0.8015252500147583, 'volume_confirmation': 0.06414219474497682, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-19
LPTH,True,True,False,0.537,Low,"{'technical_quality': 0.39012682119887, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-19
EURL,True,True,True,0.628,Medium,"{'technical_quality': 0.6304750825613468, 'volume_confirmation': 0.21022272071783368, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-19
FORD,True,True,False,0.497,Low,"{'technical_quality': 0.28786972261951205, 'volume_confirmation': 0.10355718085106383, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.675,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-19
NB,True,True,False,0.544,Low,"{'technical_quality': 0.3287915921895669, 'volume_confirmation': 0.17730270696987446, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.72,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-19
PLTR,True,True,False,0.417,Low,"{'technical_quality': 0.16801364644072111, 'volume_confirmation': 0.054078172452684974, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7999999999999999}",True,0.605,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-19
RGTI,True,True,False,0.569,Low,"{'technical_quality': 0.2342768390971574, 'volume_confirmation': 0.40885933167328625, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-19
BITB,True,True,False,0.475,Low,"{'technical_quality': 0.44793328455679765, 'volume_confirmation': 0.09325197703515686, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-19
LCTX,True,True,False,0.567,Low,"{'technical_quality': 0.4620952487302098, 'volume_confirmation': 0.020627928509301084, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.642,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-19
UCL,True,True,False,0.508,Low,"{'technical_quality': 0.35133146466975873, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-19
PL,True,True,False,0.599,Low,"{'technical_quality': 0.3457755776701831, 'volume_confirmation': 0.49344133611844243, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-19
LTBR,True,True,False,0.529,Low,"{'technical_quality': 0.30322002060075504, 'volume_confirmation': 0.1531779636705796, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.762,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-19
SYM,True,True,False,0.416,Low,"{'technical_quality': 0.27762884962244283, 'volume_confirmation': 0.09363372373688236, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.6,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.3}",2025-08-19
TESL,True,True,True,0.605,Medium,"{'technical_quality': 0.5491969049390404, 'volume_confirmation': 0.22930745306785236, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.56,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-19
NUKZ,True,True,True,0.652,Medium,"{'technical_quality': 0.8950478864241138, 'volume_confirmation': 0.11401143837949085, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.515,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-19
SILJ,True,True,False,0.544,Low,"{'technical_quality': 0.2943256239182969, 'volume_confirmation': 0.1654907834499305, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.635,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-19
QTUM,True,True,True,0.609,Medium,"{'technical_quality': 0.6402456274946081, 'volume_confirmation': 0.11920115810137272, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.635,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-19
GBTC,True,True,True,0.6,Medium,"{'technical_quality': 0.646217544720527, 'volume_confirmation': 0.31614545804736083, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-19
RAPT,True,True,False,0.469,Low,"{'technical_quality': 0.25734680272402943, 'volume_confirmation': 0.3149465642487106, 'temporal_validity': 0.9, 'market_context': 0.5}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-19
BRRR,True,True,False,0.467,Low,"{'technical_quality': 0.3809752853276529, 'volume_confirmation': 0.15640989746997377, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.825,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-19
ZONE,True,True,True,0.664,Medium,"{'technical_quality': 0.42981077065854206, 'volume_confirmation': 0.4562275943927911, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.655,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-19
ARKX,True,True,True,0.64,Medium,"{'technical_quality': 0.6934117314260583, 'volume_confirmation': 0.16905667655531426, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.592,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-19
GOSS,True,True,True,0.603,Medium,"{'technical_quality': 0.3842651104394332, 'volume_confirmation': 0.3353919177046242, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.627,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-19
SHLD,True,True,True,0.666,Medium,"{'technical_quality': 0.7534951891797776, 'volume_confirmation': 0.12996304181978302, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.52,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-19
BULLW,True,True,False,0.52,Low,"{'technical_quality': 0.3604868176953343, 'volume_confirmation': 0.33710777126301994, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.722,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.6000000000000001, 'market_context': 0.4}",2025-08-19
ARKQ,True,True,True,0.667,Medium,"{'technical_quality': 0.733711836673011, 'volume_confirmation': 0.15919811015412239, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.575,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-19
FBTC,True,True,False,0.57,Low,"{'technical_quality': 0.7256767479800268, 'volume_confirmation': 0.08573932645297419, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.605,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-19
BTC,True,True,False,0.541,Low,"{'technical_quality': 0.44782471157746584, 'volume_confirmation': 0.3574289033647665, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-19
OBTC,True,True,False,0.586,Low,"{'technical_quality': 0.4501617615568364, 'volume_confirmation': 0.5923491846005808, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.66,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-19
IBIT,True,True,False,0.519,Low,"{'technical_quality': 0.4479402415531618, 'volume_confirmation': 0.2670730256588737, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-19
MSFL,True,True,True,0.619,Medium,"{'technical_quality': 0.7958106750319318, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.62,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-19
EZBC,True,True,False,0.452,Low,"{'technical_quality': 0.44790986627083273, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.69,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-19
MOB,True,True,True,0.607,Medium,"{'technical_quality': 0.3323633164259277, 'volume_confirmation': 0.36360632081711913, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.557,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-19
ARKW,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-19
KORU,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-19
MFI,True,True,True,0.607,Medium,"{'technical_quality': 0.4572031656738146, 'volume_confirmation': 0.4882208809475212, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-19
NYC,True,True,False,0.596,Low,"{'technical_quality': 0.2904090100158315, 'volume_confirmation': 0.9773202303677873, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
PBI,True,True,False,0.52,Low,"{'technical_quality': 0.6430382645942447, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.757,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-18
GTES,True,True,True,0.666,Medium,"{'technical_quality': 0.9064702000730785, 'volume_confirmation': 0.09473300500647477, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.687,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
FHI,True,True,False,0.58,Low,"{'technical_quality': 0.38679280067604593, 'volume_confirmation': 0.17729841356341383, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
VST,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
CPSH,True,True,True,0.612,Medium,"{'technical_quality': 0.34705623773190053, 'volume_confirmation': 0.4228363216813229, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.797,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
GOGO,True,True,True,0.708,Medium,"{'technical_quality': 0.7672019781387011, 'volume_confirmation': 0.5762266061687871, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.5,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.30000000000000004}",2025-08-18
BPAY,True,True,True,0.688,Medium,"{'technical_quality': 0.8620507394756336, 'volume_confirmation': 0.42555340067913283, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.642,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
RFIL,True,True,False,0.551,Low,"{'technical_quality': 0.5174633555277406, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.675,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
TPR,True,True,False,0.419,Low,"{'technical_quality': 0.1570689449902644, 'volume_confirmation': 0.21490040723007886, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
IQM,True,True,True,0.622,Medium,"{'technical_quality': 0.7642159367532091, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
SGHC,True,True,False,0.521,Low,"{'technical_quality': 0.4848631445009667, 'volume_confirmation': 0.4071557387591454, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.605,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.0}",2025-08-18
UAE,True,True,True,0.605,Medium,"{'technical_quality': 0.320379907950583, 'volume_confirmation': 0.4302943976387252, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.762,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
IHS,True,True,True,0.777,Medium,"{'technical_quality': 0.6804239145129377, 'volume_confirmation': 0.5557992090012069, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
APEI,True,True,False,0.526,Low,"{'technical_quality': 0.3811904249432324, 'volume_confirmation': 0.4490364984847088, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2025-08-18
EBAY,True,True,True,0.623,Medium,"{'technical_quality': 0.5153119815728757, 'volume_confirmation': 0.17005961111226625, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.777,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
OCFT,True,True,True,0.608,Medium,"{'technical_quality': 0.7634828437324679, 'volume_confirmation': 0.12391234159505951, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.623,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-18
SENEA,True,True,True,0.789,Medium,"{'technical_quality': 0.7849323493230764, 'volume_confirmation': 0.7583098431993003, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.718,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
FNGG,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-18
PSIL,True,True,False,0.49,Low,"{'technical_quality': 0.3436763988373566, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.812,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
FPA,True,True,True,0.771,Medium,"{'technical_quality': 0.861889850921732, 'volume_confirmation': 0.6389996436685546, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.823,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BITX,True,True,True,0.691,Medium,"{'technical_quality': 0.8660253842981455, 'volume_confirmation': 0.2510394699705858, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.72,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
TSAT,True,True,False,0.468,Low,"{'technical_quality': 0.2687595352713466, 'volume_confirmation': 0.494086683679003, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
PSIX,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
EM,True,True,False,0.529,Low,"{'technical_quality': 0.444545522816978, 'volume_confirmation': 0.014667186434070754, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.805,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
OKYO,True,True,False,0.526,Low,"{'technical_quality': 0.3300336707112466, 'volume_confirmation': 0.203443735339153, 'temporal_validity': 0.9, 'market_context': 0.9}",True,0.748,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-18
SSBI,True,True,True,0.636,Medium,"{'technical_quality': 0.29693804831534254, 'volume_confirmation': 0.6478567845913379, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.573,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
ESE,True,True,False,0.598,Low,"{'technical_quality': 0.2940983330510435, 'volume_confirmation': 0.558821860098637, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
TATT,True,True,True,0.647,Medium,"{'technical_quality': 0.312953633863875, 'volume_confirmation': 0.55030274130776, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
GE,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
BH,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.67,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
TEL,True,True,False,0.422,Low,"{'technical_quality': 0.1772574935292517, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.68,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
KF,True,True,True,0.619,Medium,"{'technical_quality': 0.840825172198814, 'volume_confirmation': 0.056875, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.537,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
GCAD,True,True,True,0.655,Medium,"{'technical_quality': 0.8833366436294913, 'volume_confirmation': 0.023510971786833857, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.545,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
JBTM,True,True,True,0.675,Medium,"{'technical_quality': 0.5840573188844129, 'volume_confirmation': 0.3443121233093505, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.713,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
SRAD,True,True,True,0.658,Medium,"{'technical_quality': 0.5461326462771031, 'volume_confirmation': 0.3892786653411687, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.622,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8}",2025-08-18
ASPI,True,True,False,0.568,Low,"{'technical_quality': 0.554142967296202, 'volume_confirmation': 0.07637609454745288, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.8,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
JCI,True,True,True,0.614,Medium,"{'technical_quality': 0.7749540311539889, 'volume_confirmation': 0.11248113703802246, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",True,0.72,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
UAN,True,True,False,0.565,Low,"{'technical_quality': 0.45452190025104494, 'volume_confirmation': 0.12271307452030343, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.645,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
BNT,True,True,True,0.69,Medium,"{'technical_quality': 0.8320019893940642, 'volume_confirmation': 0.2343853143452716, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
CSGP,True,True,False,0.546,Low,"{'technical_quality': 0.33619309953475235, 'volume_confirmation': 0.11353148961833376, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.648,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
OPY,True,True,True,0.775,Medium,"{'technical_quality': 0.6800056125966196, 'volume_confirmation': 0.5476668003704237, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ELLO,True,True,True,0.852,High,"{'technical_quality': 0.8243405978486062, 'volume_confirmation': 0.7755156340708462, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.72,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
RNW,True,True,True,0.785,Medium,"{'technical_quality': 0.8707017061383817, 'volume_confirmation': 0.5626685682827495, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.752,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
YALA,True,True,True,0.696,Medium,"{'technical_quality': 0.8306228641802802, 'volume_confirmation': 0.13933754794770156, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.575,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-18
MGYR,True,True,True,0.688,Medium,"{'technical_quality': 0.2727393200057746, 'volume_confirmation': 0.9511445326967418, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.715,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
LANV,True,True,False,0.563,Low,"{'technical_quality': 0.38823325016632226, 'volume_confirmation': 0.530347615548607, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.638,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-18
ING,True,True,False,0.598,Low,"{'technical_quality': 0.7352906106567216, 'volume_confirmation': 0.001698277375991826, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
PHAR,True,True,False,0.573,Low,"{'technical_quality': 0.30824194881903405, 'volume_confirmation': 0.3188155330923732, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
WBD,True,True,False,0.534,Low,"{'technical_quality': 0.41025982559664675, 'volume_confirmation': 0.021926434424354425, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.695,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
