symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
KNSA,True,True,True,0.735,Medium,"{'technical_quality': 0.4995294004458336, 'volume_confirmation': 0.6420214658946086, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
WNS,True,True,True,0.75,Medium,"{'technical_quality': 0.8069545952046466, 'volume_confirmation': 0.3920329300540295, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.69,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
JOYY,True,True,False,0.412,Low,"{'technical_quality': 0.380062639605682, 'volume_confirmation': 0.15640734082890695, 'temporal_validity': 0.9, 'market_context': 0.1}",True,0.727,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
NVNO,True,True,False,0.538,Low,"{'technical_quality': 0.3731198444995363, 'volume_confirmation': 0.14851080964614338, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.672,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-18
LQDA,True,True,False,0.516,Low,"{'technical_quality': 0.3734816105929896, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.612,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
GEL,True,True,True,0.679,Medium,"{'technical_quality': 0.6619949430198501, 'volume_confirmation': 0.4887651190090572, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.62,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
AIRT,True,True,True,0.7,Medium,"{'technical_quality': 0.4957593735941268, 'volume_confirmation': 0.5046630254190763, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.878,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
KAR,True,True,True,0.69,Medium,"{'technical_quality': 0.8256049782146921, 'volume_confirmation': 0.4834353788579041, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.617,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2025-08-18
WOR,True,True,True,0.729,Medium,"{'technical_quality': 0.8471216530541914, 'volume_confirmation': 0.6092871566829792, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.54,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.6, 'market_context': 0.2}",2025-08-18
WRBY,True,True,True,0.733,Medium,"{'technical_quality': 0.8123576102629095, 'volume_confirmation': 0.3151238131594705, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.63,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
JEQ,True,True,True,0.624,Medium,"{'technical_quality': 0.8115871359734776, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.635,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-18
PINS,True,True,True,0.725,Medium,"{'technical_quality': 0.8402667440955942, 'volume_confirmation': 0.18483893911921445, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.677,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
OLLI,True,True,True,0.735,Medium,"{'technical_quality': 0.6505289241946084, 'volume_confirmation': 0.4280148552773153, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.8,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2025-08-18
MRCY,True,True,True,0.74,Medium,"{'technical_quality': 0.8891288602524972, 'volume_confirmation': 0.41601085160840523, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.62,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
SIMO,True,True,True,0.675,Medium,"{'technical_quality': 0.826357293853006, 'volume_confirmation': 0.06290413897911142, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.59,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
MTZ,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
SPTN,True,True,True,0.766,Medium,"{'technical_quality': 0.7880515541567744, 'volume_confirmation': 0.7211428356006799, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.542,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2025-08-18
CCEP,True,True,True,0.627,Medium,"{'technical_quality': 0.5425837544301373, 'volume_confirmation': 0.3885545844439427, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.747,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
CCLDO,True,True,True,0.644,Medium,"{'technical_quality': 0.8160330428702891, 'volume_confirmation': 0.0125, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.85,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
GLW,True,True,True,0.642,Medium,"{'technical_quality': 0.6446100599697115, 'volume_confirmation': 0.06387870105284212, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
SXT,True,True,True,0.715,Medium,"{'technical_quality': 0.8167548704367606, 'volume_confirmation': 0.23664935841178, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.77,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
NEM,True,True,False,0.579,Low,"{'technical_quality': 0.5849568692879797, 'volume_confirmation': 0.017053697739517804, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.76,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
VSTA,True,True,True,0.74,Medium,"{'technical_quality': 0.8364695574783549, 'volume_confirmation': 0.36836190865058926, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.748,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
ZG,True,True,True,0.696,Medium,"{'technical_quality': 0.5874100211353549, 'volume_confirmation': 0.42093235086429703, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.88,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
ETR,True,True,True,0.615,Medium,"{'technical_quality': 0.4166859501403185, 'volume_confirmation': 0.2768364583454862, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.633,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
NDAQ,True,True,True,0.603,Medium,"{'technical_quality': 0.5220284990421452, 'volume_confirmation': 0.08232826650236742, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
UGI,True,True,False,0.563,Low,"{'technical_quality': 0.41243383681424883, 'volume_confirmation': 0.43524616682847594, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.637,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BA,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.64,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BWFG,True,True,False,0.545,Low,"{'technical_quality': 0.34246533874848073, 'volume_confirmation': 0.22030818472025956, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
AZZ,True,True,True,0.779,Medium,"{'technical_quality': 0.7757764107673714, 'volume_confirmation': 0.4913449724745286, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.797,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
IRMD,True,True,True,0.767,Medium,"{'technical_quality': 0.7743427523340338, 'volume_confirmation': 0.38253519590164875, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.81,High,"{'technical_quality': 0.6, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
FHI,True,True,False,0.58,Low,"{'technical_quality': 0.38679280067604593, 'volume_confirmation': 0.17729841356341383, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
PHAR,True,True,False,0.573,Low,"{'technical_quality': 0.30824194881903405, 'volume_confirmation': 0.3188155330923732, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
GTES,True,True,True,0.666,Medium,"{'technical_quality': 0.9064702000730785, 'volume_confirmation': 0.09473300500647477, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.687,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
FFIV,True,True,False,0.584,Low,"{'technical_quality': 0.6893667962987535, 'volume_confirmation': 0.08890906178245314, 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.732,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
BAP,True,True,False,0.543,Low,"{'technical_quality': 0.5923543105987374, 'volume_confirmation': 0.061588029368939555, 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.638,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
SGI,True,True,True,0.626,Medium,"{'technical_quality': 0.6354996560294595, 'volume_confirmation': 0.2548252122332181, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.66,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
CAE,True,True,True,0.602,Medium,"{'technical_quality': 0.7617145041766716, 'volume_confirmation': 0.2228022694765655, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.673,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
FOXA,True,True,True,0.652,Medium,"{'technical_quality': 0.6145501045435945, 'volume_confirmation': 0.508489136834382, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.663,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2025-08-18
MCRI,True,True,False,0.588,Low,"{'technical_quality': 0.377629861044544, 'volume_confirmation': 0.3450982008398247, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.832,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
SPNT,True,True,True,0.747,Medium,"{'technical_quality': 0.8844452127310661, 'volume_confirmation': 0.32816835956871904, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.642,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
PTGX,True,True,True,0.706,Medium,"{'technical_quality': 0.7089994344857171, 'volume_confirmation': 0.412717639502187, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
GILT,True,True,False,0.497,Low,"{'technical_quality': 0.46422004273215667, 'volume_confirmation': 0.157898019318238, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.772,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-18
BKD,True,True,True,0.811,High,"{'technical_quality': 0.8045885293111465, 'volume_confirmation': 0.5769070141975156, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.66,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
TSM,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.685,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
FLUT,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
NPO,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
AMRN,True,True,True,0.7,Medium,"{'technical_quality': 0.6419093576401459, 'volume_confirmation': 0.842981736807566, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.61,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
PGEN,True,True,False,0.517,Low,"{'technical_quality': 0.37815958321345167, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.632,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-18
SEDG,True,True,False,0.43,Low,"{'technical_quality': 0.37147762978535487, 'volume_confirmation': 0.14024275086943505, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.658,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
MGIC,True,True,False,0.551,Low,"{'technical_quality': 0.3905607985106395, 'volume_confirmation': 0.5361185944166247, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2025-08-18
SMDD,True,True,True,0.728,Medium,"{'technical_quality': 0.8630318016091586, 'volume_confirmation': 0.16462841015992474, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.778,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
ATAI,True,True,True,0.784,Medium,"{'technical_quality': 0.7298049931471956, 'volume_confirmation': 0.5153442212008544, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.86,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
FPX,True,True,True,0.646,Medium,"{'technical_quality': 0.6769806049681633, 'volume_confirmation': 0.31775761540450087, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",True,0.835,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
METV,True,True,True,0.778,Medium,"{'technical_quality': 0.84180258497379, 'volume_confirmation': 0.571733106939809, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.602,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
VNAM,True,True,True,0.798,Medium,"{'technical_quality': 0.866417935826754, 'volume_confirmation': 0.43721972817472743, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.68,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
ESPO,True,True,True,0.69,Medium,"{'technical_quality': 0.9069916620452755, 'volume_confirmation': 0.24929395386233555, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
CNEQ,True,True,True,0.644,Medium,"{'technical_quality': 0.6796633084652127, 'volume_confirmation': 0.08343776106934002, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.815,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
WLDN,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.77,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
FOSLL,True,True,True,0.743,Medium,"{'technical_quality': 0.7576257058946442, 'volume_confirmation': 0.4914215439270355, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.843,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
UTES,True,True,True,0.675,Medium,"{'technical_quality': 0.8559516640057103, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
DASH,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.69,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
RILYK,True,True,True,0.712,Medium,"{'technical_quality': 0.4151733938278149, 'volume_confirmation': 0.7286938208569207, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.61,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
OCFT,True,True,True,0.608,Medium,"{'technical_quality': 0.7634828437324679, 'volume_confirmation': 0.12391234159505951, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.623,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-18
AHR,True,True,True,0.86,High,"{'technical_quality': 0.8833007100732627, 'volume_confirmation': 0.6049571097969628, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.775,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
PLYA,True,True,True,0.646,Medium,"{'technical_quality': 0.3591052406209886, 'volume_confirmation': 0.7624688728350788, 'temporal_validity': 0.9, 'market_context': 0.7}",True,0.613,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
BNGE,True,True,True,0.71,Medium,"{'technical_quality': 0.9252747592128225, 'volume_confirmation': 0.18518518518518517, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.602,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
ATFV,True,True,True,0.618,Medium,"{'technical_quality': 0.575319885281545, 'volume_confirmation': 0.06852409638554217, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.93,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
RDUS,True,True,True,0.67,Medium,"{'technical_quality': 0.7179335861289357, 'volume_confirmation': 0.19618297787522423, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.585,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
KURE,True,True,False,0.546,Low,"{'technical_quality': 0.41587691738164645, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.652,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
CHAT,True,True,True,0.637,Medium,"{'technical_quality': 0.7958077810348245, 'volume_confirmation': 0.012856424621130503, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
HOOD,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
FNGG,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-18
GAMR,True,True,True,0.8,Medium,"{'technical_quality': 0.9140085988151655, 'volume_confirmation': 0.31886792452830187, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.862,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ECNS,True,True,True,0.719,Medium,"{'technical_quality': 0.8663217485660311, 'volume_confirmation': 0.12488632919066384, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.663,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
PSIX,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
ALAI,True,True,True,0.683,Medium,"{'technical_quality': 0.4919329697536313, 'volume_confirmation': 0.5032426660828465, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.865,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
ALMU,True,True,True,0.602,Medium,"{'technical_quality': 0.26051808135595844, 'volume_confirmation': 0.5025800001907643, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.59,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-18
WW,True,True,True,0.659,Medium,"{'technical_quality': 0.26666666666666666, 'volume_confirmation': 0.7622783249425598, 'temporal_validity': 0.9, 'market_context': 1.0}",False,0.448,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
TRFK,True,True,True,0.619,Medium,"{'technical_quality': 0.6742916996732277, 'volume_confirmation': 0.1139069387133493, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
SNSE,True,True,False,0.557,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.27802690582959644, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.628,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 1.0}",2025-08-18
BTRN,True,True,True,0.63,Medium,"{'technical_quality': 0.35531244384787164, 'volume_confirmation': 0.7806205051145241, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.507,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.6, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-18
SNES,True,True,False,0.598,Low,"{'technical_quality': 0.3878595026107976, 'volume_confirmation': 0.48733085266670617, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.652,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
RKLB,True,True,True,0.611,Medium,"{'technical_quality': 0.3561681881742985, 'volume_confirmation': 0.5273311649345693, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.61,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
PRCH,True,True,False,0.498,Low,"{'technical_quality': 0.34412720306345645, 'volume_confirmation': 0.4508921168088968, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.7,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.1}",2025-08-18
CDTX,True,True,True,0.774,Medium,"{'technical_quality': 0.584812244680335, 'volume_confirmation': 0.87710480169787, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
CTBB,True,True,True,0.613,Medium,"{'technical_quality': 0.5594502877265066, 'volume_confirmation': 0.2505472977430546, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.825,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
ROKT,True,True,True,0.636,Medium,"{'technical_quality': 0.8467386277427007, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.835,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
