Symbol,Company_Name,VCP_Pattern,Cup_Handle_Pattern,Both_Patterns,Current_Price,Analysis_Date,Data_Points,symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
C,,False,False,False,93.69000244140625,2025-08-18,249,C,0.0,True,91.15,45.3382084095064,0.0,45.3382084095064
NG,,False,False,False,6.010000228881836,2025-08-18,249,NG,0.0,True,91.06,44.60694698354662,0.0,44.60694698354662
BK,,False,False,False,101.0,2025-08-18,249,BK,4.0,False,89.3,30.34734917733089,14.120370370370368,44.46771954770127
TDS,,False,False,False,38.5,2025-08-18,249,TDS,4.0,False,89.16,29.61608775137112,14.120370370370368,43.736458121741485
VEEV,,False,False,False,280.6099853515625,2025-08-18,249,VEEV,4.0,False,89.03,28.70201096892139,14.120370370370368,42.82238133929176
IMMX,,False,False,False,2.2699999809265137,2025-08-18,249,IMMX,0.0,True,90.89,42.77879341864717,0.0,42.77879341864717
SXT,,False,False,False,118.25,2025-08-18,249,SXT,0.0,True,90.83,42.04753199268739,0.0,42.04753199268739
CCLDO,,False,False,False,21.006000518798828,2025-08-18,249,CCLDO,0.0,True,90.78,41.681901279707496,0.0,41.681901279707496
MYRG,,False,False,False,181.00999450683594,2025-08-18,249,MYRG,0.0,True,90.71,41.3162705667276,0.0,41.3162705667276
CCEP,,False,False,False,90.69999694824219,2025-08-18,249,CCEP,5.0,False,85.38,3.107861060329068,38.19444444444444,41.30230550477352
SPTN,,False,False,False,26.520000457763672,2025-08-18,249,SPTN,0.0,True,90.66,40.76782449725777,0.0,40.76782449725777
MTZ,,False,False,False,177.8000030517578,2025-08-18,249,MTZ,0.0,True,90.63,40.40219378427788,0.0,40.40219378427788
TGI,,False,False,False,26.010000228881836,2025-08-18,233,TGI,0.0,True,90.59,39.85374771480805,0.0,39.85374771480805
MRCY,,False,False,False,66.69999694824219,2025-08-18,249,MRCY,4.0,False,88.6,25.59414990859232,14.120370370370368,39.71452027896269
OLLI,,False,False,False,133.52000427246094,2025-08-18,249,OLLI,0.0,True,90.58,39.6709323583181,0.0,39.6709323583181
PINS,,False,False,False,35.779998779296875,2025-08-18,249,PINS,4.0,False,88.59,25.411334552102375,14.120370370370368,39.53170492247275
WPM,,False,False,False,94.33999633789062,2025-08-18,249,WPM,0.0,True,90.52,39.122486288848265,0.0,39.122486288848265
JEQ,,False,False,False,8.100000381469727,2025-08-18,249,JEQ,5.0,False,85.07,0.7312614259597806,38.19444444444444,38.92570587040422
WOR,,False,False,False,64.87999725341797,2025-08-18,249,WOR,0.0,True,90.43,38.57404021937843,0.0,38.57404021937843
AEM,,False,False,False,133.35000610351562,2025-08-18,249,AEM,0.0,True,90.39,37.842778793418645,0.0,37.842778793418645
KAR,,False,False,False,28.3799991607666,2025-08-18,249,KAR,0.0,True,90.29,37.11151736745887,0.0,37.11151736745887
LQDA,,False,False,False,25.950000762939453,2025-08-18,249,LQDA,0.0,True,90.14,36.19744058500914,0.0,36.19744058500914
NVNO,,False,False,False,4.909999847412109,2025-08-18,249,NVNO,0.0,True,89.99,35.46617915904936,0.0,35.46617915904936
JOYY,,False,False,False,50.369998931884766,2025-08-18,249,JOYY,0.0,True,89.94,35.283363802559414,0.0,35.283363802559414
ULTA,,False,False,False,521.0,2025-08-18,249,ULTA,0.0,True,89.89,34.552102376599635,0.0,34.552102376599635
KNSA,,False,False,False,33.380001068115234,2025-08-18,249,KNSA,0.0,True,89.84,34.003656307129795,0.0,34.003656307129795
NCSM,,False,False,False,34.84000015258789,2025-08-18,249,NCSM,0.0,True,89.74,33.45521023765997,0.0,33.45521023765997
CYBR,,False,False,False,423.8500061035156,2025-08-18,249,CYBR,0.0,True,89.69,32.90676416819013,0.0,32.90676416819013
MTW,,False,False,False,9.140000343322754,2025-08-18,249,MTW,4.0,False,87.86,18.647166361974406,14.120370370370368,32.76753673234477
HEI,,False,False,False,307.9100036621094,2025-08-18,249,HEI,0.0,True,89.63,32.72394881170018,0.0,32.72394881170018
CIEN,,False,False,False,90.87000274658203,2025-08-18,249,CIEN,0.0,True,89.61,32.35831809872029,0.0,32.35831809872029
ROK,,False,False,False,342.2799987792969,2025-08-18,249,ROK,0.0,True,89.51,31.62705667276051,0.0,31.62705667276051
WRBY,,False,False,False,27.1299991607666,2025-08-18,249,WRBY,0.0,True,89.49,31.444241316270567,0.0,31.444241316270567
VSTA,,False,False,False,4.199999809265137,2025-08-18,249,VSTA,0.0,True,89.47,31.26142595978062,0.0,31.26142595978062
CAE,,False,False,False,27.479999542236328,2025-08-18,249,CAE,0.0,True,89.43,31.078610603290677,0.0,31.078610603290677
PGEN,,False,False,False,2.940000057220459,2025-08-18,249,PGEN,0.0,True,89.4,30.89579524680073,0.0,30.89579524680073
META,,False,False,False,785.22998046875,2025-08-18,249,META,0.0,True,89.38,30.712979890310788,0.0,30.712979890310788
AMRN,,False,False,False,15.649999618530273,2025-08-18,249,AMRN,0.0,True,89.36,30.53016453382084,0.0,30.53016453382084
NPO,,False,False,False,222.8699951171875,2025-08-18,249,NPO,0.0,True,89.29,30.16453382084095,0.0,30.16453382084095
VIRT,,False,False,False,41.779998779296875,2025-08-18,249,VIRT,4.0,False,87.28,15.356489945155394,14.120370370370368,29.47686031552576
FLUT,,False,False,False,293.30999755859375,2025-08-18,249,FLUT,0.0,True,89.0,28.51919561243144,0.0,28.51919561243144
GS,,False,False,False,730.719970703125,2025-08-18,249,GS,0.0,True,88.96,28.15356489945156,0.0,28.15356489945156
TSM,,False,False,False,238.8800048828125,2025-08-18,249,TSM,0.0,True,88.95,27.97074954296161,0.0,27.97074954296161
BKD,,False,False,False,7.309999942779541,2025-08-18,249,BKD,4.0,False,87.09,13.528336380255942,14.120370370370368,27.64870675062631
GILT,,False,False,False,8.800000190734863,2025-08-18,249,GILT,0.0,True,88.82,27.239488117001827,0.0,27.239488117001827
PTGX,,False,False,False,56.06999969482422,2025-08-18,249,PTGX,0.0,True,88.78,27.056672760511884,0.0,27.056672760511884
SPNT,,False,False,False,18.280000686645508,2025-08-18,249,SPNT,0.0,True,88.77,26.87385740402194,0.0,26.87385740402194
MCRI,,False,False,False,100.41000366210938,2025-08-18,249,MCRI,0.0,True,88.71,26.3254113345521,0.0,26.3254113345521
FOXA,,False,False,False,58.36000061035156,2025-08-18,249,FOXA,4.0,False,86.59,10.968921389396709,14.120370370370368,25.08929175976708
SGI,,False,False,False,80.08000183105469,2025-08-18,249,SGI,0.0,True,88.49,25.045703839122485,0.0,25.045703839122485
ETR,,False,False,False,89.12000274658203,2025-08-18,249,ETR,4.0,False,86.58,10.786106032906764,14.120370370370368,24.90647640327713
BAP,,False,False,False,251.8800048828125,2025-08-18,249,BAP,0.0,True,88.48,24.862888482632545,0.0,24.862888482632545
FFIV,,False,False,False,315.3399963378906,2025-08-18,249,FFIV,4.0,False,86.57,10.60329067641682,14.120370370370368,24.723661046787186
GTES,,False,False,False,24.100000381469727,2025-08-18,249,GTES,0.0,True,88.4,24.314442413162705,0.0,24.314442413162705
NVMI,,False,False,False,254.36000061035156,2025-08-18,249,NVMI,0.0,True,88.39,24.13162705667276,0.0,24.13162705667276
PHAR,,False,False,False,11.649999618530273,2025-08-18,249,PHAR,0.0,True,88.37,23.948811700182816,0.0,23.948811700182816
FHI,,False,False,False,53.72999954223633,2025-08-18,249,FHI,0.0,True,88.3,23.217550274223036,0.0,23.217550274223036
IRMD,,False,False,False,70.37999725341797,2025-08-18,249,IRMD,0.0,True,88.29,23.03473491773309,0.0,23.03473491773309
AZZ,,False,False,False,112.62999725341797,2025-08-18,249,AZZ,0.0,True,88.28,22.851919561243143,0.0,22.851919561243143
BA,,False,False,False,235.25999450683594,2025-08-18,249,BA,0.0,True,88.26,22.486288848263253,0.0,22.486288848263253
UGI,,False,False,False,35.22999954223633,2025-08-18,249,UGI,0.0,True,88.22,22.120658135283364,0.0,22.120658135283364
ZG,,False,False,False,81.36000061035156,2025-08-18,249,ZG,0.0,True,88.15,21.389396709323584,0.0,21.389396709323584
SCHW,,False,False,False,96.11000061035156,2025-08-18,249,SCHW,0.0,True,88.13,21.20658135283364,0.0,21.20658135283364
LAUR,,False,False,False,25.90999984741211,2025-08-18,249,LAUR,0.0,True,88.11,21.02376599634369,0.0,21.02376599634369
RBC,,False,False,False,394.75,2025-08-18,249,RBC,0.0,True,88.09,20.6581352833638,0.0,20.6581352833638
ASND,,False,False,False,198.32000732421875,2025-08-18,249,ASND,4.0,False,85.9,6.39853747714808,14.120370370370368,20.51890784751845
NFG,,False,False,False,87.3499984741211,2025-08-18,249,NFG,0.0,True,88.07,20.47531992687386,0.0,20.47531992687386
ARQT,,False,False,False,16.889999389648438,2025-08-18,249,ARQT,4.0,False,85.84,6.032906764168191,14.120370370370368,20.15327713453856
ITRN,,False,False,False,40.72999954223633,2025-08-18,249,ITRN,0.0,True,87.99,19.926873857404026,0.0,19.926873857404026
EM,,False,False,False,1.1749999523162842,2025-08-18,249,EM,0.0,True,87.97,19.56124314442413,0.0,19.56124314442413
MGYR,,False,False,False,17.5,2025-08-18,249,MGYR,0.0,True,87.91,19.012797074954296,0.0,19.012797074954296
TIMB,,False,False,False,20.829999923706055,2025-08-18,249,TIMB,0.0,True,87.89,18.82998171846435,0.0,18.82998171846435
PJT,,False,False,False,179.7899932861328,2025-08-18,249,PJT,0.0,True,87.8,18.28153564899452,0.0,18.28153564899452
RNW,,False,False,False,7.769999980926514,2025-08-18,249,RNW,0.0,True,87.75,17.915904936014627,0.0,17.915904936014627
IDR,,False,False,False,25.56999969482422,2025-08-18,249,IDR,0.0,True,87.53,16.819012797074954,0.0,16.819012797074954
VIV,,False,False,False,12.399999618530273,2025-08-18,249,VIV,0.0,True,87.52,16.63619744058501,0.0,16.63619744058501
ELLO,,False,False,False,17.799999237060547,2025-08-18,249,ELLO,0.0,True,87.48,16.453382084095065,0.0,16.453382084095065
NEU,,False,False,False,766.2100219726562,2025-08-18,249,NEU,0.0,True,87.36,15.722120658135283,0.0,15.722120658135283
JBTM,,False,False,False,138.60000610351562,2025-08-18,249,JBTM,4.0,False,85.16,1.4625228519195612,14.120370370370368,15.582893222289927
CASY,,False,False,False,507.8399963378906,2025-08-18,249,CASY,0.0,True,87.33,15.539305301645337,0.0,15.539305301645337
CSGP,,False,False,False,89.66000366210938,2025-08-18,249,CSGP,0.0,True,87.2,14.990859232175502,0.0,14.990859232175502
ING,,False,False,False,24.8799991607666,2025-08-18,249,ING,0.0,True,87.17,14.625228519195613,0.0,14.625228519195613
UAN,,False,False,False,91.27999877929688,2025-08-18,249,UAN,0.0,True,87.16,14.442413162705666,0.0,14.442413162705666
AIR,,False,False,False,75.37999725341797,2025-08-18,249,AIR,4.0,False,85.01,0.1828153564899451,14.120370370370368,14.303185726860312
BZ,,False,False,False,21.3700008392334,2025-08-18,249,BZ,0.0,True,87.12,13.893967093235831,0.0,13.893967093235831
GSL,,False,False,False,30.280000686645508,2025-08-18,249,GSL,0.0,True,87.1,13.711151736745888,0.0,13.711151736745888
CSV,,False,False,False,45.88999938964844,2025-08-18,249,CSV,0.0,True,86.91,12.614259597806216,0.0,12.614259597806216
MSFT,,False,False,False,520.1699829101562,2025-08-18,249,MSFT,0.0,True,86.8,12.06581352833638,0.0,12.06581352833638
WELL,,False,False,False,162.89999389648438,2025-08-18,249,WELL,0.0,True,86.69,11.517367458866543,0.0,11.517367458866543
GILD,,False,False,False,118.37000274658203,2025-08-18,249,GILD,0.0,True,86.65,11.3345521023766,0.0,11.3345521023766
RPRX,,False,False,False,36.349998474121094,2025-08-18,249,RPRX,0.0,True,86.63,11.151736745886655,0.0,11.151736745886655
BVN,,False,False,False,18.350000381469727,2025-08-18,249,BVN,0.0,True,86.54,10.420475319926874,0.0,10.420475319926874
PRLB,,False,False,False,48.150001525878906,2025-08-18,249,PRLB,0.0,True,86.47,9.689213893967093,0.0,9.689213893967093
KLAC,,False,False,False,874.9400024414062,2025-08-18,249,KLAC,0.0,True,86.36,9.323583180987203,0.0,9.323583180987203
TGS,,False,False,False,28.030000686645508,2025-08-18,249,TGS,0.0,True,86.2,8.592321755027422,0.0,8.592321755027422
EGO,,False,False,False,22.829999923706055,2025-08-18,249,EGO,0.0,True,86.16,8.409506398537477,0.0,8.409506398537477
WHLRD,,False,False,False,34.72999954223633,2025-08-18,249,WHLRD,0.0,True,86.11,7.861060329067642,0.0,7.861060329067642
MBBC,,False,False,False,10.128999710083008,2025-08-18,249,MBBC,0.0,True,86.04,7.495429616087751,0.0,7.495429616087751
USM,,False,False,False,74.9800033569336,2025-08-18,249,USM,0.0,True,85.97,7.129798903107861,0.0,7.129798903107861
LRCX,,False,False,False,99.51000213623047,2025-08-18,249,LRCX,0.0,True,85.93,6.764168190127971,0.0,6.764168190127971
CBRE,,False,False,False,158.92999267578125,2025-08-18,249,CBRE,0.0,True,85.81,5.850091407678245,0.0,5.850091407678245
JPM,,False,False,False,290.489990234375,2025-08-18,249,JPM,0.0,True,85.78,5.484460694698354,0.0,5.484460694698354
MYE,,False,False,False,16.1200008392334,2025-08-18,249,MYE,0.0,True,85.77,5.301645338208409,0.0,5.301645338208409
RLX,,False,False,False,2.130000114440918,2025-08-18,249,RLX,0.0,True,85.67,4.93601462522852,0.0,4.93601462522852
HNNA,,False,False,False,10.670000076293945,2025-08-18,249,HNNA,0.0,True,85.6,4.204753199268739,0.0,4.204753199268739
CIB,,False,False,False,49.529998779296875,2025-08-18,249,CIB,0.0,True,85.46,3.656307129798903,0.0,3.656307129798903
ALG,,False,False,False,222.27999877929688,2025-08-18,249,ALG,0.0,True,85.41,3.290676416819013,0.0,3.290676416819013
CNM,,False,False,False,64.12000274658203,2025-08-18,249,CNM,0.0,True,85.36,2.9250457038391224,0.0,2.9250457038391224
SWTX,,False,False,False,46.9900016784668,2025-08-18,218,SWTX,0.0,True,85.35,2.742230347349177,0.0,2.742230347349177
PTCT,,False,False,False,48.81999969482422,2025-08-18,249,PTCT,0.0,True,85.19,1.6453382084095065,0.0,1.6453382084095065
AEIS,,False,False,False,151.39999389648438,2025-08-18,249,AEIS,0.0,True,85.15,1.279707495429616,0.0,1.279707495429616
EVRI,,False,False,False,14.239999771118164,2025-08-18,216,EVRI,0.0,True,85.13,1.0968921389396709,0.0,1.0968921389396709
BN,,False,False,False,65.44999694824219,2025-08-18,249,BN,0.0,True,85.03,0.3656307129798903,0.0,0.3656307129798903
