Symbol,Company_Name,VCP_Pattern,Cup_Handle_Pattern,Both_Patterns,Current_Price,Analysis_Date,Data_Points,symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
PAHC,,False,False,False,31.850000381469727,2025-08-20,250,PAHC,0.0,True,91.72,47.78761061946903,0.0,47.78761061946903
IDXX,,False,False,False,636.7100219726562,2025-08-20,250,IDXX,4.0,False,89.89,33.98230088495575,13.397129186602871,47.379430071558616
ACAD,,False,False,False,24.969999313354492,2025-08-20,250,ACAD,4.0,False,89.81,33.45132743362832,13.397129186602871,46.84845662023119
AMRN,,False,False,False,15.819999694824219,2025-08-20,250,AMRN,0.0,True,91.6,46.72566371681416,0.0,46.72566371681416
SKLZ,,False,False,False,8.600000381469727,2025-08-20,250,SKLZ,0.0,True,91.59,46.54867256637168,0.0,46.54867256637168
CCB,,False,False,False,103.62999725341797,2025-08-20,250,CCB,0.0,True,91.51,46.017699115044245,0.0,46.017699115044245
KAR,,False,False,False,28.09000015258789,2025-08-20,250,KAR,0.0,True,91.5,45.84070796460177,0.0,45.84070796460177
ASND,,False,False,False,194.6199951171875,2025-08-20,250,ASND,4.0,False,89.61,32.21238938053098,13.397129186602871,45.60951856713385
NYAX,,False,False,False,46.43000030517578,2025-08-20,250,NYAX,0.0,True,91.45,45.48672566371682,0.0,45.48672566371682
SPOT,,False,False,False,719.3499755859375,2025-08-20,250,SPOT,0.0,True,91.36,45.13274336283185,0.0,45.13274336283185
FSM,,False,False,False,6.929999828338623,2025-08-20,250,FSM,0.0,True,91.34,44.7787610619469,0.0,44.7787610619469
SENEA,,False,False,False,106.29000091552734,2025-08-20,250,SENEA,0.0,True,91.3,44.60176991150443,0.0,44.60176991150443
GENI,,False,False,False,12.619999885559082,2025-08-20,250,GENI,0.0,True,91.25,44.24778761061947,0.0,44.24778761061947
BH,,False,False,False,305.0,2025-08-20,250,BH,0.0,True,91.24,44.07079646017699,0.0,44.07079646017699
FSS,,False,False,False,125.33000183105469,2025-08-20,250,FSS,4.0,False,89.41,30.619469026548675,13.397129186602871,44.016598213151546
ROKU,,False,False,False,88.80000305175781,2025-08-20,250,ROKU,5.0,False,85.52,4.424778761061947,39.23444976076555,43.65922852182749
GLW,,False,False,False,64.5199966430664,2025-08-20,250,GLW,0.0,True,91.08,43.1858407079646,0.0,43.1858407079646
TFPM,,False,False,False,24.8700008392334,2025-08-20,250,TFPM,0.0,True,91.07,43.00884955752212,0.0,43.00884955752212
U,,False,False,False,37.22999954223633,2025-08-20,250,U,0.0,True,91.01,42.30088495575221,0.0,42.30088495575221
XYLO,,False,False,False,5.070000171661377,2025-08-20,250,XYLO,5.0,False,85.43,3.008849557522124,39.23444976076555,42.24329931828768
HYMC,,False,False,False,3.630000114440918,2025-08-20,250,HYMC,0.0,True,90.99,42.12389380530973,0.0,42.12389380530973
HLF,,False,False,False,9.59000015258789,2025-08-20,250,HLF,0.0,True,90.98,41.94690265486726,0.0,41.94690265486726
TURN,,False,False,False,4.579999923706055,2025-08-20,250,TURN,5.0,False,85.37,2.6548672566371683,39.23444976076555,41.88931701740272
LRN,,False,False,False,163.6199951171875,2025-08-20,250,LRN,0.0,True,90.97,41.769911504424776,0.0,41.769911504424776
IAG,,False,False,False,7.960000038146973,2025-08-20,250,IAG,0.0,True,90.96,41.5929203539823,0.0,41.5929203539823
AAP,,False,False,False,56.31999969482422,2025-08-20,250,AAP,0.0,True,90.89,41.23893805309734,0.0,41.23893805309734
VSTA,,False,False,False,4.244999885559082,2025-08-20,250,VSTA,0.0,True,90.85,40.88495575221239,0.0,40.88495575221239
LAUR,,False,False,False,26.209999084472656,2025-08-20,250,LAUR,0.0,True,90.84,40.70796460176992,0.0,40.70796460176992
TKO,,False,False,False,184.89999389648438,2025-08-20,250,TKO,4.0,False,88.97,27.256637168141594,13.397129186602871,40.65376635474446
DLTR,,False,False,False,112.4800033569336,2025-08-20,250,DLTR,0.0,True,90.82,40.53097345132744,0.0,40.53097345132744
MRUS,,False,False,False,63.650001525878906,2025-08-20,250,MRUS,0.0,True,90.8,40.35398230088496,0.0,40.35398230088496
ERJ,,False,False,False,56.029998779296875,2025-08-20,250,ERJ,0.0,True,90.7,39.64601769911504,0.0,39.64601769911504
WOR,,False,False,False,65.54000091552734,2025-08-20,250,WOR,0.0,True,90.68,39.29203539823009,0.0,39.29203539823009
EVI,,False,False,False,24.260000228881836,2025-08-20,250,EVI,0.0,True,90.63,38.93805309734513,0.0,38.93805309734513
TEL,,False,False,False,203.38999938964844,2025-08-20,250,TEL,4.0,False,88.67,25.309734513274336,13.397129186602871,38.7068636998772
VIK,,False,False,False,59.220001220703125,2025-08-20,250,VIK,0.0,True,90.56,38.58407079646018,0.0,38.58407079646018
C,,False,False,False,93.73999786376953,2025-08-20,250,C,0.0,True,90.55,38.4070796460177,0.0,38.4070796460177
SPTN,,False,False,False,26.600000381469727,2025-08-20,250,SPTN,0.0,True,90.5,38.23008849557522,0.0,38.23008849557522
ING,,False,False,False,24.690000534057617,2025-08-20,250,ING,0.0,True,90.45,38.05309734513274,0.0,38.05309734513274
SGI,,False,False,False,81.37999725341797,2025-08-20,250,SGI,0.0,True,90.42,37.69911504424779,0.0,37.69911504424779
PAAS,,False,False,False,30.639999389648438,2025-08-20,250,PAAS,0.0,True,90.33,36.991150442477874,0.0,36.991150442477874
PLPC,,False,False,False,180.36000061035156,2025-08-20,250,PLPC,0.0,True,90.3,36.63716814159292,0.0,36.63716814159292
ATLC,,False,False,False,63.15999984741211,2025-08-20,250,ATLC,0.0,True,90.28,36.46017699115045,0.0,36.46017699115045
IRMD,,False,False,False,70.0,2025-08-20,250,IRMD,0.0,True,90.27,36.283185840707965,0.0,36.283185840707965
BAP,,False,False,False,250.47999572753906,2025-08-20,250,BAP,0.0,True,90.15,36.10619469026549,0.0,36.10619469026549
NCSM,,False,False,False,34.7599983215332,2025-08-20,250,NCSM,0.0,True,90.12,35.92920353982301,0.0,35.92920353982301
PBI,,False,False,False,11.420000076293945,2025-08-20,250,PBI,0.0,True,90.07,35.575221238938056,0.0,35.575221238938056
BZ,,False,False,False,21.06999969482422,2025-08-20,250,BZ,0.0,True,90.06,35.39823008849557,0.0,35.39823008849557
GRFS,,False,False,False,10.1899995803833,2025-08-20,250,GRFS,4.0,False,88.06,21.5929203539823,13.397129186602871,34.990049540585176
SONY,,False,False,False,28.239999771118164,2025-08-20,250,SONY,4.0,False,88.03,21.238938053097343,13.397129186602871,34.63606723970022
TGI,,False,False,False,26.010000228881836,2025-08-20,232,TGI,0.0,True,89.94,34.51327433628318,0.0,34.51327433628318
NEU,,False,False,False,778.7899780273438,2025-08-20,250,NEU,0.0,True,89.93,34.33628318584071,0.0,34.33628318584071
TDS,,False,False,False,39.029998779296875,2025-08-20,250,TDS,4.0,False,88.01,20.884955752212388,13.397129186602871,34.28208493881526
SNEX,,False,False,False,96.5,2025-08-20,250,SNEX,0.0,True,89.79,33.27433628318584,0.0,33.27433628318584
ULTA,,False,False,False,516.5499877929688,2025-08-20,250,ULTA,0.0,True,89.73,32.92035398230089,0.0,32.92035398230089
FHI,,False,False,False,52.59000015258789,2025-08-20,250,FHI,0.0,True,89.62,32.38938053097345,0.0,32.38938053097345
AWRE,,False,False,False,2.2899999618530273,2025-08-20,250,AWRE,0.0,True,89.53,31.68141592920354,0.0,31.68141592920354
PTGX,,False,False,False,56.25,2025-08-20,250,PTGX,0.0,True,89.49,31.327433628318584,0.0,31.327433628318584
DCO,,False,False,False,87.87999725341797,2025-08-20,250,DCO,0.0,True,89.48,31.150442477876105,0.0,31.150442477876105
GE,,False,False,False,265.92999267578125,2025-08-20,250,GE,0.0,True,89.39,30.4424778761062,0.0,30.4424778761062
ZH,,False,False,False,5.090000152587891,2025-08-20,250,ZH,0.0,True,89.38,30.265486725663717,0.0,30.265486725663717
OSK,,False,False,False,138.9600067138672,2025-08-20,250,OSK,0.0,True,89.31,30.08849557522124,0.0,30.08849557522124
BASE,,False,False,False,24.34000015258789,2025-08-20,250,BASE,0.0,True,89.23,29.734513274336283,0.0,29.734513274336283
BVN,,False,False,False,18.190000534057617,2025-08-20,250,BVN,0.0,True,89.18,29.02654867256637,0.0,29.02654867256637
LZ,,False,False,False,10.729999542236328,2025-08-20,250,LZ,0.0,True,89.17,28.84955752212389,0.0,28.84955752212389
NWG,,False,False,False,14.819999694824219,2025-08-20,250,NWG,0.0,True,89.11,28.67256637168142,0.0,28.67256637168142
BTG,,False,False,False,3.759999990463257,2025-08-20,250,BTG,0.0,True,89.07,28.49557522123894,0.0,28.49557522123894
VEEV,,False,False,False,284.3500061035156,2025-08-20,250,VEEV,4.0,False,87.06,13.805309734513274,13.397129186602871,27.202438921116148
PGRE,,False,False,False,6.699999809265137,2025-08-20,250,PGRE,0.0,True,88.93,27.079646017699115,0.0,27.079646017699115
SEB,,False,False,False,3544.0,2025-08-20,250,SEB,0.0,True,88.85,26.72566371681416,0.0,26.72566371681416
FGFPP,,False,False,False,20.459999084472656,2025-08-20,250,FGFPP,0.0,True,88.84,26.548672566371685,0.0,26.548672566371685
VIV,,False,False,False,12.289999961853027,2025-08-20,250,VIV,0.0,True,88.81,26.371681415929203,0.0,26.371681415929203
WHLRD,,False,False,False,34.849998474121094,2025-08-20,250,WHLRD,0.0,True,88.73,25.840707964601773,0.0,25.840707964601773
CNM,,False,False,False,65.1500015258789,2025-08-20,250,CNM,0.0,True,88.6,25.13274336283186,0.0,25.13274336283186
CIB,,False,False,False,48.779998779296875,2025-08-20,250,CIB,0.0,True,88.59,24.95575221238938,0.0,24.95575221238938
OLLI,,False,False,False,135.5399932861328,2025-08-20,250,OLLI,0.0,True,88.54,24.24778761061947,0.0,24.24778761061947
III,,False,False,False,4.849999904632568,2025-08-20,250,III,0.0,True,88.43,23.716814159292035,0.0,23.716814159292035
WB,,False,False,False,11.210000038146973,2025-08-20,250,WB,0.0,True,88.37,23.53982300884956,0.0,23.53982300884956
MYE,,False,False,False,16.200000762939453,2025-08-20,250,MYE,0.0,True,88.31,23.36283185840708,0.0,23.36283185840708
KLG,,False,False,False,22.959999084472656,2025-08-20,250,KLG,0.0,True,88.24,23.00884955752212,0.0,23.00884955752212
CYBR,,False,False,False,431.5,2025-08-20,250,CYBR,0.0,True,88.23,22.831858407079647,0.0,22.831858407079647
FAST,,False,False,False,49.900001525878906,2025-08-20,250,FAST,0.0,True,88.19,22.654867256637168,0.0,22.654867256637168
ATGE,,False,False,False,129.24000549316406,2025-08-20,250,ATGE,0.0,True,88.17,22.47787610619469,0.0,22.47787610619469
BK,,False,False,False,101.08000183105469,2025-08-20,250,BK,4.0,False,86.3,9.026548672566372,13.397129186602871,22.42367785916925
FLEX,,False,False,False,49.77000045776367,2025-08-20,250,FLEX,0.0,True,88.02,21.061946902654867,0.0,21.061946902654867
IIIV,,False,False,False,31.079999923706055,2025-08-20,250,IIIV,4.0,False,85.81,6.902654867256637,13.397129186602871,20.299784053859508
BBUC,,False,False,False,33.2599983215332,2025-08-20,250,BBUC,0.0,True,87.86,20.17699115044248,0.0,20.17699115044248
AEIS,,False,False,False,150.41000366210938,2025-08-20,250,AEIS,0.0,True,87.85,20.0,0.0,20.0
NPO,,False,False,False,226.5500030517578,2025-08-20,250,NPO,0.0,True,87.82,19.82300884955752,0.0,19.82300884955752
MT,,False,False,False,34.5099983215332,2025-08-20,250,MT,0.0,True,87.77,19.469026548672566,0.0,19.469026548672566
AZZ,,False,False,False,113.2300033569336,2025-08-20,250,AZZ,0.0,True,87.61,18.4070796460177,0.0,18.4070796460177
RBKB,,False,False,False,12.470000267028809,2025-08-20,250,RBKB,0.0,True,87.57,18.053097345132745,0.0,18.053097345132745
RMBS,,False,False,False,69.77999877929688,2025-08-20,250,RMBS,0.0,True,87.53,17.876106194690266,0.0,17.876106194690266
FRHC,,False,False,False,169.22999572753906,2025-08-20,250,FRHC,0.0,True,87.52,17.699115044247787,0.0,17.699115044247787
NTRS,,False,False,False,127.36000061035156,2025-08-20,250,NTRS,4.0,False,85.5,4.070796460176991,13.397129186602871,17.46792564677986
PAC,,False,False,False,251.25,2025-08-20,250,PAC,0.0,True,87.21,15.398230088495575,0.0,15.398230088495575
FFIV,,False,False,False,315.4800109863281,2025-08-20,250,FFIV,4.0,False,85.25,1.9469026548672568,13.397129186602871,15.344031841470128
IFS,,False,False,False,38.38999938964844,2025-08-20,250,IFS,0.0,True,87.17,15.221238938053098,0.0,15.221238938053098
REX,,False,False,False,55.959999084472656,2025-08-20,250,REX,0.0,True,87.12,14.867256637168142,0.0,14.867256637168142
TIMB,,False,False,False,20.290000915527344,2025-08-20,250,TIMB,0.0,True,87.11,14.690265486725664,0.0,14.690265486725664
WYNN,,False,False,False,112.83000183105469,2025-08-20,250,WYNN,0.0,True,87.1,14.513274336283184,0.0,14.513274336283184
WSM,,False,False,False,202.69000244140625,2025-08-20,250,WSM,0.0,True,87.09,14.33628318584071,0.0,14.33628318584071
PATK,,False,False,False,112.36000061035156,2025-08-20,250,PATK,0.0,True,87.05,13.628318584070795,0.0,13.628318584070795
RNW,,False,False,False,7.75,2025-08-20,250,RNW,0.0,True,86.82,12.920353982300886,0.0,12.920353982300886
USM,,False,False,False,76.0,2025-08-20,250,USM,0.0,True,86.77,12.56637168141593,0.0,12.56637168141593
IDT,,False,False,False,62.599998474121094,2025-08-20,250,IDT,0.0,True,86.71,12.212389380530974,0.0,12.212389380530974
PVL,,False,False,False,1.9600000381469727,2025-08-20,250,PVL,0.0,True,86.7,12.035398230088497,0.0,12.035398230088497
OVBC,,False,False,False,35.689998626708984,2025-08-20,250,OVBC,0.0,True,86.67,11.858407079646016,0.0,11.858407079646016
FNV,,False,False,False,173.39999389648438,2025-08-20,250,FNV,0.0,True,86.66,11.68141592920354,0.0,11.68141592920354
STNE,,False,False,False,14.930000305175781,2025-08-20,250,STNE,0.0,True,86.59,11.50442477876106,0.0,11.50442477876106
LYV,,False,False,False,162.89999389648438,2025-08-20,250,LYV,0.0,True,86.5,10.973451327433628,0.0,10.973451327433628
HCSG,,False,False,False,15.390000343322754,2025-08-20,250,HCSG,0.0,True,86.48,10.619469026548671,0.0,10.619469026548671
BA,,False,False,False,225.0,2025-08-20,250,BA,0.0,True,86.45,10.442477876106194,0.0,10.442477876106194
CBRE,,False,False,False,159.97999572753906,2025-08-20,250,CBRE,0.0,True,86.43,10.08849557522124,0.0,10.08849557522124
FROG,,False,False,False,44.7400016784668,2025-08-20,250,FROG,0.0,True,86.41,9.91150442477876,0.0,9.91150442477876
NPK,,False,False,False,104.2699966430664,2025-08-20,250,NPK,0.0,True,86.4,9.734513274336283,0.0,9.734513274336283
HCI,,False,False,False,158.0399932861328,2025-08-20,250,HCI,0.0,True,86.36,9.557522123893806,0.0,9.557522123893806
NXST,,False,False,False,207.72999572753906,2025-08-20,250,NXST,0.0,True,86.24,8.672566371681416,0.0,8.672566371681416
ALLE,,False,False,False,169.86000061035156,2025-08-20,250,ALLE,0.0,True,86.0,7.964601769911504,0.0,7.964601769911504
TSHA,,False,False,False,2.8399999141693115,2025-08-20,250,TSHA,0.0,True,85.84,7.079646017699115,0.0,7.079646017699115
NFG,,False,False,False,86.12000274658203,2025-08-20,250,NFG,0.0,True,85.72,5.84070796460177,0.0,5.84070796460177
UBS,,False,False,False,39.560001373291016,2025-08-20,250,UBS,0.0,True,85.69,5.486725663716814,0.0,5.486725663716814
META,,False,False,False,751.47998046875,2025-08-20,250,META,0.0,True,85.48,3.893805309734513,0.0,3.893805309734513
PBPB,,False,False,False,12.359999656677246,2025-08-20,250,PBPB,0.0,True,85.44,3.185840707964602,0.0,3.185840707964602
KT,,False,False,False,20.75,2025-08-20,250,KT,0.0,True,85.42,2.831858407079646,0.0,2.831858407079646
NOC,,False,False,False,586.22998046875,2025-08-20,250,NOC,0.0,True,85.3,2.47787610619469,0.0,2.47787610619469
GILD,,False,False,False,117.9800033569336,2025-08-20,250,GILD,0.0,True,85.29,2.3008849557522124,0.0,2.3008849557522124
CIEN,,False,False,False,88.7699966430664,2025-08-20,250,CIEN,0.0,True,85.24,1.7699115044247788,0.0,1.7699115044247788
TSM,,False,False,False,232.6999969482422,2025-08-20,250,TSM,0.0,True,85.2,1.415929203539823,0.0,1.415929203539823
RL,,False,False,False,285.3500061035156,2025-08-20,250,RL,0.0,True,85.19,1.238938053097345,0.0,1.238938053097345
SRBK,,False,False,False,14.470000267028809,2025-08-20,250,SRBK,0.0,True,85.18,1.0619469026548671,0.0,1.0619469026548671
CCLDO,,False,False,False,21.049999237060547,2025-08-20,250,CCLDO,0.0,True,85.14,0.7079646017699115,0.0,0.7079646017699115
CWCO,,False,False,False,32.400001525878906,2025-08-20,250,CWCO,0.0,True,85.03,0.3539823008849557,0.0,0.3539823008849557
