symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
EL,0.0,True,88.09,23.54260089686099,0.0,23.54260089686099
ANDE,0.0,True,88.08,23.430493273542602,0.0,23.430493273542602
IMVT,0.0,True,88.04,23.094170403587444,0.0,23.094170403587444
INSW,0.0,True,87.98,22.757847533632287,0.0,22.757847533632287
REZI,0.0,True,87.97,22.6457399103139,0.0,22.6457399103139
DBD,4.0,False,86.39,10.762331838565023,11.823361823361823,22.585693661926847
LIND,0.0,True,87.94,22.533632286995516,0.0,22.533632286995516
NMR,0.0,True,87.93,22.421524663677133,0.0,22.421524663677133
WFRD,0.0,True,87.92,22.309417040358746,0.0,22.309417040358746
HROW,0.0,True,87.9,22.19730941704036,0.0,22.19730941704036
PAX,4.0,False,86.35,10.31390134529148,11.823361823361823,22.137263168653305
BLFY,0.0,True,87.84,21.63677130044843,0.0,21.63677130044843
PDS,0.0,True,87.82,21.524663677130047,0.0,21.524663677130047
DB,0.0,True,87.79,21.300448430493272,0.0,21.300448430493272
SB,4.0,False,86.25,9.417040358744394,11.823361823361823,21.240402182106216
HSBC,0.0,True,87.75,20.85201793721973,0.0,20.85201793721973
LXRX,0.0,True,87.73,20.739910313901344,0.0,20.739910313901344
KEYS,4.0,False,86.15,8.74439461883408,11.823361823361823,20.567756442195904
CTRI,0.0,True,87.7,20.515695067264573,0.0,20.515695067264573
HXL,4.0,False,86.13,8.632286995515695,11.823361823361823,20.45564881887752
EXPD,0.0,True,87.67,20.179372197309416,0.0,20.179372197309416
ATMU,0.0,True,87.65,19.955156950672645,0.0,19.955156950672645
RBC,0.0,True,87.62,19.843049327354258,0.0,19.843049327354258
ECVT,0.0,True,87.61,19.730941704035875,0.0,19.730941704035875
XPRO,0.0,True,87.6,19.61883408071749,0.0,19.61883408071749
KVHI,0.0,True,87.51,19.170403587443946,0.0,19.170403587443946
LBRT,0.0,True,87.5,19.05829596412556,0.0,19.05829596412556
SMFG,0.0,True,87.49,18.946188340807176,0.0,18.946188340807176
ROG,4.0,False,85.92,7.062780269058296,11.823361823361823,18.88614209242012
IMAX,0.0,True,87.46,18.721973094170405,0.0,18.721973094170405
JBL,0.0,True,87.45,18.609865470852018,0.0,18.609865470852018
GGB,0.0,True,87.43,18.497757847533634,0.0,18.497757847533634
PHIN,0.0,True,87.41,18.385650224215247,0.0,18.385650224215247
DLX,4.0,False,85.85,6.502242152466367,11.823361823361823,18.32560397582819
BCH,0.0,True,87.39,18.161434977578477,0.0,18.161434977578477
ADI,4.0,False,85.76,5.7174887892376685,11.823361823361823,17.540850612599492
HTHT,0.0,True,87.26,17.26457399103139,0.0,17.26457399103139
JOYY,0.0,True,87.25,17.152466367713004,0.0,17.152466367713004
LIVN,0.0,True,87.16,16.81614349775785,0.0,16.81614349775785
PH,0.0,True,87.15,16.704035874439462,0.0,16.704035874439462
GTX,0.0,True,87.13,16.47982062780269,0.0,16.47982062780269
MIR,0.0,True,87.12,16.367713004484305,0.0,16.367713004484305
NMM,0.0,True,87.09,16.143497757847534,0.0,16.143497757847534
U,0.0,True,87.08,16.031390134529147,0.0,16.031390134529147
NYAX,0.0,True,87.07,15.919282511210762,0.0,15.919282511210762
IX,0.0,True,87.04,15.807174887892378,0.0,15.807174887892378
HAL,0.0,True,87.02,15.582959641255606,0.0,15.582959641255606
CYRX,0.0,True,87.0,15.358744394618833,0.0,15.358744394618833
SRRK,0.0,True,86.96,15.134529147982063,0.0,15.134529147982063
ORA,0.0,True,86.94,15.022421524663676,0.0,15.022421524663676
JOUT,0.0,True,86.92,14.91031390134529,0.0,14.91031390134529
GLBS,0.0,True,86.89,14.573991031390134,0.0,14.573991031390134
LODE,0.0,True,86.82,14.125560538116591,0.0,14.125560538116591
AAP,0.0,True,86.81,14.013452914798204,0.0,14.013452914798204
SD,0.0,True,86.8,13.901345291479823,0.0,13.901345291479823
PII,4.0,False,85.21,2.0179372197309418,11.823361823361823,13.841299043092764
MSGS,0.0,True,86.78,13.789237668161435,0.0,13.789237668161435
BSAC,0.0,True,86.77,13.67713004484305,0.0,13.67713004484305
ING,0.0,True,86.74,13.565022421524663,0.0,13.565022421524663
STRS,0.0,True,86.72,13.452914798206278,0.0,13.452914798206278
ILPT,0.0,True,86.71,13.340807174887892,0.0,13.340807174887892
LHX,0.0,True,86.69,13.228699551569505,0.0,13.228699551569505
CWK,0.0,True,86.67,13.11659192825112,0.0,13.11659192825112
HTBK,0.0,True,86.64,12.780269058295964,0.0,12.780269058295964
HDSN,0.0,True,86.63,12.668161434977579,0.0,12.668161434977579
BBU,0.0,True,86.6,12.556053811659194,0.0,12.556053811659194
BBD,0.0,True,86.59,12.443946188340806,0.0,12.443946188340806
NUE,0.0,True,86.58,12.331838565022421,0.0,12.331838565022421
NVST,0.0,True,86.56,12.219730941704036,0.0,12.219730941704036
PYPD,0.0,True,86.54,11.995515695067265,0.0,11.995515695067265
JOE,0.0,True,86.5,11.659192825112108,0.0,11.659192825112108
CMPR,0.0,True,86.47,11.32286995515695,0.0,11.32286995515695
MUFG,0.0,True,86.41,10.986547085201794,0.0,10.986547085201794
WRAP,0.0,True,86.38,10.650224215246636,0.0,10.650224215246636
LEG,0.0,True,86.37,10.538116591928251,0.0,10.538116591928251
C,0.0,True,86.36,10.426008968609866,0.0,10.426008968609866
TEL,0.0,True,86.32,10.089686098654708,0.0,10.089686098654708
FOXA,0.0,True,86.3,9.865470852017937,0.0,9.865470852017937
OSK,0.0,True,86.28,9.753363228699552,0.0,9.753363228699552
ACNT,0.0,True,86.27,9.641255605381167,0.0,9.641255605381167
MNST,0.0,True,86.23,9.192825112107624,0.0,9.192825112107624
CUBI,0.0,True,86.18,8.968609865470851,0.0,8.968609865470851
KALV,0.0,True,86.12,8.520179372197308,0.0,8.520179372197308
UAN,0.0,True,86.1,8.295964125560538,0.0,8.295964125560538
TCX,0.0,True,86.07,8.183856502242152,0.0,8.183856502242152
WS,0.0,True,86.06,8.071748878923767,0.0,8.071748878923767
GE,0.0,True,86.04,7.959641255605381,0.0,7.959641255605381
QUIK,0.0,True,86.01,7.73542600896861,0.0,7.73542600896861
TD,0.0,True,85.96,7.511210762331838,0.0,7.511210762331838
FRST,0.0,True,85.95,7.399103139013453,0.0,7.399103139013453
BAP,0.0,True,85.91,6.950672645739911,0.0,6.950672645739911
PHYS,0.0,True,85.79,5.941704035874439,0.0,5.941704035874439
BWA,0.0,True,85.77,5.829596412556054,0.0,5.829596412556054
TX,0.0,True,85.75,5.605381165919283,0.0,5.605381165919283
VIK,0.0,True,85.73,5.381165919282512,0.0,5.381165919282512
SXI,0.0,True,85.71,5.15695067264574,0.0,5.15695067264574
NOV,0.0,True,85.64,4.932735426008969,0.0,4.932735426008969
LUV,0.0,True,85.63,4.820627802690583,0.0,4.820627802690583
MSB,0.0,True,85.62,4.708520179372197,0.0,4.708520179372197
FOX,0.0,True,85.57,4.484304932735426,0.0,4.484304932735426
RL,0.0,True,85.56,4.37219730941704,0.0,4.37219730941704
IDXX,0.0,True,85.51,4.0358744394618835,0.0,4.0358744394618835
CTKB,0.0,True,85.5,3.923766816143498,0.0,3.923766816143498
MGA,0.0,True,85.45,3.587443946188341,0.0,3.587443946188341
BBDO,0.0,True,85.4,3.2511210762331837,0.0,3.2511210762331837
BWFG,0.0,True,85.38,3.1390134529147984,0.0,3.1390134529147984
DAKT,0.0,True,85.37,3.0269058295964126,0.0,3.0269058295964126
WNEB,0.0,True,85.35,2.914798206278027,0.0,2.914798206278027
JRVR,0.0,True,85.34,2.8026905829596416,0.0,2.8026905829596416
HFBL,0.0,True,85.32,2.690582959641256,0.0,2.690582959641256
WF,0.0,True,85.29,2.57847533632287,0.0,2.57847533632287
TIMB,0.0,True,85.28,2.4663677130044843,0.0,2.4663677130044843
AER,0.0,True,85.25,2.3542600896860986,0.0,2.3542600896860986
ROK,0.0,True,85.22,2.130044843049327,0.0,2.130044843049327
VTRS,0.0,True,85.19,1.905829596412556,0.0,1.905829596412556
BLD,0.0,True,85.16,1.6816143497757847,0.0,1.6816143497757847
BTG,0.0,True,85.13,1.345291479820628,0.0,1.345291479820628
DCO,0.0,True,85.09,0.8968609865470852,0.0,0.8968609865470852
AWI,0.0,True,85.06,0.672645739910314,0.0,0.672645739910314
BABA,0.0,True,85.04,0.5605381165919282,0.0,0.5605381165919282
CACI,0.0,True,85.03,0.4484304932735426,0.0,0.4484304932735426
UGP,0.0,True,85.02,0.336322869955157,0.0,0.336322869955157
RYAAY,0.0,True,85.01,0.2242152466367713,0.0,0.2242152466367713
