symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
WRLD,0.07765887064419717,540,7.59874182639912,56.671026317894565,13.678671829072904,17.764555604884645,0.0
XPP,0.07751242745157252,541,8.344088318527385,55.05464740729354,22.308644765585605,22.352731794341103,0.0
LOPE,0.07750886496635066,542,-3.025186140276992,42.39025744874545,28.292891404360493,13.712363979139294,0.0
SFM,0.07745601475723587,543,-3.165494848483854,41.79870271846076,24.215281856391663,13.347516626778813,0.0
TLN,0.07740494195283468,544,21.737709718705485,81.72066665190249,26.60897494878076,15.680471297624187,0.0
CTRN,0.07736984397813046,545,26.3217874779846,46.63772819405478,11.695899030163261,14.080521515459045,0.0
UNTY,0.0771833488529463,546,6.0809328158717335,71.11742478975812,24.261415713908065,8.099482485576369,0.0
EZBC,0.07714163767250762,547,1.0445558754151136,55.21126291388432,11.109353008796305,9.344632950696003,0.0
STOK,0.0770631769298625,548,19.527242154092605,62.694292581304424,15.346024108262242,17.226793035310322,0.0
SPMO,0.07691306941976297,549,6.281471795203074,76.22607470645431,26.92786625788723,7.296314417557255,0.0
FPX,0.07680597348544953,550,5.463028412817067,55.65159143618809,13.037715263055258,20.969961002834903,0.0
GOEX,0.07679146986704369,551,-1.4308057147286972,35.452782433859255,18.6641177702122,23.507339741356798,0.0
AKBA,0.07672211043252591,552,21.262462024316335,37.301594660182694,17.911530853385557,16.54930326915499,0.0
LBRDK,0.07669359044692267,553,2.7130963907390635,54.31033972469757,25.211452889091877,8.797696845148986,0.0
METU,0.07666317436412495,554,26.861017186327814,62.390865424152686,28.08679106921773,16.294487782233837,0.0
EURL,0.07646663773106818,555,4.318729083991208,52.27995820420474,14.747410085556151,15.071451997934266,0.0
GB,0.07636099201898518,556,0.5376338917391232,61.904751092179,29.09131488190923,14.282248464279885,0.0
HOOD,0.0763170914779327,557,29.835805768144315,64.38405081883374,10.166184559760254,6.350893662347992,0.0
IROHU,0.07628706444901137,558,5.258299693733305,53.13531180008805,12.081534690728146,20.473367899350436,0.0
UUU,0.07625121924744697,559,19.08712793965893,48.598121261898065,11.914213023980842,5.850452703289917,0.0
PSIL,0.07623646320667228,560,7.475213741988972,49.49919677003935,14.992632364695345,23.626824491158292,0.0
LI,0.07613253644472755,561,-3.580205215718199,39.62549940009247,18.308610374287845,23.206377060729107,0.0
SLM,0.07595669094632015,562,0.21282972369482608,59.30231836049604,28.627381027406628,17.296049851708467,0.0
AZO,0.07593177816768494,563,-2.172030667667854,41.510282028696906,20.415486929015593,10.674052831604634,0.0
CAE,0.0759084927024517,564,10.464200784534045,66.59089293362248,29.325994247883877,10.953885609192675,0.0
APYX,0.07589726028713824,565,35.00000335276122,62.894740391966415,27.54311058841893,9.909335321262674,0.0
HROW,0.075832840121625,566,13.529405494874913,56.76809233404324,28.458440285311607,22.39891069290788,0.0
CHTR,0.0757376740962005,567,1.3036567277069633,52.41504042650259,28.655875768754907,7.027807452223261,0.0
CSCO,0.07563200311257916,568,8.881843547313954,63.909810789171985,21.09780923310418,6.395291838025557,0.0
UFO,0.07546343776528752,569,16.074311411329344,77.91041754734832,20.584089841195926,14.644204016044773,0.0
PLYA,0.07539632362284499,570,0.5212188624987848,79.99980926768328,16.016745958806183,22.230898300223355,0.0
HSBC,0.07539376598096063,571,2.736484646971359,54.38225402527533,22.746194996555616,7.601291249856745,0.0
LYG,0.0753238646377733,572,0.47505892506634384,52.307708108211216,15.587776384551393,13.33043717733202,0.0
UNM,0.075298436827885,573,-1.1304966822257696,46.028019613016085,27.957896092005004,6.3197931194459045,0.0
ARKD,0.07518847337530613,574,8.574814638858449,63.7586358172863,26.372899753876457,21.287044580539124,0.0
TXG,0.07512915980610661,575,25.65612741620053,78.1707356785977,10.411999336937498,5.510845457770534,0.0
CHAT,0.07512369485126058,576,14.360183528517167,76.34406507133072,29.99414845805346,6.106138506217372,0.0
EFOI,0.07508810553181373,577,20.103085308377217,66.19718073379698,16.781031078201245,10.297477158163437,0.0
AUMI,0.07507144306773501,578,-4.318637346681843,33.62832021359847,23.328641804641528,19.3775753663716,0.0
LNG,0.07503181246096724,579,3.533066963316003,47.10403209752814,18.457621016276853,19.986940542904488,0.0
LEGN,0.07495739914100193,580,19.5374590573484,48.50927100550319,29.03179312016484,6.2932219663781535,0.0
VNO,0.07495403630315424,581,-0.9570588032724301,39.876038105987114,27.479080878867105,15.862366878767236,0.0
MGYR,0.07480288853938083,582,6.692162006477327,74.46807323402953,24.90131308723413,5.362331666334505,0.0
CENX,0.07474482350102005,583,13.880118628658472,36.594186247805425,20.41899610784351,13.76526672502591,0.0
THFF,0.07466238580601589,584,4.209916584847204,65.54726191120108,18.60401698744458,19.79301042957685,0.0
OCFT,0.07416809954980731,585,0.8403353487606408,54.05404882939738,21.497690406744276,9.20444080403361,0.0
BNRG,0.07380590381791385,586,414.7928491829756,62.521194458461075,17.523160599838466,12.014031728378558,0.0
QBTS,0.07379268694777126,587,-13.829132985219747,15.361449676598212,12.214181523336435,13.106213654058207,0.0
CNM,0.07378507767684628,588,10.286864818572566,53.46232345370736,17.534247955039852,15.692369360185882,0.0
BKGI,0.07375616004643083,589,3.501325379605374,64.56444955563563,18.235843728200283,17.049573616781963,0.0
OSS,0.07374790734326815,590,31.448767805571748,57.99319696170422,12.240484134274297,23.034827955370133,0.0
SKE,0.07369564261931887,591,20.571883409036428,61.61370624113652,27.394591074710746,24.236799131892436,0.0
ATEN,0.07348313287044267,592,11.421917303320232,64.42954265869075,28.20526200723326,6.672635979268979,0.0
GHM,0.0734252788281147,593,28.676846505217934,75.7048491719112,29.195739065136735,9.698341347108926,0.0
AMPX,0.07320867127776537,594,43.81626435987558,67.88991213654285,26.439118198191608,19.86173536273803,0.0
HODL,0.07304412786095232,595,1.1036786886831023,55.22826943107647,14.385303859087168,8.101849678767463,0.0
AOSL,0.07296445369565198,596,20.25257293579238,66.42686811087054,11.883211622833013,5.677849889095179,0.0
ALAI,0.07286180296981676,597,9.531477120138137,73.00405846512332,29.350586676757803,7.465575615195714,0.0
NEON,0.07284522176229347,598,123.60430791780388,85.01392523831231,10.96202808560089,8.993438154164743,0.0
VIK,0.07278625931025837,599,18.899415965893134,68.14404266260892,17.519149130411805,8.063686485374609,0.0
NATL,0.07250022607128699,600,11.090221102575128,66.53942921261938,18.392755982647948,21.23942318642672,0.0
NCLH,0.07239558020443736,601,14.659090157875362,54.654662394891744,13.976865027193384,9.969546464108092,0.0
CXDO,0.07231841641673215,602,12.52336613527398,59.302326548479485,19.339256419579492,14.85501058062238,0.0
TIPT,0.07227960210934732,603,11.855198582175424,65.82089475757863,23.95709452048905,21.293263758892135,0.0
FWRD,0.07221086679332267,604,47.50733574147764,82.62625297372941,16.161934969262454,21.80702017406104,0.0
TBPH,0.07216316488673549,605,20.64516168727338,49.18919699134012,11.467570070707769,7.249140907218479,0.0
DASH,0.07215088390937373,606,18.445107181841607,76.44322832465033,16.89804333525063,6.202945572649206,0.0
NTRS,0.07211904769255986,607,15.92434216910398,76.15725353482276,24.177219946058976,11.568971859923264,0.0
COR,0.07207600087510906,608,3.003203038634882,64.01821585527244,18.313552656246298,11.655334778778197,0.0
CPS,0.07183893865516106,609,-6.362852655515552,49.092971355169084,14.461283842405763,22.816487517734593,0.0
RDW,0.0718354104490743,610,11.71171516504713,42.85714035120956,12.845664436887375,11.345640302937666,0.0
SMDD,0.07172657348153826,611,80.60395831346511,79.64168876439005,14.895024978725413,24.347545245992407,0.0
UPB,0.0715356782853557,612,16.89839421651115,45.454540818304004,19.357800248297785,7.764526291343056,0.0
COGT,0.07139456165219225,613,28.856617235992328,55.769225478877495,26.66176792475188,17.28456741464264,0.0
IREN,0.0713599994393637,614,62.79069045352092,81.11274695703804,13.964049899609567,22.86170384732303,0.0
GILD,0.0712817049550268,615,-0.3960061551518369,46.03455438660069,28.965865729463594,15.28735002387894,0.0
TRUP,0.07113526374424306,616,16.30321542129547,76.20190367897881,14.146619395439092,13.999703905713005,0.0
TD,0.07111205391944417,617,5.600812618224264,70.29506738324415,17.267655332233378,17.033758586785147,0.0
CRK,0.07099514929875628,618,22.487226531447465,70.01862772833883,17.923784191467753,16.150309012934212,0.0
CURI,0.07082004763393841,619,-20.30075015447014,44.71299076246573,17.837131676159178,6.28799424160478,0.0
GNTY,0.07080913077123091,620,2.0457335846596103,56.98480451643538,10.60656925477428,13.482326923414352,0.0
GNE,0.07067808543446555,621,33.55770050773989,82.33730363882887,21.391233847799,14.07954856483589,0.0
FDTS,0.0703847288338513,622,5.685898432942405,63.325744475630295,12.353743351562162,15.971992317106945,0.0
LTBR,0.07022031103602235,623,-11.036786886831262,37.384143571661845,10.560049179213573,12.609222122995325,0.0
NYAX,0.0700237603312234,624,11.021593567644606,66.60935875835023,17.74210940351503,6.08107743917299,0.0
XERS,0.06999037311859185,625,-6.746034824628942,55.882350191249195,14.993073340299617,8.471933250866954,0.0
QSG,0.0699782172391181,626,29.03226203402433,54.508196761357596,11.079937066200717,16.6180264192917,0.0
PRLB,0.06995211246649402,627,7.630946251819107,64.34316120830806,11.98048113298983,12.299929088737604,0.0
OPFI,0.06993906782437932,628,12.90571970980294,54.12667320876262,24.633791607922703,21.790265579251628,0.0
CBOE,0.06970076387783715,629,0.7745090935974536,60.73105109702699,26.841225903397365,14.665482084008188,0.0
FROG,0.06967362331604282,630,2.342650857044197,57.56384057717578,20.9821633617561,20.141065421399162,0.0
BYD,0.06964762098681326,631,5.1916849758925565,74.74942684089379,17.04381320149436,12.193662882806375,0.0
SPRX,0.06950729788425136,632,8.462679086189675,70.18205491084073,18.228297184422107,10.830944991334796,0.0
ARKK,0.06945298029416304,633,23.348635915570817,74.53519267010913,24.286900145553528,20.5500597198343,0.0
EWO,0.06928859107654124,634,0.06888925229767173,44.15202134446959,12.541521504110344,17.409441732189325,0.0
EWI,0.0690387298392674,635,0.5884799674684426,45.154205195208945,14.803227473774957,17.88436842657898,0.0
KEP,0.06902151966723508,636,29.908260027273357,70.41062936863189,24.6180639931519,9.4322607367946,0.0
AIBU,0.06899817707132272,637,20.808315850002685,73.8970028341754,23.704021574505905,6.206160814832495,0.0
PM,0.06888247754422279,638,1.7765805075934504,48.1751911922297,14.61639428486613,23.051787914348786,0.0
MAXI,0.06852717938983138,639,-2.66538195239004,50.70052437029131,24.213406662494833,18.343861694837443,0.0
CUBI,0.06845509613750232,640,14.457599339072019,76.75544533269291,18.7918254645723,15.619585515413243,0.0
QUBT,0.06840156948531156,641,39.098958093572115,60.44820035023945,14.52421277405971,11.253075259446693,0.0
AER,0.06838279669729266,642,2.1432297531234665,51.74887475076184,17.45596445992872,7.264852160699949,0.0
FCA,0.06836700302847465,643,7.331244202602553,63.06069956000082,19.403422273623562,20.68621701093822,0.0
DXPE,0.06835577762329473,644,6.096382600715362,62.309904010089745,10.77043738531721,17.449663336524694,0.0
CYBR,0.06830301722804649,645,4.998021330332805,44.5978342805594,11.699552291472816,5.960037526301294,0.0
OCUL,0.06821444982680905,646,13.267811770941499,53.52112203097627,14.444804797943963,12.377847809984367,0.0
MRCY,0.06796162720323268,647,10.46535994411529,50.72541750017064,16.569460174041843,13.733302053889481,0.0
BCS,0.0678015006280661,648,4.550569707916313,56.09757941367678,26.35568441248514,24.75456413759668,0.0
CIB,0.06762468666230177,649,6.194067651492269,64.11683062625814,14.695633322526206,22.895079429853638,0.0
DAR,0.0674450810508136,650,22.45422409110669,78.85669016324935,16.33268516981706,15.663599541267859,0.0
PJT,0.06729722746203938,651,10.292946896017748,69.29406786701728,20.834252508188186,23.049337487333936,0.0
CIVB,0.06728990883835828,652,2.7729609695149,64.74358582480826,23.398977167614646,12.24724792224281,0.0
ODC,0.06723202451705539,653,16.616256610430334,58.01811787716717,19.631249348438566,18.379765298021614,0.0
NPKI,0.06708465646751002,654,9.045855309992616,60.55555761596281,26.73091143182011,8.896267161699642,0.0
DIST,0.06704229090553722,655,133.33333333333331,86.72086810518661,22.686671229866036,10.140453452418186,0.0
SII,0.06676545146117269,656,15.592686560316974,75.97591588889966,18.093586386840116,16.21817611929404,0.0
MTSI,0.06664011459033632,657,15.020245386038713,82.3753976978179,24.856390022421365,8.544570845914954,0.0
FNGO,0.06655106776508479,658,16.297872015770444,73.4892788932975,14.246958698828598,24.12209093058615,0.0
KOPN,0.06612427469361386,659,13.13868225703733,55.71428182173642,19.191216500698758,23.96161558399948,0.0
TASK,0.0661241507297147,660,0.11947704920629114,50.61729848612933,21.459346911920672,18.3520825418882,0.0
TWLO,0.06609918317025675,661,4.700157254162557,52.259494923979126,19.025752839029618,11.999816733988538,0.0
CLDL,0.06589668727864922,662,5.752871839041527,48.85416735653499,10.929533299811364,15.878819964048631,0.0
FLYW,0.06576901019706291,663,10.348159371703874,71.9806961369239,22.744865697700952,19.256459406863318,0.0
NBIS,0.06559412796595333,664,36.277599644924294,56.60727831248205,21.491251248675777,24.81907251656452,0.0
KEN,0.065378851349665,665,10.44733482047486,63.44916363872021,23.398487583571658,24.0241045439071,0.0
LLYVA,0.06534389241831992,666,9.47118982501432,57.779200661969504,22.954480040465242,5.377459306442651,0.0
JHX,0.06516731081448543,667,19.90438886635602,60.802829090140975,21.196640497887575,20.515187926473182,0.0
APH,0.06508768097292411,668,9.840306095570625,68.72287284673037,10.944168799937838,20.869194985727464,0.0
CW,0.06505838668841547,669,10.599605782311597,75.89810411101693,26.080576621442503,13.5383071195296,0.0
EMR,0.06505598420143052,670,11.049032857166292,75.7188722944154,19.99324452676346,21.378983251200953,0.0
ON,0.06488139421601506,671,23.265025612397096,58.35351520105667,19.476880231528284,5.009925280458427,0.0
CBNK,0.06488060528421856,672,3.26253463783684,68.24195425030548,19.40154363182936,13.63868878365476,0.0
OSCR,0.06458954864088352,673,47.89854757476824,69.94404652528604,29.523255609660758,22.942346489184896,0.0
APLD,0.06458874928119197,674,47.443184242699274,26.8617065797944,15.765471121346234,12.158451675203224,0.0
APG,0.06449725162842755,675,-27.473620380339035,18.507503804163775,26.33786155531927,18.19497372908696,0.0
ESE,0.0644313246834855,676,7.357731393596496,70.86174609600988,29.094386487694162,13.831686806934725,0.0
BNT,0.06414664582198887,677,6.936015479455933,62.60832139725056,24.86438276133406,11.888616698398648,0.0
ALNY,0.06403984750236574,678,10.218502321430227,71.26835508466675,13.289562842555895,6.629960224523527,0.0
MTZ,0.06377804741413638,679,10.200549382863306,65.40320961864941,13.469090127065328,5.463210806101111,0.0
TMC,0.06375671856660696,680,56.551726254687395,72.84991482868601,27.35268049676651,10.656533822079206,0.0
SIJ,0.06370883037616765,681,86.54970678698207,84.59034099750829,22.851703859643475,17.859076938662355,0.0
SENEA,0.06367037842372023,682,7.352469807877824,65.46652063011348,20.15295453793022,12.438912931708838,0.0
JPM,0.0634376157037117,683,8.601577582317928,81.60849944911313,28.00978560829481,8.733822133198936,0.0
CNEQ,0.06335784122315091,684,7.5879752299183565,67.43513790872555,24.54525770324171,9.178826328696077,0.0
BPMC,0.06314072214451595,685,24.306232917884422,57.92678671945157,23.08992664680467,10.718074216073273,0.0
GSIB,0.0630789606125534,686,6.156854236438905,65.65467241511612,27.548507997118683,21.95447450866333,0.0
STCE,0.06306848454901814,687,13.791468221809636,59.36547375733046,23.47559151442607,17.54601919400755,0.0
MKTW,0.06303378618570175,688,10.302680013517973,52.88185435996657,19.145741147750677,14.889000039896501,0.0
BWFG,0.0629562127539817,689,2.957068438080421,54.63742710749012,24.46055121965712,18.804400089890553,0.0
FTNT,0.06283546721906712,690,1.0486080803840896,44.348353057933565,23.87788574320807,5.524346061175156,0.0
JEQ,0.06266471463849359,691,5.314686844369757,61.94688547695255,17.894096710365176,17.68488599083982,0.0
SLDP,0.0626042469245677,692,27.976200148429786,68.24324721616085,16.615162048285796,20.14906527813466,0.0
LLYVK,0.06259913718456395,693,10.72115729908107,58.45408981029259,23.64646307990606,13.628553840834046,0.0
III,0.062460484687883094,694,-0.6410199587943396,41.237111881697224,27.82748281771754,9.154831365366775,0.0
TGTX,0.062389391194822376,695,2.828345455403934,32.08155099311021,14.203893039268522,24.680889729007195,0.0
NWTN,0.06233693192459267,696,-20.105820005703123,46.85714180615462,24.128953991555107,21.709503704349302,0.0
ITRN,0.062285120607316634,697,1.3150877631242843,51.16773494409159,10.368436536485177,20.236771879397452,0.0
ESP,0.06227927026443967,698,20.99476517692755,87.61060931163975,28.748342115363386,5.803216495681312,0.0
RL,0.062254823419275136,699,-0.4968872027590975,51.532546124837744,18.883461307885263,23.79499830141079,0.0
GPI,0.06214287082410839,700,3.5061265931939802,58.56832763583311,22.973897592420748,9.734050278854049,0.0
W,0.062125229536344306,701,19.728851524630546,73.53407745103313,11.337866775303283,17.03356279289944,0.0
DBD,0.062033268525289856,702,14.100449188831119,84.58599592774932,23.514499288176072,5.144644402039438,0.0
BUZZ,0.06192372959559839,703,11.783603229879542,74.21480526651143,25.919495551960352,13.838458744407971,0.0
NTES,0.06177699798695723,704,6.743379319054264,63.725004063926214,12.924433646881667,10.18257378356935,0.0
PEP,0.06169397248387825,705,-0.6670746626948164,52.707763173504496,15.236675882984596,22.970930489347275,0.0
BJRI,0.06156026271991668,706,-0.3346754281576408,53.00316029047985,23.817757483278303,10.496109949804831,0.0
FSS,0.06155268370362496,707,11.259054115960168,68.18498960381146,15.065057824032003,12.816655620390298,0.0
NATH,0.06139970832512431,708,5.996929501818552,53.43956950451386,16.8487594506966,11.179876079779653,0.0
PSIX,0.061388607618430006,709,62.187109086247006,80.64309392399389,19.752699414615453,23.93647599966194,0.0
UGI,0.06109947715612441,710,0.6406672213385017,58.37840512859637,14.97491625981095,6.945420868333379,0.0
LFCR,0.06105161475688208,711,19.562039334402144,76.79999862670873,24.539656156515434,12.780271340564507,0.0
ORIC,0.06078998868405338,712,29.360109046737882,62.043805443926146,14.4367858126591,17.802938504128967,0.0
AVGO,0.06078259759531683,713,11.31545428965756,71.51631254195432,15.431478152660478,23.565733504665094,0.0
USAU,0.060716833232685376,714,10.326090102009447,32.73702784781534,16.678358052009514,11.909788185179778,0.0
ROKT,0.060659451783860015,715,9.250419795406156,85.2902222734078,10.140084065039565,8.185784960149189,0.0
ANET,0.06051000102249523,716,15.074674341817888,52.724032952472044,28.389691356021448,14.658204417432597,0.0
VG,0.060481161822925254,717,32.40505548774764,52.39063695730799,26.159100679475127,17.570105896628778,0.0
ACVA,0.06046778462483093,718,-1.2891404543821714,44.81980704842863,24.923171946803393,21.632929672213923,0.0
WMT,0.060435120690062266,719,0.17507535696884702,49.0195858437396,27.092961280000484,24.139508007232074,0.0
RCAT,0.06014203841806894,720,19.699505012760767,41.79104501217161,24.432807159239974,6.800260173859303,0.0
META,0.06013551050002609,721,13.73227172562537,63.93758185336141,14.284167582022212,8.539682811383521,0.0
PCT,0.06006154061364698,722,40.512818556565506,76.30853701372793,11.702226015059374,5.738812367712742,0.0
EQIX,0.05982271506259536,723,-11.529924407411924,25.258262255210497,12.745269542416347,7.942308206558946,0.0
CM,0.059548700561241334,724,2.6819918633283812,57.973727943797215,13.658485481149313,17.47989701423769,0.0
FINX,0.059337331914871866,725,10.04893951725843,62.218650799491705,20.29764816757532,17.876056553148203,0.0
IESC,0.05931062682028604,726,13.602034600375385,57.67673738661069,22.05831603955462,7.185391451823162,0.0
ACMR,0.05887343690096227,727,12.135715281878172,56.96774315809266,20.97512338454505,17.815756663413005,0.0
PRCH,0.05879771120774642,728,24.920459721571632,59.956708973743424,18.99470863123566,8.942574690941925,0.0
KYMR,0.058657434516850376,729,45.851236138462035,30.76922754463402,16.057994805694154,23.095565156173045,0.0
DBVT,0.05854117966461928,730,0.794548144042702,47.87052702961331,28.85959958931126,6.882645523946338,0.0
NN,0.05852331828084108,731,21.63034122065846,90.73602571143715,17.494699897848854,12.427286511871367,0.0
CIFR,0.05835837499218817,732,31.076930119441105,57.82609083251424,10.288867369718895,20.609083499451494,0.0
BBVA,0.05830563314677606,733,1.1258282913857576,51.818193903306735,25.482674144480818,19.261279753321986,0.0
TGEN,0.0582052633060788,734,49.26931424445002,60.99426874351358,19.229720637381565,24.964068190994794,0.0
MRVL,0.0581348632246352,735,21.073284507043603,64.5235853482393,11.156828089813914,20.46224672900481,0.0
WWD,0.057959705933837084,736,12.846393438020831,67.57510545053805,12.097661944180508,17.735253521780592,0.0
GBTC,0.05791628704514733,737,1.0809530420216886,55.04443837353758,16.537649685673816,9.406661713524612,0.0
CASY,0.05786694773071584,738,14.907716386534842,80.51463282537631,23.79260502011156,5.802058907379597,0.0
TRFM,0.05776358813276593,739,7.785305070579521,66.8072540646125,15.955813593562024,18.234452037873254,0.0
JOF,0.05767928731491501,740,3.6170230466568127,63.99998474123034,18.051747679282748,23.617368917477698,0.0
EPR,0.05766041072290405,741,4.144048109091233,56.97328184436605,19.250223978096308,13.619986856936244,0.0
BELFB,0.057640183031389944,742,30.632220046873815,87.19326272826382,22.464594999453876,17.343416310636925,0.0
FDT,0.05738235864867574,743,3.81633307639081,60.18177379261364,24.3307096067751,21.710573863674618,0.0
QTWO,0.057260302141041615,744,8.35831240321974,55.55102635661615,23.708739277842444,11.0900178193081,0.0
VITL,0.057238393402253424,745,21.533649151256743,87.04566062400666,26.107513083690556,18.09049308588259,0.0
AR,0.05721918969663934,746,6.024717156011591,63.414638092957325,29.173721592966338,18.15451280996414,0.0
PPA,0.057191077512533516,747,6.075015761428116,67.47976960360457,18.239425993703726,24.869331406844033,0.0
RFIL,0.05693100698247279,748,28.995432596892112,82.85715453479074,11.803513426965093,24.27491550278034,0.0
MT,0.05671500124957474,749,2.3910891772617924,59.599329402942594,17.1691127473869,15.323821904323761,0.0
NIC,0.0563310649970892,750,0.9120235992748934,73.22730382121833,12.299294126096038,16.066408359774222,0.0
VERV,0.05623873732898029,751,145.65218315232698,89.91399557700913,13.224212780754293,10.871774005954645,0.0
FNGG,0.05606716913446995,752,15.90466091462861,70.80019393822369,20.837079346772416,16.491789234040652,0.0
LMND,0.0556663272606404,753,30.257046084707778,54.33227342581597,24.608580362416852,10.005510323878493,0.0
TTMI,0.055600119396044624,754,34.70549240459666,80.91467493888766,23.338844029823516,6.393010044828502,0.0
FEP,0.055368723632538454,755,1.757769920691915,51.57896089419573,26.70886261192422,19.966855166633025,0.0
PPIH,0.055045851604564044,756,70.09621874846025,74.33679077833293,15.967215238696493,10.711445386339133,0.0
CRWD,0.05488544911583416,757,8.831540121027363,65.50029373248316,10.991120179360836,16.971874783727376,0.0
FLGR,0.054750917041840194,758,1.1623649322203014,48.542591116387435,26.528054473500585,18.183481694847877,0.0
VHC,0.054745981021637004,759,37.961784143651805,46.76674081320238,28.91484547972558,16.99455154978052,0.0
BBUC,0.054421408056469674,760,7.6491238778097586,57.49280346774735,12.846068025725126,9.510238109154468,0.0
MGNI,0.05434093398577769,761,30.006167446646533,79.76189935558875,11.35864528124829,19.2396959380358,0.0
EL,0.05427800651444137,762,16.630258443941226,76.56464511451938,23.37810631741351,22.53388351708971,0.0
CAKE,0.05419673759823329,763,11.940297278853887,68.07816648540643,10.499345351765928,20.478269690793482,0.0
SPNT,0.05405387726901591,764,3.816793967226004,63.010215997602344,16.621652154482646,7.557467109859131,0.0
FFIV,0.05381101035917409,765,5.402902405634403,50.40713412673883,23.354994584405794,18.106293913657503,0.0
GH,0.05375061266787156,766,31.93255931755411,65.28383888484237,18.23373348423739,16.693986764758694,0.0
ESLT,0.05370263768982734,767,7.745168945977246,56.69740474315067,13.786548539516597,7.620450798103082,0.0
GWRE,0.05361584971350038,768,11.39503394741077,18.02195254108031,15.423722721154135,14.429194807878227,0.0
NDAQ,0.053435388033675334,769,6.8361774591004325,71.08134966618029,26.059261447339345,15.526135704956573,0.0
PBF,0.05339739255794877,770,12.461380364503947,64.67116560904745,24.956605247041104,19.689137010081915,0.0
IAI,0.0532958948579933,771,7.834628179942546,74.68943375811018,15.723485216545454,24.3062298396531,0.0
EM,0.05328190050934754,772,5.555550036607185,66.66666666666666,13.865740306175605,20.22767521583358,0.0
WFC,0.05304278938562124,773,6.697084580196442,61.662983896864475,24.72933639117021,8.959490521504465,0.0
RYTM,0.05280983687066576,774,1.3736238840484936,30.235123736574636,14.921040763853128,11.482681458724233,0.0
OND,0.05261547501373391,775,9.640960405421106,70.03576048841057,18.177825881492545,7.306802184233465,0.0
SBSW,0.05248306646768386,776,13.064523298956448,54.804276259969456,16.173248463960192,17.21916901008578,0.0
BLBX,0.052373587187878254,777,47.869676222192496,58.85728718640338,12.405841046059782,18.484174242591436,0.0
WHLRD,0.052120397419267626,778,0.8474491247376977,54.38594813921072,28.755503937804583,22.062846966424992,0.0
SEDG,0.051582141912535615,779,19.27710109671395,53.981203278451,19.40631975751749,14.552868346512838,0.0
INTU,0.05145259647699028,780,2.5554049509716523,52.96000753072027,12.908363224229152,12.176663736529797,0.0
MUX,0.05062256694075778,781,15.717827595982975,49.81551140028698,18.972268486238647,9.126073047511145,0.0
IHS,0.050360370297464395,782,2.3941089972500635,48.019804317405395,17.46567933382608,7.489242365357118,0.0
STRL,0.050358735548718635,783,24.380802897735222,69.57654183243056,10.460654806381186,11.05753785788825,0.0
BH,0.050212582950641696,784,15.319486140733185,71.82144708778631,13.142664107896376,23.64152970842938,0.0
EXE,0.05012618400123262,785,2.835406959408627,53.8757830504789,17.233590499782444,18.106738258562743,0.0
SLAB,0.05007938676427428,786,19.44579702827129,77.36285616999136,16.022046222424233,9.753828643751577,0.0
THM,0.04999487674713146,787,1.1904821881092846,34.32836325457038,27.03917138156679,24.927817369631097,0.0
TOGA,0.04983737952688811,788,6.485479940854523,59.49686013123208,12.111945011060053,21.056991878789585,0.0
RGTI,0.049648285263450054,789,-15.817490372965693,48.19897078436349,27.66751060959171,17.46549205826568,0.0
MYFW,0.0494090185190184,790,5.433254457545162,67.31182883910189,20.738046639561414,17.858649093080494,0.0
CMP,0.04932473301678284,791,2.5076752720558404,51.21952266882898,16.39159385240335,18.766569217464088,0.0
SATS,0.04924518360096234,792,42.835891705340835,79.09604032724104,15.50638559942082,11.414783770504462,0.0
SYBT,0.04924184933472782,793,7.205122647040424,60.71159599413212,15.149657383877484,24.636757093768967,0.0
C,0.048926996915453935,794,11.717196633328848,75.41527628689074,23.042415438482927,22.491752560656916,0.0
TREX,0.048800156891920896,795,-2.7295234860140836,44.127405290100455,10.131772850211654,13.922357793841842,0.0
METV,0.048477155443117016,796,7.859422186694226,67.53244554977022,13.51531707211609,20.08217321995757,0.0
MSGM,0.04836759972701413,797,-5.57376526338179,55.92106088706739,26.4803965642777,15.965271818259104,0.0
RDDT,0.04833736377997462,798,31.16573063191792,71.65070644131566,12.393336571543141,19.088823213189876,0.0
STT,0.04749742750690148,799,9.233304822690876,73.1493088311945,13.665444398497431,18.921573096155583,0.0
PHAR,0.047310294196644495,800,3.811314283719521,40.40449499846124,29.64097023698092,14.598516928653611,0.0
LAUR,0.04728053657494345,801,3.2632968924883805,63.76308727419177,14.885740507321398,17.31787698260374,0.0
DAN,0.04694375880205148,802,2.146682726155015,48.093828027814816,20.094834658915417,16.667054541537087,0.0
FEIM,0.04681110106504733,803,14.906221242083095,71.0393508471918,15.463113027791112,21.025748688832536,0.0
ILDR,0.04676770596508515,804,9.13651225259328,77.19360296394478,29.417933006026317,24.105965408095845,0.0
EIS,0.04662126049948045,805,8.112228231930368,68.5939501181755,12.570637207673537,10.650614617912485,0.0
MIRM,0.046472442383297854,806,16.113636710427024,76.88357327619994,22.19508838400266,22.173248164076977,0.0
TPR,0.046392932854374826,807,11.053031487883619,69.04762922421659,19.34939131431556,11.623300344749625,0.0
TITN,0.046172956248279856,808,-0.0506597213667013,58.878487013818116,18.197059985978434,5.774267910691833,0.0
TDW,0.04609144704751714,809,13.671687776572497,66.47174279269348,27.398932213862444,7.863959397567131,0.0
