symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
GTES,0.09875346927293054,540,9.121297988056936,69.60487168011275,26.7641825891583,11.671718430687026,0.0
KMDA,0.09849918390984311,541,19.90949731583118,87.19511858272355,22.55323116315774,5.390901298690887,0.0
TOGA,0.09817391070296275,542,5.9741742131307465,65.58474192038835,18.810658316024522,9.12289408220532,0.0
SHAK,0.09774409997736104,543,13.866680452592629,59.75127306924581,18.013356372280118,15.577992350691073,0.0
PLNT,0.09773036876944328,544,2.504743217674658,57.014472615690316,21.76781283818697,24.988770769402123,0.0
MRVL,0.0974350267660491,545,23.92486535890873,70.70577205782016,18.248343160816205,9.01402402300624,0.0
BAP,0.09738036152691122,546,6.634345587805147,51.78071284688742,20.437460171229453,9.248376147707466,0.0
NVTS,0.09730254999841893,547,66.66667027087811,61.17273972778721,12.503343971088743,19.921498864309733,0.0
MLTX,0.09711342318386997,548,17.544305067599414,39.95679420231585,14.872580483910674,9.17190141447718,0.0
CRSP,0.09709458613606818,549,26.91263701758985,85.18518177250158,26.922914146356014,13.16648727555985,0.0
STVN,0.09694676696763788,550,10.219635774201036,67.15685839104856,27.2387196638567,6.190097273870936,0.0
BCS,0.09685771802718897,551,3.456094184337219,53.781519339555146,22.26542882043752,12.728954017727094,0.0
BTSG,0.09676090426307678,552,-1.4636253090307019,43.23842854752607,16.486575942659456,22.305926922233425,0.0
PL,0.09648308075194506,553,51.35869757115612,73.5694807134028,14.426109494069948,15.806249520720021,0.0
METU,0.09642553552435486,554,26.74835925830244,64.66541005128488,28.377339866597122,6.816880110899637,0.0
PAAS,0.09614345333357746,555,17.605634247954693,66.77164592763069,13.51688270603731,15.068136558605204,0.0
ESP,0.09607292217211619,556,10.243385647433408,65.60078156939312,18.781591813935705,17.51442032341422,0.0
IIIN,0.09604713700198189,557,2.383618838357284,55.69103421753707,18.717519028600137,15.289811852633427,0.0
FBL,0.09590348930443807,558,27.059167960446022,64.74201695853718,16.705830872119947,19.041059659056828,0.0
SYM,0.09580133020597278,559,11.980531047530759,57.19576984419486,11.549846232023986,7.238151296057341,0.0
ALTS,0.0955282131332502,560,10.774411387064195,48.3771254438011,20.628518744224124,14.711673051042338,0.0
VIRT,0.09545708799572021,561,5.374229758795036,68.72369703694748,19.089621434180216,17.269170504514783,0.0
TPC,0.09512335721707517,562,24.316022218535103,82.54816872070822,18.738712601901288,22.706862315207875,0.0
TNGX,0.09505710610519566,563,191.3043497978852,84.75409550296503,22.11045792519696,17.23813156465521,0.0
ICAD,0.09486904111642579,564,0.0,42.056068935520884,28.563297498399088,23.231016609146923,0.0
LINC,0.09485824497224775,565,4.6775602083774,48.58156148291638,22.92408292300791,14.459429581693756,0.0
UUU,0.09460581185368938,566,30.672258216524934,64.21052103227686,10.841062501322591,15.944154461462334,0.0
SGDM,0.09456729479033346,567,4.924155625410086,46.75071494583864,15.972509070081545,15.132227110001324,0.0
EPSN,0.09422137884730256,568,11.173187259550197,67.87564190779258,18.783987695640203,14.449170310041817,0.0
ACHR,0.09412815526852387,569,1.3219961060550665,56.815109082440564,14.467480770052818,20.690105514660264,0.0
LNG,0.09393968928317538,570,4.726781626158594,45.53971044975198,13.206524721245723,18.93478948735568,0.0
YYGH,0.09387148694270102,571,56.30872357574103,78.29181700990837,23.25642042670814,6.144985804006266,0.0
ESQ,0.09303995544816258,572,4.735592324531672,58.88887476038954,11.499924752951378,20.613087374076848,0.0
MKSI,0.09254792171446208,573,16.70245770815063,70.16575764593006,20.05662914806193,20.830373951997903,0.0
TTMI,0.09225294192984301,574,32.458897270963725,76.39691222705895,17.748772102059107,19.434355396780028,0.0
FWONK,0.09214368710333883,575,7.914479263832821,80.3851262848743,26.194885789090982,10.401711469365086,0.0
IDYA,0.09195802487397436,576,15.727954515511144,51.452296278650266,16.30427569160291,7.035029472558252,0.0
CDE,0.0919021795136487,577,14.212549829025486,53.157887604107216,22.08559742272364,13.203919017499892,0.0
DBP,0.09189917162535384,578,0.19952317806598807,49.44288361654921,10.315908162570771,17.136324070458915,0.0
BMI,0.09188917343992026,579,1.5361825890239633,33.67681679595535,12.977211944814846,20.300828555462758,0.0
EDU,0.09154879076118723,580,19.483313430386787,76.21650539198663,12.0736432377782,16.27686490501623,0.0
TPG,0.09154275885830526,581,10.917210194033242,65.55454617689514,24.742528057485213,5.104814800405293,0.0
ARKF,0.09138891892881382,582,21.931979570219568,82.48490577464385,10.353128736142562,16.039805786177112,0.0
FOX,0.09124968251175912,583,1.7449951671424386,53.516090150491785,27.97531889489821,6.462729621042918,0.0
DAVE,0.0911424477911635,584,16.267985836825304,58.12420047106898,17.732175949568365,19.45325247309498,0.0
SOCL,0.09103439516231529,585,16.963504351190753,84.21611565004659,16.770771265125333,12.056981356448738,0.0
OMAB,0.0909301619126501,586,4.103293450012617,59.00122672376323,26.430319335608377,13.700233188024129,0.0
EXEEL,0.09079586832264233,587,9.063948096034261,73.93523588380255,10.40665554970854,13.147726014246759,0.0
BKV,0.09071019125145324,588,12.419208462640006,75.53760780740717,27.788780979189234,20.52970418857874,0.0
DGICB,0.09067314403598412,589,3.425045640894327,60.15038420657499,15.710569137201073,20.36505803617942,0.0
DNA,0.09060447125845587,590,31.47353192134956,65.86270504330062,18.89567987398095,18.204072045619775,0.0
WFC,0.0906040910442393,591,7.249757856034386,59.13818444204238,12.453545733412357,10.446545819258938,0.0
LEU,0.09002295280920684,592,69.6354410122009,93.06479518799726,18.579347955972892,16.84994870260226,0.0
JPM,0.08974204082626637,593,7.88232863491454,72.8576467642846,27.788370703824782,14.706046291545636,0.0
KRUS,0.0895476116711235,594,32.295967450662275,67.00508400566589,23.56403975266766,13.717574581710856,0.0
ZYME,0.08948925693603425,595,11.091852142135174,60.27777350979129,19.268837379761933,13.54962129140971,0.0
FARO,0.08946445283625612,596,4.166666666666666,84.12701936817317,29.22518058794313,22.433957084072894,0.0
BBVA,0.08930543194777409,597,1.2557804292543022,55.83940691239431,21.63253450393031,14.97997105401026,0.0
ODD,0.08921494864942847,598,5.929644167894873,41.95932374769823,13.531522837473753,18.396603517269817,0.0
PCT,0.08896744571268718,599,47.593578905989716,77.82485533249283,17.855477436345595,20.69808624966501,0.0
SBS,0.08888696404828793,600,0.6292404117878947,54.28574542610863,19.355010506244,8.12205051488335,0.0
NTRA,0.08877706141524926,601,12.098869623546225,71.0488555358609,20.40729484373909,20.415159366253143,0.0
USPH,0.08872415298222228,602,6.969822125347577,65.6559442751645,22.995337629829834,17.56666627186997,0.0
KEP,0.08863350190176247,603,10.420311492410123,62.66447551589789,26.79306795411786,7.400092818647246,0.0
KGC,0.08813175912648805,604,4.078860502472907,46.06741372369938,20.36146148180798,16.507670464908674,0.0
MAC,0.08809152716762476,605,10.611141259914545,59.36599059297662,22.14120141522752,8.72232403447953,0.0
APH,0.08798174276366733,606,11.9812970594504,68.32741783636018,19.136836664319,24.716492172672496,0.0
ATAT,0.08775913518564434,607,-0.21558266767044776,60.3878258310506,22.27428321420888,7.779188445938756,0.0
RDW,0.0877526468627203,608,27.153851435734676,54.79296879564168,29.912921370781916,14.044456952492972,0.0
RMNI,0.08760470620958545,609,-6.497175750055441,54.098355850204385,24.712328825961574,20.86411131118387,0.0
AUMI,0.08744459433192672,610,0.10781232156094256,36.82746071800508,10.882450467262553,11.865226785379706,0.0
BKGI,0.08739662721174572,611,2.3317361268695076,58.48919436917586,10.6476328402324,24.702616536931437,0.0
TVRD,0.0872925905956198,612,-1.9594351730297628,56.56167906735168,21.898290669323572,11.255896154140071,0.0
MYFW,0.08724872045896706,613,5.7210449817746225,67.74194464427697,27.26993493007128,24.26110589905293,0.0
PLTM,0.08716603450577115,614,19.716972865087637,74.5689608218699,11.395044757692897,6.7222552402089475,0.0
IBM,0.08704934989052998,615,13.594711749721643,84.30529037871281,25.58779590054222,5.182960180409584,0.0
ORIC,0.08678771080425608,616,65.19684927027018,74.24594444968119,20.248937607099666,12.580164697373686,0.0
IE,0.08671893298099191,617,21.613825803967025,59.02139656044579,22.832860985062347,18.261109359872556,0.0
XERS,0.0865022620951778,618,-3.5196703722410088,50.39369103129366,17.834556118848273,22.267217276389893,0.0
TDS,0.0864605512415167,619,6.047062251269122,54.75707755610751,21.956811254543076,13.211429400051038,0.0
CXDO,0.08636956335596914,620,6.250002739184015,59.42858030357897,28.335097756433807,7.83293758380111,0.0
GOEX,0.08630104126932853,621,2.606155675478695,39.51433753932592,19.992486780939963,13.792669942735154,0.0
EVLV,0.08619797095132711,622,8.756567367068909,66.21622724605407,28.427745403989363,8.464659679137558,0.0
SLVP,0.0861753409217922,623,13.035020875077214,57.671947526782276,14.47464169766944,23.41646888845204,0.0
CAE,0.08601836584770084,624,5.6332393477096465,55.700328970871,22.092334114368036,17.984471488573185,0.0
ARQQ,0.08593232584457827,625,47.909193496146436,68.97421470876982,11.334853932371365,15.097467099217939,0.0
GLTR,0.08587463855455389,626,2.0791800957805955,58.81867705449102,12.386784151570467,24.45064411048937,0.0
FINX,0.08583795992549502,627,11.832951916291103,70.88817223865702,12.643602666126121,21.139715725596975,0.0
PRPO,0.08580055246817518,628,15.45219489494943,55.73667506670738,10.531180711983573,10.67900746894139,0.0
CCL,0.0854828345184346,629,15.505621406469453,61.91116740453377,20.541824760947875,15.601829420158001,0.0
CLS,0.08534765483096392,630,20.39842208770681,77.13941710323249,14.977057658651054,5.488115923003811,0.0
PHX,0.08531631298576539,631,0.9280733731803988,71.42847411444141,12.906215291224415,13.316271578370817,0.0
ECNS,0.08516425902197537,632,7.5250271206284065,65.46644190547542,13.194029391601813,18.395098977021924,0.0
CHTR,0.08499964793517281,633,-0.7038058506395954,57.312303247077686,10.439387369973456,10.016985582567727,0.0
XPP,0.08474846771519937,634,7.870365799120051,64.61538536779082,12.29947122035703,24.42597105382863,0.0
MGYR,0.08444764113290408,635,11.293508026268562,87.23408716448952,24.455645087105808,6.730523443542589,0.0
PHAT,0.08412002574015533,636,142.78607649725384,77.80347185977085,25.65975063239374,18.54999840833069,0.0
IDN,0.08405831377092017,637,25.70805640765233,58.11320401630028,19.94645664147155,14.865437432382816,0.0
IHS,0.08401489726254745,638,6.877321146628487,53.33332980120661,21.4382827504914,11.372663859461161,0.0
CAH,0.08363146833563902,639,7.502459387147095,73.2057738421652,26.620821938681562,10.433318294430887,0.0
GE,0.08338784385286199,640,6.855967685110079,49.87147058958127,24.168799248603996,5.960852650302632,0.0
LPG,0.08307554363648806,641,14.013923734020533,75.0,15.718814064227288,18.26543127316186,0.0
KR,0.08267202032805504,642,7.041845879770792,73.65668659038036,18.047615388878786,15.326926489317527,0.0
INOD,0.0826356337317459,643,28.72806928109373,54.01919614017671,14.845336318906844,11.8998258106812,0.0
GEL,0.0825640302517385,644,4.374621145081426,72.7659583102524,25.789345793482227,23.068110605105428,0.0
FPH,0.08232875317884569,645,7.421152231460831,66.05504627290405,16.153226733457604,14.880946228007414,0.0
CKPT,0.08215137795642012,646,3.6496372383124145,85.29410939730784,27.474374840886988,7.61855881406968,0.0
FWRD,0.08197661960177802,647,33.23406563096543,78.0051093505407,24.01155365336628,11.246441897916332,0.0
LRCX,0.08155958554228564,648,17.974340159944326,76.97156360463208,29.233667782898358,9.881805473197709,0.0
SAMT,0.08143749704914582,649,7.262958629255404,68.33237305597382,20.27935492828933,21.725958793458577,0.0
FPX,0.08133845227242807,650,7.5849659536320075,60.031457546791245,27.150540742438707,5.015868177517307,0.0
LLYVA,0.0810657218663119,651,2.940782900819886,65.77060049787025,18.962819092755545,24.243690974832827,0.0
CCJ,0.08038747226130935,652,23.25779183945956,78.4878285110566,17.081424590019154,6.466076936768561,0.0
BTSGU,0.08021466179987634,653,0.3730822145263058,40.44212773725524,29.283324988497046,19.132625653855055,0.0
LYFT,0.08000976554982409,654,-1.4906876963102993,57.5667507993739,18.840482176801633,22.461350568461867,0.0
COR,0.07981775534767274,655,0.6054349159292152,53.99690552354554,16.393630490384922,19.780967463816452,0.0
HSBC,0.0794887314879658,656,2.49831110787138,57.657670042047656,13.210990511455309,17.228714996154476,0.0
HTZ,0.07942812028480045,657,4.1134745249247855,69.2052974381379,13.873654370727396,12.524355287214979,0.0
TGEN,0.07939006148092126,658,59.13044181347809,74.35388780254877,29.89448056266473,20.691393041444716,0.0
EHC,0.07931244234492874,659,1.6989037991111906,46.761775950220496,28.543617816176912,15.362592265087526,0.0
LENZ,0.07929601728885685,660,5.696544784547111,50.03885093703896,10.737719018617398,17.34061677164231,0.0
BWEB,0.07929111399904842,661,12.570489075623364,69.69400518181006,17.4034527968792,9.529224198020598,0.0
HNNA,0.07906299531915488,662,13.0434794366002,71.07842335193148,12.76539927582782,9.030655963919434,0.0
SMDD,0.07904533845291792,663,80.92032677099785,82.8644449503244,12.126195889843942,12.056369494965825,0.0
SANM,0.07858085223195478,664,11.223283753140329,69.56520084113629,19.711040395460532,13.600580826017278,0.0
BNGE,0.07838368802699604,665,11.238381538509374,79.74253206274778,15.681341190720184,23.804019278865113,0.0
GEV,0.07831514988526768,666,10.002364440290062,58.982602500925005,13.311446267016835,21.00997821774954,0.0
ISBA,0.07796797727132447,667,26.97841800657912,75.62418057306186,27.471792200628474,17.06478093796831,0.0
NBIS,0.07667869095757748,668,32.210417869983374,72.45997995071924,11.232577687217118,10.96825604527895,0.0
FWONA,0.07627455172848767,669,6.276617795900273,74.19125517411587,12.690975786990027,12.319424806825657,0.0
FLR,0.0757501313818555,670,24.853802474162027,74.24335779938001,14.202266324002569,8.980266278720745,0.0
RYAAY,0.07567839633714096,671,1.9453867148586113,59.02292013399743,28.63505274311619,11.04897836102377,0.0
FROG,0.07542380407521435,672,1.3414913445698564,47.60673616680033,11.714751858456973,14.413461708490416,0.0
MNST,0.07530184537141237,673,0.33143794578554225,46.974048510426364,17.51019106398848,13.282155195059357,0.0
CTRI,0.0745279666533851,674,18.07940423595131,54.42670774062062,13.127913772538541,13.645843044692349,0.0
CSCO,0.07427425658770936,675,7.574075000900633,68.29016068384718,20.258428731953614,17.208100654331915,0.0
DOMO,0.07378532468478322,676,14.53744108435537,46.97452125319492,24.942913595073,21.055317354026833,0.0
GTBP,0.07374689568464438,677,14.878886253634954,65.6054954746599,28.350773608322964,15.13751990795444,0.0
PSIX,0.07368639711884215,678,66.39112680306287,89.86416038468512,23.133827844429526,8.647562002602534,0.0
NE,0.07366869720813501,679,15.368244553114868,51.88510839531644,28.912641006082865,10.851391958241708,0.0
JOBY,0.07360836934697365,680,33.18250032112788,57.751940061937084,29.578959602794697,9.093057504212577,0.0
LYV,0.07355826317577213,681,1.9102161074355164,68.95846111738093,19.178429649992154,13.668903315379467,0.0
TSAT,0.0734162136862193,682,65.47543190126387,89.60829993695535,24.87738021147745,10.547314260042652,0.0
ARKW,0.07336550440887,683,23.255425503909517,80.07622751466904,23.16171485795758,15.32435974950543,0.0
RGTI,0.07329101943728288,684,-17.974325074777042,46.08695712266808,20.892324382874072,13.171009675982246,0.0
IROHU,0.0731864439358268,685,19.92619757386665,80.85714067731588,29.39346206885273,7.466515782608651,0.0
MGTX,0.072667643699074,686,26.27451328716116,66.30434538481354,19.807121473285175,12.910633325682916,0.0
FDTS,0.07248269958124061,687,7.041645878833165,68.04982537060776,25.20444837236228,21.21406190779836,0.0
GDOT,0.07242566949195427,688,15.801097473627218,59.192819646541864,17.289305630358673,22.451711946060925,0.0
CRS,0.07227394724996496,689,15.363218973298887,74.40323898687514,21.593922511839406,20.16053491047006,0.0
ESRT,0.0721659010374243,690,12.499990993803934,59.25924290683227,27.613589437772692,14.674475487672714,0.0
GRRR,0.0720785206896364,691,23.914268926051868,57.807182116179234,27.1436586189458,15.696209746387353,0.0
HIMS,0.07200755069999151,692,-21.66697186099057,36.93434083760188,21.09861451027971,19.452806941031092,0.0
TME,0.07154416790862714,693,7.0776240794484915,65.89862925802386,16.492559936804977,24.196168747484396,0.0
CIVB,0.07070655127637827,694,2.494336342129051,58.88594607311168,20.49235295129008,7.764524399980093,0.0
NIC,0.07061889378529754,695,0.11463145238426152,55.32249508109889,14.492096889900555,7.756899647575386,0.0
INDO,0.06999782777285841,696,30.943392593693513,56.63841944892433,24.027701661917217,14.430229260730073,0.0
JUNE,0.0699804955212438,697,6.930690919075714,51.23109696197865,12.67602715896423,13.669195623448099,0.0
ROKU,0.06974001467606217,698,21.27227916352829,69.85185411241319,13.449634484767701,24.103817219945213,0.0
CAKE,0.0690709442604668,699,13.522245241640519,63.82078992894601,18.424951512020336,13.79062851078589,0.0
PIZ,0.06874960362672798,700,2.603332646298733,54.545483205861494,11.055872239594057,9.529254801219526,0.0
HL,0.0685719408788574,701,13.725496062587217,50.85714861811267,27.76249384504959,23.213645764048042,0.0
ALLT,0.06790744314209653,702,20.72863832440861,65.5518347712345,25.876243676994218,8.89729346237237,0.0
CBRL,0.0668226675353502,703,6.932440289960079,56.208772797520965,17.73604743615465,6.071917581926707,0.0
DXPE,0.0665189236989928,704,3.546778714587717,64.15570439770039,15.870057613033143,7.131376215458438,0.0
NGS,0.06631065647424725,705,9.640049302239472,65.42552633848322,24.371880070332256,21.54577849634529,0.0
WOR,0.06621896115084183,706,4.4452185561871,52.708657740761446,19.412965090864194,5.505594599406132,0.0
AOSL,0.06600734624080404,707,22.57597881582446,63.60619399007755,19.533055387758452,20.58950915560814,0.0
FNGS,0.06582781892892636,708,6.388790237920084,62.04381899361397,28.823413393202802,21.69904045824682,0.0
THM,0.06566164453262613,709,3.5294082997992935,27.083331263727686,17.48583329932556,6.918909183326132,0.0
CRK,0.0652256361683044,710,24.452859469588486,79.18782178041435,10.371642526033336,21.975398406934463,0.0
BE,0.06493669477707303,711,17.813148368815437,66.15776538351778,18.401079406867673,14.034876121825421,0.0
OI,0.06388687364669318,712,12.643675052983733,76.59575269855128,25.59433308192728,22.57656843389283,0.0
CR,0.0637259261739231,713,8.396541520736037,66.89513010493421,19.36108361773293,21.41405488363265,0.0
AXON,0.06347785076088801,714,8.597564201787801,64.71227559139933,28.309671665566235,18.03781163643028,0.0
SMR,0.06341494990898054,715,42.98942462216805,67.97487786085739,19.670675738216786,18.72304465342585,0.0
NUKZ,0.06341084300847026,716,12.507504197159305,72.3287550017802,19.939332328259482,6.983139969843677,0.0
EPR,0.06311408496823509,717,10.17817080632913,61.95056924440122,26.8035118853389,15.219027337055579,0.0
CEF,0.06271412282404829,718,1.7567582806154423,53.33334948020203,22.90016681145837,21.17303891187189,0.0
ARKK,0.06256295454079121,719,25.378996672702236,79.91288605115128,12.709342723197869,16.72450182875509,0.0
LMB,0.062472390358540776,720,11.027745953021997,60.61695074502592,21.747629306860908,11.65369453552496,0.0
ATGE,0.06246089182322907,721,-1.7276274091074901,42.21258000943996,17.44029983943919,9.221393997437232,0.0
NAK,0.06210773829847647,722,32.67327188428815,55.07246802469671,26.954842920731146,24.180669047590197,0.0
BPAY,0.061889444761765076,723,17.61485854033921,79.28106276922897,15.25819562882868,14.631320214058219,0.0
ZS,0.06153996068960682,724,21.393146023545267,68.50372114535598,25.26238359352565,18.736186115590623,0.0
NFLX,0.061051900377643596,725,7.90625613047031,67.01153350773575,20.612552415325165,23.689884695205375,0.0
MP,0.06051219419261573,726,77.29811528968014,77.90747324269981,25.23990275106822,16.759577804331528,0.0
LTM,0.06048773687543305,727,3.8390276551913667,55.257015072501495,21.391153442276295,13.72000095160602,0.0
NXPI,0.05993321786223151,728,13.718449881685812,66.7122421411656,21.599123749311065,14.782864792818708,0.0
FFIV,0.05945382476480242,729,4.891877878196462,58.575632983326486,18.517625610327975,11.732783722639514,0.0
XTL,0.05930939095737525,730,11.93519623484509,77.4410627374017,24.800492811304885,11.265060256010404,0.0
ENVX,0.058858243856708424,731,10.68211586332902,58.271608455861795,15.799065672596406,14.00134840583106,0.0
RMBS,0.058808328994026854,732,16.49214616738832,68.07229081783896,17.30975021778142,12.248273410525012,0.0
AS,0.05875685414794245,733,1.7278600805329538,51.833345837079165,27.56075305874655,19.551403767862656,0.0
ISRA,0.05870769637066585,734,10.808453149797803,65.63167520684712,21.987039996735607,6.246652026555804,0.0
URGN,0.05844457396027887,735,229.1169397024058,81.37044903015885,27.42727598768851,18.986202704865043,0.0
NTES,0.05840623755896148,736,11.941547433618215,67.15329017108967,14.566680457917453,10.175253932221795,0.0
MTDR,0.05833072517884656,737,11.797232147173476,60.44547589093128,12.127806673124791,23.05917108666864,0.0
ESE,0.058226736267975525,738,5.358751762586919,64.74915390260776,18.596760821039435,9.542110890846045,0.0
CELH,0.05820564045286,739,25.789478578413398,76.64672515003454,11.5126899892244,17.72883105050435,0.0
WTI,0.0576474626490486,740,27.33812943470354,53.84615384615384,16.45277063674879,21.791347082194587,0.0
BUZZ,0.057486176595661444,741,10.667168678704925,69.6138315391844,23.97533470707867,14.848868986274002,0.0
GPOR,0.057349954423252435,742,5.511614644550447,59.30564021476951,15.466161109884734,7.361412433466883,0.0
DASH,0.057096211511548305,743,14.562214485213651,74.67605631914725,23.54508037589234,8.989933833153449,0.0
SURG,0.05683765146895973,744,-3.92156496088299,50.0,20.803290889794443,13.541178218004728,0.0
T,0.05626317022681347,745,3.136399007872648,54.57145395085688,14.313491476223259,11.698186726783206,0.0
SSYS,0.05600307266172835,746,3.7790732059648087,57.07316914319587,16.121641824151567,6.889310533011612,0.0
RBKB,0.05599286823056397,747,6.958070743237271,55.59440652714112,10.549153688219246,16.612506550761836,0.0
FNGG,0.05564908605269119,748,13.766196152904584,62.484683517115926,27.023003000377376,23.964008863107782,0.0
W,0.05560968686650202,749,40.027617564594024,79.13831114196952,20.991082820224896,23.926758215860776,0.0
TXG,0.05558563225095041,750,33.29253661724136,72.08437200201999,19.53575652431918,21.479024683183333,0.0
MCK,0.05480379296970917,751,0.6605287451803418,54.05184408637517,26.95399851240343,16.001851398913367,0.0
AMBR,0.05424568920298561,752,12.13047430664429,59.5943775781559,17.764247554173824,13.888731966745521,0.0
CTVA,0.054228854709480884,753,6.125113678645384,65.35089138021999,20.884248024958037,11.364499709750532,0.0
NN,0.054029502935261806,754,20.016083671891547,87.24604123014907,21.39122623359908,19.370415844502617,0.0
LEGN,0.05399799654513722,755,18.644065783801537,67.35659072990205,20.370170061796543,17.503520160641145,0.0
TATT,0.0538875963980305,756,-3.4289449745954,65.49295412046327,25.852510086526273,18.714559278833875,0.0
GENI,0.05296512769953634,757,-0.19802432681454468,58.556148300841734,27.787240223452837,15.13498837168491,0.0
BKNG,0.05252482448731757,758,2.8020961081250744,50.4446304146124,15.526355402777385,8.591672429839614,0.0
COE,0.051991629010382324,759,67.973537187861,81.4774604976325,26.502941029724568,15.247384370253815,0.0
LI,0.05126915778341833,760,-1.3144211787348636,44.73684318353163,19.859438634330353,19.3265386200939,0.0
TFPM,0.050836264172847784,761,11.478420207456121,53.63130158416689,12.141367780840282,15.102803610060677,0.0
SHNY,0.05078936965436902,762,-5.444953640740103,43.17586388039138,18.93002002136444,23.48037005907439,0.0
EIS,0.05053519734023615,763,12.93856219684474,70.43147263412325,14.42070701070141,23.641017009379787,0.0
TBMCR,0.05022514832047805,764,14.285717934978315,52.958581733802276,15.769608696463804,19.00849878735714,0.0
PSNL,0.0496168143032535,765,28.87028403831576,73.35765318215627,21.79961066393728,6.344225870451227,0.0
GCAD,0.049522300961403413,766,6.843698307642423,60.55830744866815,21.594860282864765,21.726122305550625,0.0
HCSG,0.049163312699521476,767,2.253525723921087,58.84956555093861,15.507136869998739,17.830119083819433,0.0
FUTU,0.049141509715832726,768,4.957051547631773,61.06462437426268,25.129375078097667,16.846137658060414,0.0
WHLRP,0.04872185375718432,769,6.801001021716689,71.88328358898,23.119064318243282,5.799184522093248,0.0
USAR,0.04854883319550015,770,36.559134933325346,64.526484247497,14.938724026566435,10.506536550855932,0.0
AVPT,0.048518498274054245,771,4.662646203036881,51.17647960799842,10.647499367353126,14.254266357879777,0.0
EPOL,0.04784237864330288,772,2.378556366496428,55.75539667064376,20.299715153081834,14.175980798853482,0.0
FDT,0.047813790268287776,773,5.5461381466884125,67.06484463898386,10.218679204574588,12.49074177814017,0.0
VRSN,0.04759765372911935,774,1.8837535136229524,63.186330900898206,29.028409461216604,7.495578178225872,0.0
CURI,0.046622618119512335,775,-5.123973716421404,36.185814966160876,26.70288239150961,14.070869854913067,0.0
CMPO,0.045762950107832066,776,9.379725764535507,62.35741113964478,26.2627742125092,23.366074184357046,0.0
AVBP,0.04568603370900831,777,13.284318835769296,49.949185839490035,18.69662661077789,9.485143107236052,0.0
IAI,0.043698299547068796,778,6.69060065547058,70.74052094783015,15.61706857083429,14.53705849676014,0.0
ZLAB,0.043311396753322656,779,19.98723562332909,63.49937482250842,13.988070043810584,22.932289779505087,0.0
FEP,0.04301177978624402,780,2.9004331828124275,56.20766055942529,10.396060595954037,5.14683900159503,0.0
EPRX,0.04251530708918086,781,12.403101634824539,65.92176255878543,20.72703440272346,16.620819872201835,0.0
WBD,0.042384467060445415,782,21.111106872558576,63.48314501393136,28.941786907091082,24.953623727858723,0.0
CLBR,0.04205109639940768,783,1.5658381782363648,41.02244381613963,17.381601227213196,5.901016282039315,0.0
ASM,0.041896322544738185,784,11.76471046556293,48.387098428155134,16.922548686423013,21.352608508553846,0.0
WELL,0.04101597258311899,785,3.405511760683429,55.264537638099625,26.179232703355346,15.759697022711212,0.0
TG,0.04030869779751689,786,8.414640854966718,61.589429487390014,14.993531190906683,18.056737597601433,0.0
TLN,0.03936615994951107,787,21.01777653934207,83.85544054055714,26.643032943133214,19.79633282527446,0.0
NFLP,0.037455857842306345,788,5.945345219778155,68.1836458838733,25.451634978969274,15.343891649073612,0.0
U,0.03708379667186521,789,15.855426098926959,37.699315787461394,25.57305193636652,13.290777379675628,0.0
CIFR,0.03598843461708212,790,10.951004982398596,57.477477818047845,11.701195250907329,10.998758195014886,0.0
BLOK,0.035251231684980386,791,10.279027798529206,60.90281896338358,19.96518976421657,15.897888851248025,0.0
CALM,0.03337310877129931,792,7.108309405567469,60.50382877193758,21.758293300546182,6.1619818549005885,0.0
COF,0.03272032678293454,793,11.497729937738912,62.85645438067705,23.68372339318781,9.055847307391993,0.0
VG,0.03217747265948393,794,46.79542413847585,62.05533175939403,20.1841557399435,8.454918109265497,0.0
APG,0.03153756592706173,795,11.225605927141206,72.00555734129563,12.459744032765984,5.767839141769137,0.0
SGRY,0.030369841868530718,796,-7.412274926579639,35.03449404394681,11.611150891650423,20.692325626473057,0.0
SFM,0.029546050301448308,797,1.8601289121714406,39.91693221670291,24.2975467895002,15.893156094459993,0.0
RLAY,0.029237623557451357,798,13.745699146076436,50.6024091194253,19.007402585553656,20.64047579324633,0.0
RBC,0.029036042366874005,799,7.680999290265272,66.28813886043136,10.818825041758249,15.994065815493272,0.0
REVG,0.02599740347805391,800,20.63191909668623,76.32508891079164,28.12814314437717,23.073595529284926,0.0
PTGX,0.025250457767176413,801,17.56460903321318,61.064191665461145,19.723274024781183,17.690714273155393,0.0
PHR,0.024952040813234332,802,15.835417530595466,62.2222187520635,10.037767751753236,15.298418443309378,0.0
CBNK,0.024756233616313246,803,1.9038720128623394,58.127226223011526,27.190086188662168,15.897793196599483,0.0
BK,0.024744639272312484,804,2.368392296649111,57.21964491119269,20.804879417267706,21.685007645910275,0.0
DAX,0.02243367329085625,805,2.6789835285245536,51.93620145810343,23.92507459710808,14.093266309073297,0.0
SGI,0.021539675601208418,806,5.327485963862587,62.64432229564316,17.060665987762935,10.7537349823325,0.0
ENIC,0.014192945746862695,807,-2.1739174096029172,54.99999602635636,18.96776654129698,8.155621505934402,0.0
