symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
019550,kr,019550.KQ,,,,,110060257280.0,161142403.0
019570,kr,019570.KQ,,,,,27781378048.0,67104778.0
019660,kr,019660.KQ,,,,,34159478784.0,13942644.0
019680,kr,019680.KS,Consumer Defensive,Education & Training Services,,-0.045,128002670592.0,67137850.0
019685,kr,019685.KS,Consumer Defensive,Education & Training Services,,-0.045,129129226240.0,13774077.0
019770,kr,019770.KQ,Consumer Cyclical,Auto Parts,,0.496,45551501312.0,11650000.0
019990,kr,019990.KQ,,,,,88325718016.0,9569417.0
020000,kr,020000.KS,Consumer Cyclical,Apparel Manufacturing,,-0.015,511152455680.0,21476994.0
020120,kr,020120.KS,Communication Services,Internet Content & Information,,0.049,128238641152.0,37063192.0
020150,kr,020150.KS,Industrials,Electrical Equipment & Parts,,-0.32,1953231798272.0,52365463.0
020180,kr,020180.KQ,,,,,38774775808.0,38428915.0
020400,kr,020400.KQ,Industrials,Metal Fabrication,,0.226,21367412736.0,3189166.0
020560,kr,020560.KS,Industrials,Airlines,,-0.228,1441357889536.0,205908268.0
020710,kr,020710.KQ,,,,,74226941952.0,18863265.0
020760,kr,020760.KS,Technology,Electronic Components,,-0.336,46408720384.0,51450907.0
021040,kr,021040.KQ,,,,,25053808640.0,18316726.0
021045,kr,021045.KQ,,,,,50943840256.0,799162.0
021050,kr,021050.KS,Industrials,Metal Fabrication,,0.118,63141208064.0,47474590.0
021080,kr,021080.KQ,Financial Services,Asset Management,,1.931,144882909184.0,45994575.0
021240,kr,021240.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,0.14,5222635667456.0,70614213.0
021320,kr,021320.KQ,,,,,131839328256.0,19945436.0
021650,kr,021650.KQ,Industrials,Specialty Business Services,,-0.036,37862707200.0,16250089.0
021820,kr,021820.KS,Consumer Cyclical,Auto Parts,,0.185,161599995904.0,10000000.0
021880,kr,021880.KQ,,,,,50287706112.0,212184408.0
022100,kr,022100.KS,Technology,Information Technology Services,,-0.232,4691315392512.0,151822519.0
022220,kr,022220.KQ,Industrials,Building Products & Equipment,,0.37,27917279232.0,51794579.0
023000,kr,023000.KS,Consumer Cyclical,Auto Parts,,0.095,92991496192.0,39739956.0
023150,kr,023150.KS,Consumer Defensive,Beverages - Wineries & Distilleries,,-0.113,26947852288.0,6408526.0
023160,kr,023160.KQ,,,,,801884471296.0,25867242.0
023350,kr,023350.KS,Industrials,Engineering & Construction,,0.227,46349443072.0,10403915.0
023410,kr,023410.KQ,Financial Services,Capital Markets,,-0.015,297458466816.0,68538817.0
023440,kr,023440.KQ,Basic Materials,Steel,,0.702,62208466944.0,88616044.0
023450,kr,023450.KS,Basic Materials,Chemicals,,0.108,103973806080.0,3386769.0
023530,kr,023530.KS,Consumer Cyclical,Department Stores,,0.013,2725289656320.0,28270640.0
023590,kr,023590.KS,Technology,Information Technology Services,,0.238,2101446311936.0,43150849.0
023600,kr,023600.KQ,Consumer Cyclical,Packaging & Containers,,0.033,154960347136.0,16008300.0
023760,kr,023760.KQ,,,,,325406195712.0,312890575.0
023770,kr,023770.KQ,,,,,25318580224.0,8946495.0
023790,kr,023790.KQ,,,,,23457853440.0,26122331.0
023800,kr,023800.KS,Consumer Cyclical,Auto Parts,,0.13,107344445440.0,15809197.0
023810,kr,023810.KS,Consumer Cyclical,Auto Parts,,0.118,80999997440.0,10000000.0
023900,kr,023900.KQ,Consumer Defensive,Beverages - Brewers,,0.09,131796000768.0,12600000.0
023910,kr,023910.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.024,174636007424.0,5880000.0
023960,kr,023960.KS,Industrials,Engineering & Construction,,-0.09,53478576128.0,38035973.0
024060,kr,024060.KQ,,,,,383150522368.0,14540817.0
024070,kr,024070.KS,Basic Materials,Chemicals,,0.217,29503393792.0,15326438.0
024090,kr,024090.KS,Basic Materials,Steel,,0.138,104577286144.0,8607184.0
024110,kr,024110.KS,Financial Services,Banks - Regional,,0.023,18540151177216.0,797425867.0
024120,kr,024120.KQ,Consumer Cyclical,Auto Parts,,-0.014,41514999808.0,11500000.0
024720,kr,024720.KS,Consumer Defensive,Household & Personal Products,,0.016,314839662592.0,34296259.0
024740,kr,024740.KQ,,,,,96813850624.0,32597255.0
024800,kr,024800.KQ,Industrials,Integrated Freight & Logistics,,-0.609,131257786368.0,33398928.0
024830,kr,024830.KQ,Consumer Cyclical,Auto Parts,,-0.113,95106498560.0,8350000.0
024840,kr,024840.KQ,Technology,Electronic Components,,0.188,78211489792.0,34838081.0
024850,kr,024850.KQ,Technology,Semiconductor Equipment & Materials,,0.313,477021863936.0,144333394.0
024880,kr,024880.KQ,Industrials,Tools & Accessories,,-0.047,125197000704.0,19350386.0
024890,kr,024890.KS,Basic Materials,Specialty Chemicals,,-0.089,31303366656.0,40759592.0
024900,kr,024900.KS,Consumer Cyclical,Auto Parts,,-0.036,66152263680.0,32427580.0
024910,kr,024910.KQ,Consumer Cyclical,Auto Parts,,0.085,66186018816.0,35583880.0
024940,kr,024940.KQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.014,45818564608.0,9398680.0
024950,kr,024950.KQ,Consumer Cyclical,Leisure,,-0.066,49862991872.0,12102668.0
025000,kr,025000.KS,Basic Materials,Chemicals,,-0.041,222876286976.0,4378709.0
025320,kr,025320.KQ,Technology,Electronic Components,,0.186,556314853376.0,92105111.0
025440,kr,025440.KQ,Consumer Cyclical,Auto Parts,,0.73,43508973568.0,48776877.0
025530,kr,025530.KS,Consumer Cyclical,Auto Parts,,-0.007,48516128768.0,13551991.0
025540,kr,025540.KS,Industrials,Electrical Equipment & Parts,,-0.026,739406512128.0,10115000.0
025550,kr,025550.KQ,Basic Materials,Steel,,0.055,84383105024.0,24143950.0
025560,kr,025560.KS,Technology,Semiconductor Equipment & Materials,,2.626,61368061952.0,4466380.0
025620,kr,025620.KS,Consumer Defensive,Household & Personal Products,,-0.398,76513280000.0,8020260.0
025750,kr,025750.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.076,46888919040.0,80565149.0
025770,kr,025770.KQ,Industrials,Business Equipment & Supplies,,0.096,281613303808.0,35201665.0
025820,kr,025820.KS,Industrials,Metal Fabrication,,0.147,171216830464.0,33440789.0
025860,kr,025860.KS,Basic Materials,Agricultural Inputs,,0.113,439689543680.0,47948695.0
025870,kr,025870.KQ,Consumer Defensive,Packaged Foods,,-0.035,17679998976.0,4000000.0
025880,kr,025880.KQ,,,,,46171521024.0,15785136.0
025890,kr,025890.KS,Basic Materials,Steel,,-0.017,18678376448.0,11144616.0
025900,kr,025900.KQ,Basic Materials,Lumber & Wood Production,,-0.017,431338389504.0,45741078.0
025950,kr,025950.KQ,,,,,129360003072.0,8400000.0
025980,kr,025980.KQ,,,,,768878641152.0,91971129.0
026040,kr,026040.KQ,Consumer Cyclical,Luxury Goods,,0.167,49976913920.0,15144519.0
026150,kr,026150.KQ,,,,,116858568704.0,17546331.0
026890,kr,026890.KS,Financial Services,Asset Management,,-0.038,366216675328.0,36044947.0
026910,kr,026910.KQ,Basic Materials,Steel,,-0.032,11830782976.0,6405405.0
026940,kr,026940.KS,Basic Materials,Steel,,0.093,37809995776.0,19154000.0
026960,kr,026960.KS,Consumer Defensive,Food Distribution,,0.044,2530950250496.0,98672523.0
027040,kr,027040.KQ,Technology,Electronic Components,,-0.25,24286271488.0,69588168.0
027050,kr,027050.KQ,Consumer Defensive,Household & Personal Products,,-0.144,61373198336.0,32200000.0
027360,kr,027360.KQ,,,,,715220123648.0,118610308.0
027410,kr,027410.KS,Basic Materials,Specialty Chemicals,,0.158,405326626816.0,95708766.0
027580,kr,027580.KQ,,,,,32334708736.0,56332243.0
027710,kr,027710.KQ,,,,,145994989568.0,110602261.0
027740,kr,027740.KS,Consumer Defensive,Packaged Foods,,0.178,53277519872.0,63501218.0
027830,kr,027830.KQ,,,,,83699998720.0,54000000.0
027970,kr,027970.KS,Basic Materials,Paper & Paper Products,,-0.077,146416058368.0,190150720.0
028050,kr,028050.KS,Industrials,Engineering & Construction,,-0.139,6487600005120.0,196000000.0
028080,kr,028080.KQ,Technology,Communication Equipment,,-0.108,16650038272.0,10918058.0
028100,kr,028100.KS,Industrials,Engineering & Construction,,0.325,217145720832.0,12728354.0
028260,kr,028260.KS,Industrials,Engineering & Construction,,-0.015,46226934333440.0,162167581.0
028300,kr,028300.KQ,Healthcare,Biotechnology,,0.304,6422144221184.0,131198038.0
028670,kr,028670.KS,Industrials,Marine Shipping,,-0.006,2742341599232.0,534569512.0
029460,kr,029460.KS,Technology,Semiconductor Equipment & Materials,,0.207,354084356096.0,11117248.0
029480,kr,029480.KQ,Technology,Electronic Components,,0.444,128491593728.0,57362321.0
029530,kr,029530.KS,Industrials,Business Equipment & Supplies,,0.007,474252836864.0,8622779.0
029780,kr,029780.KS,Financial Services,Credit Services,,0.077,6338615181312.0,106710695.0
030000,kr,030000.KS,Communication Services,Advertising Agencies,,0.109,2111661539328.0,101278725.0
030190,kr,030190.KS,Financial Services,Credit Services,,0.124,1019488567296.0,58591294.0
030200,kr,030200.KS,Communication Services,Telecom Services,,0.041,14371494297600.0,241132446.0
030210,kr,030210.KS,Financial Services,Capital Markets,,0.131,268700155904.0,59315709.0
030350,kr,030350.KQ,,,,,13497395200.0,13871937.0
030520,kr,030520.KQ,,,,,496672538624.0,24168980.0
030530,kr,030530.KQ,Industrials,Specialty Industrial Machinery,,-0.02,2402245672960.0,76383005.0
030610,kr,030610.KS,Financial Services,Capital Markets,,0.682,1410867003392.0,112869363.0
030720,kr,030720.KS,Consumer Defensive,Food Distribution,,-0.292,27550525440.0,4653805.0
030960,kr,030960.KQ,,,,,104765407232.0,14006070.0
031210,kr,031210.KS,Financial Services,Insurance - Diversified,,-0.01,3889063002112.0,69821598.0
031310,kr,031310.KQ,,,,,38480982016.0,25450384.0
031330,kr,031330.KQ,Technology,Electronics & Computer Distribution,,0.401,496504373248.0,97545067.0
031430,kr,031430.KS,Consumer Cyclical,Apparel Retail,,0.049,431823618048.0,34629000.0
031440,kr,031440.KS,Consumer Defensive,Packaged Foods,,0.0,187806105600.0,3872291.0
031510,kr,031510.KQ,Consumer Cyclical,Auto Parts,,0.834,25441259520.0,25090000.0
031820,kr,031820.KS,Technology,Communication Equipment,,0.133,94056988672.0,121051466.0
031860,kr,031860.KQ,Healthcare,Diagnostics & Research,,1.502,9698989056.0,18095127.0
031980,kr,031980.KQ,,,,,2175645777920.0,21562395.0
032080,kr,032080.KQ,,,,,27538917376.0,20990029.0
032190,kr,032190.KQ,Technology,Information Technology Services,,0.23,938350018560.0,38300000.0
032280,kr,032280.KQ,Industrials,Trucking,,0.019,21746028544.0,15510720.0
032300,kr,032300.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.248,135243096064.0,10906701.0
032350,kr,032350.KS,Consumer Cyclical,Resorts & Casinos,,0.342,1563746369536.0,79539484.0
032500,kr,032500.KQ,Technology,Communication Equipment,,-0.059,1028799463424.0,40744533.0
032540,kr,032540.KQ,,,,,87351189504.0,13931609.0
032560,kr,032560.KS,Basic Materials,Steel,,0.06,102782132224.0,16988782.0
032580,kr,032580.KQ,,,,,33544882176.0,33114397.0
032620,kr,032620.KQ,,,,,204492832768.0,50742642.0
032640,kr,032640.KS,Communication Services,Telecom Services,,0.055,6543846670336.0,434807091.0
032680,kr,032680.KQ,,,,,25131337728.0,104279408.0
032685,kr,032685.KQ,,,,,13248873472.0,29773800.0
032750,kr,032750.KQ,Technology,Electronic Components,,-0.318,30414444544.0,9025058.0
032790,kr,032790.KQ,Healthcare,Biotechnology,,-0.079,29352994816.0,46592058.0
032800,kr,032800.KQ,Communication Services,Entertainment,,-0.01,14256754688.0,45694726.0
032820,kr,032820.KQ,,,,,4032056000512.0,166270353.0
032830,kr,032830.KS,Financial Services,Insurance - Life,,0.294,38653472538624.0,179574779.0
032850,kr,032850.KQ,Healthcare,Health Information Services,,0.002,86212788224.0,15505897.0
032860,kr,032860.KQ,Industrials,Waste Management,,-0.722,51046498304.0,40289265.0
032940,kr,032940.KQ,Industrials,Conglomerates,,0.182,192665780224.0,18193181.0
032960,kr,032960.KQ,Industrials,Electrical Equipment & Parts,,0.028,62048669696.0,3823085.0
032980,kr,032980.KQ,Industrials,Conglomerates,,-0.648,6758842880.0,22380274.0
033050,kr,033050.KQ,Technology,Computer Hardware,,0.06,28591716352.0,31839328.0
033100,kr,033100.KQ,Industrials,Specialty Industrial Machinery,,0.005,799104827392.0,16062409.0
033130,kr,033130.KQ,,,,,110232346624.0,37115267.0
033160,kr,033160.KQ,Technology,Semiconductor Equipment & Materials,,0.407,291810476032.0,20903330.0
033170,kr,033170.KQ,Technology,Semiconductor Equipment & Materials,,0.004,67468189696.0,85728319.0
033200,kr,033200.KQ,Technology,Electronic Components,,0.315,35115278336.0,9204529.0
033230,kr,033230.KQ,Technology,Communication Equipment,,-0.052,79620177920.0,50107101.0
033240,kr,033240.KS,Technology,Electronic Components,,0.441,847806791680.0,20602838.0
033250,kr,033250.KS,Consumer Cyclical,Auto Parts,,0.025,32096000000.0,32000000.0
033270,kr,033270.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.061,292443095040.0,14441635.0
033290,kr,033290.KQ,Industrials,Integrated Freight & Logistics,,0.037,108916383744.0,52489824.0
033310,kr,033310.KQ,,,,,71644241920.0,39582456.0
033320,kr,033320.KQ,Technology,Electronics & Computer Distribution,,0.322,86147301376.0,18891951.0
033340,kr,033340.KQ,Consumer Cyclical,Apparel Manufacturing,,-0.162,204080922624.0,96950558.0
033500,kr,033500.KQ,,,,,860577398784.0,29933129.0
033530,kr,033530.KS,Consumer Cyclical,Auto Parts,,0.066,233190834176.0,27052299.0
033540,kr,033540.KQ,,,,,43409510400.0,37421991.0
033560,kr,033560.KQ,Technology,Communication Equipment,,-0.803,49799606272.0,15987033.0
033640,kr,033640.KQ,Technology,Semiconductor Equipment & Materials,,0.263,399615983616.0,23059202.0
033780,kr,033780.KS,Consumer Defensive,Tobacco,,0.116,16139521359872.0,105383751.0
033790,kr,033790.KQ,Technology,Communication Equipment,,-0.36,374224420864.0,67917321.0
033830,kr,033830.KQ,Communication Services,Entertainment,,0.151,57950351360.0,94535650.0
033920,kr,033920.KS,Consumer Defensive,Beverages - Wineries & Distilleries,,-0.098,242884575232.0,26486868.0
034020,kr,034020.KS,Industrials,Specialty Industrial Machinery,,0.143,68337631494144.0,640465168.0
034120,kr,034120.KS,Communication Services,Entertainment,,-0.278,310129131520.0,18548394.0
034220,kr,034220.KS,Technology,Consumer Electronics,,-0.081,5759999934464.0,500000000.0
034230,kr,034230.KS,Consumer Cyclical,Resorts & Casinos,,0.075,1463243505664.0,86994261.0
034310,kr,034310.KS,Financial Services,Financial Data & Stock Exchanges,,0.073,486179471360.0,34751927.0
034590,kr,034590.KS,Utilities,Utilities - Regulated Gas,,0.204,111500075008.0,4121999.0
034730,kr,034730.KS,Industrials,Conglomerates,,0.033,18237609738240.0,54522004.0
034810,kr,034810.KQ,Real Estate,Real Estate Services,,0.051,220179513344.0,29633850.0
034830,kr,034830.KS,Real Estate,REIT - Diversified,,-0.079,318215553024.0,215447223.0
034940,kr,034940.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.016,28098703360.0,30979827.0
034950,kr,034950.KQ,Financial Services,Capital Markets,,0.056,451440148480.0,4460871.0
035000,kr,035000.KS,Communication Services,Advertising Agencies,,-0.208,142303117312.0,16207644.0
035080,kr,035080.KQ,Consumer Cyclical,Internet Retail,,-0.024,136362491904.0,11585598.0
035150,kr,035150.KS,Consumer Cyclical,Footwear & Accessories,,0.043,274696699904.0,20302786.0
035200,kr,035200.KQ,,,,,28618819584.0,8153510.0
035250,kr,035250.KS,Consumer Cyclical,Resorts & Casinos,,0.022,3635358990336.0,200405684.0
035290,kr,035290.KQ,Communication Services,Publishing,,,13897694208.0,23838240.0
035420,kr,035420.KS,Communication Services,Internet Content & Information,,0.107,33260371443712.0,149484820.0
035460,kr,035460.KQ,Technology,Communication Equipment,,-0.117,37317992448.0,14577340.0
035510,kr,035510.KS,Technology,Information Technology Services,,0.135,216774410240.0,13145810.0
035600,kr,035600.KQ,Technology,Software - Infrastructure,,0.053,278961750016.0,26618488.0
035610,kr,035610.KQ,Industrials,Conglomerates,,-0.012,104735162368.0,27345997.0
035620,kr,035620.KQ,Communication Services,Electronic Gaming & Multimedia,,-0.512,17229998080.0,74267231.0
035720,kr,035720.KS,Communication Services,Internet Content & Information,,0.09,22257797693440.0,439877415.0
035760,kr,035760.KQ,Communication Services,Entertainment,,0.108,1334930964480.0,20744849.0
035810,kr,035810.KQ,Consumer Defensive,Packaged Foods,,0.044,385161625600.0,64516185.0
035890,kr,035890.KQ,Industrials,Engineering & Construction,,-0.306,300853264384.0,185368615.0
035900,kr,035900.KQ,Communication Services,Entertainment,,0.365,2209975107584.0,33133059.0
036000,kr,036000.KQ,Communication Services,Publishing,,-0.12,71636598784.0,23034277.0
036010,kr,036010.KQ,Technology,Electronic Components,,0.157,107008114688.0,13292934.0
036030,kr,036030.KQ,Communication Services,Internet Content & Information,,-0.013,231860535296.0,49019141.0
036090,kr,036090.KQ,Technology,Electronic Components,,-0.044,77136314368.0,117945435.0
036120,kr,036120.KQ,Financial Services,Financial Data & Stock Exchanges,,0.106,73386156032.0,33740761.0
036170,kr,036170.KQ,,,,,326678085632.0,60272708.0
036180,kr,036180.KQ,,,,,654251712.0,93464524.0
036190,kr,036190.KQ,Industrials,Engineering & Construction,,0.429,208474390528.0,5905790.0
036200,kr,036200.KQ,,,,,287394824192.0,29416053.0
036220,kr,036220.KQ,Healthcare,Medical Devices,,0.248,138196205568.0,13750867.0
036420,kr,036420.KS,Communication Services,Entertainment,,0.221,130293071872.0,19104557.0
036460,kr,036460.KS,Utilities,Utilities - Regulated Gas,,-0.214,3133188079616.0,87275434.0
036480,kr,036480.KQ,Healthcare,Biotechnology,,0.235,31577999360.0,3800000.0
036530,kr,036530.KS,Industrials,Conglomerates,,0.237,858022543360.0,14819042.0
036540,kr,036540.KQ,Technology,Semiconductors,,0.015,1151034195968.0,163964999.0
036560,kr,036560.KQ,,,,,210892505088.0,15750000.0
036570,kr,036570.KS,Communication Services,Electronic Gaming & Multimedia,,-0.104,4324724572160.0,19393383.0
036580,kr,036580.KS,Consumer Defensive,Packaged Foods,,0.048,114686689280.0,35018836.0
036620,kr,036620.KQ,,,,,519633928192.0,90214221.0
036630,kr,036630.KQ,,,,,80342368256.0,9992832.0
036640,kr,036640.KQ,,,,,81826635776.0,15981765.0
036670,kr,036670.KQ,,,,,64345997312.0,10760200.0
036690,kr,036690.KQ,,,,,0.0,15904938.0
036710,kr,036710.KQ,Technology,Semiconductors,,0.164,121700245504.0,50814299.0
036800,kr,036800.KQ,Technology,Software - Infrastructure,,0.162,232376270848.0,8735950.0
036810,kr,036810.KQ,Technology,Semiconductors,,0.121,902994919424.0,20360653.0
036830,kr,036830.KQ,Basic Materials,Chemicals,,0.488,1188907188224.0,20082893.0
036890,kr,036890.KQ,Industrials,Farm & Heavy Construction Machinery,,0.263,349746102272.0,19985492.0
036930,kr,036930.KQ,,,,,2970104889344.0,45693922.0
037030,kr,037030.KQ,Technology,Electronic Components,,-0.072,75708825600.0,25194285.0
037070,kr,037070.KQ,Technology,Consumer Electronics,,0.094,163572187136.0,19972185.0
037230,kr,037230.KQ,Consumer Cyclical,Packaging & Containers,,0.031,53521387520.0,29800327.0
037270,kr,037270.KS,Communication Services,Advertising Agencies,,0.705,387071705088.0,63663110.0
037330,kr,037330.KQ,,,,,61176000512.0,43885224.0
037350,kr,037350.KQ,Industrials,Engineering & Construction,,-0.37,158789533696.0,14203000.0
037370,kr,037370.KQ,Basic Materials,Chemicals,,-0.04,45453602816.0,8624972.0
037400,kr,037400.KQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.235,22989793280.0,24250836.0
037440,kr,037440.KQ,Industrials,Engineering & Construction,,-0.031,53086105600.0,12624520.0
037460,kr,037460.KQ,Technology,Communication Equipment,,0.399,342239674368.0,14879986.0
037560,kr,037560.KS,Communication Services,Broadcasting,,-0.071,176191619072.0,77446865.0
037710,kr,037710.KS,Consumer Cyclical,Department Stores,,-0.039,292120690688.0,7627172.0
037760,kr,037760.KQ,Basic Materials,Steel,,0.094,58039173120.0,30402921.0
037950,kr,037950.KQ,Technology,Communication Equipment,,-0.304,63135993856.0,84406407.0
038010,kr,038010.KQ,Basic Materials,Steel,,-0.177,51751346176.0,8668567.0
038060,kr,038060.KQ,,,,,34778517504.0,48103069.0
038070,kr,038070.KQ,Healthcare,Biotechnology,,0.335,58345365504.0,8826833.0
038110,kr,038110.KQ,,,,,116719230976.0,40178738.0
038290,kr,038290.KQ,,,,,180400898048.0,10841400.0
038390,kr,038390.KQ,,,,,179247218688.0,16720822.0
038460,kr,038460.KQ,,,,,118790348800.0,25274542.0
038500,kr,038500.KQ,Basic Materials,Building Materials,,-0.093,1997849624576.0,107353552.0
038530,kr,038530.KQ,,,,,41001377792.0,115496841.0
038540,kr,038540.KQ,,,,,121214271488.0,54724276.0
038620,kr,038620.KQ,Technology,Information Technology Services,,0.077,45736226816.0,72025551.0
038680,kr,038680.KQ,Technology,Communication Equipment,,-0.143,60442447872.0,18427576.0
038870,kr,038870.KQ,,,,,41898160128.0,14012763.0
038880,kr,038880.KQ,,,,,52203163648.0,365057084.0
038950,kr,038950.KQ,Technology,Communication Equipment,,-0.043,26407067648.0,8200953.0
039010,kr,039010.KQ,Technology,Communication Equipment,,0.117,64094248960.0,7769000.0
039020,kr,039020.KQ,,,,,70609059840.0,21659221.0
039030,kr,039030.KQ,Technology,Semiconductor Equipment & Materials,,0.211,5001737404416.0,12319550.0
039130,kr,039130.KS,Consumer Cyclical,Travel Services,,-0.227,645155651584.0,15489932.0
039200,kr,039200.KQ,,,,,2192021520384.0,38255176.0
039240,kr,039240.KQ,,,,,68123500544.0,26979604.0
039290,kr,039290.KQ,,,,,39018770432.0,8346261.0
039310,kr,039310.KQ,Consumer Cyclical,Travel Services,,-0.544,26475757568.0,18121667.0
039340,kr,039340.KQ,,,,,83983441920.0,16403016.0
039420,kr,039420.KQ,Technology,Information Technology Services,,-0.103,59121086464.0,20599682.0
039440,kr,039440.KQ,Technology,Semiconductor Equipment & Materials,,0.141,479690883072.0,14737047.0
039490,kr,039490.KS,Financial Services,Capital Markets,,0.344,11246796537856.0,25884457.0
039560,kr,039560.KQ,Technology,Communication Equipment,,0.416,168935964672.0,38791268.0
039570,kr,039570.KS,Technology,Electronic Components,,-0.012,194822504448.0,22974353.0
039610,kr,039610.KQ,,,,,86198108160.0,10410400.0
039740,kr,039740.KQ,,,,,26300342272.0,8018397.0
039830,kr,039830.KQ,,,,,103761788928.0,9432890.0
039840,kr,039840.KQ,Healthcare,Medical Instruments & Supplies,,0.322,216768364544.0,13389028.0
039860,kr,039860.KQ,Technology,Scientific & Technical Instruments,,0.081,200045805568.0,32110082.0
039980,kr,039980.KQ,Technology,Information Technology Services,,0.094,148207648768.0,71945466.0
040160,kr,040160.KQ,Technology,Software - Application,,-0.643,112866869248.0,11297985.0
040300,kr,040300.KQ,Communication Services,Internet Content & Information,,0.192,158525964288.0,47676980.0
040350,kr,040350.KQ,,,,,65942802432.0,97404435.0
040420,kr,040420.KQ,Consumer Defensive,Education & Training Services,,-0.026,87092862976.0,14938742.0
040610,kr,040610.KQ,Industrials,Conglomerates,,-0.065,66344808448.0,33746086.0
040910,kr,040910.KQ,Technology,Electronic Components,,0.31,90957938688.0,16329971.0
041020,kr,041020.KQ,,,,,253387341824.0,49683793.0
041190,kr,041190.KQ,Financial Services,Asset Management,,4.674,524851576832.0,77871156.0
041440,kr,041440.KQ,Industrials,Farm & Heavy Construction Machinery,,0.059,152368218112.0,17841712.0
041460,kr,041460.KQ,Industrials,Security & Protection Services,,-0.106,70563217408.0,18328109.0
041510,kr,041510.KQ,Communication Services,Entertainment,,0.328,2278021660672.0,22894690.0
041520,kr,041520.KQ,,,,,90543456256.0,11698121.0
041590,kr,041590.KQ,,,,,0.0,48967296.0
041650,kr,041650.KS,Consumer Cyclical,Auto Parts,,-0.072,50336804864.0,19360310.0
041830,kr,041830.KQ,,,,,359671529472.0,12192255.0
041910,kr,041910.KQ,,,,,103477297152.0,13283350.0
041920,kr,041920.KQ,,,,,391164395520.0,18451150.0
041930,kr,041930.KQ,Consumer Cyclical,Auto Parts,,0.043,94223187968.0,14585633.0
041960,kr,041960.KQ,,,,,575046680576.0,71701582.0
042000,kr,042000.KQ,Technology,Software - Infrastructure,,0.017,696331206656.0,24178169.0
042040,kr,042040.KQ,,,,,35123560448.0,195130889.0
042110,kr,042110.KQ,,,,,65341571072.0,48329564.0
042370,kr,042370.KQ,Industrials,Electrical Equipment & Parts,,-0.024,290034253824.0,26200025.0
042420,kr,042420.KQ,Communication Services,Internet Content & Information,,0.383,158445387776.0,6165190.0
042500,kr,042500.KQ,Technology,Information Technology Services,,0.375,75169153024.0,19323690.0
042510,kr,042510.KQ,Technology,Software - Application,,0.07,102115074048.0,10805828.0
042520,kr,042520.KQ,Healthcare,Medical Devices,,0.523,602409795584.0,14241367.0
042600,kr,042600.KQ,Technology,Electronic Components,,-0.265,144577150976.0,12231569.0
042660,kr,042660.KS,Industrials,Aerospace & Defense,,0.118,40934662209536.0,306397187.0
042700,kr,042700.KS,Technology,Semiconductor Equipment & Materials,,-0.203,29451857428480.0,94853002.0
042940,kr,042940.KQ,Industrials,Engineering & Construction,,1.737,60989091840.0,6822046.0
043090,kr,043090.KQ,,,,,4618560000.0,12154105.0
043100,kr,043100.KQ,,,,,20403789824.0,20102256.0
043150,kr,043150.KQ,,,,,349817733120.0,14854256.0
043200,kr,043200.KQ,Industrials,Electrical Equipment & Parts,,-0.263,37613457408.0,41792732.0
043220,kr,043220.KQ,,,,,2722733056.0,15922416.0
043260,kr,043260.KQ,,,,,3553233469440.0,70922823.0
043340,kr,043340.KQ,Industrials,Metal Fabrication,,0.183,44555001856.0,95000000.0
043360,kr,043360.KQ,,,,,21759844352.0,8917969.0
043370,kr,043370.KQ,Consumer Cyclical,Auto Parts,,0.043,240844505088.0,19533213.0
043590,kr,043590.KQ,,,,,16476199936.0,26703728.0
043610,kr,043610.KQ,Communication Services,Internet Content & Information,,0.035,100307247104.0,58115438.0
043650,kr,043650.KQ,,,,,64142397440.0,15740466.0
043710,kr,043710.KQ,,,,,76087975936.0,86561973.0
043910,kr,043910.KQ,,,,,56014389248.0,113389454.0
044180,kr,044180.KQ,Real Estate,Real Estate - Development,,-0.866,8585799680.0,27785760.0
044340,kr,044340.KQ,Technology,Consumer Electronics,,0.028,77379690496.0,15807904.0
044380,kr,044380.KS,Technology,Computer Hardware,,0.518,22697517056.0,64481582.0
044450,kr,044450.KS,Industrials,Marine Shipping,,0.084,240224862208.0,22577525.0
044480,kr,044480.KQ,Communication Services,Entertainment,,0.017,16858719232.0,80663728.0
044490,kr,044490.KQ,Industrials,Metal Fabrication,,-0.013,997367873536.0,20007381.0
044780,kr,044780.KQ,Industrials,Specialty Industrial Machinery,,0.123,25187702784.0,18358383.0
044820,kr,044820.KS,Consumer Defensive,Packaged Foods,,0.01,135105421312.0,9554839.0
044960,kr,044960.KQ,,,,,48731340800.0,12274897.0
044990,kr,044990.KQ,,,,,163381379072.0,8027640.0
045060,kr,045060.KQ,Basic Materials,Specialty Chemicals,,0.011,37611184128.0,16941974.0
045100,kr,045100.KQ,,,,,478969069568.0,16319219.0
045300,kr,045300.KQ,Technology,Semiconductor Equipment & Materials,,-0.047,29324218368.0,10182020.0
045340,kr,045340.KQ,,,,,60248600576.0,8558040.0
