symbol,sector,pe_ratio,market_cap,revenue_growth
JBI,Industrials,22.11111,1114097536.0,-0.173
JBIO,Healthcare,,318813056.0,
JBK,,,,
JBL,Technology,39.20152,22134538240.0,0.157
JBLU,Industrials,,1420903424.0,-0.031
JBND,,,,
JBS,Consumer Defensive,13.445544,30122067968.0,0.28
JBSS,Consumer Defensive,13.385593,735472064.0,-0.04
JBTM,Industrials,,6169723904.0,1.177
JCE,Financial Services,4.2761626,247625200.0,
JCHI,,13.632461,,
JCI,Industrials,30.89124,67285303296.0,0.014
JCPB,,60.351463,,
JCPI,,,,
JCSE,Industrials,Infinity,5786286.0,-0.074
JCTC,Basic Materials,,13390316.0,0.1
JCTR,,26.855482,,
JD,Consumer Cyclical,7.649635,45320761344.0,0.158
JDIV,,20.103346,,
JDOC,,26.235146,,
JDST,,,,
JDVI,,15.626994,,
JDZG,Technology,8.8,6477372.0,0.261
JEF,Financial Services,18.612677,10902691840.0,-0.084
JELD,Industrials,,307929376.0,-0.191
JEM,Consumer Cyclical,156.75,137626496.0,0.14
JEMA,,14.146725,,
JEMB,,,,
JEPI,,24.224672,,
JEPQ,,30.418211,,
JEQ,Financial Services,5.166667,99812872.0,0.174
JETD,,16.4583,,
JETS,,9.114668,,
JETU,,14.110086,,
JFB,Real Estate,Infinity,49117500.0,0.936
JFBR,Consumer Cyclical,,4144853.0,0.22
JFBRW,Consumer Cyclical,,,0.22
JFIN,Communication Services,4.5751443,844839168.0,0.204
JFLI,,20.410625,,
JFR,Financial Services,8.59375,1105961984.0,-0.071
JFU,Technology,8.705882,17424484.0,-0.451
JG,Technology,,65359184.0,0.379
JGH,Financial Services,7.368421,292035264.0,
JGLO,,23.52573,,
JGRO,,31.115774,,
JGRW,,30.046083,,
JHAC,,,,
JHCB,,,,
JHCP,,,,
JHCR,,,,
JHDV,,21.682999,,
JHEM,,13.019284,,
JHG,Financial Services,14.571429,5785529856.0,0.126
JHHY,,,,
JHI,Financial Services,5.691983,117963976.0,0.061
JHID,,11.786857,,
JHMB,,,,
JHMD,,15.251593,,
JHML,,23.477491,,
JHMM,,20.1977,,
JHMU,,,,
JHPI,,19.536133,,
JHS,Financial Services,6.7852764,128811400.0,0.197
JHSC,,17.012217,,
JHX,Basic Materials,24.448978,10299348992.0,-0.033
JIG,,23.800106,,
JIII,,22.460945,,
JILL,Consumer Cyclical,6.384615,215643120.0,-0.049
JIRE,,15.774815,,
JIVE,,9.576017,,
JJSF,Consumer Defensive,28.748718,2181350656.0,-0.01
JKHY,Technology,30.319727,12981636096.0,0.086
JKS,Technology,,1023234048.0,-0.399
JL,Consumer Cyclical,0.82896554,18871400.0,0.306
JLL,Real Estate,21.56058,11320650752.0,0.121
JLQD,,,,
JLS,Financial Services,7.4857144,100441392.0,
JMBS,,,,
JMEE,,17.249243,,
JMHI,,,,
JMIA,Consumer Cyclical,,394330848.0,-0.258
JMID,,20.09756,,
JMM,Financial Services,20.646,58607904.0,
JMOM,,26.029663,,
JMSB,Financial Services,14.516129,257009408.0,0.082
JMSI,,,,
JMST,,,,
JMUB,,10.037762,,
JNEU,,24.487232,,
JNJ,Healthcare,16.6804,360405204992.0,0.024
JNK,,20.161325,8590895104.0,
JNPR,Technology,34.314285,12047819776.0,0.114
JNUG,,30.38283,,
JOB,Industrials,,22429664.0,-0.043
JOBY,Industrials,,7186410496.0,
JOE,Real Estate,35.203007,2725968128.0,0.073
JOET,,21.330135,,
JOF,Financial Services,35.185184,269172064.0,0.423
JOJO,,16.868141,,
JOUT,Consumer Cyclical,,303413248.0,-0.043
JOYY,Communication Services,,2577824512.0,-0.124
JPAN,,16.356451,,
JPC,Financial Services,9.3294115,2551080960.0,2.285
JPEF,,24.312187,,
JPEM,,11.072897,,
JPI,Financial Services,9.717704,286368960.0,
JPIB,,4.8668013,,
JPIE,,,,
JPIN,,13.004302,,
JPLD,,,,
JPM,Financial Services,13.493622,764249702400.0,0.048
JPMB,,,,
JPME,,17.628986,,
JPMO,,,,
JPRE,,37.956577,,
JPSE,,15.176839,,
JPST,,,7504587776.0,
JPSV,,15.250019,,
JPUS,,18.17699,,
JPXN,,14.87052,149816944.0,
JQC,Financial Services,8.932203,717774016.0,-0.099
JPY,,,,
JQUA,,23.657526,,
JRE,,33.874897,,
JRI,Financial Services,14.043011,358062112.0,
JRS,Financial Services,8.801136,223772416.0,-0.09
JRSH,Consumer Cyclical,,41187580.0,0.286
JRVR,Financial Services,,264803760.0,-0.143
JSCP,,8.145541,,
JSI,,,,
JSM,,15.586036,5139449856.0,
JSMD,,17.737082,,
JSML,,16.295078,,
JSPR,Healthcare,,77363816.0,
JSPRW,Healthcare,,,
JSTC,,21.202509,,
JTAI,Technology,0.24055944,8776335.0,-0.097
JTEK,,38.36721,,
JUCY,,,,
JULD,,24.269505,,
JULH,,24.25847,,
JULJ,,24.244753,,
JULM,,24.600273,,
JULP,,24.653368,,
JULQ,,24.23557,,
JULT,,24.535479,,
JULU,,24.611027,,
JULW,,24.618565,,
JULZ,,25.693987,,
JUNE,Industrials,,226203856.0,-0.556
JUNM,,24.897932,,
JUNP,,24.604301,,
JUNS,Healthcare,,36745328.0,
JUNT,,24.605253,,
JUNW,,24.574966,,
JUNZ,,26.417973,,
JUSA,,25.028008,,
JUST,,24.170479,,
JVA,Consumer Defensive,6.8750005,25117840.0,0.228
JVAL,,16.801003,,
JVSA,Financial Services,,83165224.0,
JVSAR,,,,
JVSAU,Financial Services,,,
JWEL,Consumer Cyclical,,4080502.0,-0.31
JXG,Consumer Cyclical,0.7014493,9779099.0,1.101
JXI,,17.279896,,
JXN,Financial Services,64.13636,6047983104.0,
JXX,,38.68157,,
JYD,Industrials,,22138058.0,-0.103
JYNT,Healthcare,,176288256.0,0.073
JZ,Technology,,1489315.0,-0.753
JZXN,Consumer Cyclical,,10420088.0,
KAI,Industrials,32.038174,3557734912.0,-0.039
KALA,Healthcare,,26067696.0,
KALU,Basic Materials,24.431374,1207703040.0,0.054
KALV,Healthcare,,604044544.0,
KAPA,Healthcare,,10446566.0,
KAPR,,16.021713,,
KAR,Consumer Cyclical,38.413795,2392515584.0,0.07
KARO,Technology,28.347305,1533498880.0,0.121
KARS,,18.756886,,
KAUG,,15.925063,,
KAVL,Consumer Defensive,,6173976.0,-0.979
KB,Financial Services,7.3520594,28824612864.0,-0.019
KBA,,13.566145,,
KBAB,,17.700876,,
KBDC,Financial Services,8.971751,1125626752.0,
KBE,,11.815316,,
KBH,Consumer Cyclical,6.3264055,3712208896.0,-0.052
KBR,Industrials,16.419462,6347982336.0,0.13
KBSX,Basic Materials,,94008592.0,0.159
KBUF,,16.829931,,
KBWB,,11.983806,,
KBWD,,10.023474,,
KBWP,,12.628411,,
KBWR,,12.4997635,,
KBWY,,8.631364,,
KC,Technology,,3149536000.0,0.109
KCAI,,,,
KCCA,,10.677245,,
KCE,,21.172346,96174752.0,
KCHVU,,,,
KCSH,,,,
KD,Technology,36.67619,8912060416.0,-0.013
KDEC,,15.979873,,
KDEF,,20.693262,,
KDLY,Healthcare,,150192432.0,-0.301
KDLYW,Healthcare,,,-0.301
KDP,Consumer Defensive,30.527273,45608022016.0,0.048
KDRN,,,,
KE,Industrials,26.549297,459570560.0,0.15
KEAT,,11.421294,,
KELYA,Industrials,,393944960.0,0.115
KELYB,Industrials,,416635040.0,0.115
KEMQ,,18.63827,,
KEMX,,13.608436,,
KEN,Utilities,98.76315,1957196928.0,0.052
KEP,Utilities,3.561462,13763729408.0,0.04
KEQU,Consumer Cyclical,6.1767673,104730136.0,0.436
KEUA,,,,
KEX,Industrials,22.215841,6293859328.0,0.206
KEY,Financial Services,,17710389248.0,0.158
KEYS,Technology,37.408447,27427289088.0,0.074
KF,Financial Services,,107516304.0,-0.395
KFEB,,15.974593,,
KFFB,Financial Services,,21753278.0,0.171
KFII,Financial Services,,398488672.0,
KFIIR,,,,
KFIIU,Financial Services,,267071856.0,
KFRC,Industrials,15.741177,747808192.0,-0.062
KFS,Consumer Cyclical,,380667904.0,0.075
KFY,Industrials,15.295652,3620584960.0,0.031
KG,Financial Services,842.0,251071776.0,
KGC,Basic Materials,15.7959175,18990864384.0,0.385
KGEI,Energy,12.140351,245307088.0,0.146
KGRN,,15.949125,,
KGS,Energy,69.04,3032899584.0,0.53
KHC,Consumer Defensive,11.780821,30535329792.0,-0.064
KHPI,,24.61921,,
KHYB,,10.027019,,
KIDS,Healthcare,,502563040.0,0.173
KIDZ,Consumer Defensive,,63997500.0,-0.078
KIDZW,Consumer Defensive,,,-0.078
KIE,,15.080609,,
KIM,Real Estate,27.486841,14132000768.0,0.065
KIND,Communication Services,,585359616.0,0.019
KINS,Financial Services,9.220859,210507168.0,0.412
KIO,Financial Services,5.0409837,511478272.0,
KIRK,Consumer Cyclical,,24482926.0,-0.112
KITT,Industrials,0.04345446,35236932.0,-0.644
KITTW,Industrials,,,-0.644
KJAN,,16.004492,,
KJUL,,15.955877,,
KJUN,,15.932727,,
KKR,Financial Services,52.618027,113430740992.0,-0.576
KKRS,,,,
KKRT,,,,
KLAC,Technology,30.875408,112404848640.0,0.298
KLC,Consumer Defensive,,1118696832.0,0.021
KLG,Consumer Defensive,24.169231,1355187072.0,-0.062
KLIC,Technology,90.43243,1765660672.0,-0.059
KLIP,,17.195469,,
KLMN,,25.189287,,
KLMT,,21.229593,,
KLRS,Healthcare,,44885760.0,
KLTO,Healthcare,,56201376.0,
KLTOW,Healthcare,,,
KLTR,Technology,,302629440.0,0.049
KLXE,Energy,,40373968.0,-0.118
KLXY,,21.940403,,
KMAR,,15.9842415,,
KMAY,,,,
KMB,Consumer Defensive,17.4782,42568671232.0,-0.06
KMDA,Healthcare,25.714285,420472800.0,0.166
KMI,Energy,24.146553,62259785728.0,0.104
KMID,,29.304955,,
KMLI,,,,
KMLM,,9.470274,,
KMPB,,,,
KMPR,Financial Services,11.820561,4047037696.0,0.044
KMT,Industrials,15.84058,1666466560.0,-0.057
KMTS,Healthcare,,771770944.0,0.823
KMX,Consumer Cyclical,21.36137,10445611008.0,0.068
KN,Technology,63.740734,1496839680.0,-0.008
KNCT,,22.46512,,
KNDI,Consumer Cyclical,,96303976.0,0.333
KNF,Basic Materials,24.383648,4392827392.0,0.072
KNG,,22.31539,,
KNGZ,,17.083862,,
KNO,,19.196188,,
KNOP,Energy,31.619047,231986992.0,0.097
KNOV,,15.974822,,
KNOW,,18.602684,,
KNRG,,,,
KNSA,Healthcare,,2075295232.0,0.725
KNSL,Financial Services,27.407598,11097858048.0,0.136
KNTK,Energy,45.11579,2611138304.0,0.298
KNW,Technology,,26738140.0,
KNX,Industrials,45.30851,6901709312.0,0.001
KO,Consumer Defensive,27.646585,296305917952.0,-0.015
KOCG,,19.96725,,
KOCT,,,,
KOD,Healthcare,,191003856.0,
KODK,Industrials,11.833333,458825312.0,-0.008
KOF,Consumer Defensive,15.808333,20235771904.0,0.1
KOID,,,,
KOKU,,22.50368,,
KOLD,,,,
KOMP,,21.962357,,
KONG,,22.008505,,
KOOL,,21.746141,,
KOP,Basic Materials,26.302519,626316096.0,-0.083
KOPN,Technology,,255062400.0,0.05
KORE,Communication Services,,39296628.0,-0.05
KORP,,,,
KORU,,12.191517,,
KOS,Energy,,1037279552.0,-0.307
KOSS,Technology,,48191612.0,0.054
KPDD,,,,
KPLT,Technology,,37208072.0,0.106
KPLTW,Technology,,,0.106
KPRO,,16.983938,,
KPRX,Healthcare,,9740352.0,
KPTI,Healthcare,,37842764.0,-0.094
KQQQ,,31.885313,,
KR,Consumer Defensive,19.610353,47921438720.0,-0.006
KRBN,,,,
KRC,Real Estate,20.880955,4189639680.0,-0.028
KRE,,12.450658,,
KREF,Real Estate,54.294113,625852160.0,-0.233
KRG,Real Estate,324.0,5095334400.0,0.069
KRKR,Communication Services,,11467714.0,-0.377
KRMA,,22.399277,,
KRMD,Healthcare,,155956592.0,0.175
KRMN,Industrials,924.80005,6111772160.0,0.206
KRNT,Industrials,,825867008.0,0.061
KRNY,Financial Services,,388124000.0,0.002
KRO,Basic Materials,7.1428576,690216000.0,0.023
KRON,Healthcare,,53652896.0,-0.26
KROP,,19.584803,,
KROS,Healthcare,,547901760.0,2544.133
KRP,Energy,365.25,1576243584.0,0.025
KRRO,Healthcare,,115972552.0,
KRT,Consumer Cyclical,17.993334,541864704.0,0.084
KRUS,Consumer Cyclical,,958621888.0,0.133
KRYS,Healthcare,31.76499,3827921920.0,0.949
KSA,,15.535828,,
KSCP,Industrials,,36438444.0,0.294
KSEP,,,,
KSPI,Technology,7.470101,16242028544.0,0.47
KSPY,,24.808012,,
KSS,Consumer Cyclical,7.550458,922105600.0,-0.044
KSTR,,41.2548,,
KT,Communication Services,21.290321,9639550976.0,0.029
KTB,Consumer Cyclical,15.609336,3529815552.0,-0.013
KTCC,Technology,,29702844.0,0.143
KTEC,,17.671526,,
KTF,Financial Services,9.786517,341195104.0,-0.012
KTH,,,,
KTN,,,,
KTOS,Industrials,331.6154,6614928384.0,0.092
KTTA,Healthcare,,5567798.0,
KTTAW,Healthcare,,,
KUKE,Communication Services,,84779360.0,-0.86
KULR,Technology,,264434816.0,0.4
KURA,Healthcare,,506462016.0,
KURE,,22.446857,,
KVAC,Financial Services,,122490320.0,
KVACU,Financial Services,,,
KVACW,Financial Services,,,
KVHI,Communication Services,,106621280.0,-0.132
KVLE,,17.023941,,
KVUE,Consumer Defensive,38.196426,41066872832.0,-0.039
KVYO,Technology,,9526649856.0,0.333
KW,Real Estate,,922414272.0,0.023
KWE,Industrials,,6884243.0,1.602
KWEB,,16.813292,,
KWESW,Industrials,,,1.602
KWM,Communication Services,,263104592.0,
KWMWW,Communication Services,,,
KWR,Basic Materials,21.291666,1987664256.0,-0.057
KWT,,15.731752,,
KXI,,23.24748,947977984.0,
KXIN,Consumer Cyclical,,9310305.0,
KYMR,Healthcare,,2987035904.0,1.148
KYN,Financial Services,2.249091,2092088576.0,0.204
KYTX,Healthcare,,132682024.0,
KZIA,Healthcare,,12440522.0,5571.5
KZR,Healthcare,,33022216.0,
LAB,Healthcare,,379304064.0,-0.142
LABD,,,,
LABU,,,,
LAC,Basic Materials,,553829632.0,
LAD,Consumer Cyclical,10.472573,8647105536.0,0.072
LADR,Real Estate,12.902439,1355255680.0,-0.191
LAES,Technology,,458235552.0,-0.598
LAKE,Consumer Cyclical,,126544184.0,0.287
LALT,,23.538937,,
LAMR,Real Estate,29.218977,12296014848.0,0.017
LANC,Consumer Defensive,27.476421,4658626560.0,0.202
LAND,Real Estate,,368360256.0,-0.174
LANDM,Real Estate,,406818176.0,-0.174
LANDO,Real Estate,,,-0.174
LANDP,Real Estate,,,-0.174
LANV,Consumer Cyclical,,286540800.0,-0.255
LAPR,,,,
LAR,Basic Materials,,309228992.0,
LARK,Financial Services,9.722008,145617952.0,0.19
LASE,Industrials,,28707624.0,-0.45
LASR,Technology,,860247296.0,0.16
LAUR,Consumer Defensive,12.086021,3345248768.0,-0.142
LAW,Technology,,241404192.0,0.03
LAYS,,,,
LAZ,Financial Services,15.100346,4108592384.0,-0.144
LAZR,Consumer Cyclical,,134300560.0,-0.099
LB,Energy,,5258398720.0,1.312
LBAY,,17.930706,,
LBGJ,Industrials,,30559240.0,0.265
LBO,,12.481214,,
LBRDA,Communication Services,14.623003,13228171264.0,0.086
LBRDK,Communication Services,14.736422,13206418432.0,0.086
LBRDP,Communication Services,4.5559816,,0.086
LBRT,Energy,8.596026,2102162816.0,-0.089
LBTYA,Communication Services,,3428686592.0,0.073
LBTYB,Communication Services,,3393696256.0,0.073
LBTYK,Communication Services,,3451565056.0,0.073
LC,Financial Services,25.022728,1257342080.0,0.131
LCAP,,28.170378,,
LCCCU,Financial Services,,,
LCDL,,,,
LCDS,,24.763897,,
LCF,,23.452026,,
LCFY,Communication Services,,3662803.0,-0.278
LCFYW,Communication Services,,,-0.278
LCG,,37.379482,,
LCID,Consumer Cyclical,,6680069632.0,0.361
LCII,Consumer Cyclical,14.52295,2235807744.0,0.08
LCLG,,27.332779,,
LCNB,Financial Services,12.278261,200043680.0,0.205
LCOW,,28.6732,,
LCR,,19.631884,,
LCTD,,17.571058,,
LCTU,,25.708881,,
LCTX,Healthcare,,216938192.0,0.04
LCUT,Consumer Cyclical,,82035240.0,-0.015
LDDR,,,,
LDEM,,13.74649,,
LDER,,,,
LDI,Financial Services,,465174496.0,0.567
LDOS,Technology,14.964717,19108335616.0,0.068
LDP,Financial Services,7.0648465,601939456.0,
LDRC,,,,
LDRH,,10.89791,,
LDRI,,,,
LDRR,,,,
LDRT,,,,
LDRX,,20.436913,,
LDSF,,,,
LDTC,Technology,,5736104.0,0.957
LDTCW,Technology,,,0.957
LDUR,,,,
LDWY,Communication Services,,8688736.0,0.549
LE,Consumer Cyclical,71.69231,284005568.0,-0.085
LEA,Consumer Cyclical,10.6366825,4867851776.0,-0.072
LEAD,,25.61083,,
LECO,Industrials,24.839504,11232250880.0,0.024
LEDS,Technology,,18534840.0,11.271
LEE,Communication Services,,38315568.0,-0.063
LEG,Consumer Cyclical,,1241982464.0,-0.068
LEGH,Consumer Cyclical,9.598253,530111424.0,-0.175
LEGN,Healthcare,,6256985600.0,1.075
LEGR,,14.072678,,
LEGT,Financial Services,33.28125,274763616.0,
LEMB,,,,
LEN.B,,,,
LEN,Consumer Cyclical,8.816901,27940888576.0,-0.044
LENS,,15.483841,,
LENZ,Healthcare,45.363636,842697216.0,
LEO,Financial Services,144.50002,360041408.0,0.054
LESL,Consumer Cyclical,,91301792.0,-0.061
LEU,Energy,29.509315,3237768448.0,0.673
LEVI,Consumer Cyclical,19.544445,6953819648.0,0.031
LEXI,,23.777016,,
LEXX,Healthcare,,18776832.0,0.2
LEXXW,Healthcare,,,0.2
LFAE,,,,
LFAF,,,,
LFAI,,,,
LFAJ,,,,
LFAK,,,,
LFAL,,,,
LFAN,,,,
LFAO,,,,
LFAQ,,,,
LFAR,,,,
LFAU,,,,
LFAV,,,,
LFAW,,,,
LFAX,,,,
LFAZ,,,,
LFBB,,,,
LFBD,,,,
LFBE,,,,
LFCR,Healthcare,,256955584.0,-0.015
LFDR,,,,
LFEQ,,25.409853,,
LFGY,,15.545179,,
LFMD,Healthcare,,670806592.0,0.488
LFMDP,Healthcare,,,0.488
LFSC,,,,
LFST,Healthcare,,1878271104.0,0.108
LFT,Real Estate,12.25,128195024.0,-0.813
LFUS,Technology,57.374348,5416808448.0,0.035
LFVN,Consumer Defensive,17.9,157730144.0,0.211
LFWD,Healthcare,,11337828.0,-0.047
LGCB,Consumer Cyclical,,6011446.0,0.483
LGCF,,15.7261505,,
LGCL,Technology,14.714285,81851112.0,-0.3
LGCY,Consumer Defensive,18.728815,136805632.0,0.507
LGDX,,22.574661,,
LGH,,25.427528,,
LGHL,Financial Services,,1707520.0,
LGHLW,Financial Services,,,
LGHT,,32.600304,,
LGI,Financial Services,13.752137,209377568.0,-0.138
LGIH,Consumer Cyclical,6.2012906,1124820352.0,-0.101
LGL,Technology,83.356255,35937948.0,0.034
LGLV,,23.609365,,
LGMK,Healthcare,0.0006112852,2247589.0,-0.007
LGND,Healthcare,,2200889344.0,0.463
LGO,Basic Materials,,78877440.0,-0.331
LGOV,,,,
LGPS,Industrials,4.926842,22140730.0,0.78
LGRO,,25.826275,,
LGVN,Healthcare,,18011160.0,-0.305
LH,Healthcare,30.170506,21919356928.0,0.053
LHSW,Technology,32.8,85280000.0,0.007
LHX,Industrials,29.581755,46674808832.0,-0.015
LI,Consumer Cyclical,24.537737,25899145216.0,0.011
LIAB,,,,
LIAC,,,,
LIAE,,,,
LIAF,,,,
LIAG,,,,
LIAJ,,,,
LIAK,,,,
LIAM,,,,
LIAO,,,,
LIAP,,,,
LIAQ,,,,
LIAT,,,,
LIAU,,,,
LIAV,,,,
LIAW,,,,
LIAX,,,,
LIAY,,,,
LIBD,,,,
LICN,Industrials,,2933026.0,-0.019
LIDR,Technology,,15786804.0,2.2
LIDRW,Technology,,,2.2
LIEN,Financial Services,8.228814,221586080.0,3.32
LIF,Technology,476.69232,4742483968.0,0.325
LII,Industrials,24.49466,19521964032.0,0.024
LILA,Communication Services,,1130948864.0,-0.014
LILAK,Communication Services,,1128684928.0,-0.014
LIMI,,25.049229,,
LIMN,Healthcare,,375390688.0,
LIMNW,Healthcare,,,
LIN,Basic Materials,33.12936,214584229888.0,0.001
LINC,Consumer Defensive,57.641026,710206144.0,0.137
LIND,Consumer Cyclical,,609446016.0,0.17
LINE,Real Estate,,11233908736.0,-0.029
LINK,Technology,,44290300.0,-0.147
LION,,,1645678208.0,
LIPO,Healthcare,,10543064.0,-0.113
LIQT,Industrials,,14228779.0,0.09
LIT,,21.777758,,
LITB,Consumer Cyclical,9.666667,21202248.0,-0.339
LITE,Technology,,6222404096.0,0.16
LITL,,16.527382,,
LITM,Basic Materials,,27147060.0,
LITP,,15.674134,,
LIVE,Consumer Cyclical,,30768000.0,-0.098
LIVN,Healthcare,,2481464576.0,0.074
LIVR,,20.086384,,
LIXT,Healthcare,,2093574.0,
LIXTW,Healthcare,,,
LJAN,,,,
LJUL,,,,
LKFN,Financial Services,16.645714,1488944896.0,-0.009
LKOR,,,,
LKQ,Consumer Cyclical,13.802974,9585035264.0,-0.065
LLDR,,,,
LLY,Healthcare,61.9099,684730155008.0,0.452
LLYVA,Communication Services,290.51852,7335097344.0,
LLYVK,Communication Services,295.6296,7336128512.0,
LLYX,,,,
LMB,Industrials,49.586334,1602451200.0,0.119
LMAT,Healthcare,41.512688,1847769984.0,0.12
LMBO,,22.31439,,
LMBS,,,,
LMFA,Financial Services,,9240138.0,-0.54
LMND,Financial Services,,3246425344.0,0.27
LMNR,Consumer Defensive,,271215680.0,-0.213
LMT,Industrials,20.282759,110250328064.0,0.045
LMUB,,,,
LNC,Financial Services,4.6690235,5635929088.0,0.14
LND,Consumer Defensive,7.0,390492768.0,0.398
LNG,Energy,17.23771,52108382208.0,0.311
LNKB,Financial Services,6.865979,248984768.0,0.462
LNKS,Industrials,,6990230.0,0.03
LNN,Industrials,19.314365,1475317632.0,0.235
LNSR,Healthcare,,147741056.0,0.337
LNT,Utilities,20.875862,15551272960.0,0.094
LNTH,Healthcare,22.561255,5478823424.0,0.008
LNW,Consumer Cyclical,22.804813,7196651008.0,0.024
LNZA,Industrials,,66527560.0,-0.074
LNZAW,,,,
LOAN,Real Estate,10.895834,59824400.0,-0.032
LOAR,Industrials,213.6842,7596754944.0,0.248
LOB,Financial Services,21.43077,1270638848.0,-0.036
LOBO,Consumer Cyclical,,4970017.0,0.234
LOCL,Consumer Defensive,,23357460.0,0.384
LOCO,Consumer Cyclical,13.023255,336584640.0,0.026
LOCT,,,,
LODE,Basic Materials,,109074000.0,0.845
LODI,,,,
LOGC,Consumer Cyclical,,195580528.0,
LOGI,Technology,20.256659,12375070720.0,-0.001
LOGO,,30.216482,,
LOKV,Financial Services,,310212512.0,
LOKVU,Financial Services,,,
LOKVW,Financial Services,,,
LOMA,Basic Materials,15.928571,1314060928.0,-0.089
LONZ,,,,
LOOP,Basic Materials,,80166912.0,239.178
LOPE,Consumer Defensive,23.662485,5351147008.0,0.053
LOPP,,,,
LOT,Consumer Cyclical,,1485354368.0,-0.248
LOTWW,Consumer Cyclical,,,-0.248
LOUP,,26.147562,,
LOVE,Consumer Cyclical,22.924051,263484208.0,0.043
LOW,Consumer Cyclical,17.611755,119233191936.0,-0.02
LOWV,,25.8963,,
LPA,Real Estate,9.43662,211869408.0,0.129
LPAA,Financial Services,36.0,300149984.0,
LPAAU,Financial Services,,242650000.0,
LPAAW,Financial Services,,,
LPBB,Financial Services,,301875008.0,
LPBBU,Financial Services,,213600000.0,
LPBBW,Financial Services,,,
LPCN,Healthcare,,17656188.0,-0.988
LPG,Energy,11.943924,1090075136.0,-0.476
LPL,Technology,,3430000128.0,0.155
LPLA,Financial Services,26.26851,30357174272.0,0.293
LPRE,,18.193293,,
LPRO,Financial Services,,250352736.0,-0.207
LPSN,Technology,,69110992.0,-0.24
LPTH,Technology,,132128608.0,0.191
LPTX,Healthcare,,15622692.0,
LPX,Industrials,15.166374,6026416128.0,0.0
LQAI,,23.082937,,
LQD,,32.700333,31739088896.0,
LQDA,Healthcare,,1125830784.0,0.05
LQDB,,,,
LQDH,,,,
LQDI,,,,
LQDT,Consumer Cyclical,29.506329,727754496.0,0.273
LQDW,,,,
LQIG,,,,
LQPE,,18.952675,,
LQTI,,,,
LRCX,Technology,25.20613,115747569664.0,0.244
LRE,Real Estate,5.25,22918392.0,0.227
LRFC,Financial Services,,50065036.0,-0.074
LRGC,,24.935125,,
LRGE,,32.46343,,
LRGF,,23.744217,,
LRGG,,34.59631,,
LRHC,Real Estate,,7582917.0,0.338
LRMR,Healthcare,,165832256.0,
LRN,Consumer Defensive,22.899529,6348743680.0,0.478
LRND,,23.336018,,
LRNZ,,53.255928,,
LSAF,,15.991562,,
LSAK,Technology,,344497440.0,-0.018
LSAT,,24.267338,,
LSB,Healthcare,,18699184.0,0.277
LSBK,Financial Services,17.38889,90131008.0,-0.008
LSBPW,Healthcare,,,0.277
LSCC,Technology,136.27026,6933153280.0,-0.147
LSE,Energy,12.604167,103001256.0,-0.334
LSEA,Real Estate,43.423077,411064384.0,0.057
LSEAW,Real Estate,,,0.057
LSEQ,,24.014326,,
LSF,Consumer Defensive,,66272644.0,0.176
LSGR,,35.729332,,
LSH,Industrials,,7128000.0,-0.147
LSPD,Technology,,1496144512.0,0.101
LST,,16.969501,,
LSTA,Healthcare,,21323536.0,
LSTR,Industrials,27.091087,4780989440.0,-0.016
LSVD,,17.086311,,
LTBR,Industrials,,306335392.0,
LTC,Real Estate,18.119173,1606193152.0,0.022
LTH,Consumer Cyclical,29.552084,6224860160.0,0.183
LTL,,19.125557,,
LTM,Industrials,10.659155,11484099584.0,0.025
LTPZ,,,,
LTRN,Healthcare,,34295348.0,
LTRX,Technology,,98003552.0,-0.308
LTRY,Consumer Cyclical,,35511136.0,-0.137
LTRYW,,,,
LTTI,,,,
LU,Financial Services,,2418062336.0,-0.311
LUCD,Healthcare,,136325696.0,-0.173
LUCK,Consumer Cyclical,,1345968000.0,0.007
LUCY,Healthcare,0.07692308,10927362.0,0.185
LUCYW,,,,
LUD,Basic Materials,,135447952.0,-0.243
LULU,Consumer Cyclical,15.47415,27262507008.0,0.073
LUMN,Communication Services,,4042085632.0,-0.033
LUNG,Healthcare,,105474648.0,0.195
LUNR,Industrials,,1194429568.0,-0.146
LUV,Industrials,35.26966,17888092160.0,0.016
LUX,,21.3551,,
LUXE,Consumer Cyclical,,1070535872.0,0.038
LVHD,,17.35084,,
LVHI,,11.038742,,
LVLU,Consumer Cyclical,,16232227.0,-0.17
LVO,Communication Services,,69003952.0,-0.376
LVRO,Basic Materials,,246245312.0,-0.132
LVROW,,,,
LVS,Consumer Cyclical,23.284916,29452253184.0,-0.033
LVTX,Healthcare,,34459940.0,
LVWR,Consumer Cyclical,,1117577344.0,-0.449
LW,Consumer Defensive,20.992157,7553939456.0,0.043
LWAY,Consumer Defensive,36.597015,372782464.0,0.033
LWLG,Basic Materials,,152550016.0,-0.247
LX,Financial Services,6.4579434,1162704256.0,-0.043
LXEH,Consumer Defensive,,35228396.0,-0.317
LXEO,Healthcare,,129780328.0,
LXFR,Industrials,14.500001,308047104.0,0.085
LXP,Real Estate,43.699997,2592126720.0,0.03
LXRX,Healthcare,,272383488.0,0.117
LXU,Basic Materials,,608087872.0,0.038
LYB,Basic Materials,20.18685,18750476288.0,-0.076
LYEL,Healthcare,,128682384.0,1.333
LYFT,Technology,96.86666,6111840768.0,0.135
LYG,Financial Services,12.058824,61328211968.0,0.012
LYLD,,,,
LYRA,Healthcare,,13849803.0,-0.656
LYTS,Technology,22.458332,485172768.0,0.225
