symbol,sector,pe_ratio,market_cap,revenue_growth
IINNW,Healthcare,,,
IIPR,Real Estate,11.183044,1625770112.0,-0.049
IJAN,,16.329102,,
IJH,,19.576775,15723278336.0,
IJJ,,17.234,4870304768.0,
IJK,,22.314669,3026190080.0,
IJR,,17.845135,60987854848.0,
IJS,,15.332788,4054050048.0,
IJT,,20.584166,3947841024.0,
IJUL,,16.31123,,
IJUN,,16.20694,,
IKNA,Healthcare,,64424564.0,
IKT,Healthcare,,122663480.0,
ILAG,Industrials,,11009912.0,-0.327
ILCB,,26.314157,,
ILCG,,35.76694,,
ILCV,,20.019077,,
ILDR,,32.932026,,
ILF,,11.312177,1211894912.0,
ILLR,Technology,,92485760.0,0.087
ILLRW,Technology,,,0.087
ILIT,,,,
ILMN,Healthcare,,14340396032.0,-0.033
ILOW,,16.88696,,
ILPT,Real Estate,,302930816.0,-0.003
ILS,,,,
IMAB,Healthcare,,230282048.0,
ILTB,,,,
IMAR,,16.293253,,
IMAX,Communication Services,59.195435,1463389312.0,0.095
IMAY,,16.680416,,
IMCB,,22.167847,,
IMCC,Healthcare,,9090819.0,0.036
IMCG,,30.120869,,
IMCR,Healthcare,,1599437824.0,0.332
IMCV,,17.26648,,
IMDX,Healthcare,,94663680.0,11.148
IMF,,16.232826,,
IMFL,,20.734352,,
IMG,Consumer Defensive,,10191272.0,0.369
IMKTA,Consumer Defensive,19.077982,1184965632.0,-0.026
IMMP,Healthcare,,228513088.0,0.491
IMMR,Technology,4.330556,252529936.0,
IMMX,Healthcare,,61608836.0,
IMNM,Healthcare,,754831744.0,1.844
IMNN,Healthcare,,17474770.0,
IMO,Energy,11.753687,40568348672.0,0.018
IMOM,,22.410372,,
IMOS,Technology,14.713158,701765568.0,0.021
IMPP,Energy,2.6583333,109784488.0,-0.221
IMPPP,Energy,,,-0.221
IMRN,Healthcare,,10655843.0,0.696
IMRA,,,,
IMRX,Healthcare,,106877528.0,
IMST,,,,
IMTB,,,,
IMTE,Technology,,3328487.0,-0.856
IMTM,,18.649853,,
IMTX,Healthcare,,653939008.0,-0.386
IMTXW,Healthcare,,,-0.386
IMUX,Healthcare,,69918032.0,
IMVT,Healthcare,,2712548096.0,
IMXI,Technology,6.0650887,307261184.0,-0.041
INAB,Healthcare,,7439537.0,
INBK,Financial Services,10.997916,229559424.0,-0.114
INBS,Healthcare,,11885682.0,-0.115
INBKZ,,,,
INBX,Healthcare,0.12371871,213157632.0,
INCE,,18.503532,,
INCM,,18.163797,,
INCO,,33.496197,,
INCR,Healthcare,,81223776.0,-0.23
INCY,Healthcare,338.80002,13116303360.0,0.195
INDA,,24.833786,,
INDB,Financial Services,13.960586,2641707776.0,0.004
INDE,,28.851286,,
INDF,,18.775936,,
INDH,,25.358309,,
INDI,Technology,,712330240.0,0.033
INDL,,24.144627,,
INDO,Energy,,48031740.0,-0.273
INDP,Healthcare,,6043365.0,
INDS,,22.426434,,
INDV,Healthcare,,1714339712.0,-0.063
INDY,,23.429377,,
INEO,Consumer Cyclical,Infinity,12837500.0,0.068
INEQ,,12.848286,,
INFA,Technology,Infinity,7354014208.0,0.039
INFL,,24.669296,,
INFO,,24.211544,,
INFR,,18.869791,,
INFU,Healthcare,42.266666,132983408.0,0.085
INFY,Technology,24.480263,77174095872.0,0.036
ING,Financial Services,9.37445,63376949248.0,-0.0
INGM,Technology,16.553719,4703784960.0,0.083
INGN,Healthcare,,190092512.0,0.055
INGR,Consumer Defensive,14.15417,8620246016.0,-0.037
INHD,Basic Materials,,9078326.0,1.61
INKM,,21.11422,,
INKT,Healthcare,,29633382.0,
INLF,Industrials,9.409091,16456499.0,0.163
INLX,Technology,,51730376.0,-0.058
INM,Healthcare,,4659753.0,0.076
INMB,Healthcare,,156644656.0,2.571
INMD,Healthcare,6.336323,893145984.0,-0.03
INN,Real Estate,25.074999,562788288.0,-0.019
INMU,,,,
INNV,Healthcare,,523175360.0,0.13
INO,Healthcare,,76466128.0,
INOD,Technology,41.574074,1425363968.0,1.201
INOV,,16.320814,,
INQQ,,41.39914,,
INR,Energy,9.701057,279379552.0,0.696
INRO,,25.248722,,
INSE,Consumer Cyclical,3.1741803,208434992.0,-0.031
INSG,Technology,,121486528.0,-0.156
INSM,Healthcare,,20013238272.0,0.229
INSP,Healthcare,59.86758,3866945280.0,0.227
INSW,Energy,5.8645506,1869177600.0,-0.332
INTA,Technology,,4212908800.0,0.167
INTC,Technology,,97599750144.0,-0.004
INTF,,14.4602165,,
INTG,Consumer Cyclical,,27877936.0,0.13
INTJ,Industrials,,13050188.0,-0.2
INTL,,15.4879265,,
INTR,Financial Services,18.109756,3264735488.0,0.338
INTS,Healthcare,,7931862.0,
INTT,Technology,,88823808.0,-0.107
INTU,Technology,61.933716,211115474944.0,0.41
INTZ,Technology,,46047212.0,0.569
INTW,,,,
INUV,Technology,,55739360.0,0.569
INV,Financial Services,,292040672.0,0.0
INVA,Healthcare,,1288147072.0,0.144
INVE,Industrials,,75221416.0,-0.209
INVH,Real Estate,42.602566,20368293888.0,0.044
INVG,,,,
INVN,,20.10398,,
INVX,Energy,7.615,1050545600.0,0.878
INVZ,Consumer Cyclical,,258650592.0,1.464
INVZW,Consumer Cyclical,,,1.464
INZY,Healthcare,,258247200.0,
IOBT,Healthcare,,98162544.0,
IOCT,,17.424353,,
ION,,17.920927,,
IONQ,Technology,,10462703616.0,-0.002
IONL,,,,
IONR,Basic Materials,,148008672.0,-0.698
IONS,Healthcare,,6339303424.0,0.101
IOO,,24.840492,4520812544.0,
IONX,,,,
IOPP,,33.31952,,
IOR,Financial Services,17.339449,76850800.0,
IOSP,Basic Materials,77.30555,2083910400.0,-0.119
IOT,Technology,,22591252480.0,0.307
IOTR,Communication Services,,10129185.0,0.237
IOVA,Healthcare,,595571328.0,67.985
IP,Consumer Cyclical,39.585472,24449781760.0,0.278
IPA,Healthcare,,40881964.0,-0.011
IPAC,,15.551194,,
IPAR,Consumer Defensive,25.729866,4273243904.0,0.046
IPAV,,15.4103985,,
IPAY,,22.668886,,
IPCX,Financial Services,,350248736.0,
IPB,,,,
IPCXU,Financial Services,,,
IPCXR,,,,
IPDN,Industrials,,2948812.0,-0.129
IPDP,,21.615042,,
IPG,Communication Services,18.38168,8903219200.0,-0.085
IPGP,Technology,,2839191296.0,-0.096
IPHA,Healthcare,,163119312.0,-0.637
IPI,Basic Materials,,467819200.0,0.212
IPKW,,10.149162,,
IPM,Technology,,26738740.0,19.319
IPO,,32.15522,,
IPOD,Financial Services,,145407312.0,
IPODU,Financial Services,,,
IPODW,Financial Services,,,
IPOS,,30.652409,,
IPSC,Healthcare,,48800344.0,126.677
IPPP,,,,
IPW,Consumer Cyclical,,19750466.0,-0.289
IPWR,Industrials,,32809292.0,-0.848
IPX,Basic Materials,,917532608.0,
IQ,Communication Services,43.752502,1685274496.0,-0.093
IQDF,,11.667621,,
IQDG,,21.192707,,
IQDY,,12.34532,,
IQI,Financial Services,24.486843,492083776.0,-0.013
IQHI,,,,
IQLT,,19.208452,,
IQM,,42.095345,,
IQQQ,,31.472853,,
IQRA,,20.371479,,
IQSI,,17.190031,,
IQSM,,20.225445,,
IQST,Communication Services,,33857232.0,0.121
IQSU,,26.164045,,
IQV,Healthcare,21.326738,27044225024.0,0.025
IR,Industrials,41.336636,33689161728.0,0.028
IRBT,Consumer Cyclical,,97665048.0,-0.323
IRD,Healthcare,,56707972.0,1.554
IRDM,Communication Services,27.533335,3126905600.0,0.054
IREN,Financial Services,,2906032128.0,1.725
IRET,,28.475399,,
IRIX,Healthcare,,15949550.0,0.011
IRM,Real Estate,253.58537,30675724288.0,0.078
IRMD,Healthcare,38.864517,765957632.0,0.109
IROH,Financial Services,79.1675,84237384.0,
IROC,,,,
IROHU,Financial Services,,,
IROHR,,,,
IROHW,Financial Services,,,
IRON,Healthcare,,1849125248.0,
IROQ,Financial Services,24.038462,80781000.0,0.151
IRS,Real Estate,7.423684,1062553536.0,-0.019
IRT,Real Estate,134.38461,4188030720.0,0.006
IRTC,Healthcare,,4884091904.0,0.203
IRTR,,21.29284,,
IRWD,Healthcare,,120491168.0,-0.451
IRVH,,,,
ISBA,Financial Services,17.761421,258309840.0,0.118
ISCB,,18.583954,,
ISCF,,12.892532,,
ISCG,,25.290937,,
ISCV,,14.811342,,
ISD,Financial Services,9.356756,460621856.0,
ISEP,,,,
ISHP,,18.994072,,
ISHG,,,,
ISMD,,16.421322,,
ISMF,,20.347542,,
ISOU,Energy,,338128992.0,
ISPC,Healthcare,,2238934.0,-0.538
ISPO,Consumer Cyclical,,51255272.0,-0.179
ISPOW,Consumer Cyclical,,,-0.179
ISPR,Consumer Defensive,,134291920.0,-0.127
ISPY,,25.103865,,
ISRA,,14.667707,,
ISRG,Healthcare,76.19635,187074478080.0,0.192
ISRL,Financial Services,70.0,80036464.0,
ISRLU,Financial Services,,,
ISSC,Industrials,21.099508,226578368.0,1.043
ISTB,,11.031075,,
ISRLW,,,,
ISTR,Financial Services,8.762557,188922672.0,0.12
ISVL,,12.419994,,
IT,Technology,24.948942,30839095296.0,0.042
ITA,,35.171654,,
ISWN,,,,
ITAN,,18.121029,,
ITB,,11.178722,,
ITDB,,21.28175,,
ITDC,,21.298168,,
ITDD,,21.255875,,
ITDE,,21.26971,,
ITDF,,21.100315,,
ITDG,,21.02569,,
ITDH,,21.026093,,
ITDI,,21.000868,,
ITDJ,,21.00076,,
ITEQ,,28.299595,,
ITGR,Healthcare,55.388885,4174478848.0,0.073
ITIC,Financial Services,13.17823,390514464.0,0.058
ITOS,Healthcare,,384077568.0,
ITM,,,,
ITOT,,25.561998,42257133568.0,
ITP,Basic Materials,,3308253.0,0.588
ITRG,Basic Materials,,267885072.0,
ITRI,Technology,23.876698,5964942848.0,0.006
ITRM,Healthcare,,39364000.0,
ITRN,Technology,13.241878,729697280.0,0.017
ITT,Industrials,24.595541,12156002304.0,0.003
ITUB,Financial Services,9.309859,65387446272.0,0.064
ITW,Industrials,21.545458,71803207680.0,-0.034
ITWO,,16.3409,,
IUS,,19.406889,,
IUSB,,10.921436,,
IUSG,,31.89561,15574859776.0,
IUSV,,21.091768,9279370240.0,
IVA,Healthcare,,417729024.0,-0.299
IVAL,,9.405955,,
IVDA,Industrials,,5475736.0,3.252
IVDAW,Industrials,,,3.252
IVE,,21.393435,25602846720.0,
IVEG,,23.7612,,
IVF,Healthcare,,2420681.0,0.039
IVES,,,,
IVLU,,11.537894,,
IVOG,,22.522438,,
IVOO,,19.374983,,
IVOL,,,,
IVOV,,16.84375,,
IVP,Consumer Cyclical,,3611596.0,-0.247
IVR,Real Estate,18.452381,511054368.0,-0.281
IVRA,,26.874327,,
IVRS,,30.828648,,
IVT,Real Estate,114.29167,2127684736.0,0.104
IVV,,26.241842,379089551360.0,
IVVB,,26.007452,,
IVVD,Healthcare,,87571536.0,
IVVM,,26.0086,,
IVVW,,25.794016,,
IVW,,32.617928,14101548032.0,
IVZ,Financial Services,12.136,6789424640.0,0.037
IWB,,25.886232,41777762304.0,
IWC,,15.563598,,
IWD,,19.891886,58496315392.0,
IWF,,34.2135,117692252160.0,
IWDL,,,,
IWFG,,42.06423,,
IWL,,27.002787,,
IWFL,,,,
IWLG,,42.600075,,
IWM,,17.769398,59789168640.0,
IWMI,,16.121191,,
IWMW,,17.476189,,
IWML,,,,
IWN,,14.481078,11427045376.0,
IWMY,,,,
IWO,,22.812683,12570499072.0,
IWP,,32.36807,10487410688.0,
IWR,,22.201662,31704512512.0,
IWS,,19.904879,15647907840.0,
IWTR,,21.434492,,
IWV,,25.526503,18958299136.0,
IWX,,19.864807,,
IWY,,34.40208,,
IX,Financial Services,10.152381,24161529856.0,-0.072
IXC,,14.330362,1016980480.0,
IXG,,14.683949,594066368.0,
IXHL,Healthcare,,19919642.0,
IXJ,,23.693548,3053724672.0,
IXN,,33.654926,1348300928.0,
IXP,,20.217144,462837760.0,
IXUS,,16.05657,,
IYC,,26.374187,439582496.0,
IYE,,15.5074,943670976.0,
IYF,,16.79444,1614317184.0,
IYG,,18.123137,870584000.0,
IYH,,23.765034,616109952.0,
IYJ,,26.738058,814963456.0,
IYK,,22.178589,262012512.0,
IYLD,,13.213853,,
IYM,,25.256964,579684032.0,
IYR,,33.028236,4679860736.0,
IYRI,,32.193233,,
IYT,,16.475067,188468000.0,
IYW,,36.366497,3506989568.0,
IYY,,25.885937,1221536256.0,
IYZ,,18.603395,394758016.0,
IZEA,Communication Services,,44667172.0,0.146
IZM,Technology,,28742226.0,0.03
IZRL,,23.94605,,
JACK,Consumer Cyclical,,324914464.0,-0.078
JAAA,,,,
JACS,Financial Services,,303889312.0,
JACS.R,,,,
JADE,,,,
JAGX,Healthcare,,3669158.0,-0.058
JAJL,,24.862446,,
JAKK,Consumer Cyclical,4.828572,226044944.0,0.257
JAMF,Technology,,1207883392.0,0.102
JANH,,24.49904,,
JANJ,,24.368557,,
JANM,,24.682117,,
JANP,,24.98914,,
JANT,,24.971882,,
JANU,,24.955305,,
JANW,,24.851637,,
JANX,Healthcare,,1361029632.0,
JANZ,,25.729813,,
JAPN,,19.758326,,
JAVA,,19.352495,,
JAZZ,Healthcare,14.4375,6429898752.0,-0.005
JBDI,Consumer Cyclical,,20183250.0,-0.078
JBBB,,,,
JBGS,Real Estate,,1280445056.0,-0.178
JBHT,Industrials,25.842104,14124318720.0,-0.008
JBI,Industrials,22.861109,1151887232.0,-0.173
JBIO,Healthcare,,339121696.0,
JBL,Technology,40.86882,23075954688.0,0.157
JBK,,,,
JBLU,Industrials,,1484684672.0,-0.031
JBS,Consumer Defensive,13.445,29822621696.0,0.28
JBND,,,,
JBSS,Consumer Defensive,13.802967,758404672.0,-0.04
JBTM,Industrials,,6188952064.0,1.177
JCE,Financial Services,4.368953,252998544.0,
JCHI,,13.98767,,
JCI,Industrials,31.303032,67976253440.0,0.014
JCPB,,60.64311,,
JCSE,Industrials,Infinity,5891491.0,-0.074
JCTC,Basic Materials,,13616180.0,0.1
JCPI,,,,
JCTR,,27.412891,,
JD,Consumer Cyclical,8.014598,47483011072.0,0.158
JDIV,,20.412735,,
JDOC,,26.33443,,
JDVI,,15.907413,,
JDST,,,,
JDZG,Technology,10.24,7851340.0,0.261
JEF,Financial Services,19.47007,11404924928.0,-0.084
JELD,Industrials,,335225088.0,-0.191
JEM,Consumer Cyclical,168.75,148162496.0,0.14
JEMA,,14.590854,,
JEPI,,24.49412,,
JEPQ,,31.049355,,
JEMB,,,,
JEQ,Financial Services,5.26087,101632744.0,0.174
JETD,,15.60665,,
JETS,,9.421025,,
JETU,,15.356006,,
JFB,Real Estate,Infinity,59570000.0,0.936
JFBR,Consumer Cyclical,,3542106.0,0.22
JFBRW,Consumer Cyclical,,,0.22
JFIN,Communication Services,4.7768116,879529344.0,0.204
JFLI,,20.656635,,
JFR,Financial Services,8.708333,1120708096.0,-0.071
JFU,Technology,8.529412,17071286.0,-0.451
JG,Technology,,69096144.0,0.379
JGH,Financial Services,7.4152045,293889440.0,
JGLO,,23.96385,,
JGRO,,31.990026,,
JGRW,,30.630705,,
JHAC,,,,
JHCB,,,,
JHCP,,,,
JHCR,,,,
JHDV,,22.109343,,
JHEM,,13.429834,,
JHG,Financial Services,14.830833,5888525312.0,0.126
JHI,Financial Services,5.7257385,118663544.0,0.061
JHHY,,,,
JHID,,11.97756,,
JHMD,,15.429975,,
JHMB,,,,
JHML,,23.918623,,
JHMM,,20.45682,,
JHPI,,19.622961,,
JHMU,,,,
JHS,Financial Services,6.846626,129976056.0,0.197
JHSC,,17.204685,,
JHX,Basic Materials,25.698978,10825972736.0,-0.033
JIG,,24.229843,,
JIII,,22.580015,,
JILL,Consumer Cyclical,6.5791855,222214816.0,-0.049
JIRE,,15.962966,,
JIVE,,9.727253,,
JJSF,Consumer Defensive,29.257069,2214230528.0,-0.01
JKHY,Technology,30.3339,12965616640.0,0.086
JKS,Technology,,1057324608.0,-0.399
JL,Consumer Cyclical,0.8358483,19028086.0,0.306
JLL,Real Estate,22.30877,11713497088.0,0.121
JLS,Financial Services,7.5667343,101528504.0,
JLQD,,,,
JMEE,,17.4486,,
JMBS,,,,
JMIA,Consumer Cyclical,,412088000.0,-0.258
JMID,,20.606813,,
JMHI,,,,
JMM,Financial Services,20.699999,58761192.0,
JMOM,,26.519306,,
JMSB,Financial Services,14.97613,265153744.0,0.082
JMSI,,,,
JMST,,,,
JMUB,,10.043824,,
JNEU,,24.882183,,
JNJ,Healthcare,16.970524,367082078208.0,0.024
JNK,,20.248272,8627943424.0,
JNPR,Technology,34.81905,12225043456.0,0.114
JOB,Industrials,,22374960.0,-0.043
JNUG,,29.523993,,
JOBY,Industrials,,7325257728.0,
JOE,Real Estate,35.774437,2770217216.0,0.073
JOET,,21.719734,,
JOF,Financial Services,34.925926,267188688.0,0.423
JOJO,,16.937637,,
JOUT,Consumer Cyclical,,308395744.0,-0.043
JOYY,Communication Services,,2612995584.0,-0.124
JPAN,,16.581446,,
JPC,Financial Services,9.338823,2553654784.0,2.285
JPEF,,24.724531,,
JPEM,,11.14415,,
JPI,Financial Services,9.760766,287637952.0,
JPIB,,4.8930273,,
JPIN,,12.9312105,,
JPIE,,,,
JPM,Financial Services,13.834969,783967387648.0,0.048
JPLD,,,,
JPME,,17.661757,,
JPMB,,,,
JPRE,,37.81074,,
JPSE,,15.299619,,
JPMO,,,,
JPST,,,7511161856.0,
JPSV,,15.488796,,
JPUS,,18.206343,,
JPXN,,15.001148,151132992.0,
JQC,Financial Services,9.006103,723712320.0,-0.099
JQUA,,23.932379,,
JPY,,,,
JRE,,34.347717,,
JRI,Financial Services,14.165591,361187584.0,
JRS,Financial Services,8.801136,223772416.0,-0.09
JRSH,Consumer Cyclical,,41003160.0,0.356
JRVR,Financial Services,,262968032.0,-0.143
JSCP,,8.169727,,
JSM,,15.777224,5202493952.0,
JSMD,,18.00579,,
JSI,,,,
JSML,,16.49389,,
JSPR,Healthcare,,79767352.0,
JSPRW,Healthcare,,,
JSTC,,21.584417,,
JTAI,Technology,0.2614056,9536865.0,-0.097
JTEK,,39.709362,,
JULD,,24.283901,,
JUCY,,,,
JULH,,24.268099,,
JULJ,,24.24957,,
JULM,,24.73298,,
JULP,,25.192059,,
JULQ,,24.240398,,
JULT,,25.09304,,
JULU,,25.129988,,
JULW,,25.05201,,
JULZ,,26.192745,,
JUNE,Industrials,,226203856.0,-0.556
JUNM,,25.01854,,
JUNP,,24.963245,,
JUNS,Healthcare,,37241888.0,
JUNT,,24.94959,,
JUNW,,24.899813,,
JUNZ,,26.865953,,
JUSA,,25.521324,,
JUST,,24.593346,,
JVA,Consumer Defensive,6.7500005,24661152.0,0.228
JVAL,,16.91836,,
JVSA,Financial Services,,97615376.0,
JVSAU,Financial Services,,,
JVSAR,,,,
JWEL,Consumer Cyclical,,4102207.0,-0.31
JXG,Consumer Cyclical,0.51884055,7233300.0,1.101
JXI,,17.478848,,
JXN,Financial Services,65.590904,6185145344.0,
JXX,,39.864483,,
JYD,Industrials,,25492670.0,-0.103
JYNT,Healthcare,,184065136.0,0.073
JZ,Technology,,1300257.0,-0.753
JZXN,Consumer Cyclical,,9779225.0,
KAI,Industrials,32.657112,3622620160.0,-0.039
KALA,Healthcare,,30777948.0,
KALU,Basic Materials,25.05229,1238396416.0,0.054
KALV,Healthcare,,590124160.0,
KAPA,Healthcare,,10766703.0,
KAPR,,16.159918,,
KAR,Consumer Cyclical,39.491383,2459630592.0,0.07
KARO,Technology,28.515152,1524104704.0,0.121
KARS,,19.474216,,
KAUG,,16.000566,,
KAVL,Consumer Defensive,,6280165.0,-0.979
KB,Financial Services,7.650943,29771728896.0,-0.019
KBA,,13.971702,,
KBAB,,18.616705,,
KBDC,Financial Services,8.903955,1117120768.0,
KBE,,12.074142,,
KBH,Consumer Cyclical,6.886605,3536092416.0,-0.105
KBR,Industrials,16.10906,6227976704.0,0.13
KBSX,Basic Materials,,77163160.0,0.159
KBUF,,17.229858,,
KBWD,,9.986785,,
KBWB,,12.261484,,
KBWP,,12.54307,,
KBWR,,12.691623,,
KBWY,,8.5167885,,
KC,Technology,,3396824832.0,0.109
KCCA,,10.958226,,
KCE,,21.743677,98770008.0,
KCAI,,,,
KCHVU,,,,
KCSH,,,,
KD,Technology,39.761906,9661868032.0,-0.013
KDEC,,16.167908,,
KDEF,,19.973112,,
KDLY,Healthcare,,150192432.0,-0.301
KDLYW,Healthcare,,,-0.301
KDP,Consumer Defensive,29.981817,44793102336.0,0.048
KE,Industrials,27.197184,470785504.0,0.15
KDRN,,,,
KEAT,,11.2932415,,
KELYA,Industrials,,401358880.0,0.115
KELYB,Industrials,,413381088.0,0.115
KEMQ,,19.645535,,
KEMX,,13.987348,,
KEN,Utilities,103.460526,2050285056.0,0.052
KEP,Utilities,4.590301,17621940224.0,0.04
KEQU,Consumer Cyclical,6.464647,109611272.0,0.436
KEX,Industrials,22.288118,6314335744.0,0.206
KEUA,,,,
KEY,Financial Services,,18274797568.0,0.158
KEYS,Technology,38.429745,28242225152.0,0.074
KF,Financial Services,,111271240.0,-0.395
KFEB,,16.199907,,
KFFB,Financial Services,,21753278.0,0.171
KFII,Financial Services,,399627104.0,
KFIIU,Financial Services,,267071856.0,
KFIIR,,,,
KFRC,Industrials,16.017649,760942400.0,-0.062
KFS,Consumer Cyclical,,350051904.0,0.075
KFY,Industrials,16.125002,3816897280.0,0.031
KG,Financial Services,836.0,249282656.0,
KGC,Basic Materials,15.632652,18794575872.0,0.385
KGEI,Energy,11.964912,242092960.0,0.146
KGRN,,16.542225,,
KGS,Energy,67.32,2957340672.0,0.53
KHC,Consumer Defensive,11.789954,30559002624.0,-0.064
KHPI,,24.845797,,
KHYB,,10.0712805,,
KIDS,Healthcare,,534762720.0,0.173
KIDZ,Consumer Defensive,,52095000.0,-0.078
KIDZW,Consumer Defensive,,,-0.078
KIE,,15.006346,,
KIM,Real Estate,27.69079,14236858368.0,0.065
KIND,Communication Services,,598750272.0,0.019
KINS,Financial Services,9.116564,208126176.0,0.412
KIO,Financial Services,5.094221,516880000.0,
KIRK,Consumer Cyclical,,24033700.0,-0.112
KITT,Industrials,0.04273689,34655056.0,-0.644
KITTW,Industrials,,,-0.644
KJAN,,16.182705,,
KJUL,,16.144453,,
KJUN,,16.09474,,
KKR,Financial Services,55.068672,118713688064.0,-0.576
KKRS,,,,
KKRT,,,,
KLAC,Technology,32.364944,117570846720.0,0.298
KLC,Consumer Defensive,,1161179008.0,0.021
KLG,Consumer Defensive,23.984617,1344835584.0,-0.062
KLIC,Technology,94.67783,1848550784.0,-0.059
KLIP,,17.541275,,
KLMN,,25.6611,,
KLMT,,21.600445,,
KLRS,Healthcare,,46381952.0,
KLTO,Healthcare,,47063180.0,
KLTOW,Healthcare,,,
KLTR,Technology,,311078496.0,0.049
KLXE,Energy,,34581184.0,-0.118
KLXY,,22.37322,,
KMAR,,16.210526,,
KMB,Consumer Defensive,17.467302,42542133248.0,-0.06
KMAY,,,,
KMDA,Healthcare,28.015715,451092224.0,0.166
KMI,Energy,24.353449,62793248768.0,0.104
KMID,,29.737854,,
KMLM,,9.717076,,
KMLI,,,,
KMPR,Financial Services,12.0,4108472320.0,0.044
KMPB,,,,
KMT,Industrials,16.485508,1734314368.0,-0.057
KMTS,Healthcare,,899885952.0,0.823
KMX,Consumer Cyclical,18.911602,10308843520.0,0.062
KN,Technology,65.49999,1538152832.0,-0.008
KNCT,,23.649166,,
KNDI,Consumer Cyclical,,93492240.0,0.333
KNF,Basic Materials,25.792452,4646629888.0,0.072
KNG,,22.481098,,
KNGZ,,17.318317,,
KNO,,19.481863,,
KNOP,Energy,30.666668,224999440.0,0.097
KNOV,,16.19526,,
KNOW,,18.71652,,
KNSA,Healthcare,,2126374912.0,0.725
KNRG,,,,
KNSL,Financial Services,27.069124,10954492928.0,0.136
KNTK,Energy,44.07895,2551129600.0,0.298
KNW,Technology,,16378787.0,
KNX,Industrials,46.85096,7136666112.0,0.001
KO,Consumer Defensive,28.01004,300201312256.0,-0.015
KOCG,,20.369596,,
KOD,Healthcare,,193642048.0,
KOCT,,,,
KODK,Industrials,11.875,460440864.0,-0.008
KOF,Consumer Defensive,15.68644,19670392832.0,0.1
KOKU,,22.897318,,
KOID,,,,
KOMP,,22.535398,,
KOLD,,,,
KONG,,22.400911,,
KOOL,,22.262365,,
KOP,Basic Materials,26.840336,639122624.0,-0.083
KOPN,Technology,,250211520.0,0.05
KORE,Communication Services,,37923820.0,-0.05
KORU,,14.042764,,
KORP,,,,
KOS,Energy,,905827008.0,-0.307
KOSS,Technology,,45744528.0,0.054
KPLT,Technology,,37253448.0,0.106
KPDD,,,,
KPLTW,Technology,,,0.106
KPRO,,17.217628,,
KPRX,Healthcare,,9326387.0,
KPTI,Healthcare,,38188360.0,-0.094
KQQQ,,32.717537,,
KR,Consumer Defensive,19.730246,47863013376.0,-0.006
KRC,Real Estate,20.714287,4156198656.0,-0.028
KRBN,,,,
KRE,,12.692195,,
KREF,Real Estate,53.735294,619410624.0,-0.233
KRG,Real Estate,323.5,5087471104.0,0.069
KRKR,Communication Services,,11391051.0,-0.377
KRMA,,22.771072,,
KRMD,Healthcare,,161724208.0,0.175
KRMN,Industrials,1221.75,6459392000.0,0.206
KRNT,Industrials,,887512448.0,0.061
KRNY,Financial Services,,405237632.0,0.002
KRO,Basic Materials,7.4523816,720125376.0,0.023
KRON,Healthcare,,53652896.0,-0.26
KROP,,19.676836,,
KROS,Healthcare,,559477120.0,2544.133
KRP,Energy,347.7525,1500732928.0,0.025
KRRO,Healthcare,,112920640.0,
KRT,Consumer Cyclical,18.6254,560899264.0,0.084
KRUS,Consumer Cyclical,,987083264.0,0.133
KRYS,Healthcare,33.952038,4091478016.0,0.949
KSA,,16.058504,,
KSCP,Industrials,,34161036.0,0.294
KSPI,Technology,7.72821,16421908480.0,0.47
KSEP,,,,
KSPY,,25.107906,,
KSS,Consumer Cyclical,7.5321097,919864832.0,-0.044
KSTR,,42.694645,,
KT,Communication Services,21.258064,9624945664.0,0.029
KTB,Consumer Cyclical,15.802211,3573431552.0,-0.013
KTCC,Technology,,29864274.0,0.143
KTEC,,18.417986,,
KTF,Financial Services,9.825843,342566144.0,-0.012
KTH,,,,
KTN,,,,
KTOS,Industrials,324.61542,6475295232.0,0.092
KTTA,Healthcare,,5365332.0,
KTTAW,Healthcare,,,
KUKE,Communication Services,,84495816.0,-0.86
KULR,Technology,,206852464.0,0.4
KURA,Healthcare,,505163392.0,
KURE,,23.280617,,
KVAC,Financial Services,,123355976.0,
KVACU,Financial Services,,,
KVACW,Financial Services,,,
KVHI,Communication Services,,103583352.0,-0.132
KVLE,,17.215109,,
KVUE,Consumer Defensive,37.830357,40673292288.0,-0.039
KVYO,Technology,,9794336768.0,0.333
KW,Real Estate,,940392384.0,0.023
KWE,Industrials,,4248208.0,1.602
KWEB,,17.436848,,
KWESW,Industrials,,,1.602
KWM,Communication Services,,252605712.0,
KWMWW,Communication Services,,,
KWR,Basic Materials,21.78409,2033634048.0,-0.057
KWT,,16.371992,,
KXI,,23.203869,946199680.0,
KXIN,Consumer Cyclical,,10186569.0,
KYMR,Healthcare,,2980849664.0,1.148
KYN,Financial Services,2.2497454,2092697472.0,0.204
KYTX,Healthcare,,137868288.0,
KZIA,Healthcare,,8660915.0,5571.5
KZR,Healthcare,,31451468.0,
LAB,Healthcare,,467808352.0,-0.142
LABD,,,,
LABU,,,,
LAC,Basic Materials,,563680384.0,
LAD,Consumer Cyclical,10.563722,8716866560.0,0.072
LADR,Real Estate,13.140244,1380234368.0,-0.191
LAES,Technology,,450114944.0,-0.598
LAKE,Consumer Cyclical,,127590784.0,0.287
LALT,,23.395105,,
LAMR,Real Estate,29.116787,12253010944.0,0.017
