symbol,sector,pe_ratio,market_cap,revenue_growth
INO,Healthcare,,48776952.0,
INOD,Technology,47.212963,1618692864.0,1.201
INOV,,16.385109,,
INQQ,,41.367878,,
INR,Energy,7.920635,228105376.0,0.696
INRO,,25.898407,,
INSE,Consumer Cyclical,3.4508197,226600720.0,-0.031
INSG,Technology,,123962776.0,-0.156
INSM,Healthcare,,18415749120.0,0.229
INSP,Healthcare,57.686363,3743070976.0,0.227
INSW,Energy,6.244582,1990302976.0,-0.332
INTA,Technology,,3879373056.0,0.167
INTC,Technology,,95963996160.0,-0.004
INTF,,14.717282,,
INTG,Consumer Cyclical,,26434488.0,0.13
INTJ,Industrials,,14700000.0,-0.2
INTL,,15.667942,,
INTR,Financial Services,16.595238,3064674048.0,0.338
INTS,Healthcare,,7389513.0,
INTT,Technology,,91447296.0,-0.107
INTU,Technology,64.1252,218585661440.0,0.41
INTZ,Technology,,50931456.0,0.569
INTW,,,,
INUV,Technology,,70972480.0,0.569
INV,Financial Services,,259413392.0,0.0
INVA,Healthcare,,1187079040.0,0.144
INVE,Industrials,,77465072.0,-0.209
INVH,Real Estate,41.42308,19804383232.0,0.044
INVG,,,,
INVN,,20.657341,,
INVX,Energy,7.83,1080206464.0,0.878
INVZ,Consumer Cyclical,,272577952.0,1.464
INVZW,Consumer Cyclical,,,1.464
INZY,Healthcare,,258247200.0,
IOBT,Healthcare,,94209680.0,
IOCT,,17.613337,,
ION,,18.744665,,
IONQ,Technology,,11825811456.0,-0.002
IONL,,,,
IONR,Basic Materials,,158913632.0,-0.698
IONS,Healthcare,,6649662976.0,0.101
IONX,,,,
IONZ,,,,
IOO,,25.460623,4633672704.0,
IOPP,,33.878365,,
IOR,Financial Services,16.42211,72785032.0,
IOSP,Basic Materials,80.06481,2158291200.0,-0.119
IOT,Technology,,22249652224.0,0.307
IOTR,Communication Services,,10960245.0,0.237
IOVA,Healthcare,,567687872.0,67.985
IP,Consumer Cyclical,42.62393,26326472704.0,0.278
IPA,Healthcare,,74597112.0,-0.011
IPAC,,15.645387,,
IPAR,Consumer Defensive,26.31528,4370470400.0,0.046
IPAV,,15.754833,,
IPAY,,23.304787,,
IPCX,Financial Services,,349214528.0,
IPB,,,,
IPCXU,Financial Services,,,
IPCXR,,,,
IPDN,Industrials,,4374783.0,-0.129
IPDP,,21.71181,,
IPG,Communication Services,19.206108,9302533120.0,-0.085
IPGP,Technology,,3034850816.0,-0.096
IPHA,Healthcare,,165548864.0,-0.637
IPI,Basic Materials,,485264160.0,0.212
IPKW,,10.25093,,
IPM,Technology,,25150300.0,19.319
IPO,,32.78471,,
IPOD,Financial Services,,145552144.0,
IPODU,Financial Services,,,
IPODW,Financial Services,,,
IPOS,,31.549911,,
IPSC,Healthcare,,47395960.0,126.677
IPPP,,,,
IPW,Consumer Cyclical,,21889210.0,-0.289
IPWR,Industrials,,38653184.0,-0.848
IPX,Basic Materials,,879946944.0,
IQ,Communication Services,44.25,1704437376.0,-0.093
IQDF,,11.895967,,
IQDG,,21.583735,,
IQDY,,12.515526,,
IQI,Financial Services,24.736841,497107712.0,-0.013
IQLT,,19.456083,,
IQHI,,,,
IQM,,43.26503,,
IQQQ,,31.959951,,
IQRA,,20.192955,,
IQSI,,17.380856,,
IQSM,,20.626005,,
IQST,Communication Services,,32376398.0,0.121
IQSU,,25.751041,,
IQV,Healthcare,22.162346,28103849984.0,0.025
IR,Industrials,42.990097,35036725248.0,0.028
IRBT,Consumer Cyclical,,116334568.0,-0.323
IRD,Healthcare,,59189876.0,1.554
IRDM,Communication Services,30.49524,3463283200.0,0.054
IREN,Financial Services,,4099645952.0,1.725
IRET,,27.97856,,
IRIX,Healthcare,,15949550.0,0.011
IRM,Real Estate,244.68292,29598814208.0,0.078
IRMD,Healthcare,38.07742,750445184.0,0.109
IROH,Financial Services,49.75,52935988.0,
IROC,,,,
IROHU,Financial Services,,,
IROHR,,,,
IROHW,Financial Services,,,
IRON,Healthcare,,1848779008.0,
IROQ,Financial Services,23.461538,78842256.0,0.151
IRS,Real Estate,8.123595,1113278336.0,-0.019
IRT,Real Estate,135.38463,4219195392.0,0.006
IRTC,Healthcare,,4444640256.0,0.203
IRTR,,21.32182,,
IRWD,Healthcare,,115377656.0,-0.451
ISBA,Financial Services,14.974619,217780512.0,0.118
IRVH,,,,
ISCB,,19.109777,,
ISCF,,13.169496,,
ISCG,,25.898832,,
ISCV,,15.442549,,
ISD,Financial Services,9.594594,472330336.0,
ISEP,,,,
ISHP,,19.119669,,
ISHG,,,,
ISMD,,17.03918,,
ISMF,,20.256924,,
ISOU,Energy,,379406560.0,
ISPC,Healthcare,,2396985.0,-0.538
ISPO,Consumer Cyclical,,45159380.0,-0.179
ISPOW,Consumer Cyclical,,,-0.179
ISPR,Consumer Defensive,,154292848.0,-0.127
ISPY,,25.586283,,
ISRA,,15.125171,,
ISRG,Healthcare,78.17398,191649693696.0,0.192
ISRL,Financial Services,69.44444,79401248.0,
ISRLU,Financial Services,,,
ISSC,Industrials,22.72131,243994208.0,1.043
ISTB,,10.993557,,
ISRLW,,,,
ISTR,Financial Services,10.054794,216783600.0,0.12
ISVL,,12.727093,,
IT,Technology,24.936369,30765977600.0,0.042
ITA,,36.326725,,
ISWN,,,,
ITAN,,18.543217,,
ITB,,11.568601,,
ITDB,,21.487305,,
ITDC,,21.53966,,
ITDD,,21.530146,,
ITDE,,21.51712,,
ITDF,,21.42431,,
ITDG,,21.355145,,
ITDH,,21.354597,,
ITDI,,21.332518,,
ITDJ,,21.331974,,
ITEQ,,29.099358,,
ITGR,Healthcare,54.427902,4083061760.0,0.073
ITIC,Financial Services,13.456688,398512256.0,0.058
ITOS,Healthcare,,385417152.0,
ITOT,,26.178238,43275853824.0,
ITM,,,,
ITP,Basic Materials,,3141992.0,0.588
ITRG,Basic Materials,,261953088.0,
ITRI,Technology,24.489983,6129319936.0,0.006
ITRM,Healthcare,,36948000.0,
ITRN,Technology,14.018051,772468544.0,0.017
ITT,Industrials,25.33174,12499920896.0,0.003
ITUB,Financial Services,9.5,71094960128.0,0.064
ITW,Industrials,22.417255,74708590592.0,-0.034
ITWO,,16.851492,,
IUS,,19.853722,,
IUSB,,10.872586,,
IUSG,,32.60378,15920662528.0,
IUSV,,21.614199,9509215232.0,
IVA,Healthcare,,429745984.0,-0.299
IVAL,,9.565509,,
IVDA,Industrials,,6627045.0,3.252
IVDAW,Industrials,,,3.252
IVE,,21.907232,26217740288.0,
IVEG,,24.21348,,
IVF,Healthcare,,1750299.0,0.039
IVES,,,,
IVLU,,11.742391,,
IVOG,,23.151772,,
IVOO,,19.971397,,
IVOL,,,,
IVOV,,17.482502,,
IVP,Consumer Cyclical,,2859181.0,-0.247
IVR,Real Estate,18.07143,500503584.0,-0.281
IVRA,,26.756992,,
IVRS,,31.496288,,
IVT,Real Estate,113.333336,2109844224.0,0.104
IVV,,26.840763,387741548544.0,
IVVB,,26.080418,,
IVVD,Healthcare,,84404560.0,
IVVM,,26.146767,,
IVVW,,25.649931,,
IVW,,33.325897,14407620608.0,
IVZ,Financial Services,13.375999,7483136000.0,0.037
IWB,,26.492731,42756591616.0,
IWC,,16.295332,,
IWD,,20.342607,59821752320.0,
IWF,,35.01043,120433631232.0,
IWDL,,,,
IWFG,,43.31157,,
IWL,,27.632767,,
IWFL,,,,
IWLG,,43.432076,,
IWM,,18.353678,61755113472.0,
IWMI,,16.515615,,
IWMW,,17.354153,,
IWML,,,,
IWN,,15.127497,11937135616.0,
IWMY,,,,
IWO,,23.372635,12879049728.0,
IWP,,32.92256,10667068416.0,
IWR,,22.773384,32520945664.0,
IWS,,20.489685,16107643904.0,
IWTR,,21.926939,,
IWV,,26.145039,19417681920.0,
IWX,,20.254642,,
IWY,,35.225594,,
IX,Financial Services,10.4600935,25401204736.0,-0.072
IXC,,14.472972,1027101056.0,
IXG,,14.960378,605249728.0,
IXHL,Healthcare,,19704142.0,
IXJ,,23.810207,3068760064.0,
IXN,,34.424797,1379143936.0,
IXP,,20.580448,471155008.0,
IXUS,,16.270842,,
IYC,,27.058619,450990016.0,
IYE,,15.7198305,956598016.0,
IYF,,17.300694,1662979584.0,
IYG,,18.781294,902200000.0,
IYH,,23.879595,619080000.0,
IYJ,,27.64206,842517056.0,
IYK,,22.591242,266887488.0,
IYLD,,13.25882,,
IYM,,26.227385,601956608.0,
IYR,,33.09441,4689236992.0,
IYRI,,32.30278,,
IYT,,17.211807,196896000.0,
IYW,,37.30655,3597643008.0,
IYY,,26.516193,1251277440.0,
IYZ,,19.092281,405132000.0,
IZEA,Communication Services,,44582736.0,0.146
IZM,Technology,,31793720.0,0.03
IZRL,,25.113907,,
JACK,Consumer Cyclical,,373056960.0,-0.078
JAAA,,,,
JACS,Financial Services,,305664704.0,
JADE,,,,
JACS.R,,,,
JAGX,Healthcare,,3364153.0,-0.058
JAJL,,25.018936,,
JAKK,Consumer Cyclical,4.8428574,226713712.0,0.257
JAMF,Technology,,1174917120.0,0.102
JANH,,24.185202,,
JANJ,,24.123991,,
JANM,,24.800398,,
JANP,,25.311121,,
JANT,,25.360287,,
JANU,,25.38587,,
JANW,,25.074041,,
JANX,Healthcare,,1417837696.0,
JANZ,,26.170067,,
JAPN,,19.381367,,
JAVA,,19.883894,,
JAZZ,Healthcare,14.619565,6510983680.0,-0.005
JBDI,Consumer Cyclical,,18996000.0,-0.078
JBGS,Real Estate,,1284896512.0,-0.178
JBBB,,,,
JBHT,Industrials,27.192726,14835544064.0,-0.008
JBI,Industrials,24.444445,1231665664.0,-0.173
JBIO,Healthcare,,336865152.0,
JBL,Technology,42.935238,24190775296.0,0.157
JBK,,,,
JBLU,Industrials,,1523662080.0,-0.031
JBS,Consumer Defensive,13.500001,30543511552.0,0.28
JBND,,,,
JBSS,Consumer Defensive,13.849578,760965696.0,-0.04
JBTM,Industrials,,6431646208.0,1.177
JCAP,Financial Services,8.426541,1150101120.0,0.513
JCE,Financial Services,4.47093,258903840.0,
JCHI,,13.964649,,
JCI,Industrials,32.018127,69739823104.0,0.014
JCPB,,60.351463,,
JCSE,Industrials,inf,5838888.0,-0.074
JCTC,Basic Materials,,13157769.0,0.1
JCPI,,,,
JCTR,,27.999239,,
JD,Consumer Cyclical,7.771845,46156832768.0,0.158
JDIV,,20.77927,,
JDOC,,26.651049,,
JDVI,,15.974937,,
JDZG,Technology,9.52,7299294.0,0.261
JDST,,,,
JEF,Financial Services,21.471043,11470785536.0,0.002
JELD,Industrials,,361667744.0,-0.191
JEM,Consumer Cyclical,97.125,85275752.0,0.14
JEMA,,14.570417,,
JEPI,,24.641813,,
JEPQ,,31.15632,,
JEMB,,,,
JEQ,Financial Services,5.26087,101632744.0,0.174
JETD,,13.679005,,
JETS,,10.061207,,
JETU,,16.63696,,
JFB,Real Estate,inf,64287500.0,0.936
JFBR,Consumer Cyclical,,3639170.0,0.22
JFBRW,Consumer Cyclical,,,0.22
JFIN,Communication Services,5.242075,970791232.0,0.204
JFLI,,20.747444,,
JFR,Financial Services,8.854167,1139475968.0,-0.071
JFU,Technology,8.470589,16953552.0,-0.451
JG,Technology,,64053504.0,0.379
JGH,Financial Services,7.6432743,302928608.0,
JGLO,,24.500595,,
JGRO,,32.678024,,
JGRW,,31.03258,,
JHAC,,,,
JHCB,,,,
JHCP,,,,
JHCR,,,,
JHDV,,22.56769,,
JHEM,,13.313791,,
JHG,Financial Services,15.869048,6300744704.0,0.126
JHI,Financial Services,14.468751,121461800.0,0.061
JHHY,,,,
JHID,,11.895546,,
JHMD,,15.369163,,
JHML,,24.37958,,
JHMB,,,,
JHMM,,20.946266,,
JHPI,,19.666374,,
JHMU,,,,
JHS,Financial Services,12.362637,131024248.0,0.197
JHSC,,17.703588,,
JHX,Basic Materials,28.469387,16159511552.0,-0.033
JIG,,24.426968,,
JIII,,22.53584,,
JILL,Consumer Cyclical,7.027149,237344992.0,-0.049
JIRE,,16.130342,,
JIVE,,9.882934,,
JJSF,Consumer Defensive,29.83846,2264036608.0,-0.01
JKHY,Technology,30.752983,13144744960.0,0.086
JKS,Technology,,1235525376.0,-0.399
JL,Consumer Cyclical,0.86068964,23473008.0,0.306
JLHL,Industrials,17.190475,76752568.0,-0.013
JLL,Real Estate,23.3698,12270605312.0,0.121
JLS,Financial Services,7.689796,103179712.0,
JLQD,,,,
JMEE,,18.01508,,
JMBS,,,,
JMIA,Consumer Cyclical,,521692416.0,-0.258
JMHI,,,,
JMID,,20.829165,,
JMM,Financial Services,21.099998,59896676.0,
JMOM,,27.211866,,
JMSB,Financial Services,15.709677,278141280.0,0.082
JMSI,,,,
JMST,,,,
JMUB,,10.041817,,
JMTG,,,,
JNEU,,25.308086,,
JNJ,Healthcare,17.271414,373590491136.0,0.024
JNK,,20.230463,8620355584.0,
JNPR,Technology,38.047623,13358601216.0,0.114
JNUG,,31.811657,,
JOB,Industrials,,21598126.0,-0.043
JOBY,Industrials,,8970390528.0,
JOE,Real Estate,36.293232,2810390528.0,0.073
JOET,,22.272896,,
JOF,Financial Services,35.333332,270305408.0,0.423
JOJO,,16.907837,,
JOUT,Consumer Cyclical,,323654624.0,-0.043
JOYY,Communication Services,,2636787456.0,-0.124
JPAN,,16.579475,,
JPC,Financial Services,9.529412,2605770240.0,2.285
JPEF,,25.349352,,
JPEM,,11.385655,,
JPI,Financial Services,9.909091,292008928.0,
JPIB,,4.887992,,
JPHY,,,,
JPIN,,13.104452,,
JPIE,,,,
JPM,Financial Services,14.326301,811410915328.0,0.048
JPLD,,,,
JPME,,18.0776,,
JPMB,,,,
JPMO,,,,
JPRE,,37.562428,,
JPSE,,15.807786,,
JPST,,,7491231744.0,
JPSV,,15.908045,,
JPUS,,18.641926,,
JPXN,,15.066976,151796192.0,
JQC,Financial Services,9.20339,739565952.0,-0.099
JPY,,,,
JQUA,,24.429539,,
JRE,,33.35557,,
JRI,Financial Services,14.505376,369851264.0,
JRS,Financial Services,8.829545,224494720.0,-0.09
JRSH,Consumer Cyclical,,41655672.0,0.356
JRVR,Financial Services,,255166192.0,-0.143
JSCP,,8.128109,,
JSM,,15.677474,5169601536.0,
JSI,,,,
JSMD,,18.496065,,
JSML,,16.901453,,
JSPR,Healthcare,,45667184.0,
JSPRW,Healthcare,,,
JSTC,,21.837624,,
JTAI,Technology,0.23776224,8674284.0,-0.097
JTEK,,40.636314,,
JULD,,23.837576,,
JULH,,23.878153,,
JUCY,,,,
JULJ,,23.873684,,
JULM,,24.858822,,
JULP,,25.71,,
JULQ,,23.950731,,
JULT,,25.557726,,
JULU,,25.65518,,
JULW,,25.317944,,
JULZ,,26.665833,,
JUNE,Industrials,,226203856.0,-0.556
JUNM,,25.09015,,
JUNP,,25.18047,,
JUNS,Healthcare,,48662732.0,
JUNT,,25.21846,,
JUNW,,24.958364,,
JUNZ,,27.316675,,
JUSA,,26.128,,
JUST,,25.271662,,
JVA,Consumer Defensive,6.8125005,24889496.0,0.228
JVAL,,17.496109,,
JVSA,Financial Services,,27977950.0,
JVSAU,Financial Services,,,
JWEL,Consumer Cyclical,,5925410.0,-0.31
JVSAR,,,,
JXG,Consumer Cyclical,0.43188405,6021015.0,1.101
JXI,,17.632254,,
JXN,Financial Services,66.68939,6288730624.0,
JXX,,41.160435,,
JYD,Industrials,,23843756.0,-0.103
JYNT,Healthcare,,179807904.0,0.073
JZ,Technology,,1427582.0,-0.753
JZXN,Consumer Cyclical,,11229425.0,
KAI,Industrials,33.768578,3745913856.0,-0.039
KALA,Healthcare,,34068672.0,
KALU,Basic Materials,27.183006,1343723008.0,0.054
KALV,Healthcare,,748716928.0,
KAPA,Healthcare,,11171086.0,
KAPR,,16.373508,,
KAR,Consumer Cyclical,43.810345,2728627456.0,0.07
KARO,Technology,30.68639,1679916544.0,0.121
KARS,,19.305954,,
KAUG,,16.182005,,
KAVL,Consumer Defensive,,5541458.0,-0.979
KB,Financial Services,7.82833,30537275392.0,-0.019
KBA,,14.005975,,
KBAB,,15.630814,,
KBDC,Financial Services,8.853107,1110741248.0,
KBE,,12.843986,,
KBH,Consumer Cyclical,7.0,3594317824.0,-0.105
KBR,Industrials,15.7583885,6092402688.0,0.13
KBSX,Basic Materials,,75206880.0,0.159
KBUF,,17.067547,,
KBWB,,13.076619,,
KBWD,,10.353676,,
KBWP,,12.451485,,
KBWR,,13.632243,,
KBWY,,8.653188,,
KC,Technology,,3377802752.0,0.109
KCCA,,10.838809,,
KCE,,22.840878,103754000.0,
KCAI,,,,
KCHVU,,,,
KCSH,,,,
KD,Technology,40.600002,9865520128.0,-0.013
KDEC,,16.37736,,
KDEF,,18.714077,,
KDLY,Healthcare,,150192432.0,-0.301
KDLYW,Healthcare,,,-0.301
KDP,Consumer Defensive,30.70909,45879656448.0,0.048
KE,Industrials,28.30986,490046048.0,0.15
KEAT,,11.2531395,,
KDRN,,,,
KELYA,Industrials,,438433952.0,0.115
KELYB,Industrials,,437347936.0,0.115
KEMQ,,19.195787,,
KEMX,,14.182906,,
KEN,Utilities,116.39474,2306603264.0,0.052
KEP,Utilities,4.4900002,17411457024.0,0.04
KEQU,Consumer Cyclical,15.253263,166163424.0,0.361
KEX,Industrials,22.924751,6494696960.0,0.206
KEUA,,,,
KEY,Financial Services,,20044742656.0,0.158
KEYS,Technology,38.1338,27959105536.0,0.074
KF,Financial Services,,110103032.0,-0.395
KFEB,,16.405893,,
KFFB,Financial Services,,24260160.0,0.171
KFII,Financial Services,,399627104.0,
KFIIU,Financial Services,,266038704.0,
KFIIR,,,,
KFRC,Industrials,16.52549,785068160.0,-0.062
KFS,Consumer Cyclical,,460567648.0,0.075
KFY,Industrials,15.950001,3809443840.0,0.031
KG,Financial Services,810.3333,241629232.0,
KGC,Basic Materials,16.37755,19801847808.0,0.385
KGEI,Energy,10.964912,222589376.0,0.146
KGRN,,16.71622,,
KGS,Energy,65.5,2877388800.0,0.53
KHC,Consumer Defensive,11.908675,30866722816.0,-0.064
KHPI,,24.998497,,
KHYB,,10.054289,,
KIDS,Healthcare,,526093568.0,0.173
KIDZ,Consumer Defensive,,47288292.0,-0.078
KIDZW,Consumer Defensive,,,-0.078
KIE,,14.916718,,
KIM,Real Estate,27.907894,14348479488.0,0.065
KIND,Communication Services,,623618432.0,0.019
KINS,Financial Services,9.546013,217930256.0,0.412
KIO,Financial Services,30.560976,512108608.0,
KIRK,Consumer Cyclical,,26504450.0,-0.112
KITT,Industrials,0.049218033,39910572.0,-0.644
KITTW,Industrials,,,-0.644
KJAN,,16.458372,,
KJUL,,16.531326,,
KJUN,,16.304867,,
KKR,Financial Services,58.422413,125402955776.0,-0.576
KKRS,,,,
KKRT,,,,
KLAC,Technology,33.222424,120685780992.0,0.298
KLC,Consumer Defensive,,1091555456.0,0.021
KLG,Consumer Defensive,26.323078,1475954944.0,-0.062
KLIC,Technology,96.45946,1883336192.0,-0.059
KLIP,,17.222582,,
KLMN,,26.245867,,
KLMT,,21.941813,,
KLRS,Healthcare,,48813264.0,
KLTO,Healthcare,,48537552.0,
KLTOW,Healthcare,,,
KLTR,Technology,,304165632.0,0.049
KLXE,Energy,,33703488.0,-0.118
KLXY,,23.332897,,
KMAR,,16.401432,,
KMB,Consumer Defensive,17.911564,43683573760.0,-0.06
KMAY,,,,
KMDA,Healthcare,27.535715,450093600.0,0.166
KMI,Energy,24.422415,62971072512.0,0.104
KMID,,30.435305,,
KMLM,,9.82877,,
KMLI,,,,
KMPR,Financial Services,11.788785,4036158208.0,0.044
KMPB,,,,
KMT,Industrials,17.094204,1798350592.0,-0.057
KMTS,Healthcare,,757393344.0,0.823
KMX,Consumer Cyclical,19.0,10321951744.0,0.062
KN,Technology,65.74074,1543806208.0,-0.008
KNCT,,24.054853,,
KNDI,Consumer Cyclical,,95444120.0,0.333
KNF,Basic Materials,24.767296,4461943296.0,0.072
KNG,,22.863146,,
KNGZ,,17.782015,,
KNO,,19.614035,,
KNOP,Energy,33.142857,243167088.0,0.097
KNOV,,16.42553,,
KNOW,,18.997013,,
KNSA,Healthcare,,2039539456.0,0.725
KNRG,,,,
KNSL,Financial Services,27.320667,11062658048.0,0.136
KNTK,Energy,45.021053,2605655296.0,0.298
KNW,Technology,,21673536.0,
KNX,Industrials,49.12766,7483468800.0,0.001
KO,Consumer Defensive,28.518072,305646206976.0,-0.015
KOCG,,20.810648,,
KOD,Healthcare,,195752592.0,
KODK,Industrials,12.833333,497599264.0,-0.008
KOCT,,,,
KOF,Consumer Defensive,16.116776,20882255872.0,0.1
KOKU,,23.385618,,
KOID,,,,
KOMP,,23.439531,,
KOLD,,,,
KONG,,22.695196,,
KOOL,,22.702375,,
KOP,Basic Materials,27.722689,660133248.0,-0.083
KOPN,Technology,,244108784.0,0.05
KORE,Communication Services,,40669436.0,-0.05
KORU,,12.835428,,
KOS,Energy,,960798080.0,-0.307
KORP,,,,
KOSS,Technology,,49504224.0,0.054
KPLT,Technology,,34432672.0,0.106
KPDD,,,,
KPLTW,Technology,,,0.106
KPRO,,17.171059,,
KPRX,Healthcare,,8553246.0,
KPTI,Healthcare,,36546776.0,-0.094
KQQQ,,33.375862,,
KR,Consumer Defensive,19.468664,47239589888.0,-0.006
KRC,Real Estate,20.565475,4126340864.0,-0.028
KRE,,13.6791115,,
KRBN,,,,
KREF,Real Estate,51.588238,594661312.0,-0.233
KRG,Real Estate,323.5714,5088594432.0,0.069
KRKR,Communication Services,,10464789.0,-0.377
KRMA,,23.251549,,
KRMD,Healthcare,,169337472.0,0.175
KRMN,Industrials,904.80005,5979597312.0,0.206
KRNT,Industrials,,888872320.0,0.061
KRNY,Financial Services,,441725152.0,0.002
KRO,Basic Materials,7.5357146,728177856.0,0.023
KRON,Healthcare,,53652896.0,-0.26
KROP,,20.081785,,
KROS,Healthcare,,544246336.0,2544.133
KRP,Energy,348.75,1505037568.0,0.025
KRRO,Healthcare,,118132360.0,
KRT,Consumer Cyclical,19.24,579407808.0,0.084
KRUS,Consumer Cyclical,,1037902720.0,0.133
KRYS,Healthcare,33.59135,4038304512.0,0.949
KSA,,16.606678,,
KSCP,Industrials,,46997308.0,0.294
KSPI,Technology,7.6887236,16670858240.0,0.47
KSEP,,,,
KSPY,,25.25951,,
KSS,Consumer Cyclical,8.275229,1010618880.0,-0.044
KSTR,,41.849518,,
KT,Communication Services,22.591398,10228634624.0,0.029
KTB,Consumer Cyclical,17.41769,3938747648.0,-0.013
KTCC,Technology,,31532368.0,0.143
KTEC,,18.163673,,
KTF,Financial Services,9.932585,346287552.0,-0.012
KTH,,,,
KTN,,,,
KTOS,Industrials,344.46155,7539966464.0,0.092
KTTA,Healthcare,,5334069.0,
KTTAW,Healthcare,,,
KUKE,Communication Services,,84212272.0,-0.86
KULR,Technology,,246007360.0,0.4
KURA,Healthcare,,491744288.0,
KURE,,23.119246,,
KVAC,Financial Services,,123572392.0,
KVACU,Financial Services,,,
KVACW,Financial Services,,,
KVHI,Communication Services,,105445312.0,-0.132
KVLE,,17.600796,,
KVUE,Consumer Defensive,37.321426,40126119936.0,-0.039
KVYO,Technology,,10070945792.0,0.333
KW,Real Estate,,999858304.0,0.023
KWE,Industrials,,6015490.0,1.602
KWEB,,17.101086,,
KWESW,Industrials,,,1.602
KWM,Communication Services,,314334112.0,
KWMWW,Communication Services,,,
KWR,Basic Materials,23.291115,2178438912.0,-0.057
KWT,,16.942513,,
KXI,,23.576876,961409984.0,
KXIN,Consumer Cyclical,,10405635.0,
KYMR,Healthcare,,3073586944.0,1.148
KYN,Financial Services,2.2527273,2095471232.0,0.204
KYTX,Healthcare,,110208192.0,
KZIA,Healthcare,,8905511.0,5571.5
KZR,Healthcare,,33241392.0,
LAB,Healthcare,,462389728.0,-0.142
LABD,,,,
LABU,,,,
LAC,Basic Materials,,574408768.0,
LAD,Consumer Cyclical,10.918323,9012314112.0,0.072
LADR,Real Estate,13.304878,1390719488.0,-0.191
LAES,Technology,,453595200.0,-0.598
LAKE,Consumer Cyclical,,136058784.0,0.287
LALT,,23.54447,,
LAMR,Real Estate,29.703163,12499771392.0,0.017
LANC,Consumer Defensive,28.092684,4763113472.0,0.202
LAND,Real Estate,,375597184.0,-0.174
LANDM,Real Estate,,408053312.0,-0.174
LANDO,Real Estate,,,-0.174
LANDP,Real Estate,,,-0.174
LANV,Consumer Cyclical,,287213888.0,-0.255
LAR,Basic Materials,,364275008.0,
LARK,Financial Services,10.501931,157299776.0,0.19
LAPR,,,,
LASE,Industrials,,34120120.0,0.339
LASR,Technology,,937867264.0,0.16
LAUR,Consumer Defensive,12.897849,3569951744.0,-0.142
LAW,Technology,,268767392.0,0.03
LAZ,Financial Services,17.231833,4688540672.0,-0.144
LAZR,Consumer Cyclical,,142229728.0,-0.099
LAYS,,,,
LB,Energy,,4912320512.0,1.312
LBAY,,18.173359,,
LBGJ,Industrials,,23435000.0,0.265
LBO,,12.811709,,
LBRDA,Communication Services,15.61821,14084842496.0,0.086
LBRDK,Communication Services,15.707667,14084789248.0,0.086
LBRDP,Communication Services,4.59633,,0.086
LBRT,Energy,7.860927,1922393984.0,-0.089
LBTYA,Communication Services,,3472987904.0,0.073
LBTYB,Communication Services,,3472981760.0,0.073
LBTYK,Communication Services,,3472980992.0,0.073
LC,Financial Services,27.84091,1398950016.0,0.131
LCAP,,29.206049,,
LCCC,Financial Services,,89272624.0,
LCCCU,Financial Services,,,
LCCCR,,,,
LCDS,,25.796484,,
LCDL,,,,
LCF,,24.586906,,
LCFY,Communication Services,,5915730.0,-0.278
LCFYW,Communication Services,,,-0.278
LCG,,39.53695,,
LCID,Consumer Cyclical,,6436048384.0,0.361
LCII,Consumer Cyclical,15.778688,2429128704.0,0.08
LCLG,,29.019192,,
LCNB,Financial Services,12.973913,211377616.0,0.205
LCOW,,30.101105,,
LCR,,20.13529,,
LCTD,,18.035154,,
LCTU,,26.92363,,
LCTX,Healthcare,,217029536.0,0.04
LCUT,Consumer Cyclical,,115880384.0,-0.015
LDEM,,14.291352,,
LDDR,,,,
LDI,Financial Services,,428884288.0,0.567
LDER,,,,
LDOS,Technology,16.57863,21169127424.0,0.068
LDP,Financial Services,7.215017,614734272.0,
LDRH,,10.895719,,
LDRC,,,,
LDRI,,,,
LDRR,,,,
LDRX,,21.42423,,
LDRT,,,,
LDTC,Technology,,5736104.0,0.957
LDTCW,Technology,,,0.957
LDSF,,,,
LDWY,Communication Services,,8812608.0,0.549
LE,Consumer Cyclical,88.15385,349217152.0,-0.085
LDUR,,,,
LEA,Consumer Cyclical,12.011695,5490701312.0,-0.072
LEAD,,26.817696,,
LECO,Industrials,26.812193,12154222592.0,0.024
LEDS,Technology,,19328160.0,11.271
LEE,Communication Services,,40803592.0,-0.063
LEG,Consumer Cyclical,,1293337472.0,-0.068
LEGH,Consumer Cyclical,10.235808,565323584.0,-0.175
LEGN,Healthcare,,6601119744.0,1.075
LEGR,,14.475294,,
LEGT,Financial Services,29.777777,276569568.0,
LEMB,,,,
LEN.B,,,,
LEN,Consumer Cyclical,9.048882,28125679616.0,-0.044
LENS,,15.756932,,
LENZ,Healthcare,47.696968,886042368.0,
LEO,Financial Services,148.0,368762144.0,0.054
LESL,Consumer Cyclical,,86925832.0,-0.061
LEU,Energy,28.472868,3128900096.0,0.673
LEVI,Consumer Cyclical,21.722221,7728662016.0,0.031
LEXI,,24.568024,,
LEXX,Healthcare,,17104520.0,0.2
LEXXW,Healthcare,,,0.2
LFAE,,,,
LFAF,,,,
LFAI,,,,
LFAJ,,,,
LFAL,,,,
LFAK,,,,
LFAN,,,,
LFAO,,,,
LFAQ,,,,
LFAR,,,,
LFAU,,,,
LFAV,,,,
LFAW,,,,
LFAZ,,,,
LFBB,,,,
LFAX,,,,
LFBD,,,,
LFCR,Healthcare,,304347968.0,-0.015
LFBE,,,,
LFEQ,,26.512999,,
