symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
SRBK,0.054565639956539624,501,9.235429701027781,92.97292393090655,20.790598193147325,23.525361237697037,231.5586113007454
BH,0.05448424581579285,502,15.362187250892958,65.35535957804699,21.630035067639138,16.65455236352618,406.38819059702416
KARO,0.05446222156731454,503,-17.68855870186741,56.184797325050525,16.49336491832014,15.484592293440492,198.12755186127356
FROG,0.05442328709003822,504,-5.076256672765697,45.80868261918682,25.214791333249195,9.562007003711614,231.9838092375856
LAUR,0.0543778024441992,505,8.218544314721973,65.4391009846893,12.339279709728672,20.04476378667864,291.0777902207074
SNDK,0.05433370780721694,506,14.566245779345124,47.199989188053316,21.162776770794345,20.702995497215497,50.0
NXPI,0.054284662780915836,507,5.294142087741481,69.34730770541775,10.652897879719532,11.513717039405037,101.09571951472518
DASH,0.05427525606207858,508,10.394857241699986,64.17825278436061,25.10216410061343,5.764378079810017,476.5861609022213
APG,0.05418294828101981,509,-28.491270550274848,9.97778349821131,27.11125001725526,16.28797663394356,-7.092192643301979
CVAC,0.05415855803718266,510,34.15232943143088,51.85185185185185,15.985228437472234,21.02127421992809,591.623077977051
LEU,0.054101439600086614,511,30.525509089463437,57.19310703038194,24.33491539168763,21.196493015629226,2012.0629254246485
FENC,0.05405365645096105,512,7.073169965817754,69.61537939556843,10.672934630166448,14.729197289285983,529.4206660803733
EXTR,0.05404391395593086,513,3.59496921671971,58.505179091718425,24.432997906794444,12.565323226344978,232.61279214130894
TPR,0.05403747108664899,514,20.40367009807435,83.63549401241742,15.580079910034907,15.249067182940681,632.789412524909
SHLS,0.05402638447070201,515,14.931232401992636,62.01657021912902,26.485685151401334,8.892519682023343,248.18482638713292
ARKF,0.0540135827614784,516,13.18241998596537,67.49739645950183,11.302332528868222,5.610318185219841,486.1922495878326
BTU,0.05393050956333188,517,10.427223292027014,68.78849700561983,27.270973502721954,5.991325765224835,-32.730409192595225
THM,0.05388294497080865,518,17.20430376295656,75.51020656412479,18.970195240547916,24.669318190568358,837.0620955215692
LILA,0.05387180696659037,519,18.461539872299337,64.97174806395978,28.031707053161647,22.217843677179573,-69.97903706859539
MTZ,0.05370999861653106,520,4.505839086368496,63.31023054271031,11.547985620603942,6.993668331410445,330.91278809690823
FNGS,0.05370886948563581,521,4.2192056007105965,68.94680010785525,26.97797706414333,14.57532502209429,195.71742165131485
NGD,0.0536959106116742,522,-2.2869050898748835,44.6280903800198,27.476104814768007,24.182601638167068,502.62082105578145
VSTA,0.053686526529185194,523,-1.9370441038567467,25.641100881536644,22.692918883097583,24.502294311181316,205.55784703761307
GDE,0.053603535897440824,524,3.489881108323272,68.34534002963949,15.91066822633648,7.846038714362451,209.74422320020437
AISP,0.0535973769846382,525,4.008021949417417,49.12281171400267,23.593233704055702,18.974529234887786,464.5883202081537
SGI,0.05353618211390752,526,9.307322226672344,70.77138389501783,28.93335311256877,22.2550557854634,257.6620292014232
ULS,0.05350941815558903,527,1.362678148265187,52.41546850755015,11.571959175783848,16.284673236804608,331.1544650305025
BRRR,0.05346243971003927,528,8.576989679682555,79.66338101527137,16.733855648052653,11.494043315967616,500.68776821650636
CIFR,0.05345230656630628,529,43.87254890502759,76.66665851560633,26.3835047525855,11.770268435150557,671.0839972296621
TASK,0.05343382381000765,530,0.717708398095161,59.550593101379086,22.102002296660693,9.924387968931397,217.5729655138267
PLTR,0.05342040397947457,531,4.1865288799910045,55.23788813401619,28.560654668630676,18.988739369584042,1374.1360479164864
JNUG,0.053382197323030296,532,-1.8024513073749346,54.41773850623857,15.694626575632649,18.642823074319363,519.3154987207392
MPWR,0.053341762572124155,533,2.112839380667987,66.03373592889304,28.002283933184636,15.413008021956049,137.88684562019455
OCFT,0.053198691030614295,534,5.167602936890734,72.58064888270198,20.868192087173348,12.018913883071638,1086.6720610381194
NTNX,0.053153338240315345,535,-2.254621541549712,48.701296556644124,29.45205884624874,5.147557786735504,141.81325672649461
BTCW,0.053133979612864264,536,8.625925192247836,79.43025416060047,29.650127960642212,10.95616392570882,502.1238060756967
RDUS,0.053125785766910134,537,1.3513500451867637,68.75004967058443,29.882970531472953,14.028064709091336,439.06968397317627
PRME,0.05298049525803704,538,184.31372457355408,82.57142594395869,23.338437550558474,13.533820229663734,906.4469113275483
DB,0.052929086923643356,539,4.587153246510621,63.30274908282248,21.099548110144763,21.52443388118624,464.2621189537433
BTI,0.05284940219137405,540,4.899547866866265,61.2435031616497,11.222751897084018,21.300238679932228,309.7695059849912
BTFX,0.05284092334959217,541,17.80492089701654,82.92391669932331,13.272392718341406,8.310198449823922,864.5462243675219
DIA,0.05275161248730303,542,3.2518624353410734,76.39792619647068,15.942358992508357,7.129015323451866,71.50101472673788
WLDN,0.052726583783215736,543,31.647366269218026,92.97498723527794,15.56227432877746,11.26584042222702,784.3718651937993
ZVRA,0.05269637638104056,544,33.58208507567832,87.8525027441417,24.274010401908175,21.35660129929629,632.8747873532577
CAR,0.05259836927687134,545,50.80765413829265,83.54340756137805,20.42880540287077,21.496206543355825,1062.654036828736
ECVT,0.05259131417007633,546,5.339812454848033,60.42945485214095,18.220373737484227,7.514786677209386,237.9051263252717
SNPX,0.052590776729134564,547,76.62081535591724,71.26019623036689,14.980342465135653,11.769432216447232,1731.8619366240555
GILT,0.052530836888084326,548,19.713835540151887,77.65957743617423,14.066053189604002,21.432432981971147,305.3170800328226
SYF,0.05230718983270505,549,14.274153688526361,87.35319709090659,23.48841504664844,23.417045397005836,307.2400497482848
VC,0.05229018085256862,550,21.574441294289752,86.13791514989622,25.192598242666715,22.72587217072765,298.1608080737547
SRAD,0.05225886666779406,551,16.327362850485997,77.00171791436686,12.432132932547596,19.49247831074755,650.4931827535677
SLSR,0.05224664900117924,552,20.976685256788183,69.61539216295806,13.171345127591891,7.698125676009722,752.1289500479501
BETZ,0.052162381327197055,553,10.182646488949928,79.69830076893369,21.205334538174228,9.2780197282719,236.58667297094723
GENI,0.05200245549902343,554,6.2111841712964955,59.420298668698216,11.260906752972755,17.685901132728297,257.0366537914748
PHM,0.05200126608553982,555,10.491199638581204,75.59999865722621,29.09850288870264,17.1047692827127,56.067053755910635
JOF,0.05198335641859969,556,0.415800024208656,58.333316776504695,19.488475634631826,13.115983494485757,185.59920857589168
MODG,0.051692721725129516,557,13.444298611915423,58.1120891672082,10.226366417828451,19.28346064204495,60.372161362827256
ALMU,0.051547214830871935,558,-12.876256136288031,57.70777293533252,28.277567479623038,13.454947339178918,1888.4881830791232
FLGR,0.051473974170042805,559,1.3456632880101158,72.39283192423638,17.948422919455478,20.96350110055142,218.85744737525687
BWFG,0.05143135451775859,560,6.264054641897422,79.51005330383535,20.88552883483949,19.467642540453745,299.2472892355576
EXEL,0.05131639305855774,561,8.279025536833696,63.54857773125349,14.981397088886277,10.22525696414668,426.34875118297566
INN,0.0511812783676736,562,18.181820931215583,71.68675702444393,29.718973471271582,20.184090592241386,66.49597103621886
RDDT,0.05114471453885318,563,26.566980685819104,56.31125424162725,10.01305769772399,20.927031336335844,450.10018572930875
SMCI,0.05102688283158088,564,13.955109284325346,57.75317002462201,27.9981603247646,18.93754945823415,168.14082011982703
ADPT,0.050904741246281554,565,11.194727822878207,67.91043625365546,24.24919221612322,17.340380844158645,859.8204938269242
FIVE,0.050629795229664314,566,3.543156024811428,66.1897516988251,18.07600341530324,11.195263972758138,501.36477125225065
PRAX,0.050592297132204214,567,13.331089880235874,75.5930225774459,13.040009382041568,22.091037739333238,168.84371376615033
APAM,0.05058800454673044,568,10.018771855409902,78.86741394008816,27.94863346772591,11.07511135576531,170.28709338352084
APH,0.05049018583216159,569,6.113680520107163,70.86153013422347,13.531578393242496,9.077449827851725,378.33904824559596
OSCR,0.05026099992136378,570,1.6254452446023173,21.87500073525473,21.25524642919104,17.21099546066775,-7.5247237581768145
WBD,0.05025201579793049,571,11.607985602149586,72.32471389760846,12.555549878361711,18.43006095931238,344.23651459996086
IE,0.050155647966200465,572,26.862037553810115,76.2993944362686,24.96793199483413,9.172652297406474,446.5564395876623
CBRL,0.050125163103844544,573,20.92020042655501,69.37436293424405,10.789012197161982,13.019543634876879,449.4658121609308
AFK,0.049898365626143325,574,4.561579520585542,78.50003910072155,27.731183957475,11.193598382057921,216.46401732701582
LILAK,0.0498700414069998,575,19.397367625378763,67.24140198989214,29.456027141919748,9.779344382056776,-43.333293530084326
VIOT,0.049774514830270476,576,107.1428674824386,81.3765177887518,10.541814200217983,16.20262047768939,931.0167113346438
RIOT,0.049609148908534885,577,17.7251170782095,77.60617774834517,27.711951490629676,20.550572838594903,404.9713774459393
CHTR,0.04952820454112888,578,-1.8984957541873455,53.136105515033286,14.325620600922766,17.694837389683688,156.57853472597913
GAMR,0.04951687328116516,579,4.225169291534788,68.28113945849915,20.07196210190564,6.13040145975906,238.64892467396336
ROP,0.049349891674033405,580,-3.8801839456191716,38.793795749288016,18.963391531168767,15.290321715090787,9.974443106871158
ICL,0.049321669469717985,581,7.446812365300747,61.58941484826475,16.572489540818488,7.734383450109905,332.0178163537741
BUZZ,0.04929867081768155,582,9.94429868076464,79.31031080831592,28.387039800928513,13.035651893250513,304.4584005067472
MCHP,0.0492236204399957,583,7.126435622433096,71.12622125135951,17.378509518835905,16.528111110242783,300.3961148664251
CMP,0.049114796849549336,584,16.26943741514522,85.48708311340043,21.25295123912707,11.38743657026151,833.6851577972257
IONQ,0.049016057844244315,585,5.314862896227649,52.97009580500505,16.17769782843441,7.444030686201655,1408.6483398952487
CLSK,0.04892776731996227,586,26.880634701328233,75.96017249163262,11.284410062655159,9.354541722761647,321.66817574130107
BTCL,0.048862476468002194,587,15.341622740684215,78.77509906340748,10.407498634445432,23.18002241395847,877.6620076928477
OGIG,0.04883917840683091,588,0.9739654445067981,60.12484571481726,25.90252215182305,13.967474419792374,188.17145857666176
GRAB,0.048730584916549,589,5.7082448168658,65.83852918423463,19.91259045069785,7.485513261838523,212.26156117851454
NG,0.048726494429315016,590,11.368915416720832,67.36842435482697,29.658317547806664,13.429475173101682,467.6368331243623
ARDX,0.04847601862258336,591,21.351343601441467,81.20805272475678,21.70056344507532,10.933682013270694,-76.48914451905718
SNEX,0.048409840308531,592,7.500593776078593,67.26162501167167,14.92255870399932,22.107495637479474,350.5222998116175
KT,0.04840522873073203,593,7.330630966912903,70.25496883402063,21.77321679331054,7.65422278100038,293.9670019724678
SMDD,0.048387531857684726,594,76.27118663636769,22.838123734556973,19.47173175200664,18.24706881214423,291.72455203300973
KTOS,0.04828590451250334,595,27.995042404513125,67.9465751309113,21.828235406750757,5.2524985768832755,727.5285709424062
HYMC,0.04824370623339974,596,-8.411217660443173,72.09303056267524,10.207825784166838,8.822720069403578,442.8515403324331
MLTX,0.048123730074372574,597,10.935028370570606,73.38436466446868,10.679334656561185,18.464857783413635,153.61536736411358
DRS,0.047913044571232834,598,6.563620845064838,64.22311154178873,25.761118763831618,7.668156667615468,404.5074693161995
RGTI,0.04790337318324597,599,-2.715656071538382,57.97720772563194,21.65611602939945,11.055687900533078,4052.363538329042
PHX,0.04786367721825293,600,0.9280733731803988,71.42847411444141,13.61346402624899,10.543914898074904,147.04718370973552
GDMN,0.0477862731076718,601,0.7872420790602556,49.04792796403211,15.218939024696496,8.960354327409297,336.9099938684387
VRT,0.04774513098153594,602,11.492908160548007,55.79639954179025,10.26687960195192,9.19209026099757,324.5584667874045
HCA,0.047734875969051745,603,2.306921045406609,48.282497588210006,18.265580426750045,10.984095933229732,100.77758760238144
EXPI,0.04769106067760971,604,10.119699103805534,69.31032634378356,16.232807396131832,10.552167395047983,-42.455403524432114
HSBC,0.04768983858172741,605,3.853922898173644,71.18862845331229,26.24230707651291,9.141702692315818,258.9422906692346
AXP,0.04758382591731676,606,6.810429522404505,69.07896204485729,15.20399966635209,12.89400983379145,183.93224375570375
FBL,0.047526167152594105,607,5.18718571565244,62.72353315732543,23.800067471056003,19.761286907175815,339.2070456608593
BNGE,0.04751363036869163,608,4.207366711292358,67.51576410767613,21.060838640063093,9.512593193974864,258.00695956235995
GEL,0.04749379220385398,609,2.2754439724930644,56.13079727129759,18.632577121346312,5.507766416673869,287.2239679819601
BMBL,0.04741433185520917,610,26.84825195111287,72.14765374517982,14.413248278670206,18.251236461599564,151.8813995042689
AXON,0.04734566206679369,611,-6.261882824354154,40.60283402260417,20.69330596591535,21.730076150125484,489.7332309053779
IDXX,0.04727095869168544,612,1.753215034876484,60.12429362275891,20.439152456790737,12.228209524196263,197.38439302953515
CCEC,0.04720454476373174,613,12.960366808471438,51.15681561654496,26.35561278726894,16.80559601055402,303.6657646401477
GDXJ,0.04718608942419786,614,-0.18849482457813221,55.84878985300615,23.316182182897037,10.815195470103989,285.6118628756088
DPZ,0.04711526246152149,615,3.933769820976059,62.44213933889174,14.06723400802173,22.606036488470057,43.718841674524356
MGYR,0.047060828514261153,616,5.911953186225979,60.227292431292085,28.622351488285005,17.679485948753978,230.23310712359176
HBM,0.04701792787919472,617,11.016949238156633,67.31517812944605,17.836500380547,19.49131119878915,267.0571864157578
ELVN,0.0469947277886448,618,14.511610747931686,55.83757210166229,16.493733261770668,10.08891281475819,112.8530608436945
KDP,0.046867058611918345,619,1.9172278040578348,48.62385428125799,17.276707382872956,10.34969126800533,-3.628443889651117
LASR,0.046844362008717125,620,1.4428425209601943,58.906889000086494,22.896486433380087,10.253814736773483,807.5715855958766
BGLC,0.04668957082586543,621,70.8053731546762,56.86032208021238,20.345257277451886,16.50669107566515,540.4034781133925
DGXX,0.04667147975700554,622,7.758623790372514,44.00000038146976,24.887083052911994,15.393879700462861,954.464032635015
SHOP,0.04664548186343107,623,-1.769908605693844,60.11335176315205,10.270677133568906,14.599064462727696,276.95224065182254
OPRA,0.04661501106573886,624,-3.455496514295478,53.09200438431199,29.922372755861236,21.09949889076759,177.71453858030137
FULC,0.046570286627827286,625,14.641288596931432,67.7282348686744,29.691111147935562,12.944470859825657,950.3067250077912
SGHC,0.046517108135839265,626,23.308260202086753,77.95028811615626,22.55817695169505,14.082019210911632,1089.9734384557878
WF,0.0464898314830799,627,25.391849958201473,89.69647868720794,22.664663660030325,18.63910443335395,558.0791550922966
CXW,0.04641238142301628,628,2.332089494147847,68.44784542420788,13.34734822826579,23.061952409069008,228.83922510885247
RING,0.04603798473057081,629,1.5175898412045707,51.81086781655071,29.43578654143131,17.63027081628471,245.1605566868552
SYM,0.04592345919454366,630,63.40278687484494,78.89380542176451,11.78634826661355,21.637962053328753,753.7641538189438
AU,0.04589350789992291,631,2.7032956340551766,46.77539171359162,15.804978237635389,8.870788296193572,437.50676711925865
BK,0.045882522124910265,632,4.644934988288419,59.849902700133775,15.839993054913064,11.387040790574448,232.1980236537765
HAS,0.045866551199322834,633,9.168600444834361,71.85475451851192,26.74901307624077,12.803460377532277,258.3818774896073
CC,0.045856938257904,634,16.427968222960878,78.77094664503826,22.48848644282699,10.791598112409753,-57.88998440846985
LIND,0.04577985572290564,635,14.412810663232985,76.38035571464428,20.598477838957095,19.176508971428728,329.1909339139893
IHS,0.04577515541205789,636,4.013961925093959,53.13531327166346,18.590860266184375,18.173298160963462,543.5299563066831
NYC,0.045737063430778095,637,72.66030084952627,91.48936848633456,22.7928433115459,11.018493855287188,447.6796772018857
HGV,0.04563319481185845,638,20.45171922692593,95.11695746440368,29.81875564301603,11.720231420949323,265.7612348491965
JUNE,0.04560630572743059,639,10.105263559441816,71.1267728603109,19.792355621792936,19.286866140379413,660.3177502406788
IPI,0.04537504692765121,640,-2.0374080927366376,35.97975378488883,19.40580214016032,8.527629494393496,348.66221625867354
GSM,0.045332667645290266,641,15.482236666380643,75.14794301821956,17.529316238169287,17.40170976765187,126.5008027579748
UPST,0.04530121258466824,642,30.649622237549263,79.5370817188689,25.445951135525945,23.98424674654331,789.5954611597815
KBWB,0.04520413642376263,643,9.419646009701593,81.10151623882471,26.011120427277888,24.972409552275202,213.24245823496253
ELTX,0.045189811912178864,644,1.8273469687729047,50.94338773874844,18.887028092035845,19.86374346166956,494.9856386467559
GH,0.04513664618341823,645,2.4882750378902077,55.44651788227824,22.649403768393686,17.51321062546637,476.4947061905648
CNM,0.045107835257863604,646,7.226191021811459,78.03967375382351,24.28559338277443,15.824816890418369,227.94483620515945
FTNT,0.0450064262393689,647,-2.9013910820137365,48.50208412354124,12.280171101405667,9.082322469829071,161.4320850463286
ABNB,0.04490289419049509,648,-1.9629085202091092,59.53638353754764,19.97414934512187,7.811814889778681,51.084427275504915
ISRA,0.044852059845329674,649,8.39247706682123,68.46746740263274,25.43004915484384,19.93698697003683,235.42972125351102
CRDO,0.04484831682224581,650,37.52093450925123,70.22069513108474,26.425549191726734,12.65034758231602,1194.8251616654104
SSBI,0.04477035219593044,651,17.28271231447891,77.86666870117189,28.49048520779462,23.45206567635598,364.00465248781614
TATT,0.044760218600924696,652,14.384349995771203,71.44307313999214,22.91973227589216,5.169895464802508,358.92038995523535
CCRD,0.04456440054237066,653,-8.74665079425346,42.34636304798186,16.875471289235584,23.229145134329762,532.7873731054672
SKLZ,0.044557862976997084,654,7.570978036610263,61.16071542610939,26.199619514490745,17.068673532149212,311.567562841551
UPV,0.04452221451485571,655,1.9164431638350892,67.95918324979058,29.150114224591547,19.745967192647015,256.7325920829761
FIX,0.04451240740053492,656,8.616868681518993,67.8416364290827,23.644280572333788,24.631114967063382,389.23307238551035
KULR,0.044447668307743306,657,396.8000030517578,44.54148538296474,20.96690268287878,5.140408318563989,6943.916310552615
MGTX,0.04437077412008727,658,30.70988027928823,87.10801741070435,15.056470816028732,10.887227497056795,592.8959514904832
FNGO,0.0442368297546895,659,8.29748442269284,67.5881055475773,27.317849822539294,17.35508588875444,350.03053484113684
SMMT,0.04417407454222116,660,27.681307954101698,68.46922828037529,15.549989402420895,22.176710753086308,487.80357285753223
ARMN,0.04415754205158816,661,7.142861283865947,55.494512836219286,18.617006988780997,20.792746300815892,441.5166868559912
JOYY,0.04414887788014256,662,8.271128705593252,79.32619425528328,22.54279068527196,23.73604834517778,359.4030957764923
DNA,0.04404442611164602,663,2.0449878806323465,59.69738485990302,10.123681170448469,15.908504969150455,94.06916256232437
GTLS,0.04400292115454473,664,14.65947592276899,71.13230231648299,21.969859180772247,12.408913994747405,179.38152025306152
DLTR,0.04395741402919458,665,16.081097201046333,79.56690800289915,10.086517190089912,14.071091917206726,348.2134263504941
EWG,0.043835066847308354,666,0.8074095171214771,71.93348941083914,28.29563052470977,20.166083587330032,210.07980020207734
EVLV,0.043834021521475884,667,1.8115924814873587,47.48858039858812,29.220410732739172,10.673534739193236,614.6950649797184
AVGO,0.04375721642454164,668,8.489186236139311,69.78101846523582,25.856778275877126,19.436147464786018,389.64239497284206
OND,0.04360196999093602,669,4.410409568634704,67.40715584865663,23.164561748856457,24.768285585530965,251.1764580873566
PNFP,0.043593300486739664,670,11.121551091658956,82.12208066606406,18.91435377429044,20.58029759345424,216.3797778597229
WTS,0.043445578019794616,671,4.019606297067801,68.65596540562076,17.191430446861336,8.396511282876533,254.54265471821907
ALLT,0.04341656285808432,672,14.8409924952906,56.13445111464514,17.059135375358544,19.07012074382004,1139.3150831873304
TIGR,0.04295251982714151,673,15.005732970303477,70.2868840445178,20.372691875567,20.142587736749185,441.21841628768675
DFH,0.042896009042842215,674,22.936571130762747,81.70210477831142,10.689152774148988,21.398338682554815,139.08590129725977
AWI,0.04284262480894989,675,9.91497990011231,85.38325123688655,25.905306903737518,17.234144798463046,227.57036925172477
UYG,0.0428369836599047,676,4.440263807590889,65.58005707050273,15.570278004999787,24.53190411174082,203.7115349829214
CEE,0.04260857837444535,677,0.8474583647183777,54.509816681233595,12.819407104353907,9.706651874632408,277.7708375475211
FAS,0.042551282114537445,678,6.113311970899213,65.88166220307302,26.184288299090554,20.625781451670775,275.0148870284535
RNXT,0.04247672182499295,679,-5.514709330502229,40.59406314547064,22.34700047902541,6.234966019096708,254.77940009268823
AJG,0.04241248727204685,680,-0.4473681490261076,37.56493563667741,14.630903089906592,13.688558285110076,36.27518573827179
FET,0.04233461345787958,681,12.763659489265876,61.80421168702515,23.54737706633003,8.024553724267099,305.90650842944746
FWRG,0.042181668850427734,682,10.132156210769342,64.88414465394689,28.49274063269026,6.76911750429015,56.240089900746234
USAU,0.042083973676840296,683,-9.124625994106463,50.49261077958242,22.87846363752402,24.966034906285106,581.4076650240212
STLD,0.04207402630690618,684,3.8760352166705823,70.47792635633161,14.935484284439069,24.96770557029633,91.93879434001288
RERE,0.041953573023191644,685,33.458640517587,63.48547106207537,23.3677250271365,14.397566444024086,376.4334896293128
FLNC,0.04193700780270423,686,65.38461501336255,73.03149791073983,22.164191896798645,11.871011901442882,91.4391744934795
OMF,0.041770110274041955,687,10.031763252456699,78.36881543266168,15.98845907921101,7.260172815807819,218.8192075695774
SOGP,0.04157794678735172,688,254.16666637100872,69.46108163999705,24.804286973350365,20.538576882362776,1495.3907412537949
OCUL,0.04153322916826368,689,25.056690641881225,87.56477452018554,26.566612807017215,10.510029760462281,380.0900932984879
APTV,0.0415321965934636,690,-1.2964861525244067,58.53098578723583,20.98581865314242,12.576531797030203,147.20221029693607
QD,0.041495882382774636,691,14.91525593587494,70.53570934400426,12.706226101279645,6.13353178110426,422.44507729843076
PZG,0.04149153270085864,692,16.722968891208637,62.033891798403,23.525645739304892,19.72665098694774,574.3936931924742
SY,0.04133975608246954,693,327.1412637391526,78.77154987201317,21.971739174592614,20.622322530455783,2558.5011680075927
IDCC,0.04129735612037466,694,1.5004063235215126,47.4003848810195,15.460990920462365,11.451766255888561,282.30325805464935
VRNA,0.041294978697963294,695,16.413101919387827,64.72401746146127,26.46399053479169,10.70018705049452,1623.7857640675993
MGRM,0.04127633003435862,696,24.385632725054986,85.29407846065924,16.68269837889626,15.102976608450863,293.38864287885343
AEM,0.041244062160863904,697,0.8157375842531133,48.20980060546314,29.433052218442004,22.373152590590706,276.87070291321925
SAN,0.04114184675259309,698,5.904525939402144,57.92080259663618,19.89501597450538,8.664357524395815,463.2990313796127
WHLRP,0.0410217586235728,699,-2.424997091293335,50.92707774309064,10.377668594723296,21.122513777802713,225.9921933307629
DPST,0.04086972788796948,700,25.615768267843624,81.56064731748282,13.034617420939913,13.376945026446682,371.4058174871195
AIMD,0.04078785349731059,701,435.97123196798674,81.69826153357239,22.372383631089406,19.565920029237574,3318.568042870725
FPH,0.04067210405895701,702,6.749557845766644,69.76745131640328,10.060631733902365,19.26409563866635,417.53346718927713
RYAAY,0.040618695557372644,703,0.10451380151627074,63.185659950972266,10.947716962316346,14.98562895647007,240.76796161762752
NEE,0.04061799909733927,704,1.9178103094231593,59.6503100755705,17.031576002824114,5.432905184084323,35.92501474045568
WELL,0.04049183681235587,705,3.2747590448997776,60.187118678479294,22.320793784036294,5.408677946669562,180.0904548045157
BAX,0.04046283468575265,706,-8.598722574497932,39.87441435835952,14.155861035353128,15.386327207093832,-59.75584230447144
NUGT,0.040446126240807595,707,0.4952519757946707,49.096195351833664,26.349491740672473,11.14491344103529,398.0953819861841
LVS,0.04039953414985652,708,19.048760018252924,87.74373594503719,27.19608866381042,14.336088052544522,207.5868828394965
PAC,0.04030259478129842,709,-2.9401836170992657,70.31630541676842,18.892938916303585,21.03631830819652,241.3439782673278
FBIZ,0.04028492789388958,710,7.442049257219963,76.66356938127828,19.3574380235599,11.832198260012463,204.33025403903477
BTM,0.04027799763857847,711,-11.942674760243172,42.816091009042374,20.74189402452003,7.925788796988121,2327.32291863638
C,0.04019698315944387,712,16.12565372875166,83.51436690412851,12.875699798025034,18.630836984326834,296.5667650033325
EWO,0.039922544693798453,713,1.1239779184122667,75.52871309265377,26.115670465812997,21.89876721010464,250.56951114571703
BTCO,0.03935055890503474,714,8.551179093998158,79.85583286585347,27.517655626531095,6.359199297478579,500.47321064686656
ARTL,0.03916449759662365,715,231.59723100654895,74.38308229030129,29.71545793934456,14.511631780457376,2312.5251016005745
PERI,0.03914455459520179,716,11.200813596797655,78.81041696136629,29.80904538919051,17.276548444452292,295.5268418800178
SQM,0.03912887442857787,717,10.67647372975069,72.91494923868264,23.812435404487893,14.175985691909748,2.1421448007943553
AEVA,0.03910838886487393,718,11.825193705389985,51.28613264950002,15.859534362172036,10.660512721731594,3966.803870885229
ORLA,0.03883686306124635,719,2.849259767294704,49.367084532718955,26.73236244392696,16.28051489961898,744.1604889497896
AMLX,0.03881719106695572,720,41.69741181239995,83.97932867478555,28.225889257939997,18.424522811059596,1182.6991729530118
SIL,0.038815774367972684,721,6.027110205766915,62.86388556991294,22.862253342656988,18.382484132814835,334.12295296014327
VLO,0.03880266579466424,722,14.165303475307075,68.10057397278194,14.676969147463236,24.561404940633004,190.59787488077114
CAE,0.03855528619417472,723,6.229268655863326,73.02976098019661,14.48389021468742,17.523785371234446,303.74511149644957
MBOT,0.0384859673028896,724,4.799995422363281,65.6716194841265,14.918157205319787,6.883254672309622,684.8940391415078
GBX,0.038475964791835085,725,15.954230220934551,73.85620292827284,11.55177080045097,15.346184177772138,135.31846546453204
JMIA,0.03824148713610692,726,30.421687071443493,70.78651615160959,18.27545867354273,6.887137615923368,267.7344015823958
MIR,0.03823182831551086,727,1.1892951808162695,57.41445487362001,28.817118445015424,22.062299114277394,428.2928020251523
BCS,0.037800970568564206,728,4.843307227471406,61.988292678574055,27.364196879357557,22.71061040070089,353.1976186652841
MAKX,0.03780021758966316,729,9.14693540063874,75.1757341264441,19.00502265642636,13.086979087878621,239.62950869782222
NUS,0.037750863267967824,730,14.338687583844356,84.93148030370357,29.728670381558402,10.434350869297084,281.33710380020926
ORIC,0.037588950952877453,731,18.210862360223008,70.0223782854039,20.896870653198313,20.38744191417374,601.4252778599379
AAL,0.03748510659258213,732,10.488244153722292,69.04763742911015,27.382511531477945,9.018768620141293,60.736818264080895
WRLD,0.03744258336501681,733,8.634751271719654,68.79334522150215,14.102260018853201,9.410775877391686,347.2051668490722
URGN,0.037390276645106864,734,95.06848491855557,46.003900954715185,22.991981998501767,19.2003919225861,201.39955468735485
FBIOP,0.037386532485681793,735,-5.634117437020032,56.17628594371899,19.437168018270597,19.009022560780974,354.97184561871995
CRPT,0.03736125102485184,736,17.276227304915555,70.71007862174235,10.376974213785719,16.11567167651583,674.8615922096562
PRA,0.037036461289093985,737,3.295751285702718,89.65524612240236,11.449376108656178,21.035216695961132,383.5413027845294
ESLT,0.03702424353798197,738,4.118964013020323,54.47724417906656,18.71284225877327,6.815727086461134,537.5577327300202
AAOI,0.036874776922384764,739,74.01960875977927,65.47842065805318,14.751808365825092,13.993780510772076,882.938944210699
NEU,0.0368144768005063,740,8.888553642046272,79.79313392797329,16.571143534082022,15.264174149000953,304.91208466258536
LLYVA,0.03676056820350436,741,2.7531601893147286,42.50195180624329,20.834397050392198,16.60384517241333,331.11267958204843
BBAI,0.03667455559926147,742,72.654156147166,69.5512817328812,24.09581733617948,6.74851391243124,1559.4441323190158
ASUR,0.03659313482669067,743,3.153615686904529,60.99476727348982,23.3600348326935,17.452119939084355,78.6732345927842
TXT,0.036584928481138965,744,10.703116230046104,89.10503035430675,19.16091887792803,14.211306348272487,116.55636409968267
EMR,0.03653635555615166,745,10.75975054913367,82.3174619933317,19.650216752039967,21.015444812971865,238.1495134356586
ENVA,0.03641089033727267,746,18.383340781281817,87.91979027700324,17.65281865386293,15.228887091855029,303.7740279366133
RKLB,0.03640414658795637,747,42.65350112795692,77.83282124251,24.776112011981237,14.649898128457814,1916.305403332261
SNPS,0.03628255205054726,748,11.692931724866302,84.63283015299766,18.083681698704275,13.09704072051642,133.3404249842281
YOU,0.0361730315940978,749,11.294114355947457,78.92856741438132,18.274578564969715,11.900227219917314,94.29272480293332
BWEB,0.0361236628247409,750,7.804537119803961,72.53880958657274,18.13380601348786,12.629272643468266,339.2342907418373
