symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
OKYO,0.07656058411049954,501,47.87233927876985,54.88281260913937,17.24375507944095,10.442300779738261,1090.416806564313
JEQ,0.0764894877572843,502,3.4482758620689653,60.7476531392118,10.446391518751968,17.77403695419123,189.17997872215906
SBS,0.07646554292679718,503,7.94439140992274,60.22987265933368,12.59914480964895,15.328967691201228,273.88505597836297
OPFI,0.07642750086081793,504,1.7049703470201034,62.03319419976035,23.392598644851763,13.348133803803165,1026.3848316993074
MIR,0.07625751467731526,505,5.7171971575345335,52.373151143519756,26.66068892071564,23.55539112701266,479.5328658155452
MDAI,0.07622158606480818,506,55.81395477781814,65.89594563176692,13.320184230601784,11.675660120372264,685.8057708454825
TAOX,0.07615623933794216,507,226.0452486800784,70.04404913879704,21.797891820800913,15.657113179386917,1548.38391081572
GOEX,0.07602756424812884,508,-4.8805861149460545,40.28705545482388,25.812897825567866,24.84524455421344,314.72663901084695
SMR,0.07596640767507566,509,15.036872246720282,42.341732328857404,10.439093443517322,19.190737171811918,1317.275627983614
MTUL,0.0759574443086747,510,3.3182000438614767,60.98728967824174,10.656180018828216,22.61135586325643,211.1156053683619
FSS,0.07591846714090411,511,12.80928820723676,83.45864396234288,27.48016907092525,20.734361708285395,277.28240984497023
SPOT,0.07585090089373987,512,3.4190064070893684,55.29360638344259,27.329822293810306,10.441830659687838,541.8443451653999
METV,0.07567884968656444,513,6.65417425742999,67.34694115870226,20.261316181467755,14.145022132012139,220.87970281570585
ICAD,0.07561221042799085,514,-0.2652517377678936,50.0,26.827833826895144,17.30549192961057,1059.0866782529802
ARKQ,0.07560338780208668,515,10.300687053113306,65.89098792051037,14.359993202919956,21.945531309979884,305.5638077989389
CBRL,0.07550806595493376,516,15.76942482857469,71.4544791152558,18.193519968525457,23.081402195380903,478.60453795111226
THM,0.07525933179136393,517,-4.123713430708078,48.64864995481324,27.371707914633973,15.557109676486572,691.1309444662994
IZRL,0.07524496373146647,518,11.92807865784389,90.29005947100639,26.16513953839516,5.775333396300444,273.07108230206336
AMLX,0.0751484050800358,519,28.048782378890145,63.175681172452535,16.515058748755315,24.53043313289125,933.196891501304
WBS,0.0750881243060095,520,13.172617226717229,72.4916521568836,24.478654675650592,15.896566612747197,210.86477407228813
MVST,0.07508005141999902,521,6.194684166074079,37.90322549633374,18.18519597664759,13.93257778974537,4109.923880027848
BLBX,0.07491873415723443,522,71.56625836001803,74.76190497815745,17.269456806162527,8.606002096216109,1250.2900408065675
OVBC,0.0748538833701659,523,8.759589868832588,62.486250933215956,26.995104143019862,11.813415079381148,295.81642367941265
URGN,0.07425198759256524,524,176.01625433175542,62.886596924567705,28.66673138272028,13.537665133683447,131.9819933426738
NX,0.07418781937392088,525,19.59184072937905,54.44785056221424,26.541455964141303,7.150920914008829,-28.960670184440307
AHR,0.07405945361092944,526,7.045909764512125,65.18846387751012,14.375229720316282,11.796702599463693,417.22060354666075
PHX,0.0739973167188708,527,0.9280733731803988,71.42847411444141,24.209449427438297,6.193245573513224,146.68136139862904
PWOD,0.0739022039471636,528,10.91973820638668,73.39131675100472,26.73967192788125,20.313219720774285,221.15038945280006
ALAI,0.0738903279056491,529,6.936213782066177,67.5306984332675,25.278294232196135,17.03803005529329,264.5176920098197
RTX,0.07373835719827845,530,5.196677581849277,59.86761405424857,23.838151168560486,21.69168288996151,176.25320488510837
GGME,0.07373787433860877,531,6.738024284071574,69.10598142373406,15.255470630443781,10.435916296137686,200.21315333745346
TMAT,0.07370177446161263,532,9.745386901968311,69.24223345214764,29.21638138961308,11.688507337165571,262.9364756345243
SIBN,0.073692058451052,533,-0.10816905360332472,51.75291340257522,11.177650713447996,5.844980267831124,284.6228927298322
AMBA,0.0736628680024394,534,25.73776343604896,72.54464144522528,18.675633794090828,14.48772248851126,210.6539693684318
CNEQ,0.0733767504337153,535,5.2286181500380415,63.17695522341613,27.641498259572224,14.12965092886309,224.5080717512672
EHC,0.07315366427114744,536,-1.8388684664539092,45.02617696480359,23.47254764347018,7.359841524740487,198.18343434034753
PERI,0.0731087702376356,537,2.3342670318351804,72.30214864828706,21.361547476281824,19.406037600003827,261.23694224340886
GTBP,0.07298869068199748,538,3.9033463509283877,49.41725268182031,20.289032689964728,9.013213984410676,85.685173074509
ROMA,0.07296643316282062,539,-14.893615537231566,58.44772873552164,20.036496536867666,8.967608879244338,2537.233199938446
DGICA,0.07293154020931863,540,-0.769623500727562,50.25126206110608,14.293130835123804,8.469158945392328,165.8218767498785
CRPT,0.07264802325086103,541,17.04035938364223,67.43402034245858,12.927084013252113,14.340003224297117,616.5732875047692
PRA,0.07254640206993808,542,2.1175444427079775,71.42855196579856,26.582930472785723,19.246070865227402,316.22748280428243
CKPT,0.07242128484075493,543,3.6496372383124145,85.29410939730784,21.372104519133813,22.60826168941798,520.2631728911048
OMF,0.07233005345285803,544,15.567587274388059,82.99999237060557,16.35830692235593,19.64911623892064,211.7654881048629
SONY,0.07187479163941717,545,-4.0869896868007825,43.120802469570336,12.738210808609207,7.0818101603891925,187.74908574820208
FINV,0.07168379486162134,546,13.888886129414704,65.24590092171806,26.83711607198397,11.230508288315459,322.22109205665276
EMA,0.07167190012546334,547,0.8871180406415425,57.031254656608006,11.29459368310574,15.748540038906306,173.12431432030812
NATH,0.07132236259940287,548,6.577827469108905,47.32417986597109,13.36853994683938,6.21687895779425,300.23208453762334
GILT,0.07125381076215441,549,20.56856212625994,72.86430944659594,19.555481852426233,23.994895288252962,257.5875742154014
CHTR,0.0710808393129243,550,7.253649459562461,60.28914890567866,28.12385214273187,9.457481478224528,176.32910428964388
TIPT,0.07100344949343683,551,8.028870908975938,53.91305233767624,19.84149729855958,5.256490717100945,129.73082819506928
ATYR,0.07091166093765237,552,3.3073945663383943,47.5609770280706,25.505688489481457,13.127288914131759,1077.5186722980961
SANM,0.0707997703696157,553,16.335108466277504,91.33815638865607,28.381754530880208,19.94894961057227,377.50923247312176
GEL,0.07024191730812804,554,12.130933240716322,60.16947371767275,11.503897601507827,10.14509877675379,250.02373323235335
LBRDK,0.07023681624632593,555,8.619567476463704,63.117707786698354,20.504209158225436,19.21487391671737,288.0629349014566
NPKI,0.07017810906100146,556,5.25059157964768,56.14972389327817,17.47959830053673,20.103865596513543,271.3857556944894
ELTX,0.07000670046426645,557,-2.345685495179471,46.20687750092737,24.901023429420036,15.39213164026579,523.0456068720341
ODC,0.06969312204118812,558,21.535057560124518,60.40120075114961,25.691011742404513,21.370102599373617,440.9747606507624
TIGR,0.0695766778984407,559,11.53389161270072,58.205693250611944,17.764831090542266,11.762042381837643,385.3581613554382
SSBI,0.06942256841355979,560,12.232413434616587,72.54100411018231,19.106679443992444,10.310110997129687,217.5154804793209
BPAY,0.06929223878681,561,14.939311635900504,73.4525491951996,15.73228517019416,22.697696632858815,277.8636507589534
MOD,0.06916242188010285,562,14.051927491622315,64.0996677511221,14.082147833761805,8.51195039274294,93.22142977288337
EZBC,0.06915311215535024,563,4.192698536428226,55.399707076313966,23.630162463735598,24.07885003389167,373.94808294841783
NEON,0.06913829450207043,564,156.21358156271668,82.82625834035481,16.95887408144825,20.85908756177855,3197.9452757449394
AAMI,0.06904065303541329,565,25.266672770182293,88.0208546761468,12.97817352085147,8.95908536539012,428.1515149429541
ONC,0.0689882571774703,566,-4.9483037380046735,30.93132232528275,24.62701735371544,6.2228040781156775,150.14000133650575
FFIV,0.06883664661901807,567,2.1441032564582803,59.90180429786363,25.70931525603926,12.15094406267394,267.3384741834654
ABT,0.06872156405129366,568,1.1131134572849755,44.83291819483398,16.165993346363383,6.933062156641487,112.85503441461904
BITU,0.06867047259765902,569,5.9856346048153934,53.39888827439851,24.174031813149757,22.694815118373334,530.8824943467134
IREN,0.0686596398433215,570,78.36690509535129,88.70780545395245,12.867962211295929,8.200860243605096,884.6575482536218
SYK,0.06865910462016118,571,3.3276725637271194,67.29017108257159,21.55509432513615,8.588302324725166,83.95646978858402
PRPO,0.06841495387750728,572,11.884862382234067,58.44128411679505,16.858494558495494,17.919471522762336,952.7863082099651
ROKT,0.06828853128747638,573,11.43339406614505,98.3883707990377,29.53115294527728,6.1793852588732445,239.11681579222582
INDV,0.06827663341529779,574,12.728601034433169,73.27043082083168,21.34753540004923,15.770283876249087,332.2698953994938
FROG,0.0682656963170059,575,-1.9607846629224337,49.8998976256091,20.57848263488787,8.537002840551665,281.8141781201642
ODD,0.06819958053646293,576,-1.6953508677436946,54.98734486253956,12.01128105951117,12.571648528158121,660.8077693042964
UBER,0.06808968800568797,577,12.19892232169842,68.26263476678687,26.65378141017323,19.55390659814923,285.9963419701374
JMIA,0.0680879612752983,578,34.24242098031508,74.0457890924445,12.842834022160162,7.288028342762464,327.55781503707
BNRG,0.06807357560799716,579,374.59750338648206,62.43383040809914,26.317121598371035,22.66084426155998,1168.8731503824492
LOPE,0.06801415643764017,580,-5.851259584321549,49.44054615840984,22.12474405311726,9.027279799564965,125.83817982206158
UCYB,0.06787723574387437,581,7.591038637879845,63.535034478066706,15.1914940126104,14.841671524198281,347.80378746639616
MBOT,0.06782773898715692,582,-5.797104579113893,57.894726935519095,15.748683766777225,13.126153996392983,976.966872783924
WHLRD,0.06764679212267782,583,-0.9367672606955859,71.85432387573672,11.291644670700922,14.99727786914866,273.78987608039023
SNT,0.06758006222443555,584,25.37313397427997,75.70093395470715,14.583368951697242,19.408776152135637,873.9538403583938
OSS,0.067534278420748,585,30.718956692744676,60.247345298403914,14.454496106130513,10.503480374667284,551.9577533471557
CYBR,0.06751533623772421,586,0.7351278558142558,54.07462950422782,10.953261675460446,14.232983561697296,240.17407094996526
EPR,0.06741316312318686,587,6.688182735557212,62.91559815353125,22.37718365510455,11.504349931339027,227.11298930509537
SIFY,0.06721323441538457,588,-7.031243451638002,59.02779433463934,10.464118963083994,9.071190447261642,427.5560782840249
AOTG,0.06719401267299936,589,7.088487660940065,68.06950843708304,26.230748223529567,17.891757443338378,200.79185300769234
IRTC,0.0671348069549756,590,-0.9455611437376215,44.826406901656014,15.924706820871268,14.97316383811241,425.305230055571
WPM,0.06707148790528038,591,-2.3611886160714133,50.485417236608114,21.172591123314575,17.300643042954935,333.1047681638578
BJ,0.06707125099300434,592,-1.6534834274575514,49.51584241002886,29.860986934312916,21.955822620992468,101.49622341202264
IE,0.06703008816341775,593,22.033892615029657,64.01672600861019,13.01385528628157,6.293549283288247,291.82370707759384
U,0.06692721141853808,594,0.2686097323820011,56.189449630284344,25.730470952635457,15.16819687436566,295.2873719747355
AXP,0.06688238123759016,595,10.880955970660718,78.24215041464106,15.845026723293714,23.498781996235593,214.73818488980987
COOP,0.06675412430864935,596,16.329660212466337,55.714620152165594,28.909948929886365,15.959295991248698,376.2652291041873
DOMO,0.06671949843724416,597,8.406429772484572,59.047621498482684,26.70915979908565,11.83477646800139,820.5352056974365
VSTA,0.06667230954644768,598,3.136311581160963,57.82314469831783,15.090500387807737,20.905720279403234,333.88177924261566
SURG,0.06658563719760593,599,9.830507022558518,69.28570504091601,23.817659445448847,14.153182676058547,381.4254132111259
CYN,0.06652094438243802,600,159.5959773052477,71.5023259291291,19.615908215602857,12.427355546547265,146.02348740344175
PAC,0.06651405702435456,601,0.521464725425632,49.68106655805316,15.759753989128416,23.83608499610759,254.830516014823
BOSC,0.0665011886364297,602,8.207345681389985,68.75001448723947,27.05664297929193,9.55689361988159,435.6225320231687
NUGT,0.06646315569515862,603,-2.4380929129464284,45.63005139194209,23.329353598197116,18.428364846137274,506.761635513956
RBCAA,0.06636259190200208,604,13.444391213229814,81.78910350433846,20.798206392118956,11.59237124982554,217.08182688315011
QFIN,0.06626476076184878,605,1.6026403494812893,56.64671145624608,16.20594189369929,22.694325961132908,264.3592086553817
ZS,0.06615103983839318,606,6.03671300040577,65.8507611628884,17.85900693190032,21.20580763163914,551.1155255422378
KT,0.06612551547542647,607,10.244416368166103,66.56350442204047,10.296316976828923,5.769874394177343,270.6070007039822
SHOP,0.06612546135087492,608,12.492753990406042,63.095658544319356,17.95328460234128,24.045452578711853,342.2338709709764
FAS,0.06596258235610063,609,14.07167738279999,70.34685965615883,27.936610070374908,22.348759107871057,284.7350815317625
ARKF,0.0659475177273458,610,19.513934687876517,74.93736180877305,22.748009423408693,20.38877495876836,475.3965296260323
GNTY,0.06590212528903432,611,15.988156272894752,77.37738070281348,25.89519697088281,5.017499190646744,279.386787234125
XPP,0.06584340672991477,612,1.4072854086723416,44.17266155460277,23.132176445527467,15.49729956725857,170.60490788471355
ATGE,0.06574679940631593,613,-4.833719916849644,55.76566968693157,19.747810924543483,19.01560935954444,353.8372629704935
ERJ,0.06572547042864223,614,27.550167774116975,84.4267438681232,25.557064733202605,20.53145852320207,545.8843483822602
INDI,0.065676487311064,615,28.082188760883152,56.86274532719973,10.312180027838497,12.402630912968995,226.05578099260947
TMC,0.0656084870935554,616,67.68869144630565,66.4764623715269,28.195024833489754,17.350348998590107,3205.645268462819
TPR,0.06558388165801436,617,15.168535878075435,66.72241997422847,24.06222747409306,18.615787619160443,522.7189584610044
CTRI,0.06556085180936577,618,1.641589627641717,48.117844716335945,21.8837049061096,5.278583740881317,225.51510256992492
KBWB,0.06550370971290635,619,13.315096541004893,83.14415304646339,28.17869065857385,12.949836011880054,221.93980204915914
KFS,0.06546669311475202,620,28.052552025920484,69.8529447857493,15.137422808805292,9.555241202527538,834.736640844666
SGHC,0.06537367856438532,621,30.17143249511719,81.05263545352386,15.555909481759105,10.00615915135951,1096.8752321073375
NEXT,0.06534696635586154,622,8.809532838073588,60.41667021455954,21.18812873964318,5.949874053259814,286.31981408056527
ARVR,0.06511825615800468,623,6.998675276140586,66.4113578439968,24.45241767332321,20.006225971020584,205.36069686778612
DAX,0.06501596847028838,624,0.1341626944455029,53.71901738368325,20.364166031427864,9.88582989551071,215.4220912951661
HIMX,0.06490247496479554,625,10.175437031005547,54.76924142330586,28.800418763793814,12.269905211128233,299.2140872074118
AZEK,0.06479145982866295,626,11.86786212514416,61.816052629475365,20.487447122730984,12.229548884486569,131.71122435230814
TD,0.06475394819022892,627,7.818330941152348,85.81066539166878,28.842648483319987,8.044676096845784,236.5480131009041
PCT,0.06464664678547243,628,38.56998797582875,64.99282486766234,11.270096895803983,10.376170805542282,681.9058589635365
DGII,0.0645918277991185,629,7.123694318920751,68.28788605203121,18.33031058634739,22.417135943932347,300.31445073369974
IFS,0.06458694781227295,630,9.33179075419375,59.28029413613405,18.374656389666956,15.626273803566743,282.9620498082944
AGI,0.06457242924643863,631,-0.4059063055466894,44.37085451382998,21.057865903794706,8.483062660854241,242.102017935848
BASE,0.06450399088431612,632,27.652907201253406,81.93069996407196,26.850379392533334,8.745699701707927,409.18896276042756
FPA,0.06446936885817565,633,7.610679718221333,57.85382650306777,20.022827676013282,20.478762584577776,196.15162229404896
AWI,0.06430514193973165,634,7.877813504823152,79.58389167637841,27.75334391649801,23.964448995838392,222.9622150907269
CPS,0.0640716286881455,635,13.866542458818914,59.56150511824395,19.569169596763118,15.997699880350915,633.2129579425491
EWO,0.06406768711134571,636,0.2740661947323854,44.59834731703195,19.842486636682985,18.599500069335377,216.8496147780731
SLDP,0.06385680413636849,637,69.65516946545407,75.18248594374438,11.446844883627135,19.321892755155076,728.5912003909953
IMOM,0.06385169877395576,638,1.685046713680318,58.01084903375793,14.732453882995515,15.379253952069107,157.7961183000619
TDUP,0.06374779945827441,639,4.575162095024233,57.21649655577209,12.233919275858643,9.827736537343055,3489.9341372983563
SGDJ,0.06374000291795,640,-2.960474480428634,47.29153470469941,24.078471893325457,5.775317612299613,298.37696133197136
BNT,0.06359157477105319,641,10.865436140688725,68.740454158558,10.234305749913048,6.749528631182331,220.50145095012232
ESLT,0.06355309872582122,642,3.3927531579949175,55.15414247567306,14.416398871487852,18.558177152108236,570.1402737167153
ALV,0.06332728206834012,643,13.857454495875643,67.99627872347051,25.34343560470176,11.730336104326858,217.96007889705646
ETNB,0.06318089875475878,644,0.9940300559074956,60.5468725261748,19.67678880996497,6.336084303194789,311.06048645822943
SLM,0.06314753414983929,645,5.251704818775802,73.14052013141801,19.906388079410878,19.846221877813264,293.3624219982898
RPRX,0.06300944290269382,646,8.761962994925335,60.617776540575065,27.815563062276,11.756995749628857,220.2103695379702
STVN,0.06270706867943071,647,9.973164049038324,54.99154118291764,29.24063408755959,16.43953613554973,180.38412465155253
AKRO,0.06262320015370719,648,-2.3023234233994923,42.43448588981428,17.60453634919451,24.289111256677497,559.5108845529745
LOUP,0.0625031689250039,649,10.434784786756738,68.52576352061874,14.21968556725195,14.634349778494984,266.1295043681739
ARQQ,0.06247988212735434,650,49.91454018347549,61.53421988203596,15.95320980533218,6.706336408108886,2073.3545240958865
IROHU,0.062312904578901686,651,-14.206641514533327,43.125000053218436,13.493356515184427,12.420309992108463,-119.06427561229047
TOST,0.06223999389126716,652,4.158703805260799,53.801170732142594,17.55437977219293,7.934716295429678,324.9610279211263
SLS,0.06195944264527798,653,35.62500274740155,72.41378885103767,21.225052887751808,22.94026546911127,748.7809046711093
FEP,0.06189812452380022,654,1.6139272012540635,52.74945459969787,17.683609553212154,12.099002445451125,195.38476357387268
PHH,0.06153603393046649,655,185.0720253584251,100.0,26.120382687508755,5.211973530615175,50.0
GTLS,0.061522147231446236,656,18.68079375322085,74.31229735988884,10.130291896833368,17.042235300884506,214.38515519174692
BTCO,0.061521459653553795,657,3.954265504100522,55.17526376476918,22.277917181250096,23.089099061307937,372.15858285766365
KAR,0.06141514986585154,658,8.723134154047864,72.95719707188435,20.263393802722476,6.56657931528176,334.86872248662684
MODG,0.0613895011382011,659,39.050530351706485,68.55347411439038,18.079076667138356,11.207959530050744,99.26518114671681
VST,0.06135098733327988,660,11.297697742204667,73.3741557751691,19.363559801483213,22.079408011503048,582.6770602425879
JFIN,0.061312753780693376,661,11.300125843300757,46.335402431644646,19.98284126999833,11.267025192264843,910.9175691553689
CBOE,0.060917503888463974,662,3.4102035562238906,59.708919710392394,27.59208741986238,15.725830380369095,107.76210008942238
DRS,0.0608641645292084,663,3.156252758321089,53.84614981540902,22.285923707504395,21.615865513201623,417.8871180188936
AER,0.0607758836531912,664,1.081550673586025,48.196388955567556,10.895438366065962,21.269820800801764,161.77275705724094
SAP,0.06064621795044394,665,-1.810424793390713,51.80988267744695,14.641891466467287,12.716779213484582,221.04197542061513
ATEN,0.06063702788441462,666,14.561999300638853,81.24999661337108,10.287842560560074,10.173751735912935,243.21360266702473
USAU,0.06055831843345784,667,-5.86488453000815,44.6502083857838,11.919009607530386,20.063386016614146,707.7731089375881
GORO,0.06055405485004704,668,9.230769936149668,61.764708460409615,23.369108159161488,15.816467671583748,767.7612048323879
SFM,0.06042980703287159,669,-5.171208446346954,56.49270461424657,21.668362565800543,20.570111194106673,285.0575655558963
FUTU,0.060407629072522014,670,8.605316192617789,57.97131373065809,24.267718430001068,23.449518748990553,314.16109825714545
NTES,0.06040133373616083,671,4.425408606187234,50.24446402330014,18.404685857497896,19.370907063403852,284.50532897744694
DVS,0.060198208039686556,672,5.405407533969994,47.58064702199758,18.416060614263326,8.385412215618908,3010.734304360831
IIIN,0.060178738946784646,673,10.072952340259015,79.2426351703453,17.762907328425534,13.340083966731541,347.97411847417294
EVEX,0.060122501155625056,674,43.55468884605219,69.31330425990616,16.210160501286158,18.381659718611434,890.2353725577698
AORT,0.06010182452696003,675,7.187716248813551,68.82128078046061,14.491357452119832,17.3046776511734,155.1224452726103
CTLP,0.05996570177480072,676,34.50790170780717,91.99993460526092,19.946594395783215,20.253993729107158,337.5468033709758
FARO,0.05985874145378886,677,3.3411721622242645,86.95643159978853,13.496342549838616,9.710518625189595,855.935516170598
MS,0.05969270250288735,678,12.468785323750394,82.67383204871066,24.82859783955422,19.69682179258191,258.5120621296085
PBPB,0.05968191110811143,679,17.048585117925196,72.82321428346758,28.522640735716195,14.127851198017991,350.69678192577834
EYPT,0.05958810796343405,680,18.536591379505047,58.88430354585558,27.491589272552886,13.423775120352818,413.3054271975685
NGD,0.05948303788811215,681,6.396582307836915,55.339800431654275,10.38902580015524,12.34427927248274,636.7249981864304
BELFB,0.05929426094084518,682,35.802468752448554,77.71034844603558,23.62495464660114,13.28351103821115,328.6349702104019
INTU,0.05922850021877744,683,1.8035780876457557,57.03010007190048,14.227127505197483,16.339588639390925,208.7431589983264
MKTW,0.05905221962806594,684,15.549136720740552,61.32352021326398,18.31350634745965,18.189412678049578,573.3714574811355
CW,0.059034901424921266,685,9.146017687335704,60.881230688558375,14.613357430534712,13.891553148118579,446.73850388213685
MNST,0.059011324107010626,686,-0.1266593042284494,46.074666925889346,21.957877318488805,9.087310519899884,128.33979125909937
LYV,0.058977229275869084,687,6.492121154590793,64.43075813161175,10.749851460705237,17.974836991988052,222.30653806820038
CTOS,0.058878653548429104,688,11.739129848876825,70.19231210093542,26.91615122837986,23.894260914472383,221.97361576833265
MCB,0.0588129202851869,689,17.156717658761433,79.07434135530706,13.142813747385116,19.797128864039706,388.3589839347455
FPH,0.058760417368008605,690,1.4084577986089954,56.55739146578595,26.42817300020036,8.252910828319886,342.26217977313934
ADPT,0.05873862505904032,691,18.23648028034586,67.1604972575389,29.679490458640846,20.602776876061238,944.0995407605398
ETR,0.05868847169000041,692,0.0366330193191662,43.330081991752536,29.464571907717144,17.966072782887736,123.60496938318921
LASR,0.058606838072048924,693,14.277464333130249,62.97519754447117,29.195198151988663,15.864627253762766,984.5871770690275
BE,0.05856019875589379,694,19.703702573423033,58.08285888485951,20.961304540659796,15.201255544815268,505.05226853461676
HIPO,0.058532344427386376,695,11.902864933221906,40.346212973373525,21.517889065437174,8.544270044345541,296.7411400442849
VRDN,0.05843865266811147,696,10.742052994638533,50.0,13.346877783638401,7.86346906579751,38.8700745542559
CAR,0.05808523071592521,697,61.494613859321866,83.71394571886833,29.974700671232444,6.486503553181715,956.0848393968689
CMP,0.05785432126224885,698,10.531549565909984,75.1235692518852,19.050579509790477,16.935082527828143,921.4849079010271
VERV,0.057822161915190906,699,113.23251066754139,89.99999461635491,12.579995954741964,5.713192007570244,1175.6711836005495
DQ,0.05773007478676132,700,39.04761957993337,84.97791379850364,18.695081129354634,14.299253768641545,74.12176361648311
BK,0.057661402870469086,701,4.641682768175414,59.84080962076076,14.520876477435543,22.179992006587202,211.2900369699291
VSAT,0.057604277798351276,702,83.12710976297492,91.21621142694765,21.69204798960662,18.96529462591052,476.546331820251
BTI,0.05753200985616731,703,4.786664472203522,48.410427327717564,18.401127613782684,21.95230708041096,239.69783280458898
BPMC,0.057471850234452025,704,0.19516002192691456,53.97723331946178,18.21826898166868,6.978349132860795,315.6085863702396
DLO,0.05716570666919219,705,10.628013403408257,65.77539738779852,14.820371390984622,24.27278206231046,249.45850951159173
HTZ,0.057059645130738766,706,20.098842762598025,68.07228275403854,12.402268038148863,15.256727764496897,791.5302909929252
EFOI,0.05686547598799481,707,9.004742496057336,63.03029598064734,27.161259258736084,21.295017531465504,510.54833573550445
STCE,0.056668298065137776,708,22.372814674609533,77.6614514767825,11.169067967230582,14.750128240652884,426.509578007195
ABCL,0.05643249411373964,709,57.02478646759832,67.7595573596617,27.563589299398036,24.997785968418114,437.635406805793
LBRDA,0.05626512712181474,710,8.614311462513584,63.98006531421096,21.792839129994444,6.051535288849923,288.0288068490388
BKSY,0.056160152495124155,711,78.7021524476106,83.6803336336971,25.14552581474692,22.516129686994546,1609.4014296702287
FN,0.055983393340815174,712,23.144435458599695,73.08021504701165,11.759379695223176,16.544287981543583,354.83313419144537
BBUC,0.055891190338490736,713,11.744378658304463,76.90217940591243,26.97247248171541,19.130976581676066,270.6744048589311
BWAY,0.05588942720095605,714,26.577435208725664,72.30390781900392,25.984925530328198,15.330509678300393,474.4939696306744
FBTC,0.05567478195351847,715,4.146203337803877,55.20636403162697,11.239289177947844,20.173120288307913,372.64335483031743
CLDX,0.05552287644912192,716,11.845449489927269,60.50955119967363,20.093615026538213,7.614024581457466,-45.64775888000056
BRRR,0.05540745671496275,717,4.109125265777688,55.217386617101404,16.532583819562067,16.53414200967245,372.3237477201103
FHN,0.05539089895971026,718,10.603018345722932,76.69904530694897,13.831326420214312,22.496452298847057,238.65109519783104
PPA,0.05525421011126134,719,4.774568595247491,70.72491873938941,16.715112135157163,10.146152296411493,209.39068841334642
EURL,0.05523399930467124,720,3.8805947374941696,49.9453435497676,20.852819108470833,17.57592482482184,311.41711975880315
TLN,0.055095877354752056,721,10.119229830228344,58.048916609670464,16.24325779867155,12.307172211740616,558.4184018136323
ELLO,0.05504942442620641,722,16.478408401864282,69.46564292726441,16.092701327471275,23.152137246312986,217.37973585142464
TBPH,0.05484300270930174,723,1.271565728774321,65.34089769953329,23.38971975609074,6.5687221598912515,224.1702427588483
NIC,0.054769483542652576,724,12.640235129360939,81.18859667859037,19.313605452480417,20.304145232312358,289.96112798268575
RDVT,0.05472411335472719,725,9.16793685121966,62.20640412866903,14.838177334116045,21.471821432870865,459.6409355436641
NRG,0.05471616751460768,726,0.9046302847056523,63.42172868382473,23.065482921186202,22.2635355879713,615.2229500123597
BPOP,0.05464967279551849,727,9.777180211906913,78.72062286108121,18.173497763570488,15.643332613153884,224.03461580468164
SAN,0.054432563903678594,728,8.64041061072359,59.91379115442655,27.896227028740984,16.847924249266235,487.0814113426487
APPS,0.054251844255012956,729,36.117391500436526,57.24137967321729,25.959650854195413,15.327759224528329,1408.556139959091
OCG,0.054097706206966606,730,0.7284792889252675,52.15900069745588,21.429094897529968,23.140686402623647,2097.283753426083
ATAT,0.05390240924731283,731,7.5087514713225305,61.12956147488004,25.186044929692024,22.08586100071807,270.01983914151964
TCBX,0.053870391170071544,732,16.04574470213666,78.28220195569936,29.56016097213872,18.53508606423962,225.33278051194517
HACK,0.053830129952208504,733,3.410853503156895,63.97057637625213,24.57583066897767,9.630437833481507,203.31905995141025
THFF,0.053734582904982175,734,12.720079925266644,71.75492295936493,11.07481057441505,21.569105506565908,260.2220265157398
EYE,0.05347711830212017,735,14.408809558766059,80.48190179594054,28.09581579263569,12.848042740629236,890.0528834809185
ESP,0.05342150838971938,736,18.660653726419703,79.98170759560188,12.117256211803083,17.88265146378223,611.7785000092867
MSGM,0.05337222417962388,737,0.0,61.594212162875124,28.4626696643669,11.33835639085672,993.2100151732395
COMM,0.05329841615394033,738,45.22613703501686,80.95238515729446,19.935999460802808,17.195978085603464,1561.3793423087782
SCHW,0.053279987583400926,739,4.572473532813329,66.19563549816945,28.18808762395552,20.213845874733867,211.42699273545773
ISSC,0.05326185681769938,740,17.05685581393272,65.97353112070074,22.882677184458412,18.95715869318839,918.0710381230645
PHAT,0.05321602295093067,741,89.78724336775285,36.87943230431914,11.031966680552582,11.316394641923594,166.4126392268809
CIB,0.05320755435290104,742,5.759518623389783,71.9948877175953,14.22116660774902,8.643965103573667,236.36309359928012
META,0.05307984863183037,743,4.514862563771069,59.015818067763774,20.47670685321535,17.771734286894432,250.1952996214948
GBTC,0.05293487857308907,744,4.049804672007981,54.8907332993808,19.553022607293368,14.76634728147805,336.62188495665293
RLX,0.05274074073952927,745,13.207557779396245,69.81131651088502,11.480672048357627,20.731359319085122,226.69884466399833
LITE,0.05269118580554824,746,15.533135787639013,66.44736204439994,27.24590551404903,15.710482842185732,440.7015997859299
USG,0.052671600160761216,747,-1.6573710030429234,41.518386260580996,26.849815644113946,7.149162400331715,117.70802887044913
NFG,0.05234601544702212,748,2.90846535520271,50.3259151536372,19.088743944499633,12.580820976886537,230.33344072141824
EMX,0.052239525923339115,749,14.583328780200905,75.000009934113,12.254451930520208,19.569466448281965,376.9753716588735
APH,0.0519461423713088,750,8.214552411638982,68.63500306580477,25.442504745727057,5.6727901519480834,415.38804148969353
