symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
IHS,0.027871427201396466,779,12.068961831817566,70.45454873854868,100.0
TMAT,0.02786908023883069,780,5.138592258003015,75.67211102798396,100.0
NTRS,0.027856887716810885,781,-1.5598951966357177,58.85664137412389,100.0
SVM,0.027855796132183478,782,-5.818965273613588,26.993866645915972,100.0
UNIT,0.027835954821079065,783,21.184517846472986,67.55556214886226,100.0
EXE,0.02783271512789408,784,-5.038968409576115,48.53105028337151,100.0
MC,0.027831520860268306,785,7.100323221191288,52.619221743554995,100.0
BETZ,0.027824399166821712,786,2.1500853442044856,51.82349434507723,100.0
ENLT,0.02782373747535133,787,-2.8210699228985483,47.275398429456885,100.0
DAIO,0.027808948843225715,788,7.6411966711696895,56.470577345595345,100.0
R,0.027794121298108498,789,15.449839593276932,81.65802501348698,100.0
FTNT,0.02778864400917848,790,-2.2600504640300656,52.25564941830993,100.0
GRFS,0.027775342692474787,791,17.067827213836413,70.86954700925928,100.0
XPP,0.02775420543379934,792,3.405450371184118,59.34065012752589,100.0
OPY,0.02773169673612828,793,13.880123037596972,89.70582002139219,100.0
COOP,0.027718360446911797,794,1.4396500507781427,57.458093136571655,100.0
STLD,0.02771071849003831,795,-4.84857535310563,37.42042172523965,100.0
PLTR,0.027707764915457442,796,19.853172839631643,74.71861499995822,100.0
ICLR,0.02770070414341032,797,12.180078388205752,59.05694871363272,100.0
AMRC,0.02769426006717772,798,3.995080517776559,41.849546227893214,100.0
KDP,0.027691589106581153,799,-3.5165443893119486,42.953004240339226,100.0
ROP,0.027674650841858987,800,-2.7699251346815594,52.44837068400267,100.0
ARVR,0.027659491012718466,801,-0.9097481864791116,46.52921520792723,100.0
RUN,0.027645108590064044,802,14.126813015543723,51.56250589837607,100.0
EW,0.02763117197188076,803,2.973255018615347,54.199981689453125,100.0
TBPH,0.027619908259245884,804,0.9954719889460086,45.333330790206674,100.0
BTFX,0.02760686616839312,805,10.718672444885268,44.37738285889581,100.0
PENG,0.027583273092524518,806,16.683162399021473,43.7203699895367,100.0
RLX,0.027581574078873943,807,-2.1367501773620137,53.12500000000007,100.0
BH,0.027578355652400216,808,5.527601449242816,58.88923544413493,100.0
TD,0.02757047502918562,809,-2.0561837567419814,44.444431362483606,100.0
SFIX,0.02756825532431232,810,21.282048805382328,65.86345450743292,100.0
KSS,0.027546846964615377,811,17.82609105786222,55.296082076760676,100.0
ADTN,0.027544212472456687,812,-1.1702091610770002,51.567947492732806,100.0
BCS,0.02753951286521646,813,9.731553468329105,68.04734963269436,100.0
LTBR,0.027527692241274684,814,7.410353285795519,57.48265451205746,100.0
MOMO,0.02752610147365873,815,-1.9070416512409756,31.016021235851042,100.0
GOLF,0.02752461058326578,816,3.8341189745767448,55.925948531539355,100.0
INTC,0.027512256075221547,817,-9.50639855341374,15.559765153648371,100.0
FEIM,0.02750912405685223,818,25.887370742823407,77.44479407482551,100.0
ECG,0.02750777924002436,819,15.940669161595691,67.30161021477119,50.0
KEP,0.027501489521382986,820,3.8548771468485494,52.631572943369946,100.0
ANF,0.027496125674579167,821,6.866998635200218,62.84615820258455,100.0
VKTX,0.027490652145707083,822,17.496394305944936,58.22072517136088,100.0
HAS,0.02748941759144384,823,-3.912039773509791,48.90966176341264,100.0
SXT,0.02748619502993647,824,6.790298893044887,63.90578512013398,100.0
WH,0.027484063424751598,825,2.2957063306550745,38.52158682896926,100.0
FTI,0.02746904258439338,826,4.9942250944534035,52.89795364195927,100.0
CALX,0.02746766240196909,827,7.14420485767919,82.3591108477718,100.0
EMX,0.02743785581567742,828,11.320752510187653,57.83132841597645,100.0
PTGX,0.027437394569522416,829,6.253703037135781,53.75218696158138,100.0
CRPT,0.027433493179200387,830,-1.0548522867177879,40.45641880996335,100.0
OLLI,0.02743134752336041,831,4.954687793765112,64.56694150524663,100.0
HRMY,0.027428165124644025,832,9.560883327527929,56.276596349091825,100.0
KRUS,0.027426477190128123,833,-1.6918791442358194,65.10883285713379,100.0
BTCL,0.027409719102062677,834,10.923159489219104,44.47591741446239,100.0
KNSA,0.027407092345717022,835,10.27696661785459,61.313866580693464,100.0
TBBK,0.027400756357663883,836,8.503694967863092,50.21597744961024,100.0
UBER,0.027394855735842286,837,-4.671377413578136,23.098587916970672,100.0
NVAX,0.027380740378166235,838,-1.6272208548815286,45.99155897420834,100.0
IDYA,0.02733170833675004,839,11.085767776998228,61.25150998443135,100.0
RCAT,0.027328947960913452,840,15.966384983235567,48.50669433206115,100.0
KRC,0.02732618589974182,841,5.495140409578843,47.34374785795731,100.0
LII,0.027316351288550145,842,1.145993139652214,47.61035573210656,100.0
AZZ,0.027308320644455465,843,9.368754490708575,60.39663701257706,100.0
AGQ,0.027305773476347227,844,-0.5334471220285923,28.64483494643258,100.0
AXON,0.027305524841819147,845,-2.460783404426099,58.202798117660905,100.0
BURL,0.027292728304620886,846,12.663031546293244,66.95917311115969,100.0
MGIC,0.02727406354845408,847,1.869154757465111,36.713312130243686,100.0
ITRN,0.027269450924041913,848,0.2792602489363589,51.45069011264051,100.0
IBIT,0.027224054894523265,849,6.2480000645357325,46.08619273590072,100.0
GBTC,0.027200183972121893,850,6.189978543596874,45.97700365441269,100.0
ZVRA,0.027188083380066865,851,18.065885619888316,30.277778807981363,100.0
STOK,0.027181370110850422,852,11.255412720925273,57.06134491999818,100.0
CR,0.027172774968232907,853,1.7409864543155653,70.40508427236394,100.0
SCVL,0.027168695516007868,854,-2.9411804624162126,44.2819111835047,100.0
HOUS,0.02716293528002838,855,23.199996948242188,60.80000335693487,100.0
SKE,0.027145265999968086,856,-10.773129518583614,23.205758547130458,100.0
THM,0.027135580001579018,857,25.274720092338743,54.71697688824152,100.0
TDS,0.027129807708961857,858,9.817163863194974,47.74972562225439,100.0
ARMN,0.027129694665414195,859,1.0174374078467157,47.282597146543004,100.0
BTBT,0.0271245265964774,860,10.646386281594992,40.366978597563204,100.0
RIG,0.027120893016519466,861,4.285718786473254,53.09735372171521,100.0
CMI,0.027118945235692013,862,10.250717498056499,78.36877684416072,100.0
RZLT,0.027117961327554924,863,22.427976251155425,64.80685237249932,100.0
MCRI,0.027105026775178478,864,15.116274903864854,76.32257367470683,100.0
FOSLL,0.02709161638536299,865,5.339524670553413,57.56094429345948,100.0
TXT,0.027083587260109766,866,-5.089096502433883,26.384374210966854,100.0
PPA,0.02706243126461256,867,4.114671930584532,60.36269302038295,100.0
RCUS,0.02706148943494327,868,6.286378955305871,47.4874398951629,100.0
MOS,0.02705456948019313,869,-4.760653230309943,46.96968423176515,100.0
JKS,0.02705421349884476,870,-6.63829559975482,28.295262904016795,100.0
EFX,0.027042762508926094,871,-8.438464687915111,35.13948591582398,100.0
EXPE,0.02703894441995429,872,5.385654060996433,44.66625576785327,100.0
AXGN,0.027033428454395794,873,18.35442726901401,62.195117459892856,100.0
GHLD,0.02702794878214612,874,0.10080875811414498,72.72727272727478,100.0
IQV,0.02702232898928961,875,12.881875189866069,66.05849002632249,100.0
CALM,0.027018400552782918,876,7.72511520999728,61.82101666934169,100.0
LANV,0.0270041114716905,877,9.589042587218216,45.88235756105133,100.0
COEP,0.026964683967262017,878,41.71123468503283,58.43283691499731,100.0
ABAT,0.026952833319325572,879,15.425536265843817,58.305087800479676,100.0
MARA,0.026950368115895577,880,-9.66291790492531,30.181339053405992,100.0
LAZ,0.026945454260582976,881,3.918430760766701,50.238858943991076,100.0
AIR,0.02691499390063677,882,5.106917782649847,49.74073128415846,100.0
BPMC,0.026902506231640644,883,1.0459035652116746,86.48653107009122,100.0
GE,0.026901835970382572,884,10.757910754756129,68.00000561243402,100.0
FOX,0.026890453702282335,885,0.7287747263121916,55.218216181432155,100.0
AAME,0.02688398266751642,886,-2.966098998066063,65.93407068458913,100.0
SFYF,0.026860470126618213,887,4.394747847791612,71.76682856553884,100.0
BEAM,0.026857462935968014,888,-0.8551312045799395,41.57955108838538,100.0
ULCC,0.026851105673574283,889,9.226929287788451,58.593755820762965,100.0
BFH,0.026849566231626657,890,2.3714063854641942,50.165191690841155,100.0
ARDX,0.026849012266406694,891,1.1933105779209376,36.979193054086146,100.0
CLDX,0.026825768209143314,892,-0.5879740593691631,43.953185891279674,100.0
ZK,0.026824193161107717,893,9.712509798874013,56.42738098498133,100.0
TEM,0.026803140445774743,894,-4.37647877531588,49.4885345129876,100.0
BTCW,0.02675737052837196,895,6.280066548769364,46.29024075475061,100.0
TSN,0.026753146687644763,896,-8.964319334180292,36.84930010749087,100.0
PZG,0.02674762398764695,897,-7.964596246208336,32.085566781275475,100.0
LMT,0.026747327097260555,898,-8.987131748719632,23.304664686789692,100.0
BETH,0.026742711648291975,899,10.853726816761293,56.28998292977174,100.0
LDWY,0.026731840330767555,900,0.20040539760576132,56.86274326475608,100.0
WVE,0.026711810619689268,901,20.000005651403356,57.092211893000396,100.0
NEE,0.026696681605090197,902,-2.684194980251026,35.67752687461436,100.0
NFLX,0.026665774904538718,903,-9.764485030886204,33.131268090733315,100.0
ARKX,0.02665606726658945,904,10.541912288936969,58.71560248421844,100.0
SCHW,0.026654286937869448,905,6.995847684736766,73.00323762247726,100.0
TTWO,0.026631966575710337,906,-7.0059701741665865,28.422716423671957,100.0
VC,0.026616872160296748,907,8.038495813807188,50.901283506299,100.0
SLND,0.026608505127521553,908,-2.0501065714788154,25.806420187576776,100.0
RJF,0.02660107589981884,909,5.658118991935935,67.82360879712994,100.0
HLIO,0.026595031060121368,910,1.8318064662032025,52.26803576379531,100.0
OR,0.026580047296510877,911,8.28448190403927,48.104244303376966,100.0
GLPG,0.026569677327077258,912,14.95621916592143,64.2857111963915,100.0
QURE,0.02655445958272711,913,-2.521006046281935,46.61017268779101,100.0
SRAD,0.026536949257579323,914,6.290438602433124,57.575759327225974,100.0
AZ,0.02652791790604857,915,3.346855326537227,34.85220509079055,100.0
BYD,0.026521812710065106,916,4.312571768709077,67.2368298871402,100.0
XAR,0.02652088445912837,917,4.877218000626404,56.61375281672958,100.0
YALA,0.02648233798362306,918,15.361890174048382,58.0000034332282,100.0
SKYW,0.026465444562586884,919,9.74824443059995,60.747172752218866,100.0
BHST,0.02643007651553568,920,11.469640411061894,58.75942757938312,100.0
SLNO,0.02642864394836374,921,0.3015916239318206,65.07838599249678,100.0
RXRX,0.026417673020325102,922,14.20345039731243,62.3616182272177,100.0
EXP,0.026416994492488237,923,4.935897596066139,50.84187622517679,100.0
IMMX,0.026411014083557123,924,12.86306770701581,53.04347447501795,100.0
GL,0.026403750223381848,925,16.77612449213216,78.36464813255228,100.0
BWEB,0.026373935732765925,926,7.028920257451858,70.56608456423646,100.0
EVTL,0.02637310166321787,927,-7.831325171422603,61.980200207428915,100.0
LUNR,0.0263450763874517,928,4.201678876398911,52.10674294632595,100.0
NEXN,0.0263443215287293,929,0.39062463620211113,58.18181713093746,100.0
VRNA,0.026341644379274894,930,16.66295981541746,59.7010931450701,100.0
HODL,0.026327976474517876,931,6.443298779026539,46.337019241853774,100.0
TFII,0.026322961284610112,932,-7.394028776750992,44.29423640172124,100.0
HCA,0.026322204056110497,933,-6.361765359998676,36.82891006890664,100.0
SATX,0.026309993489841452,934,2.06896347608356,68.18177877383648,100.0
VRNT,0.026309387222547432,935,-0.7462679264300778,55.71726824819328,100.0
CVX,0.026306077468688224,936,2.473309749817927,42.11432599465582,100.0
FLG,0.02630427645054233,937,3.010948198517054,50.24153999571077,100.0
STIM,0.026291539696823983,938,28.362566331951157,71.1340208719509,100.0
OCFT,0.026261154536064805,939,2.475926118443858,41.999967575104165,100.0
TKO,0.026260366089364322,940,-5.325150371637398,40.8695488215112,100.0
CLF,0.02625070809411604,941,20.09132628877214,56.539240817719076,100.0
STT,0.026232270944297583,942,2.0641174356788645,54.754670226827734,100.0
PFGC,0.026230096429117195,943,13.845105733594941,67.74603574430157,100.0
CME,0.026224059701524194,944,0.8918828909269346,56.36439560759715,100.0
GDX,0.026215295481188967,945,-1.9369549197098948,46.29278028424581,100.0
NG,0.02621305269095056,946,15.848215069735838,57.58754553377092,100.0
TYRA,0.026156710742767778,947,8.756219878007485,57.395146322731875,100.0
WBA,0.02614740488826459,948,1.305488034748606,74.99970198004458,100.0
UAL,0.026146300130025814,949,9.011227292757312,51.61289042094249,100.0
PHM,0.02613927423858624,950,1.4190783932305593,47.82468762623974,100.0
GDXU,0.02612993436655741,951,-11.466664632161457,41.05944363564478,100.0
HBCP,0.026118629233961122,952,-5.288893710136897,35.754707644693184,100.0
RYAAY,0.026109268831626398,953,6.86459579299189,67.56953371076287,100.0
STAA,0.026092593013496538,954,2.05011743337341,55.55556427685594,100.0
BSX,0.02605485269980877,955,1.2448141944583764,55.81867248661243,100.0
RYTM,0.026046457934252573,956,27.361036594416955,43.920624032521765,100.0
USFD,0.026021161365799617,957,7.204423301522434,60.77518141977609,100.0
DXPE,0.0260012417709751,958,25.593259872422124,83.41507682016665,100.0
NAMS,0.025983802927911807,959,15.031648307429204,51.792818896377284,100.0
IMNM,0.025962880481923835,960,21.900351312396186,70.79646372460923,100.0
LQDA,0.025960831746587573,961,54.97512341422984,80.18372621289961,100.0
JFIN,0.02594635714908906,962,-23.068050546718272,13.03629251563649,100.0
DBVT,0.02591232975814035,963,-17.37864008452332,24.83516630926583,100.0
MRC,0.0259071503333654,964,8.902083113426958,77.39132598128305,100.0
ORLY,0.025886827767786138,965,10.076130800212619,73.36122266132917,100.0
AVDL,0.025853928755881116,966,19.296251172472694,65.73427762663115,100.0
SHLD,0.025845563977037248,967,4.179407167794053,55.999992601792414,100.0
ING,0.02583041459525848,968,4.472271792054648,60.19739834725463,100.0
SNPS,0.025813169783278515,969,21.096899015872104,71.6993163489291,100.0
KC,0.025792792982830423,970,22.297291854944852,64.51292025072726,100.0
BCYC,0.025789650209515517,971,14.516134304260945,60.743815006031404,100.0
POET,0.025783488901594858,972,-4.6793757680941725,27.371275954023076,100.0
WFC,0.025766660704756673,973,-2.1005383002828135,43.89311476651008,100.0
HACK,0.025765324362441132,974,-0.24676743623740133,63.97695791741788,100.0
NEM,0.02575429934680582,975,3.396598491816332,55.36783744201296,100.0
BOSC,0.025743052833182963,976,-2.390435976394851,45.370372414426456,100.0
ZG,0.025724467882671388,977,11.312550249440823,56.260871872781664,100.0
BTDR,0.025707479422876833,978,-1.4525961887732834,47.18196919770191,100.0
SHNY,0.02569716219133018,979,-7.878951378418174,38.566241592175636,100.0
DHI,0.025689742768586953,980,5.331462056631812,56.297057225544606,100.0
RH,0.02568755418018316,981,-0.08746741103062146,48.867154101213494,100.0
MPC,0.025686019123208014,982,-2.447554802324521,32.88494974859444,100.0
SA,0.025684647486724617,983,1.0554079750826906,44.88189094633676,100.0
NWG,0.025668995684914823,984,7.455797819289203,63.49806618274702,100.0
SPPP,0.025664923402132833,985,-4.180060463260362,38.38709746885711,100.0
SE,0.025616561903282375,986,4.83870687735138,59.169395181826346,100.0
KURE,0.02561426953727616,987,15.226338140726444,78.15790332255007,100.0
VEON,0.025603025752201792,988,25.770112837868176,63.456656500587194,100.0
WNEB,0.02559660837871493,989,10.248444997474621,64.6666526794433,100.0
SAIA,0.02559335870753899,990,2.872703469053118,49.501911587297094,100.0
HIG,0.025586014901056928,991,1.212366025443689,59.642250044565245,100.0
HYMC,0.02556407513155089,992,3.821652278662715,30.357141083195188,100.0
WILC,0.025546672530474275,993,14.0491515202089,70.06689437909233,100.0
MTB,0.025542965842254614,994,-5.678296885425274,25.672187367750524,100.0
BTCO,0.02554140757890213,995,6.307618293219192,46.236552838973154,100.0
STXS,0.025529621806547415,996,5.0925875335565856,50.90909012093025,100.0
TVRD,0.025514357041553505,997,21.02563245277556,46.84294336828939,100.0
FARO,0.0254265998190366,998,0.5485752650669643,57.77815453736327,100.0
RDCM,0.025415794874207177,999,-0.1472717540627148,57.271100562667975,100.0
PAC,0.025395031707874154,1000,-2.44119901668458,48.98221990833866,100.0
SRRK,0.025391528323119694,1001,4.219409373253273,48.556627209545184,100.0
FCA,0.02538441752401665,1002,5.931150016486596,62.60331799835599,100.0
TIGO,0.025375590215558838,1003,5.297666932018054,60.1527524435661,100.0
CSIQ,0.025369336452628618,1004,-7.710843798026025,37.70161030598909,100.0
WPM,0.025364383749298978,1005,2.0292113337974587,51.26747399572631,100.0
IH,0.025353511301716734,1006,18.34319125937768,66.06334900207261,100.0
EZBC,0.025352872284544806,1007,6.337478509708941,46.18758249561695,100.0
CIB,0.0253442465836499,1008,-6.341679039473065,44.63575195269573,100.0
LH,0.02533150687097319,1009,0.030764066256009616,60.48513555762081,100.0
GLNG,0.025328149648746655,1010,0.6603092731569573,53.83103227576118,100.0
AMR,0.025323132528569135,1011,-0.6061126485007139,46.414977333896985,100.0
DERM,0.025322045644309094,1012,4.403408301978806,54.76190151811369,100.0
MRCY,0.02529336330573465,1013,4.138614163540377,57.65258333676596,100.0
XPOF,0.025229718342697938,1014,40.2144770061581,50.97403190533122,100.0
KMDA,0.02522927689393095,1015,-4.521962725872347,39.53488436565299,100.0
TFPM,0.025193274225746475,1016,-4.438858891100373,39.10612382115879,100.0
SWAG,0.025189502245724714,1017,0.0,55.648040814093285,100.0
MAKX,0.02516802607380667,1018,4.470988722741886,58.976866597879564,100.0
ACHR,0.025163898407895284,1019,0.5010039381590913,46.774190033718284,100.0
MSB,0.025143282115054053,1020,20.659794758275627,68.3246060227597,100.0
GSIT,0.025132231265063344,1021,26.453483496375135,44.86691794607459,100.0
CAE,0.02511614872147203,1022,-2.561475349766887,45.77260723558324,100.0
NUGT,0.025082432775306432,1023,-5.005909247194987,45.351174033325385,100.0
FLKR,0.025051951310651653,1024,0.8567894023321656,49.047233797886285,100.0
GSIB,0.02504252999883921,1025,2.0671456983651484,58.992463999252934,100.0
UPV,0.02502745033128741,1026,-6.044301851715359,35.461899646815596,100.0
WEST,0.02500509148058172,1027,8.130081174740656,58.68544285633054,100.0
GFI,0.024992363619124845,1028,1.1207989043315274,52.03095733773969,100.0
VNM,0.024985302403790398,1029,16.351743914053984,60.881536113629586,100.0
OCG,0.02497769429841223,1030,-14.833331108093262,34.066286736817545,100.0
SEPN,0.02497519321007179,1031,8.859651427006368,56.910572099909395,50.0
DAL,0.02496405968217817,1032,6.144021445705551,33.36556517632823,100.0
LLYVA,0.02492744898369405,1033,4.177288014416952,68.0793145113557,100.0
VVPR,0.024926451577360235,1034,-8.459877050490226,41.73764528507881,100.0
BPAY,0.024898189895312818,1035,1.13146059590748,61.78827218323997,100.0
SSYS,0.024862676638724733,1036,-6.6379347624306915,43.321295910248516,100.0
XIFR,0.024860955772331515,1037,8.665897782647521,52.39999862670847,100.0
TGS,0.02484599389670859,1038,8.097934416803175,73.51545576025204,100.0
HCC,0.02483221807893661,1039,2.0659533420241343,46.79822837080201,100.0
RNW,0.024827704115602516,1040,9.826587006380521,56.66665607029211,100.0
NYC,0.02476374303711098,1041,-12.60000228881836,23.006489787571894,100.0
KF,0.024760057659001612,1042,2.889961812745852,57.518795644644946,100.0
ARQT,0.024735326759982478,1043,5.959300008608032,44.611524688693464,100.0
AFK,0.02471500032817039,1044,1.8482542703598108,56.48537568333267,100.0
SENEA,0.024694295650703097,1045,-0.8989373064902049,60.71627187881075,100.0
WDH,0.024683835348886705,1046,19.259258212703102,58.19671986981569,100.0
OSIS,0.02464550180176056,1047,-3.3371260073393425,60.29923953432188,100.0
SSBI,0.024641331557783287,1048,11.070773708498294,60.68376869549484,100.0
TRVI,0.02456705368360119,1049,23.829434551668214,66.66667286338304,100.0
TBMCR,0.024565391050341185,1050,4.93507118807387,56.887758360312546,100.0
SOUN,0.024563288680948,1051,-8.177778455946164,39.63210814348621,100.0
WNS,0.02449272265689978,1052,14.849505161381252,55.42196361764516,100.0
UNFI,0.024418365868287644,1053,19.96527036169092,70.56928111390806,100.0
VNAM,0.02438616704543596,1054,13.37413930973565,58.71625656978729,100.0
GGME,0.02438109957247529,1055,2.1519603382621715,70.52630733585772,100.0
ESPO,0.02432072238093117,1056,0.9291392167193496,65.05903767537839,100.0
PDEX,0.024317731968283726,1057,11.098779322257418,63.2214101812802,100.0
BULL,0.024298868931831936,1058,1.284791924060025,55.442393488207365,100.0
NPK,0.02424958791695108,1059,-7.46426763707271,37.1684752270669,100.0
DEFI,0.024240093817382766,1060,6.4324456695688355,46.72089217676368,100.0
EFOI,0.02422593442211766,1061,-12.605049424770126,21.739133815007932,100.0
AHG,0.024187334657486795,1062,51.69642801073437,49.24731101935369,100.0
SMWB,0.02415135085046996,1063,-1.647062862620634,51.69491319949567,100.0
ICAD,0.024144892665544728,1064,2.6525173776789366,50.574712328684534,100.0
EWP,0.02412174758766846,1065,0.2690644634251934,56.11355475800399,100.0
KURA,0.024114102201628247,1066,4.130813258502454,45.08546499105114,100.0
IDR,0.02408951680810749,1067,25.382260811845143,48.20716843862631,100.0
SGDM,0.024076622367123355,1068,-2.5586830838613355,43.4038482463458,100.0
WOOF,0.024054766974227138,1069,2.033896332532328,50.5952374194486,100.0
CANG,0.024042573409412547,1070,-8.728653506865868,35.51911557363657,100.0
ANSS,0.023970174068772575,1071,11.137497638396763,70.17496388542969,100.0
DGX,0.023921544617488653,1072,-5.2038517122244325,48.96783051704826,100.0
DBP,0.023916861829953354,1073,-1.4982250552176077,36.47724967358341,100.0
FGM,0.023905813282579968,1074,-1.08733834624912,40.7317243368472,100.0
KODK,0.023905657912962692,1075,10.743795008894393,50.15479496808216,100.0
XTL,0.02389710806242627,1076,1.9323661501624578,63.115482471867935,100.0
BKGI,0.023883851844454372,1077,-0.18064437373991937,55.77040461189738,100.0
UAMY,0.023878221338563935,1078,43.66196142589078,56.39097676969131,100.0
LTL,0.023854799327274256,1079,-0.6566790433619061,56.47333669735555,100.0
LOMA,0.023763648636161414,1080,4.021454690028137,67.74193945337858,100.0
ICCC,0.0237099041098488,1081,-0.31298875343347016,46.496809289642876,100.0
GCAD,0.02370964833209623,1082,2.910552856051917,53.050173301691096,100.0
JEQ,0.023707148763185616,1083,0.5354811220036098,63.440855804490674,100.0
ORLA,0.023679133834319212,1084,-7.263686388619507,35.182247809382375,100.0
HNNA,0.02366777272752534,1085,0.31545710481333156,58.82352501188354,100.0
MGYR,0.023627290740110524,1086,0.0,50.65357786430788,100.0
DNTH,0.02359429898059029,1087,12.459200326926627,54.31400733155709,100.0
REAL,0.023545450084925732,1088,0.3816881419329523,49.442384058533634,100.0
GEG,0.02349281031606097,1089,-0.9615375798129149,49.2063504077523,100.0
LAC,0.02345491069071821,1090,-5.166055458800038,42.04545531514263,100.0
DGP,0.023421965470852173,1091,-4.2793245856237645,39.56803472806745,100.0
VALN,0.023336070993506725,1092,26.506023700858787,72.22221670327386,100.0
BTRN,0.02333275386434965,1093,6.013598292706468,45.712198878593746,100.0
SMMT,0.023329326103039037,1094,16.578248721793987,55.24101404418831,100.0
CCLDO,0.02331472700332727,1095,1.0152225778948745,53.21508623241737,100.0
GBFH,0.02330913853110748,1096,5.762181099546396,50.3202496304812,100.0
ELLO,0.02327088677040392,1097,1.82544028687915,59.92906290391635,100.0
VLN,0.02326377825108024,1098,-10.447759866236488,39.024390953059594,100.0
FDTS,0.023150432738327363,1099,1.1433113271995887,49.31509593359984,100.0
KEMQ,0.023085598368764903,1100,1.039000145412477,58.61028757141745,100.0
RMCO,0.023054503822144204,1101,-20.4819229521621,49.39024443430681,100.0
AUMI,0.023048415081703577,1102,-6.326162470511274,37.65815380139945,100.0
CCEC,0.023036743334806493,1103,-1.5758046809975748,41.22257512505394,100.0
NCSM,0.023026956819887253,1104,2.131200049998828,55.23222304611543,100.0
USG,0.02302683932554978,1105,-1.8729591310254694,39.428574394319995,100.0
KALV,0.023020005279802188,1106,15.704587635021221,41.80478695219283,100.0
PPTA,0.022981585334104906,1107,23.265309236487578,52.97907138886246,100.0
EH,0.022949916463192117,1108,3.2448331109406188,48.12622665707098,100.0
GF,0.022853446179553875,1109,-0.6756750225933819,27.927912447440377,100.0
SGML,0.02282737661018088,1110,7.900210373419014,44.81131921632699,100.0
NIU,0.02247042876396422,1111,5.263152757987022,60.00000000000001,100.0
PHX,0.022455999145638436,1112,0.9280733731803988,71.42847411444141,100.0
ORGO,0.022381214719956896,1113,14.074065876051073,55.86080125423914,100.0
CEE,0.022280592085082124,1114,-1.4838680144279235,44.18605295885726,100.0
ELPC,0.022226281349821426,1115,-5.5690075714349385,47.817465047992194,100.0
AVAL,0.022029447379187703,1116,-1.4035074804040835,42.85713474766655,100.0
GB,0.021909902376203227,1117,-0.8032121079618083,73.33329094770036,100.0
ZOOZ,0.021835326433531192,1118,49.000000953674316,53.67231620661049,100.0
MNPR,0.021815234606620524,1119,17.121730614019796,57.782595859599844,100.0
PLYA,0.021753563432569543,1120,0.14858472535419684,50.0,100.0
HEES,0.021748272676700955,1121,4.3209855778206645,48.258715909737916,100.0
WHLRD,0.021574206567269296,1122,0.8274195568390454,34.18619657517162,100.0
KRMN,0.02152316811130242,1123,14.279396208659886,56.43045136244429,50.0
DNUT,0.021358489603472152,1124,5.232553062341052,55.87044280397925,100.0
WHLRP,0.02123450782210813,1125,2.0408143405366674,67.76554633224016,100.0
NAK,0.020199914349774643,1126,-44.36619399062595,15.228420006819135,100.0
