symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
SNT,0.26407838469631534,500,22.797924868868233,66.11569645414443,13.346521158732465,11.220495209598573,736.0462819281422
XPP,0.2640766068542827,501,-0.16326904296875,50.743787479023105,22.781711642543705,18.71306882389352,174.0165304284557
PAX,0.2640635309145251,502,7.987938427856099,64.06251338776981,27.103914455330607,18.119384301274806,204.6628697656208
SEI,0.26405890294991635,503,16.771106838031365,67.70671226053251,29.798842940004146,12.529857273602989,828.5262451440916
CCRD,0.2640571915967368,504,10.793527323862918,61.98346912026308,18.503001781086432,8.776635800820445,546.2000157458975
STCE,0.264056621451411,505,24.589032378469582,78.35783339105599,18.131698391068,20.668469487152723,360.0665696378665
KVUE,0.26405240668486907,506,-3.4642032942951047,31.54353567071665,10.156835325339364,21.33977661725369,-11.010391681082115
HBM,0.26404131698744904,507,13.897596302175016,73.35908132046009,25.144970621225394,15.91780655587737,279.2442281568606
AWI,0.2640377170873113,508,7.889301632351782,88.52462634682519,24.204738913769813,21.562676219634323,202.68816756710225
TIXT,0.2640364789363905,509,42.4811969759562,69.56519260302383,23.136536919754246,6.672237568851358,112.11890082965095
CCL,0.2640324296374466,510,22.023309356219823,85.34835787253245,23.32853607253628,9.71012766802351,416.2119755292657
LDOS,0.2640305861334105,511,13.132016398081738,89.4330409777591,25.2786407025008,23.641444479036217,100.02046765293633
KEN,0.2640205067539666,512,19.637538766072907,95.87727428001706,15.834010585869274,10.470433325159194,368.4650211631253
NC,0.26401747097655115,513,13.551402310146205,68.56725774023809,10.045708531977764,14.234724305497185,265.2704314247328
BKSY,0.26401739232423316,514,78.56553704089093,87.11234622161152,21.568892650341247,23.9735534815323,1409.0106655318539
SLS,0.26401726913037715,515,33.12883942589099,72.17390907734845,19.91394841324732,17.682662688748003,660.4598145384598
CCLDO,0.2640023214394341,516,2.3437439464035243,73.3160716491662,25.996168198649418,12.006166452556194,246.00887792129552
FMS,0.2640008304965808,517,-2.4432770153968217,43.008478000840555,29.29550736675156,13.098812815060443,186.85149287750255
SATS,0.26399757675409163,518,64.79243026175375,87.38413742180315,28.402831532603226,16.065999416548323,310.7649319323331
COMM,0.26399042413972756,519,41.509435814118895,83.15217623694869,28.152368631393824,14.548770924065737,1306.2898144775268
LPG,0.2639890353884728,520,18.78924070586613,62.63158616817264,16.23599288908992,18.695530038884982,59.44412477464777
FBIZ,0.2639786288572807,521,14.829065287485127,78.53165831461739,22.36583703939508,9.80728152431931,183.08418914322567
RYAAY,0.26397205873842056,522,4.33148743495231,66.2778345465122,26.80124570664651,17.020200937671326,252.63464405904688
MLKN,0.26397065810019016,523,20.794388384514782,79.40719805849048,22.049943330842346,24.332777276138447,-7.214083010288299
EQH,0.2639632090862162,524,2.01454580127141,68.46521558756622,23.219595352713586,8.40928720506798,164.46929395085596
ARKK,0.26395050686224597,525,24.98225989811049,72.57800659000944,10.860487847324436,14.37625216675283,364.2410393741745
GNTY,0.2639477260260709,526,11.936988300812953,74.25553800280474,16.815127444793042,23.016236571822173,223.6292540222823
BANF,0.2639461963314077,527,7.149364028557992,72.41212166879983,16.796964995929294,24.566255131515412,200.1477053640532
BFC,0.26394600783375166,528,7.437141966173412,74.49799019898853,23.501316088590166,22.5281764795317,228.11157899527572
TLN,0.2639437144671961,529,11.393296625753193,55.72375802427854,11.565632948261054,23.868301652798884,493.90545518015693
RBLX,0.26394162495895,530,14.394910432363146,70.78916428653804,27.334782641596895,16.325193428453275,848.5932132248738
ABNB,0.263940492766811,531,-0.21122681937089416,53.0190330688607,10.822108974207323,22.199212563557406,80.7649773711455
DAKT,0.26393804738321336,532,22.50922618304001,74.41078095175098,16.580791824933662,16.205044524342554,184.92303507377991
HWM,0.263934610991907,533,2.994117854771652,62.643192278094375,11.695786704403888,22.844958034555383,528.9453989609873
SWIM,0.2639336559102887,534,14.33505922581081,68.91384911625306,15.246685378934568,24.33359870825943,240.56202120519896
FGM,0.2639211381838705,535,1.0448601127586337,63.55636356798236,10.01725768006877,11.841412483216798,275.98222457084637
AHR,0.26391523638824343,536,5.290244236611144,65.91926525152203,19.672704170690473,20.17013135592482,380.66029981430955
TBMCR,0.26391449329864153,537,21.212118201785756,66.8103429450083,16.01084302111061,22.837949864197604,779.6349545818231
ARQQ,0.2639104470790991,538,66.6203019712276,67.79859290594689,17.784044353349145,11.748271803807956,1941.2514474308566
FDTS,0.2639071431890472,539,2.5851421381667024,57.46607115886685,20.915664157228573,17.271770172432802,165.64504376431555
OMI,0.26390515112265306,540,13.79763068956479,61.85285922987813,16.23572073044893,10.990922301924664,-130.20157655210824
CTLP,0.2639041263167007,541,28.405116845640656,95.26622444056319,10.011975537679604,23.92682102532148,303.4653924605953
AVAV,0.26390226250587856,542,29.02085332442726,65.04284480104386,27.743484007911178,24.744118475634007,468.6580161057292
WT,0.2639012821226526,543,25.281465687053494,83.85091879996979,17.78834263083317,6.631206231544635,240.69383655993533
RDUS,0.2638927472480427,544,0.43948330325187385,61.538405107802205,25.26611471150781,6.263970195828832,340.4075768145616
KGC,0.263882162597829,545,3.8162949382779643,53.35050602498479,19.52343086305752,12.272617685499565,398.0740668983367
OCUL,0.26387829814334596,546,13.593376044264918,64.47369535544627,25.95716285357652,10.647836335943854,216.67320636493108
ALG,0.26387795300982464,547,9.682921006873508,71.33759297614182,23.351743718037724,23.253844923371766,216.2758121259301
C,0.26387270774830246,548,16.12565372875166,83.51436690412851,16.949242641763597,21.118293641748874,256.003899664193
NYC,0.26386567703896724,549,59.72072196932611,77.00865462474917,23.346045969993945,13.549387895525001,356.338781317956
CPSH,0.26385272049484876,550,-2.4822671950315596,55.81395735671043,23.272520929965005,8.314862713922262,543.2858415069263
GDX,0.26382967428043314,551,0.03762303385197425,43.11632023606353,10.194943875448498,14.886998495595398,255.77274887525613
MTB,0.2638143050722612,552,11.539099596610242,87.35973120361618,12.736153098018267,24.39386649480998,152.83242789339914
DASH,0.26381198408436696,553,14.385657699488648,74.56463472046494,27.551502519973308,9.619487349206828,474.36205694388934
ATI,0.2638117839419947,554,5.8119833668878575,57.81248495557855,22.11404756707745,21.325078397194705,479.46734766627594
TD,0.2638081873578795,555,5.931115411572953,74.41172411703921,15.264184595660616,18.380755242027615,203.90934564473065
PARR,0.26380639599132505,556,45.73028043631734,80.3057312866858,28.026084289150873,17.63667162405402,631.4527922620902
KTEC,0.2638031996917139,557,-1.5508743217050938,50.735293859841306,15.08205097765152,18.008167666072307,103.51905957664984
SLDP,0.2637983810067276,558,60.5633831194436,67.32026082681385,12.202770244635182,21.777199068467755,531.7886229564583
LOPE,0.26377998199068114,559,-5.615617363948399,41.92405259672128,26.53518866901237,23.973012495803275,108.21885973561756
FTDR,0.26377108219903833,560,3.1606658699676555,60.8208928668016,13.008596289390212,8.412093423731132,289.5106497550075
ILDR,0.26375879531420504,561,8.228077606035166,71.51269318604295,26.12045732906854,11.006880767588797,196.54192887664672
AMD,0.2637581509327275,562,16.518281793649596,72.13777131020835,12.645034413961815,16.760873799953423,126.14825034984416
CSTL,0.263751934948362,563,14.336066751372966,56.51375671597079,22.80938127597814,8.283454501960218,-83.10424264577189
CLBR,0.26375168785932984,564,21.78649165046736,59.79487494494366,12.251157698679476,8.755967234768063,384.7250365055114
VSAT,0.263749236522111,565,74.67105816963752,82.84022555613116,21.91205848943095,20.336984288564388,373.870536296059
EXEL,0.26374813652121665,566,4.224689546027605,58.29566661593542,27.06963345656506,8.599854536506754,344.6466500490739
GM,0.2637407595719311,567,9.671957026083003,65.31400307387244,14.224578088525606,17.000768845211837,84.37624103135869
ALGM,0.26373562310629267,568,26.654742610303778,87.58352348406694,23.63592559486429,19.469820054132988,361.916549607754
CEE,0.26373547334970315,569,3.110524670469552,58.039221112800796,18.17488376267775,21.25527039983449,252.3899883068033
NTGR,0.26372315119774403,570,-0.8952269865042318,72.59255753299539,14.360634331677652,19.645678436376006,358.0531057001946
AGI,0.2637218363306593,571,2.666664123535143,51.81643194953798,12.22699855017293,5.178908336208705,244.8092253306943
CAE,0.26371952466540827,572,13.468145020793813,78.55750190177112,13.562106609573586,12.378629888168373,288.3979370651545
SOGP,0.2637156631534485,573,306.29920668563256,71.58536822047034,11.485511927899681,8.964498136337046,942.406168882165
AMSC,0.26371380251645093,574,26.36534071017067,89.90489348636963,23.348769313998496,20.372291872422217,688.8657534375757
TITN,0.2637033240081978,575,14.39353200058154,68.12975494590808,28.2626294245133,21.523266390860943,310.9588548642688
PJT,0.26370151882887954,576,13.107376785225824,88.7813594048553,13.690508075054751,22.250002147539917,223.10998614383112
FWONK,0.26370016212250585,577,5.194933826801537,70.3135181995194,11.869662917763774,6.312224251629084,193.92276012595698
DAR,0.2636995912547135,578,24.424715250468648,60.52630545217422,17.624387261142598,10.634229002450672,103.52339049520951
ACHR,0.26369909036224437,579,7.051290868537519,50.27624949813533,28.501121323030112,19.604301356068607,651.7465838216629
SKE,0.26369470255846705,580,8.40619343170438,66.7447473644973,22.683607123027024,12.785532384814289,678.162810604141
ICCC,0.26369357054339987,581,-2.095806438372543,50.463823632189595,26.164125116956544,14.833868323522168,276.56348540175804
SBCF,0.2636910856839346,582,13.977233880114126,85.88853433445946,23.978506334771136,5.231098689187432,140.05680377227648
SII,0.2636890351534009,583,13.278476287544963,79.26419761906888,14.055919643865638,7.556000118653337,445.5330868619515
OWLT,0.26368443418243376,584,45.21009445863914,76.00000699361166,15.405949395363068,18.467697314080596,984.8580541882711
OKLO,0.26367905286787485,585,18.617469906074792,38.55956808659974,17.119165725837306,17.20992364565096,2160.3969032551595
BPMC,0.263675738980034,586,0.3909244445976819,64.10248886150114,12.472239976773242,13.529154153648184,300.5061156293967
GOGO,0.2636748400972742,587,42.999099910611335,86.24030893134511,28.46535913521889,21.59638654821017,713.8344332343939
SPRX,0.2636660486003648,588,10.502792010276524,71.95687332170112,26.664612918636095,15.46727475902166,274.82033780868755
RBBN,0.2636659441845309,589,13.966480744569251,68.88886710745807,27.356141398077764,8.730560167470989,132.16006880952023
PLTM,0.26366475290574964,590,20.23592966972408,63.93280628686301,15.43023987132496,12.629093941255023,298.3178976890891
AISP,0.26365805283652166,591,28.389835003223197,70.3592854123364,18.194062948548854,20.844706579656734,517.7746191840849
AL,0.263656659818803,592,3.434979034876267,71.06920804158274,21.402498723415988,21.449179551505864,220.5125187188991
MGYR,0.2636509280474527,593,5.534598045459449,69.03767092814046,28.66598786433139,7.504751985749576,194.56626438832117
NN,0.2636470104946713,594,39.80207400365039,96.68047712700215,29.37188588242417,6.716732959969189,397.6599797059651
NATH,0.26364340138213993,595,6.058046260703847,54.15858872540145,20.574086271886216,15.142510376835336,269.1399827331338
GRAB,0.2636419453570363,596,-1.7786591621669476,62.195107768082735,17.433879550801265,19.840137823250476,195.3180170836435
RDCM,0.26361826154368334,597,2.7210931429156338,69.09548533402089,22.991847981224524,12.134804609363341,194.10013127730375
SATX,0.2636152167294332,598,2.06896347608356,68.18177877383648,14.771092676464672,17.67512076951654,1093.3453635120259
SMR,0.2636151465606252,599,18.196462688266987,46.29888594632227,16.564487587132476,14.932570618505828,1228.0011053933204
OSW,0.26360891780157253,600,11.60105553979172,86.52291465414022,22.418827806813667,20.324408710407397,214.8251705002104
CALX,0.26360294790759337,601,12.350100772859435,78.41328302906669,12.439147371818539,22.017998028172038,396.84111845973706
TTMI,0.2636006253472162,602,30.426659209137597,74.77133627770522,29.844448292728817,7.192775418558024,786.9854566062297
EMA,0.2635993563912349,603,1.945879589347106,56.00000406900623,23.05975920714014,12.690530846564203,121.21265733376742
OPOF,0.26359332223821913,604,4.65773939826342,61.21493911043902,21.921254936889518,24.144044728041397,496.8277992169757
FER,0.2635932789807988,605,2.3981273548075968,60.64735447294165,12.465034194574788,10.960316742747466,171.60713977320884
ESPO,0.2635760266025738,606,1.1754619305314014,57.44681688342285,19.340321068267304,14.257418232367531,251.5341039856012
EPSN,0.2635687570798807,607,0.0,26.262618721585454,17.07010196711627,19.65008640058781,134.35293540332546
RMNI,0.26356601544073993,608,25.47169577909904,66.66666288224587,20.813095067444777,13.04251621144785,361.1483942032372
ELTX,0.2635655967557223,609,13.788490478417053,77.77777450729046,17.20417926203985,11.79649344632683,473.2559434554602
ADNT,0.26356202204633183,610,40.127390237399915,82.45934377489817,12.49014198457948,17.272418971703196,270.2417883246228
ADPT,0.26355927546159036,611,18.94630098522191,67.66169048005395,23.11564313272875,8.091244788297098,787.310165770395
FBL,0.2635547084566184,612,8.515446552892678,61.92926101810007,25.291921270953814,19.937226473196656,395.6396296230209
U,0.2635530647945651,613,0.2686097323820011,56.189449630284344,29.525608174073987,6.058363714925972,255.53521298074165
CRWD,0.263544535782764,614,9.18477314326569,59.1891117497919,14.11204235271346,20.760467913344492,368.34954282915095
AZ,0.26353008799058286,615,16.10268568940974,58.52390967807427,21.222181655670745,6.231243868070424,1985.6024602708223
LTH,0.26352719838491684,616,1.7067282970824142,65.84615511019483,24.41054021277554,22.40686053391406,159.0101747292759
FFIV,0.2635250921635239,617,1.8029726713190506,66.39030269288803,27.242730878260733,22.446479978890398,245.9966184560518
CNTA,0.263521059307875,618,14.839799998568685,62.49999999999999,10.31844417116644,6.062269933645905,72.85734064421007
ON,0.26351971678767233,619,10.234153413661176,62.45662800347851,23.05120293489821,21.245953944984702,87.1984165658234
MAG,0.26351752811137236,620,2.453980827321225,54.01660820456084,11.025480693325244,13.41894943901223,410.523701322439
GROY,0.2635070438759028,621,17.82178895612083,57.14287336181739,24.63206007691081,9.549958125963187,544.0926452380128
INTU,0.26350679781999625,622,2.2135513903363124,65.866984273494,14.583002565009169,23.22423461265553,207.74937760270933
DUOT,0.2635051699081463,623,-2.4844755448886198,51.367181824751874,15.373804759159466,13.921575434935773,647.2785549318999
MNST,0.2635016355587079,624,-0.2380976601252593,48.57528689137641,11.455493769138016,8.753870480141135,124.61227164363378
SRBK,0.26349771048196136,625,3.9170449867642896,71.72129577733429,18.9617670659794,15.65227513336488,159.35110510913051
CTVA,0.2634842260565674,626,7.556186957035149,74.09986965355847,24.39589702244757,20.755493490879513,254.36810666100422
OCG,0.2634828414280437,627,9.451010159961633,57.37402693806589,29.477655116698525,7.116377367249136,1890.0234988941938
T,0.26347923516785765,628,3.654970678698207,51.35951679040399,24.823957714232506,21.661523744787626,138.37961243383788
WRLD,0.26347868020660486,629,10.559563263517532,78.34634387446799,13.51884408938448,17.60909386359336,344.7729574925545
WFRD,0.26347628379320276,630,13.047184618307078,49.761829790226784,18.148522355164573,20.347088138348617,-78.14970945952442
BBW,0.26347016929772343,631,11.62640060113572,56.95067239004098,14.32539358919357,13.691859864220998,364.8849416497827
MPWR,0.263453538805614,632,8.825945668082062,70.04232328297445,12.418393450273586,17.690086804426237,141.7806830885295
WWD,0.26345077113876153,633,8.64440835325996,85.68574624295591,18.804716238274022,13.847208167134857,358.79923054797655
FTEK,0.26345002176951543,634,66.6666712340724,74.20814164779682,12.20089576469421,21.026148657156213,1301.405545932572
RSI,0.26344741637957436,635,19.561815745193144,87.77775305290372,13.744957898644971,11.916181157692707,303.91880208578954
KD,0.2634471207527043,636,8.060837119585488,68.17203533637607,28.507909020772455,15.363489652663647,358.63807199806405
HUT,0.263435485692514,637,29.901967888289207,64.7385141573774,17.921581662027158,10.411982107445361,377.1973649052587
IBIT,0.2634324483438979,638,6.099883634262877,56.01013975167718,18.88840941048963,24.318831669312353,307.3073981426764
DLTR,0.2634227194832442,639,7.820425500346058,73.37124886535457,13.405047885626617,11.290704125956344,262.9422542212529
EYE,0.2634178254406595,640,11.840840081897126,69.8689843580816,21.370269392788416,24.30784278155241,733.3740661382102
BLMN,0.2634153736168318,641,28.263794793413023,63.58594597796218,12.110546825511246,16.105821401964732,-42.853432048383844
VRSN,0.2634111972811195,642,3.454595372231191,61.37932359758457,19.02305091914151,22.400443376993458,267.3613725049714
SAP,0.2634078269474593,643,-1.1549683771352555,62.642862985322004,28.14198538019088,5.797587702927503,215.06019424916175
ARKA,0.26340349489751985,644,5.021955144231194,54.19324843728848,19.8370785300145,17.844001241051046,186.87710431050735
MAXI,0.26340185189163584,645,7.090467153863347,53.078200460334074,29.795218189417334,8.064008271236261,277.8177602615304
IE,0.26340043721958784,646,18.846156808751502,64.28572287221904,16.901747565425495,13.615738835837236,279.14548238309396
TAOX,0.2633881082180057,647,183.64312089736143,72.27272480972573,17.807376880122547,7.742142008748694,1242.4500621450545
STT,0.26338097343248984,648,13.764509035273074,90.87636851724561,22.42921402874311,9.328121418069554,238.95298271730528
MIR,0.2633557692655762,649,4.6993347893049515,57.321427841575506,15.269680390644439,23.16590688522726,446.95433042007176
INOD,0.2633472785412432,650,11.72217870369163,67.61194084237151,22.969102435864464,9.016478858539026,869.5375824222964
TME,0.2633446095703692,651,12.710911932524915,69.28572953153234,29.368885129408113,5.246806344837371,362.4109265892794
BITX,0.26334138602356727,652,8.90989580935721,52.976675113420455,25.035564927468634,14.083525757365168,370.62774261100355
TGTX,0.26334075845226557,653,-8.44783653759821,49.82659668205187,14.693964349880922,18.02685775148176,218.70693500615147
ROKT,0.26333975936316095,654,10.351752783083601,94.62741106684798,25.32350656057432,6.730658498046036,228.14325656777345
ALAI,0.26333058946963084,655,6.187653167512644,66.13226069905551,12.1760313955156,22.351257941061466,242.66068656972655
TFPM,0.2633267447947561,656,-0.6469868595785693,43.99141938317299,16.557724278753625,14.242470798276972,311.20150601451945
CMPO,0.26332127534967303,657,8.40029662128296,74.58336313568404,24.83100916252246,5.765225930496292,408.12424099553857
JPM,0.2633141977680037,658,11.460197600581017,83.74123782136246,12.857498111229045,16.76158898521615,245.032101206451
DIS,0.2633116165224106,659,9.446374298520116,70.61611260163477,24.032557402255144,11.975187859969216,220.03227775974145
AXP,0.26330939928540004,660,9.045148095739572,85.97611634890082,23.113451529721246,15.558924477516673,191.0107410609687
PWOD,0.263305293753486,661,9.384666648045593,75.3571511288102,14.992451665478008,9.51113891415092,194.33102673843416
PPLT,0.26330116038042256,662,19.90803502153855,63.92123712812359,19.80197721225955,13.659477047639456,297.037151279001
FPH,0.263300136002204,663,3.2374070178252197,62.16215984009203,20.475081160293357,17.544685460639222,290.74910560269063
FWRD,0.26329704210190075,664,44.139779118778286,80.89888282573379,23.712444174771548,10.411366668372775,280.6172319254047
NEPH,0.26329335987210706,665,19.999994390151222,52.505967008104065,10.058600445115967,9.714094165708552,864.5531554352144
RTX,0.2632893690982037,666,4.925570204909057,50.58582743023355,16.98038193668945,22.874157527701144,186.04515482329026
EVH,0.2632852507061571,667,42.1245535983042,93.76623878472644,17.3512330224797,11.852242428889388,-85.5774324132082
ABCL,0.26328511878839,668,70.04221115638046,70.64676540198491,22.823315445840457,8.718424194013393,448.7635487696755
WRBY,0.2632832286184238,669,0.8018871234718495,41.56480927913415,26.283617363286,21.491242994021352,175.37421670050037
KBWB,0.26328192131129413,670,12.198441570949083,89.22210193788084,12.78980985837517,9.8048708334273,210.76537443684003
VITL,0.26327879873513066,671,25.491476614043762,81.94041125770744,21.515726177463126,9.578167698578197,37.83208573402847
BTM,0.2632702313527482,672,45.36585797021117,47.11111417228761,27.9279592811928,7.1711376988543325,2118.1984068039596
KKR,0.2632700030763864,673,12.350790759174087,73.99524457852065,13.799867089734317,15.2637720655975,154.14282066225815
DIST,0.26326999373217325,674,133.33333333333331,50.0,18.25893964476758,19.448475505387332,1038.7820407410784
RPID,0.2632647781041341,675,-1.4124280467537615,48.14814923831123,27.235887142808274,19.522250594528096,1563.9649417754886
CAH,0.2632594406391614,676,8.765903317964979,63.41672777636615,19.995388589604996,12.368251884223929,310.0880617964958
FLS,0.26325924122281186,677,10.534127148273676,66.47365672769297,13.80241535352086,15.497780717221744,81.28987119326942
JEQ,0.2632570239473498,678,0.833339183418994,53.27870294118451,22.70742264797318,8.327580916243935,152.94559971884703
DFSC,0.26325309354267995,679,66.02787653273246,56.26860205688971,10.842958442853995,20.48442084858227,15.924688086336031
EWBC,0.26324912418252994,680,17.786516985051303,86.97232741648091,25.27096663016502,21.501135988569477,255.06331632317566
FOXA,0.26324279928982314,681,1.8759255547376685,55.73122514745201,25.01041800544641,9.241360364959023,164.46073996853465
MS,0.26324011868156133,682,10.044411932649183,92.74149552762329,20.662788470447616,15.978168206590418,250.51984334522618
BASE,0.26323694946209736,683,25.53957581975809,84.13707451345653,22.969789662586184,14.92139171246311,414.3189897619398
SGI,0.2632362909166311,684,10.951717219788929,83.42628426083647,25.7539590918512,6.400059846202937,230.44863893168701
NXT,0.26323501026590224,685,15.24453195298541,62.338773294497564,20.327441994410716,17.593721218688607,453.13524889357655
SENEA,0.2632290025842637,686,11.585822642187031,81.46140843286756,26.81536362747874,9.98380533412371,294.15087587259546
QS,0.26322722809298377,687,76.13065817305474,71.36000061035156,10.557449846238399,18.721556719265475,350.23495497218187
PEB,0.2632268090398183,688,11.987037032841204,79.01231612351754,24.60692661842263,11.125697943199956,-23.897647699427637
PPIH,0.2632235940958603,689,60.69444446284098,67.0581304512173,10.28164175187487,14.958620547213933,713.1765987873741
IIIV,0.263222327344767,690,16.894604796759214,85.34091591342629,10.309371081990209,23.68023055741842,187.06084201856254
ARKX,0.26321680451138985,691,14.783025669893716,77.72620218243102,17.432903121084955,13.854731506347186,310.6433285860051
ARVR,0.2632159689105357,692,5.962684632421711,69.76912891781433,15.330999690788081,15.63272406581027,189.8933336289311
GNE,0.26321497925146636,693,10.136620462429057,50.45871479364232,28.296434755854172,23.753147415656674,427.5965867321654
PGY,0.26321414135513654,694,33.79104386514692,76.51245648223751,17.48467556296952,15.526559625380369,800.2397531718618
AMPL,0.2632105951243532,695,-2.0046277835690227,72.11222264747653,14.230242844024165,17.763857856194676,277.4410534121612
BHC,0.2631979859394775,696,48.380123450356514,71.70731684624046,23.24978145301634,22.06999744406784,33.44748032196072
LYG,0.26317970968227106,697,-2.14797497276395,44.82757675709035,10.433770824667265,20.355226387599732,237.2365873749069
NUKZ,0.26317784977781983,698,8.634777517529654,61.44814455242805,25.813574374714264,23.88987069942913,366.1278783401933
KLAC,0.26317687152422875,699,15.245801593084696,62.41643959592258,10.354292119897615,20.561654689094965,250.7256001888598
GNRC,0.2631764182224349,700,17.41470725965899,82.51172145363257,14.959301110448596,23.0995504333881,79.90170799348626
NRG,0.2631748027990079,701,1.7048027192975421,62.41136771526489,18.1076724708917,5.146387970923911,574.2249477750045
PII,0.2631723582584271,702,12.42038151084815,68.75446123002749,28.839413552204615,23.095833222144154,-70.49007273366061
PBI,0.26316923222701594,703,8.236438048501329,68.31276915306236,29.509721667807092,17.639731470125902,378.625256100763
CMP,0.26315913480315756,704,8.362199953566787,70.84640276284654,14.313856759753513,24.827284083719746,771.2283387082289
PAR,0.26315873714729626,705,5.491809984784394,71.070749593748,16.450695199312598,23.37665970329387,199.52582619112133
ETR,0.2631499604780235,706,-0.0978017458068644,48.108117916525416,12.685065383368801,8.757739928514855,126.7592841438364
PHAR,0.26314590033500035,707,-11.864406058698867,39.730886621575024,13.062710079548783,15.269645106015115,123.24269588248424
THFF,0.2631446835154852,708,11.473786992282072,79.5166617501421,14.506954431128232,7.835518215093202,231.05480942728437
ES,0.2631383534025956,709,-1.393573690016663,44.92575519515346,20.977231325364954,15.25083594939505,57.078916990146354
SSRM,0.2631286492555987,710,5.490194582471661,60.220988944230086,29.27893625863849,14.532774707687341,674.220227168115
BBU,0.2631264942102656,711,3.923899282918533,57.99542171076384,13.421566045610207,17.80346395440864,162.15017637341185
VAC,0.26312216491052,712,21.793304413913567,86.42347964955839,22.958316638848842,8.387251003306098,112.4763534164003
ESQ,0.26312215847093906,713,12.1857712435552,72.49049533542852,28.13631342827932,10.918097839604401,380.29795488461474
CTRN,0.2631150580679082,714,-3.278195947632754,65.09146554210588,20.136882358752146,20.772677802341697,405.1567466563856
BITB,0.26311438403493176,715,6.024531448993965,56.009234033673984,21.170571564596287,18.68082711184993,307.2747774550715
CVNA,0.26310916290531156,716,4.083897474445862,78.1124696297051,24.36629589487122,7.533260588963926,816.3962910585676
MTUL,0.26310564053569385,717,4.357849356230388,67.76377431108727,25.374884896924037,16.36831833563893,232.5860475969982
EPR,0.263100945275932,718,5.089282989501941,65.25197476230247,10.85626816331591,20.641780478827293,204.15133318433075
FTNT,0.26309913357730097,719,3.0434797351487015,63.3119889377234,20.061743576388725,18.617963359147954,241.38419746076133
EGBN,0.2630929517791801,720,21.48809984698068,72.39747700501745,14.169682920194145,14.98861542164239,-13.267489151076283
SKYT,0.26308665082008215,721,14.961492121538184,73.54167279270058,25.88415428557386,18.777982605217098,250.42718805633228
FLNC,0.263086096000899,722,72.72727741870494,81.13207339693494,26.134096435689493,16.359432373795187,0.9636972559144552
OMAB,0.2630800464101462,723,6.782288598094861,66.32420041613284,19.16857824428903,10.904126932382795,363.4022127309092
AX,0.2630708520181655,724,19.201498311025325,87.79919670844649,25.98773302550366,17.476989398074483,261.0610338561181
PLAY,0.26306268802572175,725,44.61131873279256,59.596724486849624,19.635674617953637,8.943785890810238,247.5345574514384
AKRO,0.2630606291938335,726,-4.48646316380701,29.54093450144748,21.81241179564644,23.75887395423275,510.6093089677134
LFCR,0.2630593354720196,727,21.777781733760126,78.98832973602705,24.118541445486144,18.657754560142713,362.3289384182688
OSCR,0.26305572492788765,728,7.412139780748758,58.411764167996814,21.146472124541468,24.859773301510323,87.29304757921238
ST,0.2630556078325718,729,19.049412272576003,78.86523356758988,24.148304503612202,14.039429434241724,172.7337225114474
BPOP,0.2630495576925391,730,9.285300922736397,83.34483629501628,13.173029393000053,20.763741194353077,200.38380725920862
SNPS,0.26304884476247814,731,11.26503648882044,78.87043993482085,16.75762050434685,11.003808583034258,114.25743655219978
SFM,0.2630460679613308,732,-2.337611699930078,57.563335023028074,11.84040694959861,20.284946625542354,267.3599307825505
BTFX,0.26304515586063537,733,12.47284503389759,57.35924847820317,27.27249014123213,16.139730266032657,440.41029264746703
LUMN,0.2630443970328016,734,11.36363143763271,63.12054698903073,19.0513102046229,6.126986873953215,459.7052513763929
LIND,0.2630436427655203,735,16.025640913675883,83.93442971512331,28.486878930396248,12.672144931022846,278.16252332088783
IMOM,0.2630388182266927,736,1.161727541275352,57.14709280332076,10.205277557123297,13.65983069575449,163.31910835952323
ICAD,0.26303339919529334,737,-3.886006762316992,51.76470588235294,13.6442133632021,13.239576342042572,877.4597396073709
SPMO,0.26303270862625566,738,5.966336451530861,73.54580951553001,29.34296496229317,17.86984962575438,189.38352972385516
GDMN,0.26303143210331487,739,1.0439535893922642,41.445774125062705,26.851035696950007,23.75817366048459,375.700815012806
JOYY,0.26302926969312806,740,6.652720409899603,67.75365023026438,24.719910002382555,21.923134566258856,256.7423857462593
UGP,0.2630254879400247,741,12.671228626428158,61.11108903533959,13.55338142737243,7.985856158296105,18.620871035317123
CRS,0.2630211769690564,742,13.628274006498813,83.00682224404005,10.506982305900268,24.622135682850516,641.3903326734041
AOSL,0.26301980429399807,743,16.535090280335083,76.72178454452279,13.9186183811574,12.835287782660307,4.676176256250708
DGX,0.2630146402148483,744,0.18428294584882718,32.988000143103065,19.2793154434977,15.16373127629455,85.68157507808537
NEE,0.2630054824376879,745,4.545454545454546,49.88814775874507,16.89290452637417,22.62366074422317,26.370105572142137
CTEV,0.26300287280069173,746,25.859374767169363,79.46428750314054,23.36181822966081,8.60582400497763,1928.6665375700622
GRPN,0.2630021775461444,747,14.82639935227705,61.710961297301104,12.29610489072957,6.7839949759968405,1171.8163415557342
ANF,0.26299054690217355,748,11.644872393286095,81.29436113872939,14.96209729080897,8.444759171470581,-114.47477749876256
DLX,0.2629874270912615,749,13.48933292613474,73.77048966748555,17.451750028273576,21.755484271029598,-60.25596480309201
III,0.26298705690290974,750,6.157111666757445,61.344536468223616,14.078727734340777,9.812341041887379,327.4003229361903
