symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
KF,0.03174500372390594,778,-0.6193080931475392,47.52809397427965,40.53
METV,0.031695538025487,779,0.6486531850453969,55.18074593365029,43.99
TEL,0.03168536119296588,780,12.7001706731944,62.197673734269884,49.01
SEB,0.03164216411700225,781,16.028577950881886,70.3581341766542,50.0
TDS,0.03159407239325374,782,1.5084473468111548,56.321590627004525,45.47
SGDJ,0.03153798020317634,783,-3.984282248213921,49.83610124575744,47.03
SHC,0.031537014160269355,784,42.25352408275375,82.24650705765619,21.91
GRFS,0.03152572948708981,785,5.486539765455349,48.04976084356757,45.88
AES,0.031523070838000315,786,-3.6929776494242215,56.94146262371613,11.86
NAMS,0.03151398649162075,787,6.6288723834887,56.92421412328741,40.36
III,0.03145696326976708,788,7.064010596100104,57.32142277606194,47.78
KRMN,0.031448383793194194,789,-4.022325229817895,50.39892567816711,50.0
AVXL,0.031351134568044045,790,-15.48791838938495,35.48258337497363,40.69
OBTC,0.03134135576379498,791,-7.780981854683783,42.58219670227122,31.71
EWO,0.03134078683257672,792,7.343126936474594,69.59463890299186,50.82
XAR,0.031313544313815334,793,-1.7661772376386047,44.33894973695604,35.01
KEMQ,0.031225955070717005,794,1.7880498995002796,60.20761526979877,38.96
SONY,0.031118382937110407,795,17.227063479634126,69.09651895760352,45.63
SRBK,0.03108558230173743,796,0.0691578759021736,59.20520206578901,32.13
HI,0.03105103849934952,797,16.819014836958736,66.91682516444433,3.95
MUFG,0.031023453043472073,798,11.184208324851594,61.39495493227909,30.23
LYV,0.030933645730884696,799,7.90222731623403,69.45338598843362,37.97
PSIL,0.030891850125506333,800,-4.34940321984678,46.35675662562859,50.91
SOCL,0.030875343410017894,801,4.968939208264276,60.77261099413881,49.18
WEBL,0.03087194102032107,802,-0.9103184732053408,48.903366913382385,38.14
TEM,0.03081272976497212,803,19.646364833438632,62.8422084820013,23.89
WVE,0.030810107285478738,804,19.924343439415072,66.75888859598868,29.98
SHNY,0.03072517241666341,805,-11.772323084415053,41.06224891747486,48.19
ODDS,0.0306639520360734,806,3.2576947321838094,59.11880870280757,37.15
EFXT,0.03062506918977122,807,17.39675072766904,65.10315108888375,47.61
BITX,0.03060149671553851,808,-13.07668450704915,42.553363194463756,39.04
ROKT,0.03059314163785181,809,1.2944543348208817,50.21780357551205,33.53
SFIX,0.030577677636489387,810,1.9569452450051774,62.23067780353301,39.13
NPO,0.030540824754281326,811,12.448504332702342,62.98844066284015,44.4
AFK,0.03049668776488155,812,-0.09289575998979917,55.11848761425844,38.06
BK,0.030492742591493083,813,2.2042469884141833,54.67775958206321,36.9
AIRL,0.030455088432773735,814,5.608690424893871,68.95379380259465,33.44
FRHC,0.030379402549885758,815,1.7802317790451783,46.84540773898399,43.08
EXPE,0.030266405308489897,816,9.818407202818493,70.04385343945998,39.54
PCRX,0.030262001831563936,817,12.304949582390147,63.12092778715493,41.93
EVRI,0.03026176187213282,818,0.9213332218572966,71.43099638140198,26.52
PRLB,0.030219269437130967,819,24.775120605120204,72.98535133346962,44.73
CTOS,0.030144342165915473,820,5.235605405519212,58.09179659966648,44.98
GS,0.030129410529112624,821,2.993965326355231,51.78098068644031,31.14
EUFN,0.03011699415807067,822,6.249994810540853,67.47098690690945,42.75
CIEN,0.03003033060773532,823,5.2275912764440005,48.48014175716822,32.54
ELF,0.029995432178797996,824,3.2572155794007274,53.681184969778535,40.12
BTSG,0.02991769295315358,825,15.037224536019647,66.34353633565686,35.67
ATGE,0.02987701383601514,826,12.725690164070244,70.23184359071963,46.29
ARDX,0.029867746562509075,827,32.42937584012238,76.34879181533908,26.11
BTCW,0.02986080135906007,828,-5.333438788093321,44.3954446124182,48.27
GILD,0.029741742039225038,829,7.0890490313085515,58.13504536222467,32.78
WGO,0.02970581774013092,830,11.04141297922061,67.7929950224436,0.91
VIRT,0.02964720513724964,831,-3.401362248672261,35.20422014349448,15.49
LVS,0.029630426920750942,832,10.469905128668575,64.43110631531059,38.47
ITA,0.029612065110795855,833,0.5515729304720829,46.44305037435824,30.48
RLX,0.02960979569865137,834,-0.4444440205891927,52.94398265772048,28.09
NFG,0.029513718858947012,835,-2.7002591028863177,46.61061012994465,34.76
CSTM,0.029387159801439872,836,2.1663134650745612,58.965720620030915,34.68
CEG,0.029357054080496672,837,-0.17465092622033096,42.89801508015924,36.99
IIIV,0.029336601385145746,838,7.879210343086399,60.10852980842257,35.26
YPF,0.029299748281887077,839,4.7166675215270075,42.661993323225325,8.07
BWFG,0.02922487714501622,840,5.761648350732977,58.09883949200961,37.89
HERO,0.02922385393413678,841,3.1181790131460154,63.51981796663818,46.13
META,0.02920124677640801,842,6.6216403104123644,51.16648136562582,33.69
RBKB,0.02917498530914626,843,-2.4256609735492676,48.576115987421744,43.25
CAKE,0.02906435791691973,844,-5.953643657009895,47.3059731073626,45.22
AKRO,0.02901127614983691,845,-8.249812077634248,41.61459576858013,46.62
VRNS,0.02898865770531231,846,12.071622301775479,62.39725821353322,27.02
LEN,0.028987964168258648,847,13.262466365138334,75.4940054431229,10.05
EURL,0.02898598727641285,848,1.6054975385469787,58.31561269755518,46.05
ARTY,0.02895073934285641,849,-0.023842994156300944,46.150338013353746,18.29
BLOK,0.028949001750293975,850,-6.090216068652873,46.89135308564757,43.9
SBH,0.028877094887296364,851,31.5529242570325,73.59703134071674,38.71
ETSY,0.02879459506054863,852,-0.31401625459968197,54.52302164190392,42.26
HCI,0.02872560693158693,853,10.57934180723554,69.08836252787233,37.31
MHK,0.028692665818066506,854,11.02519774946778,63.90739250583975,10.71
ALLE,0.028682471988203426,855,11.23043228504228,70.10853484004242,36.08
MTZ,0.028609896528628394,856,0.787851585482871,45.84533181265941,43.0
TRMB,0.0286035947710767,857,-1.6965510826908243,46.5168389829156,25.7
RMD,0.028544481041842765,858,6.970835854115016,63.65138171470524,27.59
WTS,0.028539803668367343,859,11.35127132758428,70.41827569865974,42.83
CLDX,0.028528334214982038,860,7.423970492396213,56.51220926569058,6.67
ULS,0.028493872037361347,861,-5.413831954362033,43.28919448027924,17.3
IFS,0.028485186858718887,862,5.670237970736559,59.021785648425116,41.52
BURL,0.028410646337847793,863,0.8314001323787469,55.12334035328393,11.2
JOF,0.028398514023007745,864,7.113407707477997,65.24500583851984,40.94
IVZ,0.02839836228473932,865,-1.9764709472656417,58.48776353871565,39.95
TIMB,0.02833640079337295,866,13.669470486906024,59.57626603345477,41.27
NX,0.028300457006156233,867,11.816310705334208,62.352640027502076,5.6
UBS,0.028247973443397415,868,6.918922630516258,66.02248264057454,34.6
JEQ,0.028244402964039794,869,10.88434999017456,68.68617039974278,45.96
PLYA,0.028193298280431083,870,0.14858472535419684,61.557230694515454,48.68
UGI,0.028101835912028243,871,-7.081316939515786,37.85907394568104,22.24
PCG,0.02808497774908715,872,14.202053848669353,68.02987408991996,2.39
GEG,0.02801402475051049,873,9.004742496057336,65.04750630472648,28.91
SQM,0.027966352171482512,874,9.477515350100202,63.94135172566023,35.91
SPPP,0.02794508740784459,875,-11.567735297176593,39.77170840804965,24.88
FNV,0.02781434328004926,876,7.990275884063237,58.977505532915934,38.55
AZZ,0.027813200762932352,877,2.452051028031951,61.77682795200254,43.41
GEN,0.02779189494336743,878,3.211007626269665,60.95658971571327,16.64
TMAT,0.027748596214121013,879,0.7606886030584712,50.34094184895388,30.56
LRCX,0.027725441297132697,880,2.70242534923867,51.704752897762795,27.76
RNW,0.02769609019452167,881,0.714747590795029,61.8866427186359,39.62
NGL,0.027691616375889433,882,12.903224034349853,68.57939160309233,24.14
MOMO,0.027675311943040883,883,-9.513025592817137,42.350668156984405,26.61
CWCO,0.027659934940232396,884,9.201218208847282,67.29711282748686,31.38
GPRE,0.027629819068193333,885,1.0909109404592803,55.94486012895872,33.03
PBPB,0.0276112593703741,886,-2.2924898861516247,51.33509003091547,33.36
PI,0.027597931142362496,887,47.08999215229573,69.01310186774089,38.22
ZWS,0.027569549254145054,888,23.022552854656407,69.72880126813041,41.85
TR,0.027550740223686816,889,1.0090540084126656,57.46037015083682,36.57
HCSG,0.027455725452920878,890,17.931035389939883,65.37374863852281,37.81
SHG,0.027444612216511996,891,-1.7114916895874934,46.45156605617217,40.2
JCI,0.027424559964776937,892,-3.490310528324624,46.32772667004252,28.58
PATK,0.02740932456941618,893,13.28896981712146,68.41823094645218,40.77
JBTM,0.02738033997169169,894,7.1243877834556075,58.473408394244,41.02
CBRE,0.027362847036077147,895,11.81938039955479,67.79943935770211,37.56
NPK,0.027255354293446818,896,-1.3622197085211845,57.52663769932192,37.4
IDT,0.02721633759924309,897,10.444597983540794,58.68289468657113,38.88
HACK,0.02718852094954684,898,-3.153948191500753,44.91021188702976,13.01
ZG,0.027165643879286123,899,3.6801918293008695,57.653446361626145,31.05
EZPW,0.027150170391703705,900,11.77314683215828,61.364023169077015,26.69
CRPT,0.027061960017066462,901,-15.836370039841105,36.60666918582478,35.75
ETR,0.02703142869040277,902,0.3162755937621835,52.9111406981934,21.25
ROKU,0.02701197175357384,903,-0.8375209094817312,52.637124551975916,33.94
TTI,0.026991513309857364,904,15.669514353579645,60.42873706342036,30.07
NCLH,0.026943409440753078,905,3.516948772415084,56.207807664535956,28.5
BKD,0.026903430548247127,906,-5.890049962424108,43.07716632393189,21.33
CNEQ,0.026884604722414336,907,4.965010862226432,54.24297100030606,33.86
GWRE,0.026852175467110363,908,-4.292493452216715,41.29634104772592,14.42
PEP,0.026825541412356456,909,4.190640000911097,69.61893232429469,9.39
DGP,0.026789283281007745,910,-7.527581848364544,43.06491843855536,45.14
MSFT,0.026742829525211193,911,0.8906129589814676,46.08370903103621,21.99
DOCS,0.026706681595250522,912,7.123609744270743,55.67694059041551,36.82
INTR,0.026694805989240015,913,13.114755729329891,53.96269235250957,22.41
WBD,0.02666229226746799,914,-10.038909910954294,44.14193379442508,39.7
CNTA,0.02664132285821833,915,7.235621959020431,59.77214322520991,30.4
HNNA,0.02662202920944989,916,-10.890301223113864,41.831294805159615,11.04
SATS,0.026574757357495267,917,-2.240402024584041,46.87280871645355,35.09
CCLDO,0.026559878888253168,918,4.987531361854586,68.29936141661814,31.96
ESQ,0.026552870362706746,919,-7.074923185903035,48.48085998555326,35.58
MPWR,0.026523952867482308,920,17.336594170709226,63.25668096725237,28.34
SPGI,0.026502649651543992,921,7.072091170476812,57.71575111721112,11.61
LILAK,0.026498139203416222,922,19.57831651919783,69.41387168284675,36.33
QTUM,0.026460662414552007,923,-1.1402384234665355,48.835218177718964,34.1
ESE,0.026447523766254182,924,0.22265713729172557,47.18903570304677,32.45
MNMD,0.02641045941672503,925,-2.5933609034896463,52.01701016759639,36.0
MSI,0.026395631877767195,926,9.290957264740559,67.0471765129571,10.79
FDP,0.02632367191575896,927,3.2731373937974153,56.137783005699546,19.52
OND,0.026313576982616077,928,1.7865295053204204,58.9567041343545,43.49
CCEP,0.02622331596651193,929,-8.84339700009464,37.08663891563469,12.77
CFG,0.026026970748756963,930,-1.506211403172651,55.64173200467714,15.16
ONLN,0.025993678034307188,931,4.47516650872141,67.0662880201162,34.93
HCA,0.025990131792971792,932,14.736302544609703,73.16478391965461,15.32
VOD,0.025985448860652835,933,3.445232807745302,69.45089849314547,37.07
APPF,0.025914999690283855,934,5.651879475576401,50.388941074195984,34.51
HSBC,0.025882305982957193,935,-0.3434239999847555,53.851413058246806,34.18
PHG,0.025878214659778853,936,10.191843286994368,65.68304811187022,12.93
COIN,0.025860605111467243,937,-25.31154052498022,36.177474703651605,28.75
XYL,0.025851432932803807,938,8.225866866282594,62.048752489170205,14.91
CAE,0.02580204244005753,939,-5.420435497122454,38.886646582539726,25.54
CALM,0.025697184476268963,940,5.109348219748436,56.454853168898545,37.64
FNGS,0.02569360034937862,941,1.590486018098252,51.782917886592806,22.82
RCUS,0.02563443117197782,942,9.825333921363097,57.12257539617905,3.05
RPRX,0.025626654475100836,943,-0.27700409514635377,46.09566793787553,27.35
WRLD,0.02560764974110073,944,-1.5205728807505396,48.464939612187955,31.63
CUBI,0.025544117510080254,945,4.31484040221994,60.2861553229001,36.16
FROG,0.02548233717118337,946,5.79333343556373,57.20989490395862,37.48
FLUT,0.025414703060789627,947,-3.6325041133289258,47.69187575776703,20.92
SCHW,0.02530020431739733,948,0.38788421108030485,50.601493866303976,26.03
NTRS,0.025090692858632687,949,0.6559723694476904,53.42924134358235,33.77
EZJ,0.025074802382831923,950,18.98641536779036,69.57881044631284,34.27
CDNS,0.025015507503477242,951,8.535669042027841,52.9906579082424,20.02
KLAC,0.02493850554714902,952,-1.8089657419976781,43.71336456062057,19.44
SONO,0.02491132068502843,953,23.929243047190184,68.25998008557724,18.12
SMTC,0.02486442984271323,954,-5.6926369451827945,45.775490384861904,31.8
TURN,0.024853525424579463,955,10.096156050467712,71.19408638666765,33.11
NOC,0.024845135605388934,956,3.980205983781768,73.842226614646,32.87
STAA,0.024836711184407816,957,53.037757985338786,79.42415254934913,37.23
PFGC,0.024828498074099294,958,-0.3111488177654254,56.219327237049704,23.97
RBC,0.024763894450356153,959,1.3838606983561668,52.899374400493976,21.83
ENVX,0.024743125162061796,960,-31.926478654541434,33.96575578214126,15.4
BF-B,0.024696988161591795,961,1.2918164383881743,55.73244629374426,1.4
STN,0.02463484160952562,962,-3.312927839857983,44.65122764349355,29.9
SNPS,0.02463203399066572,963,-0.3804117563594618,54.47953421943134,20.59
UAE,0.0245598559104919,964,0.2172228714948073,50.52686260977248,23.48
ZETA,0.024449333494273844,965,21.702947299358577,60.46154547792244,13.67
RL,0.024441310981863026,966,-1.0266697236111295,45.268904257340985,32.21
HAS,0.02443740835700552,967,3.1971166258739454,64.06006478057125,32.04
RTX,0.024356653326232634,968,3.009992323039933,50.922429497366586,29.41
TD,0.02435123081262942,969,-2.3834899492630015,48.77343532536073,28.17
APLS,0.024347970085391968,970,34.16289735951593,70.89383700150046,14.0
BN,0.02433596685943543,971,-2.994279101990634,45.95931947482197,18.78
LOUP,0.02432501099240083,972,0.07324836102314777,47.41711425816646,24.46
LILA,0.024314846219449838,973,19.17177919718906,68.48644903230937,30.81
THC,0.02429520446217289,974,14.143743916099652,65.9617140970964,16.56
FFIV,0.02415940205247281,975,5.929757312403794,54.777874848536925,32.62
ROK,0.02415881460628068,976,-2.858997084769517,51.0681241468224,22.65
LSCC,0.024128947574211003,977,17.257145472935267,61.61378774656524,20.1
UDMY,0.024110925941766267,978,-1.8492192113954717,47.11698834899486,2.8
HLMN,0.024099936948893425,979,21.481477644109013,64.76015647540115,12.69
SHW,0.024059492756736883,980,8.192426486173824,65.394502960028,8.15
AXGN,0.02400019062210501,981,22.488035912302422,73.64067517204725,27.92
IZRL,0.02398824194377821,982,-4.895723520891298,47.700697226680084,25.29
IDYA,0.023949500807563813,983,9.218886181181485,53.527856435033705,7.83
FWRD,0.023945702924239587,984,2.6618766142996537,49.34802436717704,22.16
NDAQ,0.02394257445970968,985,5.509953344275103,50.66656508130055,26.28
BCYC,0.023882049136598825,986,-14.217444127730378,37.44822209155502,0.16
RNA,0.023841271260371655,987,31.28542219018468,62.705412916725884,28.42
MMS,0.023762593925315083,988,18.620887885173136,73.82525191944099,14.33
SYF,0.0236966036165841,989,1.3161514684154312,56.77282410896846,31.55
GNK,0.023629062634725678,990,0.44614818591872174,49.15818492769462,8.9
TAL,0.023615943823620235,991,5.066919034783128,51.291888981520486,9.31
AWK,0.02358487738126606,992,0.20702715076685654,55.51419342534679,11.12
USG,0.023569913525915042,993,-3.8470988865247286,42.97965030259034,14.09
STGW,0.023476232858149787,994,13.465342626841984,62.02909740352788,5.44
ARWR,0.02346791827160048,995,32.754014436563644,63.54565385460996,9.88
GB,0.023426134164785676,996,1.3531787068911618,66.15893337911028,29.82
CASY,0.02338501121421627,997,-2.7473109233016544,44.884065987033345,27.1
TXG,0.023361623492879673,998,3.233256995337054,55.370032528393274,16.14
MAKX,0.02335929595131414,999,0.07479193961869374,55.663225273713806,36.24
CMRE,0.023326364666014066,1000,18.39571383080655,64.55634920613103,10.13
RXRX,0.023247743041049006,1001,-22.171251035516786,40.13107967180627,1.48
UPST,0.023243284237062168,1002,-23.009125229184672,36.86072427148723,25.95
SXI,0.02324120620878954,1003,29.626334986231246,72.46966029345845,22.49
EXC,0.023231353517127462,1004,0.6524204961749616,53.4893468484184,13.26
FDTS,0.023220300553164024,1005,3.0911946304154463,65.31071270461936,35.17
TWLO,0.023190610888805474,1006,-21.122136006828494,39.35528252579261,11.7
PWR,0.0231796589638313,1007,-3.965260667088799,43.021283826563106,30.31
EWI,0.0231760465177906,1008,6.323377431653471,68.68524877418741,36.74
GCI,0.023147585572910714,1009,10.723863091743086,57.19546038380667,4.86
MU,0.023108478939900094,1010,11.746934341383884,56.631642343701934,27.84
SLNO,0.023054628896027204,1011,-22.332015617465228,27.12611135856966,19.85
AMRC,0.022998649103467515,1012,16.943868335048194,62.37697459626505,23.06
JPM,0.02289247725477455,1013,-0.2642106279460726,50.57932106822916,19.77
FRNW,0.02286760656471225,1014,2.3388813063201246,65.34017935539535,31.88
BETZ,0.022863834050028002,1015,-0.260512442091586,52.511798369767625,26.19
DELL,0.02283993797960059,1016,8.742857682860942,55.59553148290348,17.63
BIIB,0.022813026300460514,1017,8.611656056029654,61.52001139663764,3.62
TRMD,0.022763689287011845,1018,11.289435251687673,59.67601161644935,3.46
GOOGL,0.022707139010210226,1019,5.346509450257718,65.24512538084933,24.63
MCRI,0.02270078064131437,1020,-5.332703818887463,57.680019893392185,30.89
ZVRA,0.02264363646988523,1021,-22.236613352593505,33.458627854701874,13.84
TGS,0.022630105128683096,1022,6.700823016772864,44.05671161049261,8.32
CINF,0.022626277072343045,1023,0.9139105184188743,54.3230532742887,11.45
CSGP,0.02257435983447414,1024,4.450438143674143,47.44189526480091,21.0
WHLRP,0.022553546785492446,1025,-1.0736210620633564,45.25686542395282,16.89
NUE,0.022500104734326582,1026,1.4884880893464318,60.751270525483974,15.24
DYN,0.02245751603601565,1027,33.00759988340529,66.68676170860445,0.58
PPA,0.022409910397398484,1028,0.5415905819730794,47.482071660841775,25.45
BG,0.022395233843697477,1029,5.536472548242966,49.51199993670624,5.27
GL,0.022302357408116914,1030,11.349020787755018,56.30854838664332,27.18
MTRX,0.022262222302005565,1031,-1.2253189696603666,49.077211504510835,26.44
PTC,0.022259456760067242,1032,3.450485615655712,59.9267157024672,25.86
COHR,0.022258859505116947,1033,-9.544418498490753,36.234244541755906,10.63
STT,0.022256951141335295,1034,1.3125535078142707,54.27235185256992,25.12
ALL,0.02224227268993792,1035,6.559293262142651,62.570627853586174,11.78
SIMO,0.022217997211169613,1036,2.504874807221361,47.727783525331475,28.67
EVTC,0.022211123412915628,1037,10.350980525867701,61.02153255142419,10.46
DAIO,0.02217472015318794,1038,1.572325511529675,49.8346156713899,34.35
IMTX,0.022164521708745093,1039,-5.892254229983054,38.61099601541371,2.72
MEXX,0.0221504361581656,1040,9.968659092638967,52.53149490956528,32.7
MTCH,0.02207924915269766,1041,11.91602251821905,66.40405195754397,25.78
WEC,0.02204637552580202,1042,-1.4713852312797973,50.83302772280207,12.52
CSTL,0.022029388880135725,1043,21.936274452513818,58.96225821359367,3.29
HPE,0.022020542235956352,1044,4.556591436200823,58.52387770662927,14.58
RDNT,0.022010966149992917,1045,18.883445976168623,68.18458289613788,10.3
KODK,0.02196573952282992,1046,-9.295350501758506,45.48358716323288,10.21
BKGI,0.02188854342983524,1047,-0.20481778863784744,51.76057218396621,19.69
SNDX,0.02186694879296538,1048,49.32104588930774,76.75118233166371,16.31
HUM,0.021810193445584495,1049,24.718763451792736,74.43738642468001,9.97
ZDGE,0.021805815810387333,1050,-33.54564566686638,34.85016810820291,21.5
AMPH,0.021804488204799445,1051,42.06088703413009,76.91840425772462,4.12
ARVR,0.021803985261817704,1052,0.3198123793058612,58.415666353626406,24.22
WELL,0.02170105546540707,1053,1.5395189289881384,52.545162644791525,22.57
LNC,0.02163295302889011,1054,17.623193713201992,67.17373092244156,22.73
LDWY,0.02152306663501428,1055,1.7821717297328634,54.79604027404912,35.5
DUOL,0.021520946842337487,1056,-4.370773613685321,45.28196881757707,4.61
MNSO,0.021460565021528603,1057,14.0509892115388,57.34180842624055,11.53
OAKUR,0.021419126490197,1058,26.086950606344427,67.41804162011573,34.84
BLX,0.02131906700966879,1059,4.894121955422794,58.47953653809913,30.64
SMCI,0.021300326303885012,1060,-13.277173788301901,36.388674114204164,20.35
EA,0.0212414336094114,1061,8.699521100265361,60.392102809310245,19.11
MISL,0.02110957137424836,1062,-1.3219339347463337,45.10258330161099,24.38
OFIX,0.02110211796382578,1063,30.63062614129464,77.80707307476789,5.68
TFII,0.021043592974539376,1064,4.272834339082814,58.000404156509475,1.24
CM,0.021024103035871818,1065,-1.7602762574917643,54.896611390414954,23.39
FLKR,0.021020190328306262,1066,-2.0872009824943243,44.58320807083582,30.15
COF,0.020977946869343164,1067,-1.2878314209082469,51.84873905727986,24.05
JBLU,0.020830394601937013,1068,18.426970939506397,69.1843337759593,3.54
BFAM,0.020809055062688445,1069,7.119710201941443,57.48453868655359,6.18
IRON,0.020790160364870455,1070,-4.214687689412055,49.19368663639444,14.99
TTWO,0.020764752958080425,1071,-1.1728076461540493,48.25722652281955,19.28
GLNG,0.020753358211545902,1072,2.4596314992963895,53.98508579139428,14.25
XYLO,0.020749064295095723,1073,1.6643309263271768,49.870255165796664,33.28
IMMX,0.02066068802875514,1074,-23.157890157796295,37.89988581400591,18.53
ARGX,0.02065258021265536,1075,14.995717505827525,62.476660221424,16.39
VCLN,0.02064402571953978,1076,3.008536583235048,59.7002641665083,23.31
WST,0.02061196882810455,1077,12.832349191367804,57.860121142928875,7.66
CLF,0.02061035211193299,1078,-7.862185632879217,57.33988781413648,13.18
LECO,0.020558523047955312,1079,7.809772348786254,60.019702612538026,23.72
OSW,0.020475911686493802,1080,0.6934883573688958,51.51606491853143,20.43
NICE,0.020447394730944604,1081,-13.160878033414134,38.593202571701624,1.07
KALV,0.020425382319463604,1082,-18.975331564682733,44.0772238623754,17.05
EIS,0.020419414400180476,1083,-4.781834999913384,49.11779921329309,25.37
BYD,0.020416719589035917,1084,1.9815186130417755,54.892360956159585,23.64
MTRN,0.020399987119035866,1085,16.69781276436485,73.02119545339488,20.76
TER,0.020387482187345096,1086,18.057637512716333,63.211320994090705,14.66
NKE,0.02036629956245323,1087,1.9763866239984587,58.93267957958099,12.44
BPAY,0.02026827622413565,1088,-2.297812796950439,48.827055697132955,28.25
ENR,0.020241274580209762,1089,19.822863536158536,62.855212098303895,8.57
AGCO,0.020233669016464027,1090,3.68780755234128,55.46987076251799,18.95
APTV,0.020214520672873087,1091,8.818062114196017,68.45851850298199,23.56
KSS,0.020149917954522638,1092,-4.8117191542225815,62.51394012458708,21.66
WRB,0.020133190037788167,1093,4.406181212031825,58.339870435747436,15.07
IQV,0.020053866704473674,1094,2.652364762084053,64.37232946171156,12.11
CSV,0.01998103706090252,1095,-1.3140819037394553,47.43787817776195,22.08
CHEF,0.019969155531609967,1096,-4.22710818697931,42.43748325866122,22.98
DDOG,0.01996393645172531,1097,-10.973838058846965,41.7917896024884,11.37
CR,0.01993751967807375,1098,2.651984572656833,50.3645502580468,17.55
XPOF,0.019933315171006872,1099,-16.146782906445935,48.31500705335421,0.82
DGX,0.01993172234330987,1100,2.575177399254884,67.58771999634612,13.92
OPY,0.019818448145791985,1101,-4.164946775665808,43.8951721620974,18.62
XPRO,0.01977757581135491,1102,30.733403291652916,61.70686774635898,5.93
GO,0.019755052903473846,1103,29.169627862613503,68.68266610823105,17.79
BLFS,0.01973900560924042,1104,14.619341851576738,61.51174932266954,8.81
FTI,0.019737258695656058,1105,7.433694627465728,48.405624811779006,23.81
FTRE,0.01971905054039886,1106,36.03447598311076,65.46560650881199,3.38
ALHC,0.019715159324431082,1107,20.745538365374404,61.55687130316325,20.51
SSD,0.019662040151754594,1108,18.375283396343747,68.90547423972778,15.73
COR,0.019570984607029492,1109,0.5939141301584024,54.20577223951071,16.8
TDW,0.01956587121823801,1110,14.720199069653187,56.30987287328601,14.5
ORLY,0.019551437099499046,1111,8.085998120456434,20.90267200122112,0.08
CTKB,0.01953949854278995,1112,24.3076911339393,59.5681238978964,9.47
ALG,0.019480656021838672,1113,1.7232597736792687,48.23395544356768,17.71
PJT,0.019433130213890436,1114,-4.4586684711920155,46.296576147105206,21.09
BEN,0.01937433432126461,1115,1.0586328767733937,50.304446251071504,17.13
MTW,0.019356021518676533,1116,-26.049088931450598,27.335238436660916,1.89
MAS,0.019340680117280292,1117,11.647435735416574,70.21944288998809,9.23
NVAX,0.019299521358953194,1118,31.85596585053321,69.6867157389459,17.96
FOXA,0.019207712921139826,1119,4.006441932713543,57.94169821081907,19.36
AZN,0.01914935915851119,1120,12.85470647995146,68.92655445707737,14.17
OII,0.019138214089032716,1121,6.814957838386274,56.87122707424348,5.11
AIR,0.01912646756143611,1122,-6.530823342103452,47.06554660891232,19.93
TRIP,0.01903567636143741,1123,-4.665552492075766,48.9830096231874,17.22
USFD,0.018972976152154108,1124,-8.464101895041049,37.99726572101226,14.83
TOST,0.01889711100251194,1125,-11.799291666076002,36.99151560978719,17.46
GTES,0.01885276229539321,1126,0.08166785606614257,52.723602764406536,23.15
FTAI,0.0188261207802474,1127,27.127656720711173,60.96797871821758,15.9
MOS,0.018821919024339946,1128,-10.194985214064014,39.586124278657,12.19
MDB,0.018788592294584246,1129,-2.534607371989464,49.87727508963317,3.71
PX,0.018759046417818285,1130,2.773108691467451,54.325280142108625,10.96
ICLR,0.018723899950845405,1131,11.232197764488197,62.26739058952899,8.98
AIRT,0.018667882260565278,1132,-3.8412275151847095,53.03826861467781,19.19
EXPI,0.018595150029564977,1133,-8.668448165583094,50.137427076134706,7.17
PINS,0.018560186233710932,1134,-7.583309743803694,42.675092705242385,13.1
ACMR,0.018534875146799322,1135,-15.304056176571509,39.37351167827875,15.65
TV,0.018504060712118842,1136,2.9535938836074647,52.59650108847698,21.75
UNFI,0.018475861557425668,1137,-2.3713959217392664,52.444302951955834,20.68
TXN,0.018456747046158736,1138,-8.831191089355576,52.89289257630341,6.51
SIXG,0.018438668756605624,1139,3.636807162926803,53.06142113377072,27.68
THRY,0.018419370646424304,1140,10.442773367709162,52.75645738130411,2.06
STNG,0.01836996248339602,1141,5.579995193428299,52.438814073820105,3.87
LBTYA,0.018366116302870446,1142,11.132816101599099,67.20214682065182,5.35
USB,0.01830641874947261,1143,0.10831723835750837,55.259056956171506,7.41
JELD,0.018262840590363923,1144,18.891172441749006,64.19067907749562,6.1
AXL,0.018181034389950678,1145,19.65812200938778,66.43955935837698,9.8
IMNM,0.01815100853950232,1146,-9.485088220476428,49.280462453597615,6.43
MDXG,0.018092783367086123,1147,6.360943990822154,57.514903502031494,4.7
DBP,0.01799014755387215,1148,-4.083186908168058,43.89319327229016,16.23
SAMT,0.01796119647084577,1149,-0.3654644643660072,43.103092979097404,17.87
UAN,0.017957384082002783,1150,3.4887670625178044,49.02043552528342,20.18
VSCO,0.017947713062857126,1151,5.865656607943647,59.26215388732876,1.57
RGEN,0.01793808647087306,1152,8.219415551756889,53.74009309341858,3.13
SPNT,0.017921656817928316,1153,-6.221084546828692,40.875322837636865,16.47
GDE,0.017906464364835086,1154,-2.159870155530918,48.81637438598541,25.04
SWTX,0.017864699620731245,1155,0.5133725742605281,63.710690109325256,26.85
ZD,0.017804899496310526,1156,17.070110982988503,63.2492999825895,3.21
FOX,0.017701791474422236,1157,3.601328260238846,58.16874626058835,17.38
WTW,0.017637460075994173,1158,8.68945661901218,68.69029898378139,13.34
CC,0.0176346868889383,1159,8.051760588390321,63.51043152229161,9.14
SOC,0.01759121308679764,1160,-8.151096643293968,48.61304418908037,16.06
