symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
ALHC,0.021762299690013497,777,-4.421513937279304,46.04051976152863,7.9
ICLR,0.02166531224481819,778,10.886073066927018,58.07097620855131,2.29
CLF,0.02158421216806263,779,14.05896562014783,55.64357056405963,3.57
PEP,0.02156073108409204,780,2.8807754142572852,55.21212677272504,3.69
ANSS,0.02138529850344247,781,11.137497638396763,70.17496388542969,16.94
FCX,0.021122145741228202,782,-12.598254484455717,26.782746056644157,6.5
BKGI,0.02070808292458713,783,0.9081433985645891,55.35263659195429,18.98
KODK,0.020507104133171777,784,3.864730590078685,31.36530313480948,10.96
SJM,0.020390696697386426,785,4.0065316060564395,57.845744905706326,4.59
PHX,0.020174994998247767,786,0.9280733731803988,71.42847411444141,19.24
USG,0.018959615555683373,787,0.885207651863564,51.77321881536203,14.65
ORLY,0.018810621863443785,788,8.529509207650712,71.99413588153621,0.13
BCYC,0.018767373720281224,789,7.537011517061626,48.4320530282816,0.25
