symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
RTX,0.0301609401063119,779,9.029893901161861,73.77780490451389,39.79
FTI,0.03014724879418511,780,4.9942250944534035,52.89795364195927,42.18
NWG,0.030143904083184247,781,7.455797819289203,63.49806618274702,44.05
ALG,0.030117708167987912,782,-1.2861424301198687,44.0886748436942,37.3
EXK,0.030109262811167544,783,-0.19684551564682962,26.666668593281344,39.88
TFPM,0.030063620472319568,784,-4.438858891100373,39.10612382115879,44.58
EWY,0.030016430939970057,785,1.1952753951750839,51.588307944060226,36.68
BETZ,0.029916870273191714,786,2.1500853442044856,51.82349434507723,40.41
ACDC,0.029908944587985195,787,-11.475408160289446,36.31123923268503,26.73
IZRL,0.029863852371670618,788,-0.018159288122662043,46.683989074779035,42.45
PCOR,0.02985046023334126,789,1.8194723625583795,50.21896924072472,14.39
MXL,0.029839519687183742,790,8.579272657390955,55.164319064897875,38.28
GL,0.02982427735720474,791,16.77612449213216,78.36464813255228,42.81
MU,0.029772667487560012,792,-10.349925000180164,26.431849515130224,28.33
TDS,0.029660336645000823,793,9.817163863194974,47.74972562225439,41.74
VRNS,0.029590757466540177,794,11.548456907296453,79.352435589585,22.91
GILD,0.0295820731446055,795,0.6994877269789174,55.52774767290672,27.44
LXU,0.02954810959904244,796,-5.846528828784563,33.19146570330598,11.81
PLYA,0.029513217850672933,797,0.14858472535419684,50.0,48.31
MQ,0.02948198926449162,798,-2.7303808976760373,49.38270151387067,37.39
SFIX,0.02944073832046825,799,21.282048805382328,65.86345450743292,41.92
PTGX,0.02938695978849058,800,6.253703037135781,53.75218696158138,40.5
CSGP,0.029294541088919174,801,16.912312186360364,80.76922151834486,36.06
BVN,0.029273458658732855,802,2.3465666062290422,51.53665443198932,33.04
GRMN,0.029206363936972894,803,2.516516768614803,52.810763301599614,24.07
ESQ,0.029164911578483364,804,-2.0633342604463425,48.4905672599601,45.91
STGW,0.029155235472926134,805,25.657896731919116,74.32433012950213,6.31
MOMO,0.02899586071670294,806,-1.9070416512409756,31.016021235851042,41.03
BNT,0.02898615694661379,807,6.916936000956489,66.4680752147674,33.84
TERN,0.02895468996716095,808,36.85445095002523,74.60317179989893,34.28
ZK,0.028950242794272142,809,9.712509798874013,56.42738098498133,41.3
CVLT,0.028949663489634993,810,11.414153808481394,72.52169021362293,30.91
CBRE,0.028947258458365592,811,9.283567115493438,75.46787322378509,33.3
BN,0.02891455363874577,812,7.05732381967464,67.95941550150317,34.46
OSW,0.028853564337706215,813,4.9335906987257045,62.62297726937309,28.95
RMD,0.028821232358417704,814,6.276378479025308,73.60063564541828,21.85
DAIO,0.02878752203909228,815,7.6411966711696895,56.470577345595345,39.7
VNAM,0.028755463910857034,816,13.37413930973565,58.71625656978729,44.94
MAKX,0.02860516440895608,817,4.470988722741886,58.976866597879564,44.14
USAR,0.02858709689473955,818,20.817485599699754,57.39645049717332,26.82
MRNA,0.02839770398573054,819,-2.377811110885046,34.307699508212394,0.8
DIS,0.02834078916960687,820,-3.1468552943114236,46.72976782878112,33.66
FET,0.027984742860415305,821,1.180695829779901,39.67390571965924,32.24
SGI,0.02798460124817567,822,0.9061673861214801,55.184226577868486,42.01
BKD,0.027971168172036712,823,12.645346963483007,41.964295977837295,35.7
LDWY,0.02792844369177838,824,0.20040539760576132,56.86274326475608,39.52
RBC,0.027884430525994704,825,1.0988414902053494,59.68498914214854,34.81
EXPI,0.02786307842076719,826,13.235285867869631,59.64912036094619,7.9
CSTM,0.0278390602973768,827,-3.1095377543833513,45.45455136574785,23.8
WMB,0.027788987887971663,828,1.3696337193956651,58.38990936857705,19.89
TXG,0.02778191063136273,829,3.3820105506725056,55.40765053058247,21.4
ETR,0.027756249326001355,830,11.202656965739497,84.8314644581017,32.68
AZN,0.02774071587278075,831,2.755516884795709,55.240642256670114,9.95
EIS,0.027689128942072372,832,-3.43884400988604,33.60580194608549,39.17
FCA,0.02768259089611113,833,5.931150016486596,62.60331799835599,40.85
GCT,0.02762712874332372,834,6.402293994503775,59.59339771142311,31.62
NWL,0.02754056440335032,835,-5.2364854524395215,45.86777103768868,1.51
CTVA,0.027540533556662288,836,-6.324678891664975,40.10985095399088,24.42
SKYW,0.02750231147130102,837,9.74824443059995,60.747172752218866,38.72
DBD,0.02748190473795484,838,-2.5281369428097946,22.392667829017427,38.54
TR,0.027418870945922845,839,7.511342453429984,64.54880653683344,31.79
LVS,0.027399315567150338,840,9.508888603661328,66.28930757253323,36.23
PODD,0.02738250417030423,841,-4.382998950572491,48.95973300262318,28.06
KT,0.027381883470325392,842,-4.764151851576613,29.19997222894034,25.93
CCI,0.027356276847577757,843,1.861004364661535,54.7261542747046,10.92
KEMQ,0.027324050473240585,844,1.039000145412477,58.61028757141745,43.61
NUE,0.027324005593902315,845,3.0318354424329055,51.211596448706246,15.01
COF,0.02730712840358842,846,-1.741235593027891,41.58172418620141,31.71
CCEC,0.02725642941341377,847,-1.5758046809975748,41.22257512505394,43.52
VAC,0.02717775770432046,848,-5.948470657134838,31.059035656311366,12.79
ASO,0.027156664482967545,849,7.129299892414433,50.47273128793371,18.74
GM,0.02708065929328009,850,1.2528470835017531,49.82431759711187,20.25
ALLE,0.02696669341424927,851,12.145996344284905,74.50588125764634,26.55
ARE,0.02695266252750233,852,0.2097858517788734,40.714283443634024,2.84
GOEX,0.026920626581594116,853,-5.465675356931468,35.091515769193194,32.77
ADI,0.026912344825295864,854,-8.370381205204742,19.0873058069931,14.83
AGIO,0.026860985214690263,855,5.289965565206507,38.66171653901368,11.01
KVUE,0.026859109190177824,856,2.5837364850885596,51.219516733726245,7.55
RLAY,0.026849173056480727,857,-2.222220161814694,46.36364109259828,1.33
IRON,0.026841578422830133,858,12.39420797354263,64.6755856994804,32.59
PFGC,0.02682919605708312,859,13.845105733594941,67.74603574430157,37.74
ALB,0.026719545307739515,860,-0.20591174297277084,46.285302017506496,4.8
CPRI,0.026611412278076247,861,0.3309507780941262,37.6744171604707,4.88
HSBC,0.02656744635580062,862,1.0717192000469966,48.07511491570579,31.88
CC,0.026544139296189852,863,-5.891594870145962,32.64150549568397,0.98
MDLZ,0.02650010778585573,864,-7.001143312412091,40.63206285839926,8.61
BG,0.02645901224659841,865,-2.002699675195328,59.29803956572599,5.6
FOXA,0.026456840409103857,866,1.1427484875967677,55.443876250242006,30.99
PLNT,0.02644756458234567,867,2.2091178226166877,46.51686202333988,30.46
OSIS,0.02644240092162615,868,-3.3371260073393425,60.29923953432188,38.19
MDB,0.02641000776000102,869,16.367464615103508,80.851070057911,16.96
NTLA,0.026384440150424505,870,8.480902515460546,50.64536251166009,9.24
MGTX,0.026354051474730494,871,10.54913310729966,30.660367915957877,31.97
HERO,0.026322054281156852,872,-2.257051166032809,51.4657988550951,36.41
AGMI,0.02632133333044083,873,-3.9654295566875044,37.33084834826817,28.6
CINF,0.026266871017966813,874,0.958178010154076,50.160447657043065,14.21
VYX,0.026258384547585653,875,7.159715536435049,55.43858639384669,30.11
FLKR,0.02618790619969006,876,0.8567894023321656,49.047233797886285,38.99
NUS,0.0261861867280787,877,-4.988657546570016,39.716314615091,27.26
DG,0.02611323823249465,878,-9.14602255528156,28.31578638811061,25.49
PPA,0.026072550723003567,879,4.114671930584532,60.36269302038295,34.01
ARQT,0.02604669648123102,880,5.959300008608032,44.611524688693464,36.77
WSC,0.02603989130571992,881,1.5570960860875296,41.83515406511444,4.97
GLPG,0.02601343457148162,882,14.95621916592143,64.2857111963915,35.35
LYV,0.025925908622041176,883,-0.9456130751376909,57.009686091000894,28.51
PII,0.025879157816758595,884,13.370477658640572,55.14084018948831,16.7
RLX,0.025856805472303342,885,-2.1367501773620137,53.12500000000007,32.95
EWO,0.02583025651634941,886,0.37555035699783895,45.017172670546934,34.55
EA,0.025801508372929594,887,-2.8911630398174424,56.209150978631236,16.61
ON,0.025788885379928315,888,0.7327968575894781,40.321661445653525,16.16
AORT,0.025772616447550894,889,0.1944877316060648,44.25888171255187,25.4
TASK,0.025739254470715154,890,1.6666708295309351,68.75005587957429,23.98
RF,0.0256056375801242,891,3.177192305032822,57.44184808644271,20.16
IMTX,0.02554024244062165,892,15.384608822937318,61.764703819908924,10.12
CASY,0.02549615837011751,893,1.8026288289802541,53.47328934556113,32.15
ZG,0.025465089240367948,894,11.312550249440823,56.260871872781664,35.44
TGS,0.025391362197905307,895,8.097934416803175,73.51545576025204,36.94
VC,0.02535033257963789,896,8.038495813807188,50.901283506299,35.52
MOS,0.025322512090383373,897,-4.760653230309943,46.96968423176515,32.5
AIR,0.025218636712762605,898,5.106917782649847,49.74073128415846,33.93
CM,0.02518921247937202,899,-0.3765118484360273,38.03230790086029,24.78
NC,0.025173972332760912,900,-10.056930013786657,38.49020408105221,29.04
PAC,0.025172683066340622,901,-2.44119901668458,48.98221990833866,35.26
R,0.02508297533296906,902,15.449839593276932,81.65802501348698,31.44
RNXT,0.02490546688292555,903,-4.61538038310199,44.578316367786364,20.07
XPRO,0.02490043984186637,904,16.289096015555078,59.12305405606283,6.04
DOOO,0.02489870258817108,905,-3.6803973221173534,51.471464921513466,20.52
TBBK,0.024875434302054338,906,8.503694967863092,50.21597744961024,31.08
AOS,0.024869487983525014,907,3.965346927378558,55.25506402450033,8.26
ADM,0.02481862078328664,908,-3.0769251766600587,45.84245793501242,11.46
SFYF,0.02481580976853689,909,4.394747847791612,71.76682856553884,32.06
TD,0.024756919582173714,910,-2.0561837567419814,44.444431362483606,29.57
DLR,0.02475073369290498,911,2.4860587176200544,67.9262443165594,16.07
MGYR,0.024703539301304794,912,0.0,50.65357786430788,38.45
NCSM,0.0246751260162503,913,2.131200049998828,55.23222304611543,38.1
SVC,0.024668194822783807,914,3.137261318454767,42.857147978918064,8.7
MSB,0.024653363708231537,915,20.659794758275627,68.3246060227597,34.19
CALM,0.02464874566761891,916,7.72511520999728,61.82101666934169,31.35
LEG,0.024626253889164975,917,-3.8267885474570433,38.67187412688492,3.46
FSLR,0.02461508289595774,918,2.468913528967135,62.98330108881272,17.05
BLCO,0.024600049362061935,919,-0.9447682578380454,46.33431068641061,5.51
TRIP,0.024532237995797873,920,16.67778544477933,42.56559085851303,23.09
VLRS,0.024531480044867413,921,22.199163002423855,70.86956431599788,21.49
PAYC,0.024470947722378275,922,1.4947566432885409,67.74090823152854,26.02
MUX,0.024447553714565723,923,-7.552319754248797,35.16481980960734,26.47
ADTN,0.024405281971529705,924,-1.1702091610770002,51.567947492732806,29.22
DDOG,0.02439671182591216,925,3.6812098532834763,54.4799155607588,25.67
GDX,0.024377215789430993,926,-1.9369549197098948,46.29278028424581,31.26
GWRE,0.02433042221247642,927,-0.6674296284350405,68.69998345317235,26.64
EWP,0.0243093815090018,928,0.2690644634251934,56.11355475800399,35.88
CR,0.02427537477466929,929,1.7409864543155653,70.40508427236394,29.84
LTL,0.02422980020520262,930,-0.6566790433619061,56.47333669735555,37.12
DDS,0.024205870140065228,931,3.663166367315302,61.20656714188798,27.8
PRAX,0.024164078401250625,932,17.05527110951525,58.69565452537478,13.41
ARVR,0.024129985441650615,933,-0.9097481864791116,46.52921520792723,27.89
UBER,0.023993359745712876,934,-4.671377413578136,23.098587916970672,26.91
EVTL,0.023875584887442892,935,-7.831325171422603,61.980200207428915,33.57
TREE,0.023865502805476717,936,20.46451691658266,71.62740470816763,4.35
TKO,0.023839994580566754,937,-5.325150371637398,40.8695488215112,29.4
FTNT,0.023836956146923924,938,-2.2600504640300656,52.25564941830993,23.89
AUMI,0.02383118570918704,939,-6.326162470511274,37.65815380139945,36.15
SM,0.023824666125755813,940,5.385790034285648,45.11041154982109,3.2
AGQ,0.02376961375173206,941,-0.5334471220285923,28.64483494643258,29.13
HUBB,0.02371843266602655,942,5.38639818176632,60.441948719776406,21.05
MANH,0.023682256049177775,943,10.54300047325203,70.67206326008713,11.72
TIXT,0.023574968365828296,944,1.072385030790513,51.04166563186385,17.23
BYD,0.023512567213606745,945,4.312571768709077,67.2368298871402,30.28
WBTN,0.02333493179402624,946,6.922253405373828,53.35276270805668,3.55
GOLF,0.02332831962336208,947,3.8341189745767448,55.925948531539355,27.18
HROW,0.023258606674728986,948,3.892707052460647,37.5491014713548,18.38
GTM,0.023251846567655488,949,7.868525546360891,61.13074062054865,17.14
KNSA,0.02322120615214078,950,10.27696661785459,61.313866580693464,25.75
PHG,0.023215641885267542,951,6.851550871989684,65.56671657152273,9.06
FOX,0.023201463387668462,952,0.7287747263121916,55.218216181432155,27.53
LILAK,0.02309199469045945,953,9.846151792086086,73.80953124321465,12.52
MO,0.0229638346534232,954,4.681427317024099,74.46808414700021,21.58
RNW,0.022921325267173085,955,9.826587006380521,56.66665607029211,32.86
HNNA,0.022917326485971733,956,0.31545710481333156,58.82352501188354,35.08
FCX,0.022874789720025157,957,-12.08214709195804,25.675676085452878,11.1
LOMA,0.02282398817874159,958,4.021454690028137,67.74193945337858,33.48
STT,0.02276277748538336,959,2.0641174356788645,54.754670226827734,29.66
VIV,0.022606136397876703,960,-3.3591679688305383,42.10526051613846,32.33
NOC,0.022570835932046278,961,15.576266266942868,84.15775940440136,23.45
TTWO,0.022552057161939008,962,-7.0059701741665865,28.422716423671957,25.13
SVM,0.022529534341749285,963,-5.818965273613588,26.993866645915972,24.25
VRDN,0.02252854768553645,964,15.036119398274694,53.88349604456164,12.7
ORGO,0.022489067133873778,965,14.074065876051073,55.86080125423914,33.75
CNR,0.022346891627081367,966,0.7645017864761092,46.80926700954069,3.37
SHLS,0.022339446081673642,967,-1.4625215132458307,38.72548905027593,23.18
GGME,0.022315083184264214,968,2.1519603382621715,70.52630733585772,32.42
LDOS,0.022306904924832928,969,-1.8263444286558228,43.78235085303077,14.56
SPPP,0.022278821091134098,970,-4.180060463260362,38.38709746885711,30.37
EVRG,0.0222323567311233,971,2.6384453555427085,61.35805132040354,18.83
MODG,0.022190378147034676,972,0.21668969399348403,56.565661755190874,15.45
CMA,0.02219009961418341,973,8.372095185968192,61.547026277042534,22.56
CBOE,0.022183258170351567,974,4.188453393980683,59.914498607591725,21.94
AEO,0.022099436361503844,975,4.752664899856338,60.51402603219099,0.71
NEXN,0.0220889374844254,976,0.39062463620211113,58.18181713093746,24.33
HOUS,0.021925889077555983,977,23.199996948242188,60.80000335693487,25.04
HSY,0.021903630912564937,978,5.110686106945084,79.77153906296823,15.9
LI,0.021877779762858825,979,-0.15301839752358326,42.58555284743439,17.41
WEX,0.021863878212339292,980,11.837589843511926,75.81342582383141,19.01
AFK,0.02184681327583865,981,1.8482542703598108,56.48537568333267,30.55
EXPE,0.02181666873577741,982,5.385654060996433,44.66625576785327,23.36
GEN,0.021754605180558974,983,-1.0734642756026047,61.90474838897192,19.27
WLK,0.021742789346593978,984,-3.1154495661591555,39.67983552098188,0.53
SBAC,0.021730576834374904,985,-5.4168926787996385,44.36463787982058,9.41
RDCM,0.02165001831137012,986,-0.1472717540627148,57.271100562667975,28.42
CIVI,0.021609779849210455,987,2.5675683077274885,42.74193683711242,1.07
TBPH,0.021577068439429938,988,0.9954719889460086,45.333330790206674,20.6
CMI,0.02152318789379223,989,10.250717498056499,78.36877684416072,24.16
FLNC,0.021440733399982273,990,8.556147925850802,49.47807744072885,13.68
PEG,0.021280907613736032,991,10.551587744423365,83.4565529943259,17.58
UNIT,0.021269609344652315,992,21.184517846472986,67.55556214886226,18.47
LILA,0.021237652632148208,993,10.675044229080061,75.4285535228691,12.26
YETI,0.0212153335002417,994,10.363474521054401,65.20602108387294,16.87
IEP,0.021013010498185058,995,7.034002347626486,43.502832468919294,2.31
CME,0.020998214647598976,996,0.8918828909269346,56.36439560759715,22.47
SYY,0.020964902926321364,997,2.471676314884597,61.33005774662267,16.34
TEM,0.020963401212728897,998,-4.37647877531588,49.4885345129876,21.31
CADE,0.020914872094375765,999,2.4698623759003544,48.35441558792739,15.72
BTDR,0.020883840914825307,1000,-1.4525961887732834,47.18196919770191,27.35
ABNB,0.020867663941702846,1001,-2.2010456761748864,43.81832928442821,10.83
UNFI,0.020865501197898238,1002,19.96527036169092,70.56928111390806,28.15
AIG,0.02084438226806881,1003,-5.743083198009465,24.223529489814965,8.97
WNEB,0.020807884775705516,1004,10.248444997474621,64.6666526794433,25.84
CRL,0.02080506543507529,1005,7.714771396723173,59.64945074443332,18.21
CIB,0.02067250810659677,1006,-6.341679039473065,44.63575195269573,25.58
XTL,0.020635524604559835,1007,1.9323661501624578,63.115482471867935,30.82
BFH,0.020581046810477906,1008,2.3714063854641942,50.165191690841155,23.27
GCAD,0.02056028166792174,1009,2.910552856051917,53.050173301691096,30.64
SSL,0.020517168418810523,1010,2.3999977111816406,48.60334734186063,18.92
HACK,0.02050984647874708,1011,-0.24676743623740133,63.97695791741788,24.51
XYZ,0.02049741290347917,1012,11.615141250709263,74.81574005311836,22.2
FOXF,0.020490209658569274,1013,6.449351939375063,56.923077205229,15.54
DPZ,0.020375696377983227,1014,2.0421176727795363,49.306076631710376,11.55
BSX,0.020132776521933342,1015,1.2448141944583764,55.81867248661243,21.14
GSM,0.020064405172815217,1016,-0.2358432213320762,39.18918352914264,13.59
MC,0.02002732078608264,1017,7.100323221191288,52.619221743554995,19.18
RGEN,0.02001435916168817,1018,-7.789854647894366,37.33590729610042,1.69
TTD,0.020007953325134213,1019,18.1842850237208,76.010774372923,21.23
ASPN,0.01998072116534682,1020,20.820183959860238,63.2587882787606,2.75
AXL,0.01983900269483654,1021,1.5981665067411492,51.02040766676657,4.62
GBFH,0.019732656254549296,1022,5.762181099546396,50.3202496304812,26.38
ELLO,0.019715413354183926,1023,1.82544028687915,59.92906290391635,30.02
STE,0.01969226366937557,1024,-4.935989299826195,47.49350434542035,10.3
RNA,0.019683088796953126,1025,25.0340542279474,66.73026920057609,9.68
STOK,0.019672856705180746,1026,11.255412720925273,57.06134491999818,20.96
JEQ,0.01966578414863215,1027,0.5354811220036098,63.440855804490674,27.98
GNK,0.0196185726019121,1028,15.434783224647852,64.9819352892935,14.12
NXPI,0.01954741696287074,1029,-7.518922813299642,31.492810515995046,10.75
SDRL,0.019535339569561695,1030,0.6211190752899888,43.48249117480401,5.95
ANAB,0.01942240086700083,1031,2.8056955604701823,35.70190377714249,12.34
MUR,0.019396158918897916,1032,0.8126731029283254,40.377799095642146,5.68
LAZ,0.019352409268185006,1033,3.918430760766701,50.238858943991076,20.34
BURL,0.019332520503617272,1034,12.663031546293244,66.95917311115969,16.43
NAMS,0.019321683826051567,1035,15.031648307429204,51.792818896377284,20.43
SYRE,0.019309765870819447,1036,9.483866537770917,58.22622166265686,2.66
AES,0.01928899670470882,1037,18.149141808798824,61.023615838809455,14.48
LEGN,0.019195919643971188,1038,8.799776833304103,50.47049010854753,8.35
KDP,0.019188377751710076,1039,-3.5165443893119486,42.953004240339226,7.46
NBR,0.01909343574887096,1040,10.905606193822635,51.829268163745276,1.6
AXGN,0.019085821654331123,1041,18.35442726901401,62.195117459892856,6.22
FDTS,0.019083369165254733,1042,1.1433113271995887,49.31509593359984,28.86
IDR,0.01891316304774076,1043,25.382260811845143,48.20716843862631,24.96
LII,0.018841066404992144,1044,1.145993139652214,47.61035573210656,12.97
BC,0.018726426761403063,1045,-2.6227859652789904,44.219070390058576,6.39
BULL,0.01862010437425619,1046,1.284791924060025,55.442393488207365,22.74
ADSK,0.018563571564567803,1047,-2.329706474075054,73.8154768226411,17.5
WH,0.01853557418321166,1048,2.2957063306550745,38.52158682896926,8.44
HRMY,0.018489659991490357,1049,9.560883327527929,56.276596349091825,13.32
MRC,0.018477038238153914,1050,8.902083113426958,77.39132598128305,20.78
SBH,0.018405119135475153,1051,-4.039407515480044,48.82353040173813,7.73
INTC,0.01838499237870548,1052,-9.50639855341374,15.559765153648371,4.53
MPC,0.018292548718580565,1053,-2.447554802324521,32.88494974859444,20.69
RMCO,0.01828291421378999,1054,-20.4819229521621,49.39024443430681,27.71
KRC,0.017966919220841416,1055,5.495140409578843,47.34374785795731,11.37
ELPC,0.01791838206570479,1056,-5.5690075714349385,47.817465047992194,27.62
JKS,0.01789600550395354,1057,-6.63829559975482,28.295262904016795,15.1
LH,0.017857070760058394,1058,0.030764066256009616,60.48513555762081,18.65
BKGI,0.01781881258576492,1059,-0.18064437373991937,55.77040461189738,23.62
GES,0.01781020993223213,1060,0.46368177405243727,52.068128101472816,5.33
WBA,0.01767933424908175,1061,1.305488034748606,74.99970198004458,14.65
FLG,0.017677327555778385,1062,3.010948198517054,50.24153999571077,10.66
VALN,0.017654577716394858,1063,26.506023700858787,72.22221670327386,25.22
NVAX,0.017419145881346177,1064,-1.6272208548815286,45.99155897420834,1.78
VKTX,0.01734819335669386,1065,17.496394305944936,58.22072517136088,3.11
HCA,0.01733120042366799,1066,-6.361765359998676,36.82891006890664,11.19
ICLR,0.01719573346986371,1067,12.180078388205752,59.05694871363272,3.91
STXS,0.01717349286056149,1068,5.0925875335565856,50.90909012093025,17.67
RCUS,0.01715787574372959,1069,6.286378955305871,47.4874398951629,1.42
BEAM,0.017085891572813764,1070,-0.8551312045799395,41.57955108838538,2.93
NEE,0.017083638448588408,1071,-2.684194980251026,35.67752687461436,9.33
REAL,0.017055507360659024,1072,0.3816881419329523,49.442384058533634,19.09
NPK,0.016965218041746187,1073,-7.46426763707271,37.1684752270669,22.29
IDYA,0.016810243923585325,1074,11.085767776998228,61.25150998443135,6.48
SA,0.016785085082320957,1075,1.0554079750826906,44.88189094633676,17.94
CVX,0.01673695278449147,1076,2.473309749817927,42.11432599465582,11.99
EXP,0.01673135221574283,1077,4.935897596066139,50.84187622517679,4.09
RUN,0.01669166726246448,1078,14.126813015543723,51.56250589837607,13.14
IQV,0.01666217224448338,1079,12.881875189866069,66.05849002632249,9.86
PHX,0.01658648112358216,1080,0.9280733731803988,71.42847411444141,25.31
WVE,0.016563293525814055,1081,20.000005651403356,57.092211893000396,4.44
DBP,0.01648458864926301,1082,-1.4982250552176077,36.47724967358341,19.72
CLDX,0.016436331822486914,1083,-0.5879740593691631,43.953185891279674,3.73
SCVL,0.016413444131806305,1084,-2.9411804624162126,44.2819111835047,2.58
DAL,0.016321902591065855,1085,6.144021445705551,33.36556517632823,18.29
KODK,0.016299879462267304,1086,10.743795008894393,50.15479496808216,19.54
ULCC,0.016296130468315035,1087,9.226929287788451,58.593755820762965,10.39
ANSS,0.016254966441606997,1088,11.137497638396763,70.17496388542969,22.82
TSCO,0.016232299712676333,1089,3.282556027069546,50.729926626215544,16.25
GB,0.016101404107489878,1090,-0.8032121079618083,73.33329094770036,24.6
STAA,0.016093224495420614,1091,2.05011743337341,55.55556427685594,0.89
AVDL,0.01608420888889978,1092,19.296251172472694,65.73427762663115,13.5
ANF,0.016019961697071993,1093,6.866998635200218,62.84615820258455,8.79
GLNG,0.01601898202530636,1094,0.6603092731569573,53.83103227576118,12.88
ARDX,0.01593675624378298,1095,1.1933105779209376,36.979193054086146,1.15
MARA,0.015871955565804136,1096,-9.66291790492531,30.181339053405992,6.57
PHM,0.015744446097409773,1097,1.4190783932305593,47.82468762623974,7.82
AMRC,0.01566892806553845,1098,3.995080517776559,41.849546227893214,8.08
BTBT,0.015618888392706644,1099,10.646386281594992,40.366978597563204,12.61
BCYC,0.015589797883332519,1100,14.516134304260945,60.743815006031404,0.36
TFII,0.015587765111310374,1101,-7.394028776750992,44.29423640172124,1.87
RIG,0.015550927568696237,1102,4.285718786473254,53.09735372171521,4.26
TYRA,0.015454338922055553,1103,8.756219878007485,57.395146322731875,1.24
CLF,0.01528488364454784,1104,20.09132628877214,56.539240817719076,9.5
HLIO,0.015283794517185768,1105,1.8318064662032025,52.26803576379531,10.57
GEG,0.015228186498769225,1106,-0.9615375798129149,49.2063504077523,19.63
KALV,0.014988077474817145,1107,15.704587635021221,41.80478695219283,19.98
AMR,0.01494673553428024,1108,-0.6061126485007139,46.414977333896985,0.62
VRNT,0.014931706085780563,1109,-0.7462679264300778,55.71726824819328,6.66
KSS,0.014736184980856071,1110,17.82609105786222,55.296082076760676,8.17
RXRX,0.014474476156000319,1111,14.20345039731243,62.3616182272177,5.06
USG,0.014446480331841819,1112,-1.8729591310254694,39.428574394319995,17.85
DHI,0.014427257961631405,1113,5.331462056631812,56.297057225544606,7.19
IMNM,0.014328823703352023,1114,21.900351312396186,70.79646372460923,8.53
WHLRP,0.014274732625891783,1115,2.0408143405366674,67.76554633224016,22.38
RH,0.014105549995896447,1116,-0.08746741103062146,48.867154101213494,2.13
DGX,0.014050559840469285,1117,-5.2038517122244325,48.96783051704826,11.9
WEST,0.01373997856659316,1118,8.130081174740656,58.68544285633054,6.93
EH,0.01366356538058415,1119,3.2448331109406188,48.12622665707098,15.36
SAIA,0.013590869051299843,1120,2.872703469053118,49.501911587297094,4.71
CSIQ,0.013323112608441691,1121,-7.710843798026025,37.70161030598909,9.59
HCC,0.013220634025066865,1122,2.0659533420241343,46.79822837080201,7.1
VLN,0.01289189516728078,1123,-10.447759866236488,39.024390953059594,10.04
KURA,0.012857585443296564,1124,4.130813258502454,45.08546499105114,0.44
SGML,0.0125949775584712,1125,7.900210373419014,44.81131921632699,0.09
WOOF,0.012497394004062088,1126,2.033896332532328,50.5952374194486,3.82
XPOF,0.012305836208890898,1127,40.2144770061581,50.97403190533122,5.24
SMWB,0.01215582326534369,1128,-1.647062862620634,51.69491319949567,9.15
LAC,0.011921254632834099,1129,-5.166055458800038,42.04545531514263,3.02
XIFR,0.011718447900478724,1130,8.665897782647521,52.39999862670847,2.22
DNTH,0.011336616157185371,1131,12.459200326926627,54.31400733155709,3.29
DNUT,0.006822666939135819,1132,5.232553062341052,55.87044280397925,0.18
